title,type,genres,releaseYear,imdbId,imdbAverageRating,imdbNumVotes,availableCountries
Snatch,movie,"Comedy, Crime",2000,tt0208092,8.2,947337,
Scarface,movie,"Crime, Drama",1983,tt0086250,8.3,967715,
"Italian for Beginners",movie,"Comedy, Drama, Romance",2000,tt0243862,7,14220,
"The Untouchables",movie,"Crime, Drama, Thriller",1987,tt0094226,7.8,343887,
"Charlie and the Chocolate Factory",movie,"Adventure, Comedy, Family",2005,tt0367594,6.7,551885,
"The Lord of the Rings: The Fellowship of the Ring",movie,"Adventure, Drama, Fantasy",2001,tt0120737,8.9,2111740,
"The Lord of the Rings: The Two Towers",movie,"Adventure, Drama, Fantasy",2002,tt0167261,8.8,1876566,
"The Lord of the Rings: The Return of the King",movie,"Adventure, Drama, Fantasy",2003,tt0167260,9,2081751,
"Princess Mononoke",movie,"Adventure, Animation, Fantasy",1997,tt0119698,8.3,461233,
"Spirited Away",movie,"Adventure, Animation, Family",2001,tt0245429,8.6,912491,
"O Brother, Where Art Thou?",movie,"Adventure, Comedy, Crime",2000,tt0190590,7.7,341778,
"Groundhog Day",movie,"Comedy, Drama, Fantasy",1993,tt0107048,8,717352,
"Bad Education",movie,"Crime, Drama",2004,tt0275491,7.4,64959,
"Donnie Darko",movie,"Drama, Mystery, Sci-Fi",2001,tt0246578,8,883459,
"Brokeback Mountain",movie,"Drama, Romance",2005,tt0388795,7.7,401595,
"Crouching Tiger, Hidden Dragon",movie,"Action, Adventure, Drama",2000,tt0190332,7.9,288367,
Akira,movie,"Animation, Drama, Fantasy",1988,tt0094625,8,216238,
"48 Hrs.",movie,"Action, Comedy, Crime",1982,tt0083511,6.9,89871,
"Lost in Translation",movie,"Comedy, Drama",2003,tt0335266,7.7,511457,
"The Dark Knight",movie,"Action, Crime, Drama",2008,tt0468569,9,3026483,
"Ocean's Eleven",movie,"Crime, Thriller",2001,tt0240772,7.7,647880,
"Ocean's Twelve",movie,"Crime, Thriller",2004,tt0349903,6.5,427237,
"Back to the Future Part II",movie,"Adventure, Comedy, Sci-Fi",1989,tt0096874,7.8,598786,
Saw,movie,"Horror, Mystery, Thriller",2004,tt0387564,7.6,490281,
"Minority Report",movie,"Action, Crime, Mystery",2002,tt0181689,7.6,603287,
"Jackie Brown",movie,"Crime, Drama, Thriller",1997,tt0119396,7.5,390295,
"Sin City: A Dame to Kill For",movie,"Action, Crime, Thriller",2014,tt0458481,6.5,175025,
"The Name of the Rose",movie,"Drama, Mystery, Thriller",1986,tt0091605,7.7,122949,
Amélie,movie,"Comedy, Romance",2001,tt0211915,8.3,819397,
"Back to the Future Part III",movie,"Adventure, Comedy, Sci-Fi",1990,tt0099088,7.5,501241,
"Saw III",movie,"Horror, Mystery, Thriller",2006,tt0489270,6.2,221428,
"Saw II",movie,"Horror, Mystery",2005,tt0432348,6.6,288132,
"Indiana Jones and the Kingdom of the Crystal Skull",movie,"Action, Adventure",2008,tt0367882,6.2,503621,
Volver,movie,"Comedy, Drama",2006,tt0441909,7.6,110381,
Syriana,movie,"Drama, Thriller",2005,tt0365737,6.9,136568,
"Stand by Me",movie,"Adventure, Comedy, Drama",1986,tt0092005,8.1,465252,
"The Godfather",movie,"Crime, Drama",1972,tt0068646,9.2,2129594,
"The Godfather Part II",movie,"Crime, Drama",1974,tt0071562,9,1432649,
"In China They Eat Dogs",movie,"Action, Comedy, Crime",1999,tt0180748,7.3,23880,
Ghost,movie,"Drama, Fantasy, Romance",1990,tt0099653,7.1,248130,
"Willy Wonka & the Chocolate Factory",movie,"Adventure, Comedy, Family",1971,tt0067992,7.8,237344,
"King Kong",movie,"Action, Adventure, Romance",2005,tt0360717,7.2,459963,
"Live Flesh",movie,Drama,1997,tt0118819,7.3,34816,
Batman,movie,"Action, Adventure",1989,tt0096895,7.5,420112,
"Batman Begins",movie,"Action, Crime, Drama",2005,tt0372784,8.2,1648520,
"The Shawshank Redemption",movie,Drama,1994,tt0111161,9.3,3050427,
"Terminator 2: Judgment Day",movie,"Action, Adventure, Sci-Fi",1991,tt0103064,8.6,1234573,
"A River Runs Through It",movie,Drama,1992,tt0105265,7.2,67894,
"Meet Joe Black",movie,"Drama, Fantasy, Romance",1998,tt0119643,7.2,283746,
"Ocean's Thirteen",movie,"Crime, Thriller",2007,tt0496806,6.9,378013,
"Rio Bravo",movie,Western,1959,tt0053221,8,71110,
"Swimming Pool",movie,"Crime, Drama, Mystery",2003,tt0324133,6.7,50081,
"Beverly Hills Cop III",movie,"Action, Comedy, Crime",1994,tt0109254,5.5,97639,
"Rome, Open City",movie,"Drama, Thriller, War",1945,tt0038890,8,32166,
"Bruce Almighty",movie,"Comedy, Fantasy",2003,tt0315327,6.8,453431,
"Mystic River",movie,"Crime, Drama, Mystery",2003,tt0327056,7.9,504601,
"Jurassic Park",movie,"Action, Adventure, Sci-Fi",1993,tt0107290,8.2,1121232,
"The Lost World: Jurassic Park",movie,"Action, Adventure, Sci-Fi",1997,tt0119567,6.6,459816,
"Jurassic Park III",movie,"Action, Adventure, Sci-Fi",2001,tt0163025,5.9,353267,
"Once Upon a Time in the West",movie,"Drama, Western",1968,tt0064116,8.5,368931,
"Night on Earth",movie,"Comedy, Drama",1991,tt0102536,7.7,68845,
"Eyes Wide Shut",movie,"Drama, Mystery, Thriller",1999,tt0120663,7.5,400334,
"Batman Returns",movie,"Action, Crime, Fantasy",1992,tt0103776,7.1,340363,
"Das Boot",movie,"Drama, War",1981,tt0082096,8.4,279610,
"Inside Man",movie,"Crime, Drama, Mystery",2006,tt0454848,7.6,413629,
"A Fistful of Dollars",movie,"Drama, Western",1964,tt0058461,7.9,244531,
Chocolat,movie,"Drama, Romance",2000,tt0241303,7.2,206846,
"Basic Instinct",movie,"Drama, Mystery, Thriller",1992,tt0103772,7.1,232503,
"Driving Miss Daisy",movie,"Comedy, Drama",1989,tt0097239,7.3,121255,
"Summer in Berlin",movie,Drama,2005,tt0477877,6.9,3049,
8½,movie,Drama,1963,tt0056801,8,129418,
"The Pianist",movie,"Biography, Drama, Music",2002,tt0253474,8.5,969837,
"Schindler's List",movie,"Biography, Drama, History",1993,tt0108052,9,1526226,
"The Day After Tomorrow",movie,"Action, Adventure, Sci-Fi",2004,tt0319262,6.5,497404,
"La Dolce Vita",movie,"Comedy, Drama",1960,tt0053779,8,82661,
Sissi,movie,"Comedy, Drama, History",1955,tt0048624,7,10579,
"Sissi: The Young Empress",movie,"Drama, History",1956,tt0049762,6.6,7713,
"Sissi: The Fateful Years of an Empress",movie,"Drama, History, Romance",1957,tt0050974,6.6,6306,
"Erin Brockovich",movie,"Biography, Drama",2000,tt0195685,7.5,234633,
"As It Is in Heaven",movie,"Comedy, Drama, Music",2004,tt0382330,7.5,18748,
"My Own Private Idaho",movie,Drama,1991,tt0102494,6.9,64588,
"Stranger Than Paradise",movie,"Comedy, Drama",1984,tt0088184,7.4,42116,
Shaft,movie,"Action, Crime, Thriller",2000,tt0162650,6,83178,
"The African Queen",movie,"Adventure, Drama, Romance",1951,tt0043265,7.7,86898,
"Good Will Hunting",movie,"Drama, Romance",1997,tt0119217,8.3,1140127,
"The Seventh Seal",movie,"Drama, Fantasy",1957,tt0050976,8.1,208919,
"The Green Mile",movie,"Crime, Drama, Fantasy",1999,tt0120689,8.6,1488292,
"Reservoir Dogs",movie,"Crime, Thriller",1992,tt0105236,8.3,1134036,
Poseidon,movie,"Action, Adventure, Thriller",2006,tt0409182,5.7,113223,
Monster,movie,"Biography, Crime, Drama",2003,tt0340855,7.3,168068,
Marnie,movie,"Crime, Drama, Mystery",1964,tt0058329,7.1,56251,
"Love Actually",movie,"Comedy, Drama, Romance",2003,tt0314331,7.6,559024,
"Notting Hill",movie,"Comedy, Drama, Romance",1999,tt0125439,7.2,365836,
"One Flew Over the Cuckoo's Nest",movie,Drama,1975,tt0073486,8.7,1118642,
Casino,movie,"Crime, Drama",1995,tt0112641,8.2,593527,
"Once Were Warriors",movie,"Crime, Drama",1994,tt0110729,7.9,38212,
"Wallace & Gromit: A Close Shave",movie,"Animation, Comedy, Crime",1995,tt0112691,8.1,46625,
"Wallace & Gromit: The Curse of the Were-Rabbit",movie,"Adventure, Animation, Comedy",2005,tt0312004,7.5,153547,
"Terminator Salvation",movie,"Action, Adventure, Sci-Fi",2009,tt0438488,6.5,386151,
Flashdance,movie,"Drama, Music, Romance",1983,tt0085549,6.2,62043,
Psycho,movie,"Drama, Horror, Mystery",1960,tt0054215,8.5,753691,
D.E.B.S.,movie,"Action, Comedy, Romance",2004,tt0367631,5.4,18832,
Rashomon,movie,"Crime, Drama, Mystery",1950,tt0042876,8.2,189761,
Dogville,movie,"Crime, Drama",2003,tt0276919,8,164260,
Spider-Man,movie,"Action, Adventure, Sci-Fi",2002,tt0145487,7.4,924892,
"Spider-Man 2",movie,"Action, Adventure, Sci-Fi",2004,tt0316654,7.5,748112,
"Spider-Man 3",movie,"Action, Adventure, Sci-Fi",2007,tt0413300,6.3,669919,
Constantine,movie,"Action, Fantasy, Horror",2005,tt0360486,7,393376,
"Starship Troopers",movie,"Action, Adventure, Sci-Fi",1997,tt0120201,7.3,335607,
"The Mummy",movie,"Action, Adventure, Fantasy",1999,tt0120616,7.1,482869,
"Apollo 13",movie,"Adventure, Drama, History",1995,tt0112384,7.7,326731,
"The Birds",movie,"Drama, Horror, Mystery",1963,tt0056869,7.6,213146,
"Next Door",movie,"Mystery, Thriller",2005,tt0453383,6.4,10936,
"The Lives of Others",movie,"Drama, Mystery, Thriller",2006,tt0405094,8.4,428346,
"Monty Python's Life of Brian",movie,Comedy,1979,tt0079470,8,429119,
"2 Fast 2 Furious",movie,"Action, Crime, Thriller",2003,tt0322259,5.9,310877,
"Big Fish",movie,"Adventure, Drama, Fantasy",2003,tt0319061,8,469548,
"Silent Hill",movie,"Horror, Mystery",2006,tt0384537,6.5,252998,
"The Da Vinci Code",movie,"Mystery, Thriller",2006,tt0382625,6.6,473389,
"The Conversation",movie,"Drama, Mystery, Thriller",1974,tt0071360,7.7,131153,
"The Terminal",movie,"Comedy, Drama, Romance",2004,tt0362227,7.4,514720,
Titanic,movie,"Drama, Romance",1997,tt0120338,7.9,1341117,
"City of God",movie,"Crime, Drama",2002,tt0317248,8.6,838726,
"Full Metal Jacket",movie,"Drama, War",1987,tt0093058,8.2,823175,
"The Matrix",movie,"Action, Sci-Fi",1999,tt0133093,8.7,2159032,
"The Matrix Reloaded",movie,"Action, Sci-Fi",2003,tt0234215,7.2,652672,
"The Matrix Revolutions",movie,"Action, Sci-Fi",2003,tt0242653,6.7,561348,
"Men in Black",movie,"Action, Adventure, Comedy",1997,tt0119654,7.3,640870,
"Men in Black II",movie,"Action, Adventure, Comedy",2002,tt0120912,6.2,419369,
Munich,movie,"Drama, History, Thriller",2005,tt0408306,7.5,247406,
"Wild Strawberries",movie,"Drama, Romance",1957,tt0050986,8.1,120690,
"The Passion of the Christ",movie,Drama,2004,tt0335345,7.2,263518,
"The Last Samurai",movie,"Action, Drama",2003,tt0325710,7.8,489721,
"Wild Things",movie,"Crime, Drama, Mystery",1998,tt0120890,6.6,136511,
"The Bodyguard",movie,"Drama, Music, Romance",1992,tt0103855,6.4,154143,
Ghostbusters,movie,"Action, Comedy, Fantasy",1984,tt0087332,7.8,471144,
Grease,movie,"Comedy, Musical, Romance",1978,tt0077631,7.2,315085,
"The Ninth Gate",movie,"Mystery, Thriller",1999,tt0142688,6.7,204710,
"Easy Rider",movie,"Adventure, Drama",1969,tt0064276,7.2,120654,
"Interview with the Vampire",movie,"Drama, Fantasy, Horror",1994,tt0110148,7.5,363280,
"The Usual Suspects",movie,"Crime, Drama, Mystery",1995,tt0114814,8.5,1191417,
"Bridget Jones's Diary",movie,"Comedy, Drama, Romance",2001,tt0243155,6.8,278358,
"Life Is Beautiful",movie,"Comedy, Drama, Romance",1997,tt0118799,8.6,779667,
"Boyz n the Hood",movie,"Crime, Drama",1991,tt0101507,7.8,162494,
Troy,movie,"Action, Adventure, Drama",2004,tt0332452,7.3,594303,
"Saw IV",movie,"Horror, Mystery, Thriller",2007,tt0890870,5.9,171491,
"Central Station",movie,Drama,1998,tt0140888,8,48003,
Oldboy,movie,"Action, Drama, Mystery",2003,tt0364569,8.3,680603,
"Harry Potter and the Sorcerer's Stone",movie,"Adventure, Family, Fantasy",2001,tt0241527,7.7,905543,
"Harry Potter and the Chamber of Secrets",movie,"Adventure, Family, Fantasy",2002,tt0295297,7.4,730501,
"Harry Potter and the Prisoner of Azkaban",movie,"Adventure, Family, Fantasy",2004,tt0304141,7.9,730468,
"Harry Potter and the Goblet of Fire",movie,"Adventure, Family, Fantasy",2005,tt0330373,7.7,718547,
"Harry Potter and the Order of the Phoenix",movie,"Action, Adventure, Family",2007,tt0373889,7.5,667442,
"Pulp Fiction",movie,"Crime, Drama",1994,tt0110912,8.9,2339226,
"The Piano",movie,"Drama, Music, Romance",1993,tt0107822,7.5,98498,
Together,movie,"Comedy, Drama, Romance",2000,tt0203166,7.4,25083,
"Top Gun",movie,"Action, Drama",1986,tt0092099,7,529209,
"The Last Emperor",movie,"Biography, Drama, History",1987,tt0093389,7.7,116029,
"Shaun of the Dead",movie,"Comedy, Horror",2004,tt0365748,7.9,619802,
"V for Vendetta",movie,"Action, Drama, Sci-Fi",2005,tt0434409,8.1,1216274,
"Monty Python and the Holy Grail",movie,"Adventure, Comedy, Fantasy",1975,tt0071853,8.2,588624,
"The Evil Dead",movie,Horror,1981,tt0083907,7.4,242954,
"Harry Potter and the Half-Blood Prince",movie,"Action, Adventure, Family",2009,tt0417741,7.6,629011,
Goodfellas,movie,"Biography, Crime, Drama",1990,tt0099685,8.7,1328519,
Gandhi,movie,"Biography, Drama, History",1982,tt0083987,8,244148,
Kolya,movie,"Comedy, Drama, Music",1996,tt0116790,7.7,16602,
"Mr. & Mrs. Smith",movie,"Action, Comedy, Crime",2005,tt0356910,6.5,568779,
"Closely Watched Trains",movie,"Comedy, Drama, Romance",1966,tt0060802,7.6,14474,
"The Fog",movie,"Horror, Mystery",2005,tt0432291,3.7,40377,
"City of Angels",movie,"Drama, Fantasy, Romance",1998,tt0120632,6.7,131665,
Persona,movie,"Drama, Thriller",1966,tt0060827,8,136370,
"Roman Holiday",movie,"Comedy, Drama, Romance",1953,tt0046250,8,153420,
Se7en,movie,"Crime, Drama, Mystery",1995,tt0114369,8.6,1914746,
Shrek,movie,"Adventure, Animation, Comedy",2001,tt0126029,7.9,774682,
"Shrek 2",movie,"Adventure, Animation, Comedy",2004,tt0298148,7.4,532166,
"Shrek the Third",movie,"Adventure, Animation, Comedy",2007,tt0413267,6.1,348034,
"Austin Powers: International Man of Mystery",movie,"Adventure, Comedy",1997,tt0118655,7,266249,
"Austin Powers: The Spy Who Shagged Me",movie,"Action, Adventure, Comedy",1999,tt0145660,6.7,256539,
"Underworld: Evolution",movie,"Action, Fantasy, Thriller",2006,tt0401855,6.7,214163,
"Barren Lives",movie,Drama,1963,tt0057654,7.5,3184,
"American Graffiti",movie,"Comedy, Drama",1973,tt0069704,7.4,102495,
"Close Encounters of the Third Kind",movie,"Drama, Sci-Fi",1977,tt0075860,7.6,225709,
Dune,movie,"Action, Adventure, Sci-Fi",1984,tt0087182,6.3,188777,
"In the Mood for Love",movie,"Drama, Romance",2000,tt0118694,8.1,177517,
2046,movie,"Drama, Romance, Sci-Fi",2004,tt0212712,7.4,63937,
"Enemy at the Gates",movie,"Action, Drama, War",2001,tt0215750,7.5,286269,
"The Mask",movie,"Comedy, Crime, Fantasy",1994,tt0110475,7,447813,
"Black Hawk Down",movie,"Action, Drama, History",2001,tt0265086,7.7,440372,
"Saving Private Ryan",movie,"Drama, War",1998,tt0120815,8.6,1572480,
"Sleepless in Seattle",movie,"Comedy, Drama, Romance",1993,tt0108160,6.8,198961,
"Total Recall",movie,"Action, Adventure, Sci-Fi",1990,tt0100802,7.5,369371,
"The Running Man",movie,"Action, Sci-Fi, Thriller",1987,tt0093894,6.6,174711,
Sliver,movie,"Drama, Thriller",1993,tt0108162,5.1,36059,
Tsotsi,movie,"Crime, Drama",2005,tt0468565,7.2,32005,
"A Man for All Seasons",movie,"Biography, Drama, History",1966,tt0060665,7.7,38778,
Hook,movie,"Adventure, Comedy, Family",1991,tt0102057,6.8,282781,
"Coffee and Cigarettes",movie,"Comedy, Drama, Music",2003,tt0379217,7,69275,
"The Flintstones",movie,"Comedy, Family, Fantasy",1994,tt0109813,5,89554,
"Cinderella Man",movie,"Biography, Drama, Romance",2005,tt0352248,8,204490,
"Dead Man",movie,"Adventure, Drama, Western",1995,tt0112817,7.5,106284,
"Dawn of the Dead",movie,"Action, Horror",2004,tt0363547,7.2,281571,
"Do the Right Thing",movie,"Comedy, Drama",1989,tt0097216,8,118870,
Godzilla,movie,"Action, Sci-Fi, Thriller",1998,tt0120685,5.5,208884,
"Lawrence of Arabia",movie,"Adventure, Biography, Drama",1962,tt0056172,8.3,329626,
Heat,movie,"Action, Crime, Drama",1995,tt0113277,8.3,759651,
"Kindergarten Cop",movie,"Action, Comedy, Crime",1990,tt0099938,6.3,169533,
"Mission: Impossible",movie,"Action, Adventure, Thriller",1996,tt0117060,7.2,494400,
"Mission: Impossible II",movie,"Action, Adventure, Thriller",2000,tt0120755,6.1,396026,
"Mission: Impossible III",movie,"Action, Adventure, Thriller",2006,tt0317919,6.9,408205,
"Seven Years in Tibet",movie,"Adventure, Biography, Drama",1997,tt0120102,7.1,162022,
Irreversible,movie,"Crime, Drama, Mystery",2002,tt0290673,7.3,155790,
"Adam's Apples",movie,"Comedy, Crime, Drama",2005,tt0418455,7.7,56933,
"Whale Rider",movie,"Drama, Family",2002,tt0298228,7.5,44851,
"Point Break",movie,"Action, Crime, Thriller",1991,tt0102685,7.3,214258,
"The Thirteenth Floor",movie,"Mystery, Sci-Fi, Thriller",1999,tt0139809,7,80095,
"The Prestige",movie,"Drama, Mystery, Sci-Fi",2006,tt0482571,8.5,1517219,
Dreamgirls,movie,"Drama, Musical",2006,tt0443489,6.6,79080,
Babel,movie,Drama,2006,tt0449467,7.5,324032,
"The Queen",movie,"Biography, Drama",2006,tt0436697,7.3,117838,
"The Talented Mr. Ripley",movie,"Crime, Drama, Thriller",1999,tt0134119,7.4,261584,
"The Remains of the Day",movie,"Drama, Romance",1993,tt0107943,7.8,88861,
"Ghost Rider",movie,"Action, Fantasy, Thriller",2007,tt0259324,5.3,261478,
"Letters from Iwo Jima",movie,"Action, Adventure, Drama",2006,tt0498380,7.8,173885,
"Don't Worry, I'm Fine",movie,Drama,2006,tt0485241,7.3,11559,
"The Host",movie,"Drama, Horror, Sci-Fi",2006,tt0468492,7.1,138729,
"Bridge to Terabithia",movie,"Drama, Family, Fantasy",2007,tt0398808,7.2,182732,
"Street Kings",movie,"Action, Crime, Thriller",2008,tt0421073,6.8,124049,
"Mr. Bean's Holiday",movie,"Comedy, Family",2007,tt0453451,6.4,138410,
300,movie,"Action, Drama",2006,tt0416449,7.6,891768,
TMNT,movie,"Action, Adventure, Animation",2007,tt0453556,6.2,70899,
3-Iron,movie,"Crime, Drama, Romance",2004,tt0423866,7.9,59977,
Bean,movie,"Adventure, Comedy, Family",1997,tt0118689,6.5,113881,
"Torrente, the Dumb Arm of the Law",movie,"Comedy, Crime",1998,tt0120868,6.8,14216,
"Torrente 2: Mission in Marbella",movie,"Action, Comedy, Crime",2001,tt0257231,6.4,8307,
"Torrente 3: El protector",movie,"Comedy, Crime",2005,tt0444505,5.6,6563,
"Four Minutes",movie,"Drama, Music",2006,tt0461694,7.3,7603,
"American Psycho",movie,"Crime, Drama, Horror",2000,tt0144084,7.6,782497,
Frida,movie,"Biography, Drama, Romance",2002,tt0120679,7.3,98870,
"Sex and Lucía",movie,"Drama, Romance",2001,tt0254455,7,39787,
"Monster's Ball",movie,"Drama, Romance",2001,tt0285742,7,96523,
"First Blood",movie,"Action, Adventure, Thriller",1982,tt0083944,7.7,289867,
"Rambo: First Blood Part II",movie,"Action, Adventure, Thriller",1985,tt0089880,6.5,189983,
"Rambo III",movie,"Action, Adventure, Thriller",1988,tt0095956,5.8,145339,
"Blood Diamond",movie,"Adventure, Drama, Thriller",2006,tt0450259,8,608081,
"Lights in the Dusk",movie,"Crime, Drama",2006,tt0458242,6.8,8507,
"Y tu mamá también",movie,Drama,2001,tt0245574,7.7,134840,
"The Pursuit of Happyness",movie,"Biography, Drama",2006,tt0454921,8,592783,
"Cutthroat Island",movie,"Action, Adventure, Comedy",1995,tt0112760,5.7,31970,
"Sex, Lies, and Videotape",movie,Drama,1989,tt0098724,7.2,62240,
"Pan's Labyrinth",movie,"Drama, Fantasy, War",2006,tt0457430,8.2,725683,
"Take My Eyes",movie,"Drama, Romance",2003,tt0350193,7.4,7734,
"The Departed",movie,"Crime, Drama, Thriller",2006,tt0407887,8.5,1490401,
"Perfume: The Story of a Murderer",movie,"Crime, Drama, Fantasy",2006,tt0396171,7.5,273261,
"Once Upon a Time in Mexico",movie,"Action, Crime, Thriller",2003,tt0285823,6.3,173748,
"Little Children",movie,"Drama, Romance",2006,tt0404203,7.5,119722,
"The Virgin Suicides",movie,"Drama, Romance",1999,tt0159097,7.2,179345,
Hellboy,movie,"Action, Adventure, Fantasy",2004,tt0167190,6.9,361611,
"Miss Congeniality",movie,"Action, Comedy, Crime",2000,tt0212346,6.3,240411,
"Curse of the Golden Flower",movie,"Action, Drama, Romance",2006,tt0473444,7,46779,
"Spy Game",movie,"Action, Crime, Thriller",2001,tt0266987,7.1,172560,
"Changing Lanes",movie,"Drama, Thriller",2002,tt0264472,6.5,76546,
Collateral,movie,"Action, Crime, Drama",2004,tt0369339,7.5,449802,
"The Lost Boys",movie,"Comedy, Horror",1987,tt0093437,7.2,169952,
"Down by Law",movie,"Comedy, Crime, Drama",1986,tt0090967,7.6,57182,
"The Spanish Apartment",movie,"Comedy, Drama, Romance",2002,tt0283900,7.3,43487,
Chicago,movie,"Comedy, Crime, Musical",2002,tt0299658,7.2,250492,
"Resident Evil",movie,"Action, Horror, Sci-Fi",2002,tt0120804,6.6,299833,
"Resident Evil: Apocalypse",movie,"Action, Horror, Sci-Fi",2004,tt0318627,6.1,216148,
"The Holiday",movie,"Comedy, Romance",2006,tt0457939,7,349111,
Lammbock,movie,"Comedy, Crime",2001,tt0258760,7.2,12171,
"School of Rock",movie,"Comedy, Music",2003,tt0332379,7.2,345750,
"Secret Window",movie,"Drama, Mystery, Thriller",2004,tt0363988,6.5,216177,
"What's Eating Gilbert Grape",movie,Drama,1993,tt0108550,7.7,262209,
"Bring It On",movie,"Comedy, Romance, Sport",2000,tt0204946,6.2,110293,
"Primal Fear",movie,"Crime, Drama, Mystery",1996,tt0117381,7.7,261899,
Hitman,movie,"Action, Crime, Thriller",2007,tt0465494,6.2,183279,
"Liar Liar",movie,"Comedy, Fantasy",1997,tt0119528,6.9,350340,
"The People vs. Larry Flynt",movie,"Biography, Drama",1996,tt0117318,7.3,103509,
"Fried Green Tomatoes",movie,Drama,1991,tt0101921,7.7,87697,
"Free Willy",movie,"Adventure, Drama, Family",1993,tt0106965,6.1,86208,
"The Island",movie,"Action, Sci-Fi, Thriller",2005,tt0399201,6.8,334536,
"Forces of Nature",movie,"Comedy, Romance",1999,tt0141098,5.5,36746,
"The Net",movie,"Action, Crime, Drama",1995,tt0113957,6,77329,
"Freedom Writers",movie,"Biography, Crime, Drama",2007,tt0463998,7.6,89609,
"The Motorcycle Diaries",movie,"Adventure, Biography, Drama",2004,tt0318462,7.7,107064,
"The Legend of Zorro",movie,"Action, Adventure, Romance",2005,tt0386140,6,111413,
Hostel,movie,Horror,2005,tt0450278,5.9,198549,
"Hostel: Part II",movie,Horror,2007,tt0498353,5.5,99429,
Anatomy,movie,"Horror, Thriller",2000,tt0187696,6,14412,
"The Cider House Rules",movie,"Drama, Romance",1999,tt0124315,7.4,107453,
"The Incredible Hulk",movie,"Action, Adventure, Sci-Fi",2008,tt0800080,6.6,544799,
"Iron Man",movie,"Action, Adventure, Sci-Fi",2008,tt0371746,7.9,1175866,
"The Forbidden Kingdom",movie,"Action, Adventure, Fantasy",2008,tt0865556,6.5,111766,
"The Mummy Returns",movie,"Action, Adventure, Fantasy",2001,tt0209163,6.4,358119,
Next,movie,"Action, Sci-Fi, Thriller",2007,tt0435705,6.2,170932,
Footloose,movie,"Drama, Music, Romance",1984,tt0087277,6.6,98202,
"The Devil's Advocate",movie,"Drama, Fantasy, Mystery",1997,tt0118971,7.5,424232,
"You, Me and Dupree",movie,"Comedy, Romance",2006,tt0463034,5.6,85706,
"50 First Dates",movie,"Comedy, Drama, Romance",2004,tt0343660,6.8,399220,
"Russian Dolls",movie,"Comedy, Drama, Romance",2005,tt0409184,6.9,21659,
