title,type,genres,releaseYear,imdbId,imdbAverageRating,imdbNumVotes,availableCountries
"O Brother, Where Art Thou?",movie,"Adventure, Comedy, Crime",2000,tt0190590,7.7,339380,
"Groundhog Day",movie,"Comedy, Drama, Fantasy",1993,tt0107048,8,710665,
"Bad Education",movie,"Crime, Drama",2004,tt0275491,7.4,64689,
"Donnie Darko",movie,"Drama, Mystery, Sci-Fi",2001,tt0246578,8,875726,
"Brokeback Mountain",movie,"Drama, Romance",2005,tt0388795,7.7,397916,
Akira,movie,"Animation, Drama, Fantasy",1988,tt0094625,8,213656,
"The Dark Knight",movie,"Action, Crime, Drama",2008,tt0468569,9,2987665,
"Ocean's Eleven",movie,"Crime, Thriller",2001,tt0240772,7.7,640255,
"Ocean's Twelve",movie,"Crime, Thriller",2004,tt0349903,6.5,424112,
"Back to the Future Part II",movie,"Adventure, Comedy, Sci-Fi",1989,tt0096874,7.8,592847,
Saw,movie,"Horror, Mystery, Thriller",2004,tt0387564,7.6,485636,
"Minority Report",movie,"Action, Crime, Mystery",2002,tt0181689,7.6,598863,
"Jackie Brown",movie,"Crime, Drama, Thriller",1997,tt0119396,7.5,387172,
"Sin City: A Dame to Kill For",movie,"Action, Crime, Thriller",2014,tt0458481,6.5,173860,
"The Name of the Rose",movie,"Drama, Mystery, Thriller",1986,tt0091605,7.7,121736,
Amélie,movie,"Comedy, Romance",2001,tt0211915,8.3,813595,
"Back to the Future Part III",movie,"Adventure, Comedy, Sci-Fi",1990,tt0099088,7.5,496541,
"Saw III",movie,"Horror, Mystery, Thriller",2006,tt0489270,6.2,219656,
"Saw II",movie,"Horror, Mystery",2005,tt0432348,6.6,285876,
"Indiana Jones and the Kingdom of the Crystal Skull",movie,"Action, Adventure",2008,tt0367882,6.2,500798,
Volver,movie,"Comedy, Drama",2006,tt0441909,7.6,109706,
Syriana,movie,"Drama, Thriller",2005,tt0365737,6.9,136039,
"Stand by Me",movie,"Adventure, Comedy, Drama",1986,tt0092005,8.1,459462,
"The Godfather",movie,"Crime, Drama",1972,tt0068646,9.2,2100987,
"The Godfather Part II",movie,"Crime, Drama",1974,tt0071562,9,1415524,
"In China They Eat Dogs",movie,"Action, Comedy, Crime",1999,tt0180748,7.3,23622,
Ghost,movie,"Drama, Fantasy, Romance",1990,tt0099653,7.1,245952,
"King Kong",movie,"Action, Adventure, Romance",2005,tt0360717,7.2,456864,
"Live Flesh",movie,Drama,1997,tt0118819,7.3,34619,
"Batman Begins",movie,"Action, Drama",2005,tt0372784,8.2,1631917,
"The Shawshank Redemption",movie,Drama,1994,tt0111161,9.3,3010685,
"Terminator 2: Judgment Day",movie,"Action, Adventure, Sci-Fi",1991,tt0103064,8.6,1220393,
"A River Runs Through It",movie,Drama,1992,tt0105265,7.2,67364,
"Terminator 3: Rise of the Machines",movie,"Action, Sci-Fi",2003,tt0181852,6.3,426376,
"Meet Joe Black",movie,"Drama, Fantasy, Romance",1998,tt0119643,7.2,279020,
"Ocean's Thirteen",movie,"Crime, Thriller",2007,tt0496806,6.9,375483,
"Swimming Pool",movie,"Crime, Drama, Mystery",2003,tt0324133,6.7,49657,
"Beverly Hills Cop III",movie,"Action, Comedy, Crime",1994,tt0109254,5.5,96955,
"Bruce Almighty",movie,"Comedy, Fantasy",2003,tt0315327,6.8,448717,
"Mystic River",movie,"Crime, Drama, Mystery",2003,tt0327056,7.9,500280,
"Jurassic Park",movie,"Action, Adventure, Sci-Fi",1993,tt0107290,8.2,1107819,
"The Lost World: Jurassic Park",movie,"Action, Adventure, Sci-Fi",1997,tt0119567,6.6,455942,
"Jurassic Park III",movie,"Action, Adventure, Sci-Fi",2001,tt0163025,5.9,350149,
"Once Upon a Time in the West",movie,"Drama, Western",1968,tt0064116,8.5,364455,
"Eyes Wide Shut",movie,"Drama, Mystery, Thriller",1999,tt0120663,7.5,394737,
"Das Boot",movie,"Drama, War",1981,tt0082096,8.4,277158,
"Inside Man",movie,"Crime, Drama, Mystery",2006,tt0454848,7.6,409543,
"A Fistful of Dollars",movie,"Drama, Western",1964,tt0058461,7.9,241522,
Chocolat,movie,"Drama, Romance",2000,tt0241303,7.2,205925,
"Kill Bill: Vol. 2",movie,"Action, Crime, Thriller",2004,tt0378194,8,831342,
"Basic Instinct",movie,"Drama, Mystery, Thriller",1992,tt0103772,7.1,229239,
"Driving Miss Daisy",movie,"Comedy, Drama",1989,tt0097239,7.3,120217,
"Summer in Berlin",movie,Drama,2005,tt0477877,6.9,3023,
"The Pianist",movie,"Biography, Drama, Music",2002,tt0253474,8.5,956853,
"Schindler's List",movie,"Biography, Drama, History",1993,tt0108052,9,1507703,
"The Day After Tomorrow",movie,"Action, Adventure, Sci-Fi",2004,tt0319262,6.5,493699,
Sissi,movie,"Comedy, Drama, History",1955,tt0048624,7,10491,
"Sissi: The Young Empress",movie,"Drama, History",1956,tt0049762,6.6,7658,
"Sissi: The Fateful Years of an Empress",movie,"Drama, History, Romance",1957,tt0050974,6.6,6254,
"Erin Brockovich",movie,"Biography, Drama",2000,tt0195685,7.5,231358,
"As It Is in Heaven",movie,"Comedy, Drama, Music",2004,tt0382330,7.5,18644,
"My Own Private Idaho",movie,Drama,1991,tt0102494,6.9,64039,
"The African Queen",movie,"Adventure, Drama, Romance",1951,tt0043265,7.7,86342,
"Good Will Hunting",movie,"Drama, Romance",1997,tt0119217,8.3,1123611,
"The Seventh Seal",movie,"Drama, Fantasy",1957,tt0050976,8.1,206182,
"The Green Mile",movie,"Crime, Drama, Fantasy",1999,tt0120689,8.6,1469724,
"Reservoir Dogs",movie,"Crime, Thriller",1992,tt0105236,8.3,1123670,
Poseidon,movie,"Action, Adventure, Thriller",2006,tt0409182,5.7,112529,
Monster,movie,"Biography, Crime, Drama",2003,tt0340855,7.3,166700,
Marnie,movie,"Crime, Drama, Mystery",1964,tt0058329,7.1,55816,
"Love Actually",movie,"Comedy, Drama, Romance",2003,tt0314331,7.6,556276,
"Notting Hill",movie,"Comedy, Drama, Romance",1999,tt0125439,7.2,361002,
"One Flew Over the Cuckoo's Nest",movie,Drama,1975,tt0073486,8.7,1107698,
Casino,movie,"Crime, Drama",1995,tt0112641,8.2,586180,
"Once Were Warriors",movie,"Crime, Drama",1994,tt0110729,7.9,37913,
"Terminator Salvation",movie,"Action, Adventure, Sci-Fi",2009,tt0438488,6.5,384283,
Flashdance,movie,"Drama, Music, Romance",1983,tt0085549,6.2,61518,
Rashomon,movie,"Crime, Drama, Mystery",1950,tt0042876,8.2,187580,
Spider-Man,movie,"Action, Adventure, Sci-Fi",2002,tt0145487,7.4,913798,
"Spider-Man 2",movie,"Action, Adventure, Sci-Fi",2004,tt0316654,7.5,738399,
"Spider-Man 3",movie,"Action, Adventure, Sci-Fi",2007,tt0413300,6.3,661948,
Constantine,movie,"Action, Fantasy, Horror",2005,tt0360486,7,388538,
"The Mummy",movie,"Action, Adventure, Fantasy",1999,tt0120616,7.1,478307,
"Apollo 13",movie,"Adventure, Drama, History",1995,tt0112384,7.7,324295,
"The Birds",movie,"Drama, Horror, Mystery",1963,tt0056869,7.6,211676,
"Next Door",movie,"Mystery, Thriller",2005,tt0453383,6.4,10857,
"The Lives of Others",movie,"Drama, Mystery, Thriller",2006,tt0405094,8.4,424459,
"2 Fast 2 Furious",movie,"Action, Crime, Thriller",2003,tt0322259,5.9,307625,
"Big Fish",movie,"Adventure, Drama, Fantasy",2003,tt0319061,8,467353,
"Silent Hill",movie,"Horror, Mystery",2006,tt0384537,6.5,251104,
"The Da Vinci Code",movie,"Mystery, Thriller",2006,tt0382625,6.6,469764,
"The Conversation",movie,"Drama, Mystery, Thriller",1974,tt0071360,7.7,127690,
"The Terminal",movie,"Comedy, Drama, Romance",2004,tt0362227,7.4,510366,
Titanic,movie,"Drama, Romance",1997,tt0120338,7.9,1328002,
"City of God",movie,"Crime, Drama",2002,tt0317248,8.6,830061,
"The Matrix",movie,"Action, Sci-Fi",1999,tt0133093,8.7,2134391,
"The Matrix Reloaded",movie,"Action, Sci-Fi",2003,tt0234215,7.2,647964,
"The Matrix Revolutions",movie,"Action, Sci-Fi",2003,tt0242653,6.7,557913,
"Out of Africa",movie,"Biography, Drama, Romance",1985,tt0089755,7.1,88836,
"Men in Black",movie,"Action, Adventure, Comedy",1997,tt0119654,7.3,633650,
"Men in Black II",movie,"Action, Adventure, Comedy",2002,tt0120912,6.2,415763,
"Wild Strawberries",movie,"Drama, Romance",1957,tt0050986,8.1,119216,
"Wild Things",movie,"Crime, Drama, Mystery",1998,tt0120890,6.6,135269,
"The Bodyguard",movie,"Drama, Music, Romance",1992,tt0103855,6.4,152789,
Ghostbusters,movie,"Action, Comedy, Fantasy",1984,tt0087332,7.8,467101,
Grease,movie,"Comedy, Musical, Romance",1978,tt0077631,7.2,311517,
"The Ninth Gate",movie,"Mystery, Thriller",1999,tt0142688,6.7,203275,
"Easy Rider",movie,"Adventure, Drama",1969,tt0064276,7.2,119922,
"Interview with the Vampire",movie,"Drama, Fantasy, Horror",1994,tt0110148,7.5,360038,
"Bridget Jones's Diary",movie,"Comedy, Drama, Romance",2001,tt0243155,6.8,274893,
"Life Is Beautiful",movie,"Comedy, Drama, Romance",1997,tt0118799,8.6,770335,
"Boyz n the Hood",movie,"Crime, Drama",1991,tt0101507,7.8,160847,
Troy,movie,"Adventure, Drama",2004,tt0332452,7.3,588553,
"Saw IV",movie,"Horror, Mystery, Thriller",2007,tt0890870,5.9,170184,
"Central Station",movie,Drama,1998,tt0140888,8,46840,
Oldboy,movie,"Action, Drama, Mystery",2003,tt0364569,8.3,669849,
"Harry Potter and the Sorcerer's Stone",movie,"Adventure, Family, Fantasy",2001,tt0241527,7.7,895711,
"Harry Potter and the Chamber of Secrets",movie,"Adventure, Family, Fantasy",2002,tt0295297,7.4,722304,
"Harry Potter and the Prisoner of Azkaban",movie,"Adventure, Family, Fantasy",2004,tt0304141,7.9,722182,
"Harry Potter and the Goblet of Fire",movie,"Adventure, Family, Fantasy",2005,tt0330373,7.7,710728,
"Harry Potter and the Order of the Phoenix",movie,"Action, Adventure, Family",2007,tt0373889,7.5,660125,
"Pulp Fiction",movie,"Crime, Drama",1994,tt0110912,8.9,2308730,
"Meet the Fockers",movie,"Comedy, Romance",2004,tt0290002,6.3,293888,
"The Piano",movie,"Drama, Music, Romance",1993,tt0107822,7.5,97714,
Together,movie,"Comedy, Drama, Romance",2000,tt0203166,7.4,24933,
"Top Gun",movie,"Action, Drama",1986,tt0092099,6.9,521542,
"The Last Emperor",movie,"Biography, Drama, History",1987,tt0093389,7.7,114950,
"Shaun of the Dead",movie,"Comedy, Horror",2004,tt0365748,7.9,615085,
"V for Vendetta",movie,"Action, Drama, Sci-Fi",2005,tt0434409,8.1,1207981,
"The Evil Dead",movie,Horror,1981,tt0083907,7.4,240944,
"Harry Potter and the Half-Blood Prince",movie,"Action, Adventure, Family",2009,tt0417741,7.6,621869,
Goodfellas,movie,"Biography, Crime, Drama",1990,tt0099685,8.7,1310815,
Gandhi,movie,"Biography, Drama, History",1982,tt0083987,8,243003,
Kolya,movie,"Comedy, Drama, Music",1996,tt0116790,7.7,16519,
"Mr. & Mrs. Smith",movie,"Action, Comedy, Crime",2005,tt0356910,6.5,562412,
"Closely Watched Trains",movie,"Comedy, Drama, Romance",1966,tt0060802,7.6,14309,
"The Fog",movie,"Horror, Mystery",2005,tt0432291,3.7,40125,
"City of Angels",movie,"Drama, Fantasy, Romance",1998,tt0120632,6.7,130778,
Persona,movie,"Drama, Thriller",1966,tt0060827,8,135107,
Se7en,movie,"Crime, Drama, Mystery",1995,tt0114369,8.6,1886703,
Shrek,movie,"Adventure, Animation, Comedy",2001,tt0126029,7.9,764443,
"Shrek 2",movie,"Adventure, Animation, Comedy",2004,tt0298148,7.4,524938,
"Shrek the Third",movie,"Adventure, Animation, Comedy",2007,tt0413267,6.1,343899,
"Austin Powers: International Man of Mystery",movie,"Adventure, Comedy",1997,tt0118655,7,264318,
"Austin Powers: The Spy Who Shagged Me",movie,"Action, Adventure, Comedy",1999,tt0145660,6.7,254847,
"Underworld: Evolution",movie,"Action, Fantasy, Thriller",2006,tt0401855,6.7,213146,
"Barren Lives",movie,Drama,1963,tt0057654,7.5,3115,
"Close Encounters of the Third Kind",movie,"Drama, Sci-Fi",1977,tt0075860,7.6,223976,
Dune,movie,"Action, Adventure, Sci-Fi",1984,tt0087182,6.3,186460,
"In the Mood for Love",movie,"Drama, Romance",2000,tt0118694,8.1,174936,
2046,movie,"Drama, Romance, Sci-Fi",2004,tt0212712,7.4,63388,
"The Mask",movie,"Comedy, Crime, Fantasy",1994,tt0110475,7,441482,
"Black Hawk Down",movie,"Action, Drama, History",2001,tt0265086,7.7,436277,
"Saving Private Ryan",movie,"Drama, War",1998,tt0120815,8.6,1554132,
"Sleepless in Seattle",movie,"Comedy, Drama, Romance",1993,tt0108160,6.8,197281,
"The Running Man",movie,"Action, Sci-Fi, Thriller",1987,tt0093894,6.6,173196,
Tsotsi,movie,"Crime, Drama",2005,tt0468565,7.2,31925,
"A Man for All Seasons",movie,"Biography, Drama, History",1966,tt0060665,7.7,38384,
Hook,movie,"Adventure, Comedy, Family",1991,tt0102057,6.8,280610,
"The Flintstones",movie,"Comedy, Family, Fantasy",1994,tt0109813,5,88788,
"Cinderella Man",movie,"Biography, Drama, Romance",2005,tt0352248,8,203210,
Godzilla,movie,"Action, Sci-Fi, Thriller",1998,tt0120685,5.5,207840,
"Lawrence of Arabia",movie,"Adventure, Biography, Drama",1962,tt0056172,8.3,326300,
Halloween,movie,"Horror, Thriller",1978,tt0077651,7.7,321147,
Madagascar,movie,"Adventure, Animation, Comedy",2005,tt0351283,6.9,454090,
"Mission: Impossible",movie,"Action, Adventure, Thriller",1996,tt0117060,7.2,484756,
"Mission: Impossible II",movie,"Action, Adventure, Thriller",2000,tt0120755,6.1,388649,
"Mission: Impossible III",movie,"Action, Adventure, Thriller",2006,tt0317919,6.9,401262,
"Seven Years in Tibet",movie,"Adventure, Biography, Drama",1997,tt0120102,7.1,160752,
Irreversible,movie,"Crime, Drama, Mystery",2002,tt0290673,7.3,153643,
"Adam's Apples",movie,"Comedy, Crime, Drama",2005,tt0418455,7.7,56337,
"Whale Rider",movie,"Drama, Family",2002,tt0298228,7.5,44653,
"Point Break",movie,"Action, Crime, Thriller",1991,tt0102685,7.3,211576,
"The Thirteenth Floor",movie,"Mystery, Sci-Fi, Thriller",1999,tt0139809,7,79378,
"The Prestige",movie,"Drama, Mystery, Sci-Fi",2006,tt0482571,8.5,1499265,
Dreamgirls,movie,"Drama, Musical",2006,tt0443489,6.6,78643,
Babel,movie,Drama,2006,tt0449467,7.5,322624,
"The Queen",movie,"Biography, Drama",2006,tt0436697,7.3,117350,
"The Talented Mr. Ripley",movie,"Crime, Drama, Thriller",1999,tt0134119,7.4,259225,
"The Remains of the Day",movie,"Drama, Romance",1993,tt0107943,7.8,87913,
"The Good Shepherd",movie,"Drama, History, Thriller",2006,tt0343737,6.7,110278,
"Ghost Rider",movie,"Action, Fantasy, Thriller",2007,tt0259324,5.3,259176,
"Letters from Iwo Jima",movie,"Action, Adventure, Drama",2006,tt0498380,7.8,173062,
"Don't Worry, I'm Fine",movie,Drama,2006,tt0485241,7.3,11513,
"The Host",movie,"Drama, Horror, Sci-Fi",2006,tt0468492,7.1,136965,
"Bridge to Terabithia",movie,"Drama, Family, Fantasy",2007,tt0398808,7.2,180321,
"Mr. Bean's Holiday",movie,"Comedy, Family",2007,tt0453451,6.4,137479,
300,movie,"Action, Drama",2006,tt0416449,7.6,885336,
TMNT,movie,"Action, Adventure, Animation",2007,tt0453556,6.2,70536,
3-Iron,movie,"Crime, Drama, Romance",2004,tt0423866,7.9,59618,
Bean,movie,"Adventure, Comedy, Family",1997,tt0118689,6.5,113280,
"Torrente, the Dumb Arm of the Law",movie,"Comedy, Crime",1998,tt0120868,6.8,14050,
"Torrente 2: Mission in Marbella",movie,"Action, Comedy, Crime",2001,tt0257231,6.4,8206,
"Torrente 3: El protector",movie,"Comedy, Crime",2005,tt0444505,5.6,6481,
"Four Minutes",movie,"Drama, Music",2006,tt0461694,7.3,7575,
"American Psycho",movie,"Crime, Drama, Horror",2000,tt0144084,7.6,767187,
"Sex and Lucía",movie,"Drama, Romance",2001,tt0254455,7,39584,
"Monster's Ball",movie,"Drama, Romance",2001,tt0285742,7,95953,
"First Blood",movie,"Action, Adventure, Thriller",1982,tt0083944,7.7,286609,
"Rambo: First Blood Part II",movie,"Action, Adventure, Thriller",1985,tt0089880,6.5,188366,
"Rambo III",movie,"Action, Adventure, Thriller",1988,tt0095956,5.8,144211,
"Blood Diamond",movie,"Adventure, Drama, Thriller",2006,tt0450259,8,603056,
"Lights in the Dusk",movie,"Crime, Drama",2006,tt0458242,6.8,8349,
"Y tu mamá también",movie,Drama,2001,tt0245574,7.7,133151,
"The Pursuit of Happyness",movie,"Biography, Drama",2006,tt0454921,8,585218,
"Cutthroat Island",movie,"Action, Adventure, Comedy",1995,tt0112760,5.7,31671,
"Sex, Lies, and Videotape",movie,Drama,1989,tt0098724,7.2,61503,
"Pan's Labyrinth",movie,"Drama, Fantasy, War",2006,tt0457430,8.2,720108,
"Take My Eyes",movie,"Drama, Romance",2003,tt0350193,7.4,7656,
"The Departed",movie,"Crime, Drama, Thriller",2006,tt0407887,8.5,1473359,
"Perfume: The Story of a Murderer",movie,"Crime, Drama, Fantasy",2006,tt0396171,7.5,271727,
"Once Upon a Time in Mexico",movie,"Action, Crime, Thriller",2003,tt0285823,6.3,172948,
"Little Children",movie,"Drama, Romance",2006,tt0404203,7.5,119107,
"The Virgin Suicides",movie,"Drama, Romance",1999,tt0159097,7.2,177068,
Hellboy,movie,"Action, Adventure, Fantasy",2004,tt0167190,6.9,359499,
"Miss Congeniality",movie,"Action, Comedy, Crime",2000,tt0212346,6.3,238072,
"Curse of the Golden Flower",movie,"Action, Drama, Romance",2006,tt0473444,7,46594,
"Spy Game",movie,"Action, Crime, Thriller",2001,tt0266987,7.1,171623,
"Changing Lanes",movie,"Drama, Thriller",2002,tt0264472,6.5,76064,
"The Lost Boys",movie,"Comedy, Horror",1987,tt0093437,7.2,168381,
"The Spanish Apartment",movie,"Comedy, Drama, Romance",2002,tt0283900,7.3,43330,
"Resident Evil",movie,"Action, Horror, Sci-Fi",2002,tt0120804,6.6,297324,
"Resident Evil: Apocalypse",movie,"Action, Horror, Sci-Fi",2004,tt0318627,6.1,214662,
"The Holiday",movie,"Comedy, Romance",2006,tt0457939,7,345981,
Lammbock,movie,"Comedy, Crime",2001,tt0258760,7.2,12087,
"School of Rock",movie,"Comedy, Music",2003,tt0332379,7.2,342400,
"Secret Window",movie,"Drama, Mystery, Thriller",2004,tt0363988,6.5,214766,
"What's Eating Gilbert Grape",movie,Drama,1993,tt0108550,7.7,260427,
"Bring It On",movie,"Comedy, Romance, Sport",2000,tt0204946,6.2,109335,
"Meet the Parents",movie,"Comedy, Romance",2000,tt0212338,7,365666,
"Cape Fear",movie,"Crime, Thriller",1991,tt0101540,7.3,224864,
Hitman,movie,"Action, Crime, Thriller",2007,tt0465494,6.2,182309,
"Liar Liar",movie,"Comedy, Fantasy",1997,tt0119528,6.9,346398,
"The People vs. Larry Flynt",movie,"Biography, Drama",1996,tt0117318,7.3,102879,
"Free Willy",movie,"Adventure, Drama, Family",1993,tt0106965,6,85551,
"The Island",movie,"Action, Sci-Fi, Thriller",2005,tt0399201,6.8,333010,
"The Net",movie,"Action, Crime, Drama",1995,tt0113957,6,76461,
"Freedom Writers",movie,"Biography, Crime, Drama",2007,tt0463998,7.6,87766,
"The Motorcycle Diaries",movie,"Adventure, Biography, Drama",2004,tt0318462,7.7,106382,
"The Legend of Zorro",movie,"Action, Adventure, Romance",2005,tt0386140,6,110447,
Hostel,movie,Horror,2005,tt0450278,5.9,196858,
"Hostel: Part II",movie,Horror,2007,tt0498353,5.5,98684,
Anatomy,movie,"Horror, Thriller",2000,tt0187696,6,14348,
"The Cider House Rules",movie,"Drama, Romance",1999,tt0124315,7.4,106842,
"The Incredible Hulk",movie,"Action, Adventure, Sci-Fi",2008,tt0800080,6.6,539032,
"Iron Man",movie,"Action, Adventure, Sci-Fi",2008,tt0371746,7.9,1162014,
"The Forbidden Kingdom",movie,"Action, Adventure, Fantasy",2008,tt0865556,6.5,111144,
"The Mummy Returns",movie,"Action, Adventure, Fantasy",2001,tt0209163,6.4,355652,
Next,movie,"Action, Sci-Fi, Thriller",2007,tt0435705,6.2,169745,
Footloose,movie,"Drama, Music, Romance",1984,tt0087277,6.6,97101,
"The Devil's Advocate",movie,"Drama, Fantasy, Mystery",1997,tt0118971,7.5,418666,
"You, Me and Dupree",movie,"Comedy, Romance",2006,tt0463034,5.6,85229,
"50 First Dates",movie,"Comedy, Drama, Romance",2004,tt0343660,6.8,395156,
"Russian Dolls",movie,"Comedy, Drama, Romance",2005,tt0409184,7,21573,
Rent,movie,"Drama, Musical, Romance",2005,tt0294870,6.8,56853,
"We Shall Overcome",movie,"Drama, Family",2006,tt0425235,7.3,3010,
Transformers,movie,"Action, Adventure, Sci-Fi",2007,tt0418279,7.1,692858,
"Fantomas Unleashed",movie,"Adventure, Comedy, Crime",1965,tt0059168,6.8,8681,
Fantomas,movie,"Adventure, Comedy, Crime",1964,tt0058089,6.9,12727,
"Fantomas vs. Scotland Yard",movie,"Adventure, Comedy, Crime",1967,tt0060400,6.7,8257,
"The Karate Kid",movie,"Action, Drama, Family",1984,tt0087538,7.3,255685,
"Marie Antoinette",movie,"Biography, Drama, History",2006,tt0422720,6.5,126268,
Traffic,movie,"Crime, Drama, Thriller",2000,tt0181865,7.6,223937,
"Open Your Eyes",movie,"Drama, Mystery, Sci-Fi",1997,tt0125659,7.7,74881,
"Vanilla Sky",movie,"Fantasy, Mystery, Romance",2001,tt0259711,6.9,292600,
"Memoirs of a Geisha",movie,"Drama, Romance",2005,tt0397535,7.3,165757,
"The Sea Inside",movie,"Biography, Drama",2004,tt0369702,8,86645,
"Manta, Manta",movie,Comedy,1991,tt0102397,5.7,6023,
"Away from Her",movie,Drama,2006,tt0491747,7.5,23358,
"Sweet November",movie,"Drama, Romance",2001,tt0230838,6.7,96438,
"September 11",movie,Drama,2002,tt0328802,6.8,6015,
Hulk,movie,"Action, Sci-Fi",2003,tt0286716,5.6,284272,
"The Amazing Spider-Man",movie,"Action, Sci-Fi",2012,tt0948470,6.9,726602,
"Stomp the Yard",movie,"Drama, Music, Romance",2007,tt0775539,5.4,26782,
"The Others",movie,"Horror, Mystery, Thriller",2001,tt0230600,7.6,406801,
"Me and My Sister",movie,"Comedy, Drama",2004,tt0410639,6.4,1911,
"An Unfinished Life",movie,"Drama, Family, Romance",2005,tt0350261,7,34800,
Crank,movie,"Action, Crime, Thriller",2006,tt0479884,6.9,269598,
Zodiac,movie,"Crime, Drama, Mystery",2007,tt0443706,7.7,628768,
"The Butterfly Effect",movie,"Drama, Sci-Fi, Thriller",2004,tt0289879,7.6,537033,
Enough,movie,"Crime, Drama, Thriller",2002,tt0278435,5.8,49299,
"A Perfect Murder",movie,"Crime, Drama, Thriller",1998,tt0120787,6.6,94795,
Alexander,movie,"Action, Biography, Drama",2004,tt0346491,5.6,179409,
"Bra Boys",movie,"Documentary, Sport",2007,tt0951318,6.2,1405,
"The Constant Gardener",movie,"Drama, Mystery, Romance",2005,tt0387131,7.3,151841,
"Paranoid Park",movie,"Crime, Drama, Mystery",2007,tt0842929,6.6,32342,
"Death Proof",movie,"Drama, Thriller",2007,tt1028528,7,322340,
"Lara Croft: Tomb Raider",movie,"Action, Adventure, Fantasy",2001,tt0146316,5.8,223926,
"Lara Croft: Tomb Raider - The Cradle of Life",movie,"Action, Adventure, Fantasy",2003,tt0325703,5.5,147799,
"4 Months, 3 Weeks and 2 Days",movie,Drama,2007,tt1032846,7.9,64448,
Persepolis,movie,"Animation, Biography, Drama",2007,tt0808417,8,102305,
"Secret Sunshine",movie,Drama,2007,tt0817225,7.5,10070,
"The Wedding Planner",movie,"Comedy, Romance",2001,tt0209475,5.4,89231,
