title,type,genres,releaseYear,imdbId,imdbAverageRating,imdbNumVotes,availableCountries
"Inside Man",movie,"Crime, Drama, Mystery",2006,tt0454848,7.6,412281,
"A Fistful of Dollars",movie,"Drama, Western",1964,tt0058461,7.9,243549,
Chocolat,movie,"Drama, Romance",2000,tt0241303,7.2,206550,
"Basic Instinct",movie,"Drama, Mystery, Thriller",1992,tt0103772,7.1,231667,
"Driving Miss Daisy",movie,"Comedy, Drama",1989,tt0097239,7.3,120985,
"Summer in Berlin",movie,Drama,2005,tt0477877,6.9,3040,
8½,movie,Drama,1963,tt0056801,8,129128,
"The Pianist",movie,"Biography, Drama, Music",2002,tt0253474,8.5,966679,
"Schindler's List",movie,"Biography, Drama, History",1993,tt0108052,9,1520018,
"The Day After Tomorrow",movie,"Action, Adventure, Sci-Fi",2004,tt0319262,6.5,496467,
"La Dolce Vita",movie,"Comedy, Drama",1960,tt0053779,8,82462,
Sissi,movie,"Comedy, Drama, History",1955,tt0048624,7,10552,
"Sissi: The Young Empress",movie,"Drama, History",1956,tt0049762,6.6,7702,
"Sissi: The Fateful Years of an Empress",movie,"Drama, History, Romance",1957,tt0050974,6.6,6295,
"Erin Brockovich",movie,"Biography, Drama",2000,tt0195685,7.5,233848,
"As It Is in Heaven",movie,"Comedy, Drama, Music",2004,tt0382330,7.5,18716,
"My Own Private Idaho",movie,Drama,1991,tt0102494,6.9,64440,
"Stranger Than Paradise",movie,"Comedy, Drama",1984,tt0088184,7.4,42030,
Shaft,movie,"Action, Crime, Thriller",2000,tt0162650,6,82971,
"The African Queen",movie,"Adventure, Drama, Romance",1951,tt0043265,7.7,86722,
"Good Will Hunting",movie,"Drama, Romance",1997,tt0119217,8.3,1135446,
"The Seventh Seal",movie,"Drama, Fantasy",1957,tt0050976,8.1,208098,
"The Green Mile",movie,"Crime, Drama, Fantasy",1999,tt0120689,8.6,1482941,
"Reservoir Dogs",movie,"Crime, Thriller",1992,tt0105236,8.3,1131012,
Poseidon,movie,"Action, Adventure, Thriller",2006,tt0409182,5.7,113020,
Monster,movie,"Biography, Crime, Drama",2003,tt0340855,7.3,167701,
Marnie,movie,"Crime, Drama, Mystery",1964,tt0058329,7.1,56107,
"Love Actually",movie,"Comedy, Drama, Romance",2003,tt0314331,7.6,558374,
"Notting Hill",movie,"Comedy, Drama, Romance",1999,tt0125439,7.2,364541,
"One Flew Over the Cuckoo's Nest",movie,Drama,1975,tt0073486,8.7,1115006,
Casino,movie,"Crime, Drama",1995,tt0112641,8.2,591418,
"Once Were Warriors",movie,"Crime, Drama",1994,tt0110729,7.9,38129,
"Terminator Salvation",movie,"Action, Adventure, Sci-Fi",2009,tt0438488,6.5,385643,
Flashdance,movie,"Drama, Music, Romance",1983,tt0085549,6.2,61884,
Psycho,movie,"Drama, Horror, Mystery",1960,tt0054215,8.5,751476,
D.E.B.S.,movie,"Action, Comedy, Romance",2004,tt0367631,5.4,18767,
Rashomon,movie,"Crime, Drama, Mystery",1950,tt0042876,8.2,189126,
Dogville,movie,"Crime, Drama",2003,tt0276919,8,163887,
Spider-Man,movie,"Action, Adventure, Sci-Fi",2002,tt0145487,7.4,921854,
"Spider-Man 2",movie,"Action, Adventure, Sci-Fi",2004,tt0316654,7.5,745350,
"Spider-Man 3",movie,"Action, Adventure, Sci-Fi",2007,tt0413300,6.3,667752,
Constantine,movie,"Action, Fantasy, Horror",2005,tt0360486,7,391656,
"The Mummy",movie,"Action, Adventure, Fantasy",1999,tt0120616,7.1,481692,
"Apollo 13",movie,"Adventure, Drama, History",1995,tt0112384,7.7,326095,
"The Birds",movie,"Drama, Horror, Mystery",1963,tt0056869,7.6,212675,
"Next Door",movie,"Mystery, Thriller",2005,tt0453383,6.4,10914,
"The Lives of Others",movie,"Drama, Mystery, Thriller",2006,tt0405094,8.4,427176,
"Monty Python's Life of Brian",movie,Comedy,1979,tt0079470,8,428693,
"2 Fast 2 Furious",movie,"Action, Crime, Thriller",2003,tt0322259,5.9,309940,
"Big Fish",movie,"Adventure, Drama, Fantasy",2003,tt0319061,8,468914,
"Silent Hill",movie,"Horror, Mystery",2006,tt0384537,6.5,252417,
"The Da Vinci Code",movie,"Mystery, Thriller",2006,tt0382625,6.6,472196,
"The Conversation",movie,"Drama, Mystery, Thriller",1974,tt0071360,7.7,130561,
"The Terminal",movie,"Comedy, Drama, Romance",2004,tt0362227,7.4,513372,
Titanic,movie,"Drama, Romance",1997,tt0120338,7.9,1337643,
"Full Metal Jacket",movie,"Drama, War",1987,tt0093058,8.2,820751,
"The Matrix",movie,"Action, Sci-Fi",1999,tt0133093,8.7,2152118,
"The Matrix Reloaded",movie,"Action, Sci-Fi",2003,tt0234215,7.2,651316,
"The Matrix Revolutions",movie,"Action, Sci-Fi",2003,tt0242653,6.7,560275,
"Out of Africa",movie,"Biography, Drama, Romance",1985,tt0089755,7.1,89495,
"Men in Black",movie,"Action, Adventure, Comedy",1997,tt0119654,7.3,639040,
"Men in Black II",movie,"Action, Adventure, Comedy",2002,tt0120912,6.2,418503,
Munich,movie,"Drama, History, Thriller",2005,tt0408306,7.5,246992,
"Wild Strawberries",movie,"Drama, Romance",1957,tt0050986,8.1,120254,
"The Passion of the Christ",movie,Drama,2004,tt0335345,7.2,262371,
"The Last Samurai",movie,"Action, Drama",2003,tt0325710,7.8,488555,
"Wild Things",movie,"Crime, Drama, Mystery",1998,tt0120890,6.6,136142,
"The Bodyguard",movie,"Drama, Music, Romance",1992,tt0103855,6.4,153798,
Ghostbusters,movie,"Action, Comedy, Fantasy",1984,tt0087332,7.8,470010,
Grease,movie,"Comedy, Musical, Romance",1978,tt0077631,7.2,314030,
"The Ninth Gate",movie,"Mystery, Thriller",1999,tt0142688,6.7,204288,
"Easy Rider",movie,"Adventure, Drama",1969,tt0064276,7.2,120397,
"Interview with the Vampire",movie,"Drama, Fantasy, Horror",1994,tt0110148,7.5,362106,
"The Usual Suspects",movie,"Crime, Drama, Mystery",1995,tt0114814,8.5,1188238,
"Bridget Jones's Diary",movie,"Comedy, Drama, Romance",2001,tt0243155,6.8,277775,
"Life Is Beautiful",movie,"Comedy, Drama, Romance",1997,tt0118799,8.6,777025,
"Boyz n the Hood",movie,"Crime, Drama",1991,tt0101507,7.8,162011,
Troy,movie,"Action, Adventure, Drama",2004,tt0332452,7.3,592750,
"Saw IV",movie,"Horror, Mystery, Thriller",2007,tt0890870,5.9,171085,
"Central Station",movie,Drama,1998,tt0140888,8,47805,
Oldboy,movie,"Action, Drama, Mystery",2003,tt0364569,8.3,677584,
"Harry Potter and the Sorcerer's Stone",movie,"Adventure, Family, Fantasy",2001,tt0241527,7.7,902784,
"Harry Potter and the Chamber of Secrets",movie,"Adventure, Family, Fantasy",2002,tt0295297,7.4,728266,
"Harry Potter and the Prisoner of Azkaban",movie,"Adventure, Family, Fantasy",2004,tt0304141,7.9,728184,
"Harry Potter and the Goblet of Fire",movie,"Adventure, Family, Fantasy",2005,tt0330373,7.7,716414,
"Harry Potter and the Order of the Phoenix",movie,"Action, Adventure, Family",2007,tt0373889,7.5,665395,
"Pulp Fiction",movie,"Crime, Drama",1994,tt0110912,8.9,2331174,
"Meet the Fockers",movie,"Comedy, Romance",2004,tt0290002,6.3,295178,
"The Piano",movie,"Drama, Music, Romance",1993,tt0107822,7.5,98280,
Together,movie,"Comedy, Drama, Romance",2000,tt0203166,7.4,25046,
"Top Gun",movie,"Action, Drama",1986,tt0092099,7,527284,
"The Last Emperor",movie,"Biography, Drama, History",1987,tt0093389,7.7,115762,
"Shaun of the Dead",movie,"Comedy, Horror",2004,tt0365748,7.9,618392,
"V for Vendetta",movie,"Action, Drama, Sci-Fi",2005,tt0434409,8.1,1213758,
"Monty Python and the Holy Grail",movie,"Adventure, Comedy, Fantasy",1975,tt0071853,8.2,587112,
"The Evil Dead",movie,Horror,1981,tt0083907,7.4,242290,
"Harry Potter and the Half-Blood Prince",movie,"Action, Adventure, Family",2009,tt0417741,7.6,627058,
Goodfellas,movie,"Biography, Crime, Drama",1990,tt0099685,8.7,1323236,
Gandhi,movie,"Biography, Drama, History",1982,tt0083987,8,243872,
Kolya,movie,"Comedy, Drama, Music",1996,tt0116790,7.7,16580,
"Mr. & Mrs. Smith",movie,"Action, Comedy, Crime",2005,tt0356910,6.5,566936,
"Closely Watched Trains",movie,"Comedy, Drama, Romance",1966,tt0060802,7.6,14429,
"The Fog",movie,"Horror, Mystery",2005,tt0432291,3.7,40292,
"City of Angels",movie,"Drama, Fantasy, Romance",1998,tt0120632,6.7,131423,
Persona,movie,"Drama, Thriller",1966,tt0060827,8,136017,
"Roman Holiday",movie,"Comedy, Drama, Romance",1953,tt0046250,8,152822,
Se7en,movie,"Crime, Drama, Mystery",1995,tt0114369,8.6,1907477,
Shrek,movie,"Adventure, Animation, Comedy",2001,tt0126029,7.9,772337,
"Shrek 2",movie,"Adventure, Animation, Comedy",2004,tt0298148,7.4,530536,
"Shrek the Third",movie,"Adventure, Animation, Comedy",2007,tt0413267,6.1,347122,
"Austin Powers: International Man of Mystery",movie,"Adventure, Comedy",1997,tt0118655,7,265737,
"Austin Powers: The Spy Who Shagged Me",movie,"Action, Adventure, Comedy",1999,tt0145660,6.7,256002,
"Underworld: Evolution",movie,"Action, Fantasy, Thriller",2006,tt0401855,6.7,213864,
"Barren Lives",movie,Drama,1963,tt0057654,7.5,3161,
"Close Encounters of the Third Kind",movie,"Drama, Sci-Fi",1977,tt0075860,7.6,225165,
Dune,movie,"Action, Adventure, Sci-Fi",1984,tt0087182,6.3,188172,
"In the Mood for Love",movie,"Drama, Romance",2000,tt0118694,8.1,176810,
2046,movie,"Drama, Romance, Sci-Fi",2004,tt0212712,7.4,63796,
"Enemy at the Gates",movie,"Action, Drama, War",2001,tt0215750,7.5,285610,
"The Mask",movie,"Comedy, Crime, Fantasy",1994,tt0110475,7,446194,
"Black Hawk Down",movie,"Action, Drama, History",2001,tt0265086,7.7,439351,
"Saving Private Ryan",movie,"Drama, War",1998,tt0120815,8.6,1567530,
"Sleepless in Seattle",movie,"Comedy, Drama, Romance",1993,tt0108160,6.8,198502,
"Total Recall",movie,"Action, Adventure, Sci-Fi",1990,tt0100802,7.5,368271,
"The Running Man",movie,"Action, Sci-Fi, Thriller",1987,tt0093894,6.6,174249,
Sliver,movie,"Drama, Thriller",1993,tt0108162,5.1,35929,
Tsotsi,movie,"Crime, Drama",2005,tt0468565,7.2,31983,
"A Man for All Seasons",movie,"Biography, Drama, History",1966,tt0060665,7.7,38668,
Hook,movie,"Adventure, Comedy, Family",1991,tt0102057,6.8,282202,
"Coffee and Cigarettes",movie,"Comedy, Drama, Music",2003,tt0379217,7,69157,
"The Flintstones",movie,"Comedy, Family, Fantasy",1994,tt0109813,5,89334,
"Cinderella Man",movie,"Biography, Drama, Romance",2005,tt0352248,8,204104,
"Dead Man",movie,"Adventure, Drama, Western",1995,tt0112817,7.5,106068,
"Do the Right Thing",movie,"Comedy, Drama",1989,tt0097216,8,118323,
Godzilla,movie,"Action, Sci-Fi, Thriller",1998,tt0120685,5.5,208597,
"Lawrence of Arabia",movie,"Adventure, Biography, Drama",1962,tt0056172,8.3,328714,
Halloween,movie,"Horror, Thriller",1978,tt0077651,7.7,323079,
Heat,movie,"Action, Crime, Drama",1995,tt0113277,8.3,756711,
"Kindergarten Cop",movie,"Action, Comedy, Crime",1990,tt0099938,6.3,168866,
Madagascar,movie,"Adventure, Animation, Comedy",2005,tt0351283,6.9,457861,
"Mission: Impossible",movie,"Action, Adventure, Thriller",1996,tt0117060,7.2,488290,
"Mission: Impossible II",movie,"Action, Adventure, Thriller",2000,tt0120755,6.1,391209,
"Mission: Impossible III",movie,"Action, Adventure, Thriller",2006,tt0317919,6.9,403674,
"Seven Years in Tibet",movie,"Adventure, Biography, Drama",1997,tt0120102,7.1,161625,
Irreversible,movie,"Crime, Drama, Mystery",2002,tt0290673,7.3,154959,
"Adam's Apples",movie,"Comedy, Crime, Drama",2005,tt0418455,7.7,56782,
"Whale Rider",movie,"Drama, Family",2002,tt0298228,7.5,44799,
"Point Break",movie,"Action, Crime, Thriller",1991,tt0102685,7.3,213497,
"The Thirteenth Floor",movie,"Mystery, Sci-Fi, Thriller",1999,tt0139809,7,79901,
"The Prestige",movie,"Drama, Mystery, Sci-Fi",2006,tt0482571,8.5,1512087,
Dreamgirls,movie,"Drama, Musical",2006,tt0443489,6.6,78924,
Babel,movie,Drama,2006,tt0449467,7.5,323672,
"The Queen",movie,"Biography, Drama",2006,tt0436697,7.3,117658,
"The Talented Mr. Ripley",movie,"Crime, Drama, Thriller",1999,tt0134119,7.4,260985,
"The Remains of the Day",movie,"Drama, Romance",1993,tt0107943,7.8,88572,
"The Good Shepherd",movie,"Drama, History, Thriller",2006,tt0343737,6.7,110708,
"Ghost Rider",movie,"Action, Fantasy, Thriller",2007,tt0259324,5.3,260725,
"Letters from Iwo Jima",movie,"Action, Adventure, Drama",2006,tt0498380,7.8,173576,
"Don't Worry, I'm Fine",movie,Drama,2006,tt0485241,7.3,11545,
"The Host",movie,"Drama, Horror, Sci-Fi",2006,tt0468492,7.1,138371,
"Bridge to Terabithia",movie,"Drama, Family, Fantasy",2007,tt0398808,7.2,182079,
"Street Kings",movie,"Action, Crime, Thriller",2008,tt0421073,6.8,123787,
"Mr. Bean's Holiday",movie,"Comedy, Family",2007,tt0453451,6.4,138155,
300,movie,"Action, Drama",2006,tt0416449,7.6,890128,
TMNT,movie,"Action, Adventure, Animation",2007,tt0453556,6.2,70799,
3-Iron,movie,"Crime, Drama, Romance",2004,tt0423866,7.9,59882,
Bean,movie,"Adventure, Comedy, Family",1997,tt0118689,6.5,113698,
"Torrente, the Dumb Arm of the Law",movie,"Comedy, Crime",1998,tt0120868,6.8,14157,
"Torrente 2: Mission in Marbella",movie,"Action, Comedy, Crime",2001,tt0257231,6.4,8281,
"Torrente 3: El protector",movie,"Comedy, Crime",2005,tt0444505,5.6,6533,
"Four Minutes",movie,"Drama, Music",2006,tt0461694,7.3,7591,
"American Psycho",movie,"Crime, Drama, Horror",2000,tt0144084,7.6,778601,
Frida,movie,"Biography, Drama, Romance",2002,tt0120679,7.3,98556,
"Sex and Lucía",movie,"Drama, Romance",2001,tt0254455,7,39731,
"Monster's Ball",movie,"Drama, Romance",2001,tt0285742,7,96370,
"First Blood",movie,"Action, Adventure, Thriller",1982,tt0083944,7.7,288988,
"Rambo: First Blood Part II",movie,"Action, Adventure, Thriller",1985,tt0089880,6.5,189532,
"Rambo III",movie,"Action, Adventure, Thriller",1988,tt0095956,5.8,145033,
"Blood Diamond",movie,"Adventure, Drama, Thriller",2006,tt0450259,8,606299,
"Lights in the Dusk",movie,"Crime, Drama",2006,tt0458242,6.8,8478,
"Y tu mamá también",movie,Drama,2001,tt0245574,7.7,134364,
"The Pursuit of Happyness",movie,"Biography, Drama",2006,tt0454921,8,590628,
"Cutthroat Island",movie,"Action, Adventure, Comedy",1995,tt0112760,5.7,31894,
"Sex, Lies, and Videotape",movie,Drama,1989,tt0098724,7.2,62061,
"Pan's Labyrinth",movie,"Drama, Fantasy, War",2006,tt0457430,8.2,724115,
"Take My Eyes",movie,"Drama, Romance",2003,tt0350193,7.4,7711,
"The Departed",movie,"Crime, Drama, Thriller",2006,tt0407887,8.5,1485351,
"Perfume: The Story of a Murderer",movie,"Crime, Drama, Fantasy",2006,tt0396171,7.5,272776,
"Once Upon a Time in Mexico",movie,"Action, Crime, Thriller",2003,tt0285823,6.3,173488,
"Little Children",movie,"Drama, Romance",2006,tt0404203,7.5,119531,
"The Virgin Suicides",movie,"Drama, Romance",1999,tt0159097,7.2,178694,
Hellboy,movie,"Action, Adventure, Fantasy",2004,tt0167190,6.9,360887,
"Miss Congeniality",movie,"Action, Comedy, Crime",2000,tt0212346,6.3,239836,
"Curse of the Golden Flower",movie,"Action, Drama, Romance",2006,tt0473444,7,46723,
"Spy Game",movie,"Action, Crime, Thriller",2001,tt0266987,7.1,172261,
"Changing Lanes",movie,"Drama, Thriller",2002,tt0264472,6.5,76441,
"The Lost Boys",movie,"Comedy, Horror",1987,tt0093437,7.2,169417,
"Down by Law",movie,"Comedy, Crime, Drama",1986,tt0090967,7.6,57072,
"The Spanish Apartment",movie,"Comedy, Drama, Romance",2002,tt0283900,7.3,43439,
Chicago,movie,"Comedy, Crime, Musical",2002,tt0299658,7.2,250031,
"Resident Evil",movie,"Action, Horror, Sci-Fi",2002,tt0120804,6.6,299083,
"Resident Evil: Apocalypse",movie,"Action, Horror, Sci-Fi",2004,tt0318627,6.1,215702,
"The Holiday",movie,"Comedy, Romance",2006,tt0457939,7,348171,
Lammbock,movie,"Comedy, Crime",2001,tt0258760,7.2,12141,
"School of Rock",movie,"Comedy, Music",2003,tt0332379,7.2,344840,
"Secret Window",movie,"Drama, Mystery, Thriller",2004,tt0363988,6.5,215774,
"What's Eating Gilbert Grape",movie,Drama,1993,tt0108550,7.7,261727,
"Bring It On",movie,"Comedy, Romance, Sport",2000,tt0204946,6.2,109948,
"Primal Fear",movie,"Crime, Drama, Mystery",1996,tt0117381,7.7,259310,
"Meet the Parents",movie,"Comedy, Romance",2000,tt0212338,7,367720,
Hitman,movie,"Action, Crime, Thriller",2007,tt0465494,6.2,183026,
"Liar Liar",movie,"Comedy, Fantasy",1997,tt0119528,6.9,349324,
"The People vs. Larry Flynt",movie,"Biography, Drama",1996,tt0117318,7.3,103330,
"Fried Green Tomatoes",movie,Drama,1991,tt0101921,7.7,87364,
"Free Willy",movie,"Adventure, Drama, Family",1993,tt0106965,6,86025,
"The Island",movie,"Action, Sci-Fi, Thriller",2005,tt0399201,6.8,334152,
"The Net",movie,"Action, Crime, Drama",1995,tt0113957,6,77123,
"Freedom Writers",movie,"Biography, Crime, Drama",2007,tt0463998,7.6,89166,
"The Motorcycle Diaries",movie,"Adventure, Biography, Drama",2004,tt0318462,7.7,106882,
"The Legend of Zorro",movie,"Action, Adventure, Romance",2005,tt0386140,6,111110,
Hostel,movie,Horror,2005,tt0450278,5.9,198083,
"Hostel: Part II",movie,Horror,2007,tt0498353,5.5,99223,
Anatomy,movie,"Horror, Thriller",2000,tt0187696,6,14396,
"The Cider House Rules",movie,"Drama, Romance",1999,tt0124315,7.4,107272,
"The Incredible Hulk",movie,"Action, Adventure, Sci-Fi",2008,tt0800080,6.6,542966,
"Iron Man",movie,"Action, Adventure, Sci-Fi",2008,tt0371746,7.9,1171670,
"The Forbidden Kingdom",movie,"Action, Adventure, Fantasy",2008,tt0865556,6.5,111593,
"The Mummy Returns",movie,"Action, Adventure, Fantasy",2001,tt0209163,6.4,357475,
Next,movie,"Action, Sci-Fi, Thriller",2007,tt0435705,6.2,170574,
Footloose,movie,"Drama, Music, Romance",1984,tt0087277,6.6,97900,
"The Devil's Advocate",movie,"Drama, Fantasy, Mystery",1997,tt0118971,7.5,422501,
"You, Me and Dupree",movie,"Comedy, Romance",2006,tt0463034,5.6,85610,
"50 First Dates",movie,"Comedy, Drama, Romance",2004,tt0343660,6.8,398026,
"Russian Dolls",movie,"Comedy, Drama, Romance",2005,tt0409184,7,21635,
Rent,movie,"Drama, Musical, Romance",2005,tt0294870,6.8,57037,
"We Shall Overcome",movie,"Drama, Family",2006,tt0425235,7.2,3021,
Transformers,movie,"Action, Adventure, Sci-Fi",2007,tt0418279,7.1,696448,
"Fantomas Unleashed",movie,"Adventure, Comedy, Crime",1965,tt0059168,6.8,8786,
