title,type,genres,releaseYear,imdbId,imdbAverageRating,imdbNumVotes,availableCountries
"Princess Mononoke",movie,"Adventure, Animation, Fantasy",1997,tt0119698,8.3,461366,
"Spirited Away",movie,"Adventure, Animation, Family",2001,tt0245429,8.6,912628,
"O Brother, Where Art Thou?",movie,"Adventure, Comedy, Crime",2000,tt0190590,7.7,341807,
"Groundhog Day",movie,"Comedy, Drama, Fantasy",1993,tt0107048,8,717420,
"Bad Education",movie,"Crime, Drama",2004,tt0275491,7.4,64959,
"Donnie Darko",movie,"Drama, Mystery, Sci-Fi",2001,tt0246578,8,883528,
"Brokeback Mountain",movie,"Drama, Romance",2005,tt0388795,7.7,401630,
"Crouching Tiger, Hidden Dragon",movie,"Action, Adventure, Drama",2000,tt0190332,7.9,288383,
Akira,movie,"Animation, Drama, Fantasy",1988,tt0094625,8,216259,
"48 Hrs.",movie,"Action, Comedy, Crime",1982,tt0083511,6.9,89882,
"Lost in Translation",movie,"Comedy, Drama",2003,tt0335266,7.7,511507,
"The Dark Knight",movie,"Action, Crime, Drama",2008,tt0468569,9,3026815,
"Ocean's Eleven",movie,"Crime, Thriller",2001,tt0240772,7.7,647966,
"Ocean's Twelve",movie,"Crime, Thriller",2004,tt0349903,6.5,427299,
"Back to the Future Part II",movie,"Adventure, Comedy, Sci-Fi",1989,tt0096874,7.8,598839,
Saw,movie,"Horror, Mystery, Thriller",2004,tt0387564,7.6,490350,
"Minority Report",movie,"Action, Crime, Mystery",2002,tt0181689,7.6,603356,
"Jackie Brown",movie,"Crime, Drama, Thriller",1997,tt0119396,7.5,390334,
"Sin City: A Dame to Kill For",movie,"Action, Crime, Thriller",2014,tt0458481,6.5,175030,
"The Name of the Rose",movie,"Drama, Mystery, Thriller",1986,tt0091605,7.7,122958,
Amélie,movie,"Comedy, Romance",2001,tt0211915,8.3,819451,
"Back to the Future Part III",movie,"Adventure, Comedy, Sci-Fi",1990,tt0099088,7.5,501310,
"Saw III",movie,"Horror, Mystery, Thriller",2006,tt0489270,6.2,221459,
"Saw II",movie,"Horror, Mystery",2005,tt0432348,6.6,288160,
"Indiana Jones and the Kingdom of the Crystal Skull",movie,"Action, Adventure",2008,tt0367882,6.2,503659,
Volver,movie,"Comedy, Drama",2006,tt0441909,7.6,110390,
Syriana,movie,"Drama, Thriller",2005,tt0365737,6.9,136574,
"Stand by Me",movie,"Adventure, Comedy, Drama",1986,tt0092005,8.1,465306,
"The Godfather",movie,"Crime, Drama",1972,tt0068646,9.2,2129875,
"The Godfather Part II",movie,"Crime, Drama",1974,tt0071562,9,1432885,
"In China They Eat Dogs",movie,"Action, Comedy, Crime",1999,tt0180748,7.3,23881,
Ghost,movie,"Drama, Fantasy, Romance",1990,tt0099653,7.1,248143,
"Willy Wonka & the Chocolate Factory",movie,"Adventure, Comedy, Family",1971,tt0067992,7.8,237365,
"King Kong",movie,"Action, Adventure, Romance",2005,tt0360717,7.2,459981,
"Live Flesh",movie,Drama,1997,tt0118819,7.3,34815,
Batman,movie,"Action, Adventure",1989,tt0096895,7.5,420138,
"Batman Begins",movie,"Action, Crime, Drama",2005,tt0372784,8.2,1648691,
"The Shawshank Redemption",movie,Drama,1994,tt0111161,9.3,3050476,
"Terminator 2: Judgment Day",movie,"Action, Adventure, Sci-Fi",1991,tt0103064,8.6,1234714,
"A River Runs Through It",movie,Drama,1992,tt0105265,7.2,67898,
"Meet Joe Black",movie,"Drama, Fantasy, Romance",1998,tt0119643,7.2,283809,
"Ocean's Thirteen",movie,"Crime, Thriller",2007,tt0496806,6.9,378055,
"Rio Bravo",movie,Western,1959,tt0053221,8,71116,
"Swimming Pool",movie,"Crime, Drama, Mystery",2003,tt0324133,6.7,50086,
"Beverly Hills Cop III",movie,"Action, Comedy, Crime",1994,tt0109254,5.5,97644,
"Rome, Open City",movie,"Drama, Thriller, War",1945,tt0038890,8,32168,
"Bruce Almighty",movie,"Comedy, Fantasy",2003,tt0315327,6.8,453475,
"Mystic River",movie,"Crime, Drama, Mystery",2003,tt0327056,7.9,504650,
"Jurassic Park",movie,"Action, Adventure, Sci-Fi",1993,tt0107290,8.2,1121373,
"The Lost World: Jurassic Park",movie,"Action, Adventure, Sci-Fi",1997,tt0119567,6.6,459862,
"Jurassic Park III",movie,"Action, Adventure, Sci-Fi",2001,tt0163025,5.9,353306,
"Once Upon a Time in the West",movie,"Drama, Western",1968,tt0064116,8.5,368982,
"Night on Earth",movie,"Comedy, Drama",1991,tt0102536,7.7,68853,
"Eyes Wide Shut",movie,"Drama, Mystery, Thriller",1999,tt0120663,7.5,400401,
"Batman Returns",movie,"Action, Crime, Fantasy",1992,tt0103776,7.1,340381,
"Das Boot",movie,"Drama, War",1981,tt0082096,8.4,279658,
"Inside Man",movie,"Crime, Drama, Mystery",2006,tt0454848,7.6,413688,
"A Fistful of Dollars",movie,"Drama, Western",1964,tt0058461,7.9,244573,
Chocolat,movie,"Drama, Romance",2000,tt0241303,7.2,206861,
"Basic Instinct",movie,"Drama, Mystery, Thriller",1992,tt0103772,7.1,232535,
"Driving Miss Daisy",movie,"Comedy, Drama",1989,tt0097239,7.3,121262,
"Summer in Berlin",movie,Drama,2005,tt0477877,6.9,3049,
8½,movie,Drama,1963,tt0056801,8,129433,
"The Pianist",movie,"Biography, Drama, Music",2002,tt0253474,8.5,969927,
"Schindler's List",movie,"Biography, Drama, History",1993,tt0108052,9,1526496,
"The Day After Tomorrow",movie,"Action, Adventure, Sci-Fi",2004,tt0319262,6.5,497439,
"La Dolce Vita",movie,"Comedy, Drama",1960,tt0053779,8,82668,
Sissi,movie,"Comedy, Drama, History",1955,tt0048624,7,10580,
"Sissi: The Young Empress",movie,"Drama, History",1956,tt0049762,6.6,7713,
"Sissi: The Fateful Years of an Empress",movie,"Drama, History, Romance",1957,tt0050974,6.6,6308,
"Erin Brockovich",movie,"Biography, Drama",2000,tt0195685,7.5,234660,
"As It Is in Heaven",movie,"Comedy, Drama, Music",2004,tt0382330,7.5,18748,
"My Own Private Idaho",movie,Drama,1991,tt0102494,6.9,64598,
"Stranger Than Paradise",movie,"Comedy, Drama",1984,tt0088184,7.4,42121,
Shaft,movie,"Action, Crime, Thriller",2000,tt0162650,6,83180,
"The African Queen",movie,"Adventure, Drama, Romance",1951,tt0043265,7.7,86903,
"Good Will Hunting",movie,"Drama, Romance",1997,tt0119217,8.3,1140274,
"The Seventh Seal",movie,"Drama, Fantasy",1957,tt0050976,8.1,208943,
"The Green Mile",movie,"Crime, Drama, Fantasy",1999,tt0120689,8.6,1488440,
"Reservoir Dogs",movie,"Crime, Thriller",1992,tt0105236,8.3,1134139,
Poseidon,movie,"Action, Adventure, Thriller",2006,tt0409182,5.7,113229,
Monster,movie,"Biography, Crime, Drama",2003,tt0340855,7.3,168071,
Marnie,movie,"Crime, Drama, Mystery",1964,tt0058329,7.1,56256,
"Love Actually",movie,"Comedy, Drama, Romance",2003,tt0314331,7.6,559051,
"Notting Hill",movie,"Comedy, Drama, Romance",1999,tt0125439,7.2,365879,
"One Flew Over the Cuckoo's Nest",movie,Drama,1975,tt0073486,8.7,1118806,
Casino,movie,"Crime, Drama",1995,tt0112641,8.2,593578,
"Once Were Warriors",movie,"Crime, Drama",1994,tt0110729,7.9,38216,
"Wallace & Gromit: A Close Shave",movie,"Animation, Comedy, Crime",1995,tt0112691,8.1,46633,
"Wallace & Gromit: The Curse of the Were-Rabbit",movie,"Adventure, Animation, Comedy",2005,tt0312004,7.5,153560,
"Terminator Salvation",movie,"Action, Adventure, Sci-Fi",2009,tt0438488,6.5,386161,
Flashdance,movie,"Drama, Music, Romance",1983,tt0085549,6.2,62047,
Psycho,movie,"Drama, Horror, Mystery",1960,tt0054215,8.5,753790,
D.E.B.S.,movie,"Action, Comedy, Romance",2004,tt0367631,5.4,18836,
Rashomon,movie,"Crime, Drama, Mystery",1950,tt0042876,8.2,189776,
Dogville,movie,"Crime, Drama",2003,tt0276919,8,164271,
Spider-Man,movie,"Action, Adventure, Sci-Fi",2002,tt0145487,7.4,924970,
"Spider-Man 2",movie,"Action, Adventure, Sci-Fi",2004,tt0316654,7.5,748195,
"Spider-Man 3",movie,"Action, Adventure, Sci-Fi",2007,tt0413300,6.3,670006,
Constantine,movie,"Action, Fantasy, Horror",2005,tt0360486,7,393421,
"Starship Troopers",movie,"Action, Adventure, Sci-Fi",1997,tt0120201,7.3,335646,
"The Mummy",movie,"Action, Adventure, Fantasy",1999,tt0120616,7.1,482913,
"Apollo 13",movie,"Adventure, Drama, History",1995,tt0112384,7.7,326744,
"The Birds",movie,"Drama, Horror, Mystery",1963,tt0056869,7.6,213164,
"Next Door",movie,"Mystery, Thriller",2005,tt0453383,6.4,10938,
"The Lives of Others",movie,"Drama, Mystery, Thriller",2006,tt0405094,8.4,428374,
"Monty Python's Life of Brian",movie,Comedy,1979,tt0079470,8,429141,
"2 Fast 2 Furious",movie,"Action, Crime, Thriller",2003,tt0322259,5.9,310916,
"Big Fish",movie,"Adventure, Drama, Fantasy",2003,tt0319061,8,469566,
"Silent Hill",movie,"Horror, Mystery",2006,tt0384537,6.5,253016,
"The Da Vinci Code",movie,"Mystery, Thriller",2006,tt0382625,6.6,473414,
"The Conversation",movie,"Drama, Mystery, Thriller",1974,tt0071360,7.7,131176,
"The Terminal",movie,"Comedy, Drama, Romance",2004,tt0362227,7.4,514769,
Titanic,movie,"Drama, Romance",1997,tt0120338,7.9,1341254,
"City of God",movie,"Crime, Drama",2002,tt0317248,8.6,838810,
"Full Metal Jacket",movie,"Drama, War",1987,tt0093058,8.2,823245,
"The Matrix",movie,"Action, Sci-Fi",1999,tt0133093,8.7,2159262,
"The Matrix Reloaded",movie,"Action, Sci-Fi",2003,tt0234215,7.2,652712,
"The Matrix Revolutions",movie,"Action, Sci-Fi",2003,tt0242653,6.7,561366,
"Men in Black",movie,"Action, Adventure, Comedy",1997,tt0119654,7.3,640933,
"Men in Black II",movie,"Action, Adventure, Comedy",2002,tt0120912,6.2,419385,
Munich,movie,"Drama, History, Thriller",2005,tt0408306,7.5,247425,
"Wild Strawberries",movie,"Drama, Romance",1957,tt0050986,8.1,120700,
"The Passion of the Christ",movie,Drama,2004,tt0335345,7.2,263534,
"The Last Samurai",movie,"Action, Drama",2003,tt0325710,7.8,489753,
"Wild Things",movie,"Crime, Drama, Mystery",1998,tt0120890,6.6,136520,
"The Bodyguard",movie,"Drama, Music, Romance",1992,tt0103855,6.4,154150,
Ghostbusters,movie,"Action, Comedy, Fantasy",1984,tt0087332,7.8,471190,
Grease,movie,"Comedy, Musical, Romance",1978,tt0077631,7.2,315123,
"The Ninth Gate",movie,"Mystery, Thriller",1999,tt0142688,6.7,204724,
"Easy Rider",movie,"Adventure, Drama",1969,tt0064276,7.2,120661,
"Interview with the Vampire",movie,"Drama, Fantasy, Horror",1994,tt0110148,7.5,363315,
"The Usual Suspects",movie,"Crime, Drama, Mystery",1995,tt0114814,8.5,1191536,
"Bridget Jones's Diary",movie,"Comedy, Drama, Romance",2001,tt0243155,6.8,278382,
"Life Is Beautiful",movie,"Comedy, Drama, Romance",1997,tt0118799,8.6,779749,
"Boyz n the Hood",movie,"Crime, Drama",1991,tt0101507,7.8,162510,
Troy,movie,"Action, Adventure, Drama",2004,tt0332452,7.3,594364,
"Saw IV",movie,"Horror, Mystery, Thriller",2007,tt0890870,5.9,171513,
"Central Station",movie,Drama,1998,tt0140888,8,48014,
Oldboy,movie,"Action, Drama, Mystery",2003,tt0364569,8.3,680746,
"Harry Potter and the Sorcerer's Stone",movie,"Adventure, Family, Fantasy",2001,tt0241527,7.7,905644,
"Harry Potter and the Chamber of Secrets",movie,"Adventure, Family, Fantasy",2002,tt0295297,7.4,730592,
"Harry Potter and the Prisoner of Azkaban",movie,"Adventure, Family, Fantasy",2004,tt0304141,7.9,730541,
"Harry Potter and the Goblet of Fire",movie,"Adventure, Family, Fantasy",2005,tt0330373,7.7,718623,
"Harry Potter and the Order of the Phoenix",movie,"Action, Adventure, Family",2007,tt0373889,7.5,667518,
"Pulp Fiction",movie,"Crime, Drama",1994,tt0110912,8.9,2339554,
"The Piano",movie,"Drama, Music, Romance",1993,tt0107822,7.5,98504,
Together,movie,"Comedy, Drama, Romance",2000,tt0203166,7.4,25084,
"Top Gun",movie,"Action, Drama",1986,tt0092099,7,529307,
"The Last Emperor",movie,"Biography, Drama, History",1987,tt0093389,7.7,116037,
"Shaun of the Dead",movie,"Comedy, Horror",2004,tt0365748,7.9,619855,
"V for Vendetta",movie,"Action, Drama, Sci-Fi",2005,tt0434409,8.1,1216339,
"Monty Python and the Holy Grail",movie,"Adventure, Comedy, Fantasy",1975,tt0071853,8.2,588666,
"The Evil Dead",movie,Horror,1981,tt0083907,7.4,242990,
"Harry Potter and the Half-Blood Prince",movie,"Action, Adventure, Family",2009,tt0417741,7.6,629094,
Goodfellas,movie,"Biography, Crime, Drama",1990,tt0099685,8.7,1328701,
Gandhi,movie,"Biography, Drama, History",1982,tt0083987,8,244154,
Kolya,movie,"Comedy, Drama, Music",1996,tt0116790,7.7,16602,
"Mr. & Mrs. Smith",movie,"Action, Comedy, Crime",2005,tt0356910,6.5,568820,
"Closely Watched Trains",movie,"Comedy, Drama, Romance",1966,tt0060802,7.6,14474,
"The Fog",movie,"Horror, Mystery",2005,tt0432291,3.7,40380,
"City of Angels",movie,"Drama, Fantasy, Romance",1998,tt0120632,6.7,131670,
Persona,movie,"Drama, Thriller",1966,tt0060827,8,136380,
"Roman Holiday",movie,"Comedy, Drama, Romance",1953,tt0046250,8,153449,
Se7en,movie,"Crime, Drama, Mystery",1995,tt0114369,8.6,1915008,
Shrek,movie,"Adventure, Animation, Comedy",2001,tt0126029,7.9,774751,
"Shrek 2",movie,"Adventure, Animation, Comedy",2004,tt0298148,7.4,532229,
"Shrek the Third",movie,"Adventure, Animation, Comedy",2007,tt0413267,6.1,348052,
"Austin Powers: International Man of Mystery",movie,"Adventure, Comedy",1997,tt0118655,7,266276,
"Austin Powers: The Spy Who Shagged Me",movie,"Action, Adventure, Comedy",1999,tt0145660,6.7,256553,
"Underworld: Evolution",movie,"Action, Fantasy, Thriller",2006,tt0401855,6.7,214170,
"Barren Lives",movie,Drama,1963,tt0057654,7.5,3185,
"American Graffiti",movie,"Comedy, Drama",1973,tt0069704,7.4,102503,
"Close Encounters of the Third Kind",movie,"Drama, Sci-Fi",1977,tt0075860,7.6,225727,
Dune,movie,"Action, Adventure, Sci-Fi",1984,tt0087182,6.3,188787,
"In the Mood for Love",movie,"Drama, Romance",2000,tt0118694,8.1,177545,
2046,movie,"Drama, Romance, Sci-Fi",2004,tt0212712,7.4,63946,
"Enemy at the Gates",movie,"Action, Drama, War",2001,tt0215750,7.5,286286,
"The Mask",movie,"Comedy, Crime, Fantasy",1994,tt0110475,7,447874,
"Black Hawk Down",movie,"Action, Drama, History",2001,tt0265086,7.7,440403,
"Saving Private Ryan",movie,"Drama, War",1998,tt0120815,8.6,1572641,
"Sleepless in Seattle",movie,"Comedy, Drama, Romance",1993,tt0108160,6.8,198984,
"Total Recall",movie,"Action, Adventure, Sci-Fi",1990,tt0100802,7.5,369407,
"The Running Man",movie,"Action, Sci-Fi, Thriller",1987,tt0093894,6.6,174735,
Sliver,movie,"Drama, Thriller",1993,tt0108162,5.1,36063,
Tsotsi,movie,"Crime, Drama",2005,tt0468565,7.2,32006,
"A Man for All Seasons",movie,"Biography, Drama, History",1966,tt0060665,7.7,38779,
Hook,movie,"Adventure, Comedy, Family",1991,tt0102057,6.8,282807,
"Coffee and Cigarettes",movie,"Comedy, Drama, Music",2003,tt0379217,7,69275,
"The Flintstones",movie,"Comedy, Family, Fantasy",1994,tt0109813,5,89564,
"Cinderella Man",movie,"Biography, Drama, Romance",2005,tt0352248,8,204498,
"Dead Man",movie,"Adventure, Drama, Western",1995,tt0112817,7.5,106292,
"Dawn of the Dead",movie,"Action, Horror",2004,tt0363547,7.2,281593,
"Do the Right Thing",movie,"Comedy, Drama",1989,tt0097216,8,118887,
Godzilla,movie,"Action, Sci-Fi, Thriller",1998,tt0120685,5.5,208887,
"Lawrence of Arabia",movie,"Adventure, Biography, Drama",1962,tt0056172,8.3,329654,
Heat,movie,"Action, Crime, Drama",1995,tt0113277,8.3,759753,
"Kindergarten Cop",movie,"Action, Comedy, Crime",1990,tt0099938,6.3,169548,
"Mission: Impossible",movie,"Action, Adventure, Thriller",1996,tt0117060,7.2,494704,
"Mission: Impossible II",movie,"Action, Adventure, Thriller",2000,tt0120755,6.1,396261,
"Mission: Impossible III",movie,"Action, Adventure, Thriller",2006,tt0317919,6.9,408401,
"Seven Years in Tibet",movie,"Adventure, Biography, Drama",1997,tt0120102,7.1,162031,
Irreversible,movie,"Crime, Drama, Mystery",2002,tt0290673,7.3,155828,
"Adam's Apples",movie,"Comedy, Crime, Drama",2005,tt0418455,7.7,56936,
"Whale Rider",movie,"Drama, Family",2002,tt0298228,7.5,44853,
"Point Break",movie,"Action, Crime, Thriller",1991,tt0102685,7.3,214281,
"The Thirteenth Floor",movie,"Mystery, Sci-Fi, Thriller",1999,tt0139809,7,80102,
"The Prestige",movie,"Drama, Mystery, Sci-Fi",2006,tt0482571,8.5,1517420,
Dreamgirls,movie,"Drama, Musical",2006,tt0443489,6.6,79086,
Babel,movie,Drama,2006,tt0449467,7.5,324038,
"The Queen",movie,"Biography, Drama",2006,tt0436697,7.3,117847,
"The Talented Mr. Ripley",movie,"Crime, Drama, Thriller",1999,tt0134119,7.4,261609,
"The Remains of the Day",movie,"Drama, Romance",1993,tt0107943,7.8,88873,
"Ghost Rider",movie,"Action, Fantasy, Thriller",2007,tt0259324,5.3,261508,
"Letters from Iwo Jima",movie,"Action, Adventure, Drama",2006,tt0498380,7.8,173900,
"Don't Worry, I'm Fine",movie,Drama,2006,tt0485241,7.3,11560,
"The Host",movie,"Drama, Horror, Sci-Fi",2006,tt0468492,7.1,138747,
"Bridge to Terabithia",movie,"Drama, Family, Fantasy",2007,tt0398808,7.2,182752,
"Street Kings",movie,"Action, Crime, Thriller",2008,tt0421073,6.8,124049,
"Mr. Bean's Holiday",movie,"Comedy, Family",2007,tt0453451,6.4,138424,
300,movie,"Action, Drama",2006,tt0416449,7.6,891837,
TMNT,movie,"Action, Adventure, Animation",2007,tt0453556,6.2,70903,
3-Iron,movie,"Crime, Drama, Romance",2004,tt0423866,7.9,59981,
Bean,movie,"Adventure, Comedy, Family",1997,tt0118689,6.5,113891,
"Torrente, the Dumb Arm of the Law",movie,"Comedy, Crime",1998,tt0120868,6.8,14216,
"Torrente 2: Mission in Marbella",movie,"Action, Comedy, Crime",2001,tt0257231,6.4,8307,
"Torrente 3: El protector",movie,"Comedy, Crime",2005,tt0444505,5.6,6563,
"Four Minutes",movie,"Drama, Music",2006,tt0461694,7.3,7603,
"American Psycho",movie,"Crime, Drama, Horror",2000,tt0144084,7.6,782578,
Frida,movie,"Biography, Drama, Romance",2002,tt0120679,7.3,98880,
"Sex and Lucía",movie,"Drama, Romance",2001,tt0254455,7,39790,
"Monster's Ball",movie,"Drama, Romance",2001,tt0285742,7,96527,
"First Blood",movie,"Action, Adventure, Thriller",1982,tt0083944,7.7,289884,
"Rambo: First Blood Part II",movie,"Action, Adventure, Thriller",1985,tt0089880,6.5,189991,
"Rambo III",movie,"Action, Adventure, Thriller",1988,tt0095956,5.8,145350,
"Blood Diamond",movie,"Adventure, Drama, Thriller",2006,tt0450259,8,608120,
"Lights in the Dusk",movie,"Crime, Drama",2006,tt0458242,6.8,8507,
"Y tu mamá también",movie,Drama,2001,tt0245574,7.7,134856,
"The Pursuit of Happyness",movie,"Biography, Drama",2006,tt0454921,8,592848,
"Cutthroat Island",movie,"Action, Adventure, Comedy",1995,tt0112760,5.7,31972,
"Sex, Lies, and Videotape",movie,Drama,1989,tt0098724,7.2,62242,
"Pan's Labyrinth",movie,"Drama, Fantasy, War",2006,tt0457430,8.2,725753,
"Take My Eyes",movie,"Drama, Romance",2003,tt0350193,7.4,7734,
"The Departed",movie,"Crime, Drama, Thriller",2006,tt0407887,8.5,1490550,
"Perfume: The Story of a Murderer",movie,"Crime, Drama, Fantasy",2006,tt0396171,7.5,273277,
"Once Upon a Time in Mexico",movie,"Action, Crime, Thriller",2003,tt0285823,6.3,173752,
"Little Children",movie,"Drama, Romance",2006,tt0404203,7.5,119725,
"The Virgin Suicides",movie,"Drama, Romance",1999,tt0159097,7.2,179367,
Hellboy,movie,"Action, Adventure, Fantasy",2004,tt0167190,6.9,361659,
"Miss Congeniality",movie,"Action, Comedy, Crime",2000,tt0212346,6.3,240426,
"Curse of the Golden Flower",movie,"Action, Drama, Romance",2006,tt0473444,7,46781,
"Spy Game",movie,"Action, Crime, Thriller",2001,tt0266987,7.1,172568,
"Changing Lanes",movie,"Drama, Thriller",2002,tt0264472,6.5,76550,
Collateral,movie,"Action, Crime, Drama",2004,tt0369339,7.5,449919,
"The Lost Boys",movie,"Comedy, Horror",1987,tt0093437,7.2,169965,
"Down by Law",movie,"Comedy, Crime, Drama",1986,tt0090967,7.6,57187,
"The Spanish Apartment",movie,"Comedy, Drama, Romance",2002,tt0283900,7.3,43489,
Chicago,movie,"Comedy, Crime, Musical",2002,tt0299658,7.2,250506,
"Resident Evil",movie,"Action, Horror, Sci-Fi",2002,tt0120804,6.6,299855,
"Resident Evil: Apocalypse",movie,"Action, Horror, Sci-Fi",2004,tt0318627,6.1,216162,
"The Holiday",movie,"Comedy, Romance",2006,tt0457939,7,349144,
Lammbock,movie,"Comedy, Crime",2001,tt0258760,7.2,12172,
"School of Rock",movie,"Comedy, Music",2003,tt0332379,7.2,345774,
"Secret Window",movie,"Drama, Mystery, Thriller",2004,tt0363988,6.5,216196,
"What's Eating Gilbert Grape",movie,Drama,1993,tt0108550,7.7,262236,
"Bring It On",movie,"Comedy, Romance, Sport",2000,tt0204946,6.2,110296,
"Primal Fear",movie,"Crime, Drama, Mystery",1996,tt0117381,7.7,261987,
Hitman,movie,"Action, Crime, Thriller",2007,tt0465494,6.2,183288,
"Liar Liar",movie,"Comedy, Fantasy",1997,tt0119528,6.9,350368,
"The People vs. Larry Flynt",movie,"Biography, Drama",1996,tt0117318,7.3,103510,
"Fried Green Tomatoes",movie,Drama,1991,tt0101921,7.7,87709,
"Free Willy",movie,"Adventure, Drama, Family",1993,tt0106965,6.1,86220,
"The Island",movie,"Action, Sci-Fi, Thriller",2005,tt0399201,6.8,334545,
"Forces of Nature",movie,"Comedy, Romance",1999,tt0141098,5.5,36746,
"The Net",movie,"Action, Crime, Drama",1995,tt0113957,6,77338,
"Freedom Writers",movie,"Biography, Crime, Drama",2007,tt0463998,7.6,89625,
"The Motorcycle Diaries",movie,"Adventure, Biography, Drama",2004,tt0318462,7.7,107069,
"The Legend of Zorro",movie,"Action, Adventure, Romance",2005,tt0386140,6,111424,
Hostel,movie,Horror,2005,tt0450278,5.9,198565,
"Hostel: Part II",movie,Horror,2007,tt0498353,5.5,99439,
Anatomy,movie,"Horror, Thriller",2000,tt0187696,6,14412,
"The Cider House Rules",movie,"Drama, Romance",1999,tt0124315,7.4,107458,
"The Incredible Hulk",movie,"Action, Adventure, Sci-Fi",2008,tt0800080,6.6,544904,
"Iron Man",movie,"Action, Adventure, Sci-Fi",2008,tt0371746,7.9,1175980,
"The Forbidden Kingdom",movie,"Action, Adventure, Fantasy",2008,tt0865556,6.5,111775,
"The Mummy Returns",movie,"Action, Adventure, Fantasy",2001,tt0209163,6.4,358138,
Next,movie,"Action, Sci-Fi, Thriller",2007,tt0435705,6.2,170944,
Footloose,movie,"Drama, Music, Romance",1984,tt0087277,6.6,98213,
"The Devil's Advocate",movie,"Drama, Fantasy, Mystery",1997,tt0118971,7.5,424286,
"You, Me and Dupree",movie,"Comedy, Romance",2006,tt0463034,5.6,85707,
"50 First Dates",movie,"Comedy, Drama, Romance",2004,tt0343660,6.8,399264,
"Russian Dolls",movie,"Comedy, Drama, Romance",2005,tt0409184,6.9,21659,
