title,type,genres,releaseYear,imdbId,imdbAverageRating,imdbNumVotes,availableCountries
Amélie,movie,"Comedy, Romance",2001,tt0211915,8.3,818594,
"Back to the Future Part III",movie,"Adventure, Comedy, Sci-Fi",1990,tt0099088,7.5,500618,
"Saw III",movie,"Horror, Mystery, Thriller",2006,tt0489270,6.2,221157,
"Saw II",movie,"Horror, Mystery",2005,tt0432348,6.6,287770,
"Indiana Jones and the Kingdom of the Crystal Skull",movie,"Action, Adventure",2008,tt0367882,6.2,503202,
Volver,movie,"Comedy, Drama",2006,tt0441909,7.6,110244,
Syriana,movie,"Drama, Thriller",2005,tt0365737,6.9,136447,
"Stand by Me",movie,"Adventure, Comedy, Drama",1986,tt0092005,8.1,464472,
"The Godfather",movie,"Crime, Drama",1972,tt0068646,9.2,2125010,
"The Godfather Part II",movie,"Crime, Drama",1974,tt0071562,9,1429344,
"In China They Eat Dogs",movie,"Action, Comedy, Crime",1999,tt0180748,7.3,23847,
Ghost,movie,"Drama, Fantasy, Romance",1990,tt0099653,7.1,247882,
"Willy Wonka & the Chocolate Factory",movie,"Adventure, Comedy, Family",1971,tt0067992,7.8,237094,
"King Kong",movie,"Action, Adventure, Romance",2005,tt0360717,7.2,459472,
"Live Flesh",movie,Drama,1997,tt0118819,7.3,34779,
Batman,movie,"Action, Adventure",1989,tt0096895,7.5,419663,
"Batman Begins",movie,"Action, Crime, Drama",2005,tt0372784,8.2,1646591,
"The Shawshank Redemption",movie,Drama,1994,tt0111161,9.3,3043841,
"Terminator 2: Judgment Day",movie,"Action, Adventure, Sci-Fi",1991,tt0103064,8.6,1232696,
"A River Runs Through It",movie,Drama,1992,tt0105265,7.2,67822,
"Terminator 3: Rise of the Machines",movie,"Action, Sci-Fi",2003,tt0181852,6.3,428386,
"Meet Joe Black",movie,"Drama, Fantasy, Romance",1998,tt0119643,7.2,283061,
"Ocean's Thirteen",movie,"Crime, Thriller",2007,tt0496806,6.9,377615,
"Rio Bravo",movie,Western,1959,tt0053221,8,71022,
"Swimming Pool",movie,"Crime, Drama, Mystery",2003,tt0324133,6.7,50011,
"Beverly Hills Cop III",movie,"Action, Comedy, Crime",1994,tt0109254,5.5,97552,
"Rome, Open City",movie,"Drama, Thriller, War",1945,tt0038890,8,32103,
"Bruce Almighty",movie,"Comedy, Fantasy",2003,tt0315327,6.8,452830,
"Mystic River",movie,"Crime, Drama, Mystery",2003,tt0327056,7.9,504068,
"Jurassic Park",movie,"Action, Adventure, Sci-Fi",1993,tt0107290,8.2,1119561,
"The Lost World: Jurassic Park",movie,"Action, Adventure, Sci-Fi",1997,tt0119567,6.6,459285,
"Jurassic Park III",movie,"Action, Adventure, Sci-Fi",2001,tt0163025,5.9,352892,
"Once Upon a Time in the West",movie,"Drama, Western",1968,tt0064116,8.5,368208,
"Night on Earth",movie,"Comedy, Drama",1991,tt0102536,7.7,68769,
"Eyes Wide Shut",movie,"Drama, Mystery, Thriller",1999,tt0120663,7.5,399494,
"Das Boot",movie,"Drama, War",1981,tt0082096,8.4,279295,
"Inside Man",movie,"Crime, Drama, Mystery",2006,tt0454848,7.6,412995,
"A Fistful of Dollars",movie,"Drama, Western",1964,tt0058461,7.9,244077,
Chocolat,movie,"Drama, Romance",2000,tt0241303,7.2,206709,
"Basic Instinct",movie,"Drama, Mystery, Thriller",1992,tt0103772,7.1,232092,
"Driving Miss Daisy",movie,"Comedy, Drama",1989,tt0097239,7.3,121135,
"Summer in Berlin",movie,Drama,2005,tt0477877,6.9,3045,
8½,movie,Drama,1963,tt0056801,8,129282,
"The Pianist",movie,"Biography, Drama, Music",2002,tt0253474,8.5,968250,
"Schindler's List",movie,"Biography, Drama, History",1993,tt0108052,9,1522454,
"The Day After Tomorrow",movie,"Action, Adventure, Sci-Fi",2004,tt0319262,6.5,496972,
"La Dolce Vita",movie,"Comedy, Drama",1960,tt0053779,8,82570,
Sissi,movie,"Comedy, Drama, History",1955,tt0048624,7,10565,
"Sissi: The Young Empress",movie,"Drama, History",1956,tt0049762,6.6,7704,
"Sissi: The Fateful Years of an Empress",movie,"Drama, History, Romance",1957,tt0050974,6.6,6299,
"Erin Brockovich",movie,"Biography, Drama",2000,tt0195685,7.5,234266,
"As It Is in Heaven",movie,"Comedy, Drama, Music",2004,tt0382330,7.5,18732,
"My Own Private Idaho",movie,Drama,1991,tt0102494,6.9,64527,
"Stranger Than Paradise",movie,"Comedy, Drama",1984,tt0088184,7.4,42074,
Shaft,movie,"Action, Crime, Thriller",2000,tt0162650,6,83092,
"The African Queen",movie,"Adventure, Drama, Romance",1951,tt0043265,7.7,86803,
"Good Will Hunting",movie,"Drama, Romance",1997,tt0119217,8.3,1137925,
"The Seventh Seal",movie,"Drama, Fantasy",1957,tt0050976,8.1,208539,
"The Green Mile",movie,"Crime, Drama, Fantasy",1999,tt0120689,8.6,1485676,
"Reservoir Dogs",movie,"Crime, Thriller",1992,tt0105236,8.3,1132740,
Poseidon,movie,"Action, Adventure, Thriller",2006,tt0409182,5.7,113135,
Monster,movie,"Biography, Crime, Drama",2003,tt0340855,7.3,167907,
Marnie,movie,"Crime, Drama, Mystery",1964,tt0058329,7.1,56183,
"Love Actually",movie,"Comedy, Drama, Romance",2003,tt0314331,7.6,558723,
"Notting Hill",movie,"Comedy, Drama, Romance",1999,tt0125439,7.2,365244,
"One Flew Over the Cuckoo's Nest",movie,Drama,1975,tt0073486,8.7,1116491,
Casino,movie,"Crime, Drama",1995,tt0112641,8.2,592541,
"Once Were Warriors",movie,"Crime, Drama",1994,tt0110729,7.9,38170,
"Wallace & Gromit: A Close Shave",movie,"Animation, Comedy, Crime",1995,tt0112691,8.1,46545,
"Wallace & Gromit: The Curse of the Were-Rabbit",movie,"Adventure, Animation, Comedy",2005,tt0312004,7.5,153335,
"Terminator Salvation",movie,"Action, Adventure, Sci-Fi",2009,tt0438488,6.5,385910,
Flashdance,movie,"Drama, Music, Romance",1983,tt0085549,6.2,61967,
Psycho,movie,"Drama, Horror, Mystery",1960,tt0054215,8.5,752624,
D.E.B.S.,movie,"Action, Comedy, Romance",2004,tt0367631,5.4,18795,
Rashomon,movie,"Crime, Drama, Mystery",1950,tt0042876,8.2,189423,
Dogville,movie,"Crime, Drama",2003,tt0276919,8,164103,
Spider-Man,movie,"Action, Adventure, Sci-Fi",2002,tt0145487,7.4,923705,
"Spider-Man 2",movie,"Action, Adventure, Sci-Fi",2004,tt0316654,7.5,746868,
"Spider-Man 3",movie,"Action, Adventure, Sci-Fi",2007,tt0413300,6.3,668996,
Constantine,movie,"Action, Fantasy, Horror",2005,tt0360486,7,392537,
"Starship Troopers",movie,"Action, Adventure, Sci-Fi",1997,tt0120201,7.3,335094,
"The Mummy",movie,"Action, Adventure, Fantasy",1999,tt0120616,7.1,482260,
"Apollo 13",movie,"Adventure, Drama, History",1995,tt0112384,7.7,326402,
"The Birds",movie,"Drama, Horror, Mystery",1963,tt0056869,7.6,212905,
"Next Door",movie,"Mystery, Thriller",2005,tt0453383,6.4,10926,
"The Lives of Others",movie,"Drama, Mystery, Thriller",2006,tt0405094,8.4,427725,
"Monty Python's Life of Brian",movie,Comedy,1979,tt0079470,8,428953,
"2 Fast 2 Furious",movie,"Action, Crime, Thriller",2003,tt0322259,5.9,310450,
"Big Fish",movie,"Adventure, Drama, Fantasy",2003,tt0319061,8,469249,
"Silent Hill",movie,"Horror, Mystery",2006,tt0384537,6.5,252737,
"The Da Vinci Code",movie,"Mystery, Thriller",2006,tt0382625,6.6,472864,
"The Conversation",movie,"Drama, Mystery, Thriller",1974,tt0071360,7.7,130901,
"The Terminal",movie,"Comedy, Drama, Romance",2004,tt0362227,7.4,514066,
Titanic,movie,"Drama, Romance",1997,tt0120338,7.9,1339572,
"Full Metal Jacket",movie,"Drama, War",1987,tt0093058,8.2,822001,
"The Matrix",movie,"Action, Sci-Fi",1999,tt0133093,8.7,2155803,
"The Matrix Reloaded",movie,"Action, Sci-Fi",2003,tt0234215,7.2,652080,
"The Matrix Revolutions",movie,"Action, Sci-Fi",2003,tt0242653,6.7,560891,
"Men in Black",movie,"Action, Adventure, Comedy",1997,tt0119654,7.3,640073,
"Men in Black II",movie,"Action, Adventure, Comedy",2002,tt0120912,6.2,418992,
Munich,movie,"Drama, History, Thriller",2005,tt0408306,7.5,247212,
"Wild Strawberries",movie,"Drama, Romance",1957,tt0050986,8.1,120484,
"The Passion of the Christ",movie,Drama,2004,tt0335345,7.2,263151,
"The Last Samurai",movie,"Action, Drama",2003,tt0325710,7.8,489113,
"Wild Things",movie,"Crime, Drama, Mystery",1998,tt0120890,6.6,136356,
"The Bodyguard",movie,"Drama, Music, Romance",1992,tt0103855,6.4,153995,
Ghostbusters,movie,"Action, Comedy, Fantasy",1984,tt0087332,7.8,470538,
Grease,movie,"Comedy, Musical, Romance",1978,tt0077631,7.2,314658,
"The Ninth Gate",movie,"Mystery, Thriller",1999,tt0142688,6.7,204520,
"Easy Rider",movie,"Adventure, Drama",1969,tt0064276,7.2,120530,
"Interview with the Vampire",movie,"Drama, Fantasy, Horror",1994,tt0110148,7.5,362777,
"The Usual Suspects",movie,"Crime, Drama, Mystery",1995,tt0114814,8.5,1189823,
"Bridget Jones's Diary",movie,"Comedy, Drama, Romance",2001,tt0243155,6.8,278099,
"Life Is Beautiful",movie,"Comedy, Drama, Romance",1997,tt0118799,8.6,778351,
"Boyz n the Hood",movie,"Crime, Drama",1991,tt0101507,7.8,162282,
Troy,movie,"Action, Adventure, Drama",2004,tt0332452,7.3,593560,
"Saw IV",movie,"Horror, Mystery, Thriller",2007,tt0890870,5.9,171286,
"Central Station",movie,Drama,1998,tt0140888,8,47893,
Oldboy,movie,"Action, Drama, Mystery",2003,tt0364569,8.3,679201,
"Harry Potter and the Sorcerer's Stone",movie,"Adventure, Family, Fantasy",2001,tt0241527,7.7,904181,
"Harry Potter and the Chamber of Secrets",movie,"Adventure, Family, Fantasy",2002,tt0295297,7.4,729437,
"Harry Potter and the Prisoner of Azkaban",movie,"Adventure, Family, Fantasy",2004,tt0304141,7.9,729400,
"Harry Potter and the Goblet of Fire",movie,"Adventure, Family, Fantasy",2005,tt0330373,7.7,717559,
"Harry Potter and the Order of the Phoenix",movie,"Action, Adventure, Family",2007,tt0373889,7.5,666524,
"Pulp Fiction",movie,"Crime, Drama",1994,tt0110912,8.9,2334622,
"The Piano",movie,"Drama, Music, Romance",1993,tt0107822,7.5,98401,
Together,movie,"Comedy, Drama, Romance",2000,tt0203166,7.4,25071,
"Top Gun",movie,"Action, Drama",1986,tt0092099,7,528165,
"The Last Emperor",movie,"Biography, Drama, History",1987,tt0093389,7.7,115908,
"Shaun of the Dead",movie,"Comedy, Horror",2004,tt0365748,7.9,619095,
"V for Vendetta",movie,"Action, Drama, Sci-Fi",2005,tt0434409,8.1,1215159,
"Monty Python and the Holy Grail",movie,"Adventure, Comedy, Fantasy",1975,tt0071853,8.2,587962,
"The Evil Dead",movie,Horror,1981,tt0083907,7.4,242579,
"Harry Potter and the Half-Blood Prince",movie,"Action, Adventure, Family",2009,tt0417741,7.6,628134,
Goodfellas,movie,"Biography, Crime, Drama",1990,tt0099685,8.7,1325946,
Gandhi,movie,"Biography, Drama, History",1982,tt0083987,8,244019,
Kolya,movie,"Comedy, Drama, Music",1996,tt0116790,7.7,16591,
"Mr. & Mrs. Smith",movie,"Action, Comedy, Crime",2005,tt0356910,6.5,567983,
"Closely Watched Trains",movie,"Comedy, Drama, Romance",1966,tt0060802,7.6,14449,
"The Fog",movie,"Horror, Mystery",2005,tt0432291,3.7,40347,
"City of Angels",movie,"Drama, Fantasy, Romance",1998,tt0120632,6.7,131557,
Persona,movie,"Drama, Thriller",1966,tt0060827,8,136200,
"Roman Holiday",movie,"Comedy, Drama, Romance",1953,tt0046250,8,153165,
Se7en,movie,"Crime, Drama, Mystery",1995,tt0114369,8.6,1911501,
Shrek,movie,"Adventure, Animation, Comedy",2001,tt0126029,7.9,773564,
"Shrek 2",movie,"Adventure, Animation, Comedy",2004,tt0298148,7.4,531379,
"Shrek the Third",movie,"Adventure, Animation, Comedy",2007,tt0413267,6.1,347643,
"Austin Powers: International Man of Mystery",movie,"Adventure, Comedy",1997,tt0118655,7,266003,
"Austin Powers: The Spy Who Shagged Me",movie,"Action, Adventure, Comedy",1999,tt0145660,6.7,256269,
"Underworld: Evolution",movie,"Action, Fantasy, Thriller",2006,tt0401855,6.7,214032,
"Barren Lives",movie,Drama,1963,tt0057654,7.5,3170,
"American Graffiti",movie,"Comedy, Drama",1973,tt0069704,7.4,102308,
"Close Encounters of the Third Kind",movie,"Drama, Sci-Fi",1977,tt0075860,7.6,225425,
Dune,movie,"Action, Adventure, Sci-Fi",1984,tt0087182,6.3,188640,
"In the Mood for Love",movie,"Drama, Romance",2000,tt0118694,8.1,177165,
2046,movie,"Drama, Romance, Sci-Fi",2004,tt0212712,7.4,63863,
"Enemy at the Gates",movie,"Action, Drama, War",2001,tt0215750,7.5,285990,
"The Mask",movie,"Comedy, Crime, Fantasy",1994,tt0110475,7,447100,
"Black Hawk Down",movie,"Action, Drama, History",2001,tt0265086,7.7,439935,
"Saving Private Ryan",movie,"Drama, War",1998,tt0120815,8.6,1570034,
"Sleepless in Seattle",movie,"Comedy, Drama, Romance",1993,tt0108160,6.8,198724,
"Total Recall",movie,"Action, Adventure, Sci-Fi",1990,tt0100802,7.5,368911,
"The Running Man",movie,"Action, Sci-Fi, Thriller",1987,tt0093894,6.6,174473,
Sliver,movie,"Drama, Thriller",1993,tt0108162,5.1,36013,
Tsotsi,movie,"Crime, Drama",2005,tt0468565,7.2,31995,
"A Man for All Seasons",movie,"Biography, Drama, History",1966,tt0060665,7.7,38731,
Hook,movie,"Adventure, Comedy, Family",1991,tt0102057,6.8,282487,
"Coffee and Cigarettes",movie,"Comedy, Drama, Music",2003,tt0379217,7,69207,
"The Flintstones",movie,"Comedy, Family, Fantasy",1994,tt0109813,5,89437,
"Cinderella Man",movie,"Biography, Drama, Romance",2005,tt0352248,8,204309,
"Dead Man",movie,"Adventure, Drama, Western",1995,tt0112817,7.5,106175,
"Dawn of the Dead",movie,"Action, Horror",2004,tt0363547,7.2,281282,
"Do the Right Thing",movie,"Comedy, Drama",1989,tt0097216,8,118615,
Godzilla,movie,"Action, Sci-Fi, Thriller",1998,tt0120685,5.5,208740,
"Lawrence of Arabia",movie,"Adventure, Biography, Drama",1962,tt0056172,8.3,329169,
Halloween,movie,"Horror, Thriller",1978,tt0077651,7.7,323482,
Heat,movie,"Action, Crime, Drama",1995,tt0113277,8.3,758177,
"Kindergarten Cop",movie,"Action, Comedy, Crime",1990,tt0099938,6.3,169247,
Madagascar,movie,"Adventure, Animation, Comedy",2005,tt0351283,6.9,458509,
"Mission: Impossible",movie,"Action, Adventure, Thriller",1996,tt0117060,7.2,490019,
"Mission: Impossible II",movie,"Action, Adventure, Thriller",2000,tt0120755,6.1,392571,
"Mission: Impossible III",movie,"Action, Adventure, Thriller",2006,tt0317919,6.9,404894,
"Seven Years in Tibet",movie,"Adventure, Biography, Drama",1997,tt0120102,7.1,161854,
Irreversible,movie,"Crime, Drama, Mystery",2002,tt0290673,7.3,155231,
"Adam's Apples",movie,"Comedy, Crime, Drama",2005,tt0418455,7.7,56863,
"Whale Rider",movie,"Drama, Family",2002,tt0298228,7.5,44822,
"Point Break",movie,"Action, Crime, Thriller",1991,tt0102685,7.3,213905,
"The Thirteenth Floor",movie,"Mystery, Sci-Fi, Thriller",1999,tt0139809,7,79985,
"The Prestige",movie,"Drama, Mystery, Sci-Fi",2006,tt0482571,8.5,1514806,
Dreamgirls,movie,"Drama, Musical",2006,tt0443489,6.6,78986,
Babel,movie,Drama,2006,tt0449467,7.5,323850,
"The Queen",movie,"Biography, Drama",2006,tt0436697,7.3,117731,
"The Talented Mr. Ripley",movie,"Crime, Drama, Thriller",1999,tt0134119,7.4,261299,
"The Remains of the Day",movie,"Drama, Romance",1993,tt0107943,7.8,88735,
"Ghost Rider",movie,"Action, Fantasy, Thriller",2007,tt0259324,5.3,261195,
"Letters from Iwo Jima",movie,"Action, Adventure, Drama",2006,tt0498380,7.8,173744,
"Don't Worry, I'm Fine",movie,Drama,2006,tt0485241,7.3,11555,
"The Host",movie,"Drama, Horror, Sci-Fi",2006,tt0468492,7.1,138579,
"Bridge to Terabithia",movie,"Drama, Family, Fantasy",2007,tt0398808,7.2,182429,
"Street Kings",movie,"Action, Crime, Thriller",2008,tt0421073,6.8,123916,
"Mr. Bean's Holiday",movie,"Comedy, Family",2007,tt0453451,6.4,138297,
300,movie,"Action, Drama",2006,tt0416449,7.6,891005,
TMNT,movie,"Action, Adventure, Animation",2007,tt0453556,6.2,70859,
3-Iron,movie,"Crime, Drama, Romance",2004,tt0423866,7.9,59944,
Bean,movie,"Adventure, Comedy, Family",1997,tt0118689,6.5,113786,
"Torrente, the Dumb Arm of the Law",movie,"Comedy, Crime",1998,tt0120868,6.8,14187,
"Torrente 2: Mission in Marbella",movie,"Action, Comedy, Crime",2001,tt0257231,6.4,8296,
"Torrente 3: El protector",movie,"Comedy, Crime",2005,tt0444505,5.6,6547,
"Four Minutes",movie,"Drama, Music",2006,tt0461694,7.3,7599,
"American Psycho",movie,"Crime, Drama, Horror",2000,tt0144084,7.6,780693,
Frida,movie,"Biography, Drama, Romance",2002,tt0120679,7.3,98731,
"Sex and Lucía",movie,"Drama, Romance",2001,tt0254455,7,39762,
"Monster's Ball",movie,"Drama, Romance",2001,tt0285742,7,96460,
"First Blood",movie,"Action, Adventure, Thriller",1982,tt0083944,7.7,289449,
"Rambo: First Blood Part II",movie,"Action, Adventure, Thriller",1985,tt0089880,6.5,189782,
"Rambo III",movie,"Action, Adventure, Thriller",1988,tt0095956,5.8,145197,
"Blood Diamond",movie,"Adventure, Drama, Thriller",2006,tt0450259,8,607318,
"Lights in the Dusk",movie,"Crime, Drama",2006,tt0458242,6.8,8495,
"Y tu mamá también",movie,Drama,2001,tt0245574,7.7,134578,
"The Pursuit of Happyness",movie,"Biography, Drama",2006,tt0454921,8,591716,
"Cutthroat Island",movie,"Action, Adventure, Comedy",1995,tt0112760,5.7,31939,
"Sex, Lies, and Videotape",movie,Drama,1989,tt0098724,7.2,62146,
"Pan's Labyrinth",movie,"Drama, Fantasy, War",2006,tt0457430,8.2,724943,
"Take My Eyes",movie,"Drama, Romance",2003,tt0350193,7.4,7727,
"The Departed",movie,"Crime, Drama, Thriller",2006,tt0407887,8.5,1487856,
"Perfume: The Story of a Murderer",movie,"Crime, Drama, Fantasy",2006,tt0396171,7.5,273030,
"Once Upon a Time in Mexico",movie,"Action, Crime, Thriller",2003,tt0285823,6.3,173656,
"Little Children",movie,"Drama, Romance",2006,tt0404203,7.5,119620,
"The Virgin Suicides",movie,"Drama, Romance",1999,tt0159097,7.2,179023,
Hellboy,movie,"Action, Adventure, Fantasy",2004,tt0167190,6.9,361276,
"Miss Congeniality",movie,"Action, Comedy, Crime",2000,tt0212346,6.3,240173,
"Curse of the Golden Flower",movie,"Action, Drama, Romance",2006,tt0473444,7,46750,
"Spy Game",movie,"Action, Crime, Thriller",2001,tt0266987,7.1,172418,
"Changing Lanes",movie,"Drama, Thriller",2002,tt0264472,6.5,76497,
"The Lost Boys",movie,"Comedy, Horror",1987,tt0093437,7.2,169668,
"Down by Law",movie,"Comedy, Crime, Drama",1986,tt0090967,7.6,57113,
"The Spanish Apartment",movie,"Comedy, Drama, Romance",2002,tt0283900,7.3,43462,
Chicago,movie,"Comedy, Crime, Musical",2002,tt0299658,7.2,250276,
"Resident Evil",movie,"Action, Horror, Sci-Fi",2002,tt0120804,6.6,299470,
"Resident Evil: Apocalypse",movie,"Action, Horror, Sci-Fi",2004,tt0318627,6.1,215946,
"The Holiday",movie,"Comedy, Romance",2006,tt0457939,7,348631,
Lammbock,movie,"Comedy, Crime",2001,tt0258760,7.2,12157,
"School of Rock",movie,"Comedy, Music",2003,tt0332379,7.2,345351,
"Secret Window",movie,"Drama, Mystery, Thriller",2004,tt0363988,6.5,215981,
"What's Eating Gilbert Grape",movie,Drama,1993,tt0108550,7.7,262004,
"Bring It On",movie,"Comedy, Romance, Sport",2000,tt0204946,6.2,110147,
"Primal Fear",movie,"Crime, Drama, Mystery",1996,tt0117381,7.7,260942,
Hitman,movie,"Action, Crime, Thriller",2007,tt0465494,6.2,183159,
"Liar Liar",movie,"Comedy, Fantasy",1997,tt0119528,6.9,349861,
"The People vs. Larry Flynt",movie,"Biography, Drama",1996,tt0117318,7.3,103420,
"Fried Green Tomatoes",movie,Drama,1991,tt0101921,7.7,87550,
"Free Willy",movie,"Adventure, Drama, Family",1993,tt0106965,6,86125,
"The Island",movie,"Action, Sci-Fi, Thriller",2005,tt0399201,6.8,334366,
"The Net",movie,"Action, Crime, Drama",1995,tt0113957,6,77242,
"Freedom Writers",movie,"Biography, Crime, Drama",2007,tt0463998,7.6,89404,
"The Motorcycle Diaries",movie,"Adventure, Biography, Drama",2004,tt0318462,7.7,106974,
"The Legend of Zorro",movie,"Action, Adventure, Romance",2005,tt0386140,6,111279,
Hostel,movie,Horror,2005,tt0450278,5.9,198317,
"Hostel: Part II",movie,Horror,2007,tt0498353,5.5,99321,
Anatomy,movie,"Horror, Thriller",2000,tt0187696,6,14400,
"The Cider House Rules",movie,"Drama, Romance",1999,tt0124315,7.4,107364,
"The Incredible Hulk",movie,"Action, Adventure, Sci-Fi",2008,tt0800080,6.6,543978,
"Iron Man",movie,"Action, Adventure, Sci-Fi",2008,tt0371746,7.9,1173944,
"The Forbidden Kingdom",movie,"Action, Adventure, Fantasy",2008,tt0865556,6.5,111684,
"The Mummy Returns",movie,"Action, Adventure, Fantasy",2001,tt0209163,6.4,357841,
Next,movie,"Action, Sci-Fi, Thriller",2007,tt0435705,6.2,170754,
Footloose,movie,"Drama, Music, Romance",1984,tt0087277,6.6,98066,
"The Devil's Advocate",movie,"Drama, Fantasy, Mystery",1997,tt0118971,7.5,423408,
"You, Me and Dupree",movie,"Comedy, Romance",2006,tt0463034,5.6,85663,
"50 First Dates",movie,"Comedy, Drama, Romance",2004,tt0343660,6.8,398612,
"Russian Dolls",movie,"Comedy, Drama, Romance",2005,tt0409184,7,21648,
Rent,movie,"Drama, Musical, Romance",2005,tt0294870,6.8,57089,
