title,type,genres,releaseYear,imdbId,imdbAverageRating,imdbNumVotes,availableCountries
"The Godfather Part II",movie,"Crime, Drama",1974,tt0071562,9,1425421,
"In China They Eat Dogs",movie,"Action, Comedy, Crime",1999,tt0180748,7.3,23787,
Ghost,movie,"Drama, Fantasy, Romance",1990,tt0099653,7.1,247386,
"Willy Wonka & the Chocolate Factory",movie,"Adventure, Comedy, Family",1971,tt0067992,7.8,236506,
"King Kong",movie,"Action, Adventure, Romance",2005,tt0360717,7.2,458572,
"Live Flesh",movie,Drama,1997,tt0118819,7.3,34726,
Batman,movie,"Action, Adventure",1989,tt0096895,7.5,418803,
"Batman Begins",movie,"Action, Crime, Drama",2005,tt0372784,8.2,1642383,
"The Shawshank Redemption",movie,Drama,1994,tt0111161,9.3,3035095,
"Terminator 2: Judgment Day",movie,"Action, Adventure, Sci-Fi",1991,tt0103064,8.6,1228863,
"A River Runs Through It",movie,Drama,1992,tt0105265,7.2,67654,
"Terminator 3: Rise of the Machines",movie,"Action, Sci-Fi",2003,tt0181852,6.3,427780,
"Meet Joe Black",movie,"Drama, Fantasy, Romance",1998,tt0119643,7.2,281856,
"Ocean's Thirteen",movie,"Crime, Thriller",2007,tt0496806,6.9,376876,
"Swimming Pool",movie,"Crime, Drama, Mystery",2003,tt0324133,6.7,49914,
"Beverly Hills Cop III",movie,"Action, Comedy, Crime",1994,tt0109254,5.5,97369,
"Rome, Open City",movie,"Drama, Thriller, War",1945,tt0038890,8,31954,
"Bruce Almighty",movie,"Comedy, Fantasy",2003,tt0315327,6.8,451728,
"Mystic River",movie,"Crime, Drama, Mystery",2003,tt0327056,7.9,503038,
"Jurassic Park",movie,"Action, Adventure, Sci-Fi",1993,tt0107290,8.2,1115862,
"The Lost World: Jurassic Park",movie,"Action, Adventure, Sci-Fi",1997,tt0119567,6.6,458286,
"Jurassic Park III",movie,"Action, Adventure, Sci-Fi",2001,tt0163025,5.9,352101,
"Once Upon a Time in the West",movie,"Drama, Western",1968,tt0064116,8.5,367077,
"Night on Earth",movie,"Comedy, Drama",1991,tt0102536,7.7,68645,
"Eyes Wide Shut",movie,"Drama, Mystery, Thriller",1999,tt0120663,7.5,398081,
"Das Boot",movie,"Drama, War",1981,tt0082096,8.4,278688,
"Inside Man",movie,"Crime, Drama, Mystery",2006,tt0454848,7.6,411848,
"A Fistful of Dollars",movie,"Drama, Western",1964,tt0058461,7.9,243219,
Chocolat,movie,"Drama, Romance",2000,tt0241303,7.2,206437,
"Basic Instinct",movie,"Drama, Mystery, Thriller",1992,tt0103772,7.1,231285,
"Driving Miss Daisy",movie,"Comedy, Drama",1989,tt0097239,7.3,120887,
"Summer in Berlin",movie,Drama,2005,tt0477877,6.9,3038,
8½,movie,Drama,1963,tt0056801,8,129027,
"The Pianist",movie,"Biography, Drama, Music",2002,tt0253474,8.5,965467,
"Schindler's List",movie,"Biography, Drama, History",1993,tt0108052,9,1518221,
"The Day After Tomorrow",movie,"Action, Adventure, Sci-Fi",2004,tt0319262,6.5,496044,
"La Dolce Vita",movie,"Comedy, Drama",1960,tt0053779,8,82373,
Sissi,movie,"Comedy, Drama, History",1955,tt0048624,7,10543,
"Sissi: The Young Empress",movie,"Drama, History",1956,tt0049762,6.6,7694,
"Sissi: The Fateful Years of an Empress",movie,"Drama, History, Romance",1957,tt0050974,6.6,6289,
"Erin Brockovich",movie,"Biography, Drama",2000,tt0195685,7.5,233484,
"As It Is in Heaven",movie,"Comedy, Drama, Music",2004,tt0382330,7.5,18702,
"My Own Private Idaho",movie,Drama,1991,tt0102494,6.9,64381,
"Stranger Than Paradise",movie,"Comedy, Drama",1984,tt0088184,7.4,41989,
Shaft,movie,"Action, Crime, Thriller",2000,tt0162650,6,82887,
"The African Queen",movie,"Adventure, Drama, Romance",1951,tt0043265,7.7,86662,
"Good Will Hunting",movie,"Drama, Romance",1997,tt0119217,8.3,1133507,
"The Seventh Seal",movie,"Drama, Fantasy",1957,tt0050976,8.1,207797,
"The Green Mile",movie,"Crime, Drama, Fantasy",1999,tt0120689,8.6,1481000,
"Reservoir Dogs",movie,"Crime, Thriller",1992,tt0105236,8.3,1129805,
Poseidon,movie,"Action, Adventure, Thriller",2006,tt0409182,5.7,112949,
Monster,movie,"Biography, Crime, Drama",2003,tt0340855,7.3,167548,
Marnie,movie,"Crime, Drama, Mystery",1964,tt0058329,7.1,56068,
"Love Actually",movie,"Comedy, Drama, Romance",2003,tt0314331,7.6,558077,
"Notting Hill",movie,"Comedy, Drama, Romance",1999,tt0125439,7.2,364034,
"One Flew Over the Cuckoo's Nest",movie,Drama,1975,tt0073486,8.7,1113949,
Casino,movie,"Crime, Drama",1995,tt0112641,8.2,590601,
"Once Were Warriors",movie,"Crime, Drama",1994,tt0110729,7.9,38096,
"Terminator Salvation",movie,"Action, Adventure, Sci-Fi",2009,tt0438488,6.5,385399,
Flashdance,movie,"Drama, Music, Romance",1983,tt0085549,6.2,61823,
Psycho,movie,"Drama, Horror, Mystery",1960,tt0054215,8.5,750574,
D.E.B.S.,movie,"Action, Comedy, Romance",2004,tt0367631,5.4,18738,
Rashomon,movie,"Crime, Drama, Mystery",1950,tt0042876,8.2,188961,
Dogville,movie,"Crime, Drama",2003,tt0276919,8,163723,
Spider-Man,movie,"Action, Adventure, Sci-Fi",2002,tt0145487,7.4,920677,
"Spider-Man 2",movie,"Action, Adventure, Sci-Fi",2004,tt0316654,7.5,744337,
"Spider-Man 3",movie,"Action, Adventure, Sci-Fi",2007,tt0413300,6.3,666887,
Constantine,movie,"Action, Fantasy, Horror",2005,tt0360486,7,391173,
"The Mummy",movie,"Action, Adventure, Fantasy",1999,tt0120616,7.1,481218,
"Apollo 13",movie,"Adventure, Drama, History",1995,tt0112384,7.7,325746,
"The Birds",movie,"Drama, Horror, Mystery",1963,tt0056869,7.6,212541,
"Next Door",movie,"Mystery, Thriller",2005,tt0453383,6.4,10907,
"The Lives of Others",movie,"Drama, Mystery, Thriller",2006,tt0405094,8.4,426727,
"Monty Python's Life of Brian",movie,Comedy,1979,tt0079470,8,428485,
"2 Fast 2 Furious",movie,"Action, Crime, Thriller",2003,tt0322259,5.9,309616,
"Big Fish",movie,"Adventure, Drama, Fantasy",2003,tt0319061,8,468668,
"Silent Hill",movie,"Horror, Mystery",2006,tt0384537,6.5,252181,
"The Da Vinci Code",movie,"Mystery, Thriller",2006,tt0382625,6.6,471625,
"The Conversation",movie,"Drama, Mystery, Thriller",1974,tt0071360,7.7,130290,
"The Terminal",movie,"Comedy, Drama, Romance",2004,tt0362227,7.4,512922,
Titanic,movie,"Drama, Romance",1997,tt0120338,7.9,1336158,
"Full Metal Jacket",movie,"Drama, War",1987,tt0093058,8.2,819887,
"The Matrix",movie,"Action, Sci-Fi",1999,tt0133093,8.7,2149444,
"The Matrix Reloaded",movie,"Action, Sci-Fi",2003,tt0234215,7.2,650750,
"The Matrix Revolutions",movie,"Action, Sci-Fi",2003,tt0242653,6.7,559916,
"Out of Africa",movie,"Biography, Drama, Romance",1985,tt0089755,7.1,89387,
"Men in Black",movie,"Action, Adventure, Comedy",1997,tt0119654,7.3,638244,
"Men in Black II",movie,"Action, Adventure, Comedy",2002,tt0120912,6.2,418131,
Munich,movie,"Drama, History, Thriller",2005,tt0408306,7.5,246834,
"Wild Strawberries",movie,"Drama, Romance",1957,tt0050986,8.1,120050,
"The Passion of the Christ",movie,Drama,2004,tt0335345,7.2,260844,
"Wild Things",movie,"Crime, Drama, Mystery",1998,tt0120890,6.6,136014,
"The Bodyguard",movie,"Drama, Music, Romance",1992,tt0103855,6.4,153627,
Ghostbusters,movie,"Action, Comedy, Fantasy",1984,tt0087332,7.8,469551,
Grease,movie,"Comedy, Musical, Romance",1978,tt0077631,7.2,313705,
"The Ninth Gate",movie,"Mystery, Thriller",1999,tt0142688,6.7,204139,
"Easy Rider",movie,"Adventure, Drama",1969,tt0064276,7.2,120333,
"Interview with the Vampire",movie,"Drama, Fantasy, Horror",1994,tt0110148,7.5,361774,
"Bridget Jones's Diary",movie,"Comedy, Drama, Romance",2001,tt0243155,6.8,277505,
"Life Is Beautiful",movie,"Comedy, Drama, Romance",1997,tt0118799,8.6,776112,
"Boyz n the Hood",movie,"Crime, Drama",1991,tt0101507,7.8,161808,
Troy,movie,"Action, Adventure, Drama",2004,tt0332452,7.3,592090,
"Saw IV",movie,"Horror, Mystery, Thriller",2007,tt0890870,5.9,170962,
"Central Station",movie,Drama,1998,tt0140888,8,47740,
Oldboy,movie,"Action, Drama, Mystery",2003,tt0364569,8.3,676573,
"Harry Potter and the Sorcerer's Stone",movie,"Adventure, Family, Fantasy",2001,tt0241527,7.7,901695,
"Harry Potter and the Chamber of Secrets",movie,"Adventure, Family, Fantasy",2002,tt0295297,7.4,727301,
"Harry Potter and the Prisoner of Azkaban",movie,"Adventure, Family, Fantasy",2004,tt0304141,7.9,727162,
"Harry Potter and the Goblet of Fire",movie,"Adventure, Family, Fantasy",2005,tt0330373,7.7,715474,
"Harry Potter and the Order of the Phoenix",movie,"Action, Adventure, Family",2007,tt0373889,7.5,664480,
"Pulp Fiction",movie,"Crime, Drama",1994,tt0110912,8.9,2328380,
"Meet the Fockers",movie,"Comedy, Romance",2004,tt0290002,6.3,294989,
"The Piano",movie,"Drama, Music, Romance",1993,tt0107822,7.5,98207,
Together,movie,"Comedy, Drama, Romance",2000,tt0203166,7.4,25025,
"Top Gun",movie,"Action, Drama",1986,tt0092099,7,526357,
"The Last Emperor",movie,"Biography, Drama, History",1987,tt0093389,7.7,115665,
"Shaun of the Dead",movie,"Comedy, Horror",2004,tt0365748,7.9,617903,
"V for Vendetta",movie,"Action, Drama, Sci-Fi",2005,tt0434409,8.1,1212877,
"Monty Python and the Holy Grail",movie,"Adventure, Comedy, Fantasy",1975,tt0071853,8.2,586631,
"The Evil Dead",movie,Horror,1981,tt0083907,7.4,242058,
"Harry Potter and the Half-Blood Prince",movie,"Action, Adventure, Family",2009,tt0417741,7.6,626134,
Goodfellas,movie,"Biography, Crime, Drama",1990,tt0099685,8.7,1321214,
Gandhi,movie,"Biography, Drama, History",1982,tt0083987,8,243761,
Kolya,movie,"Comedy, Drama, Music",1996,tt0116790,7.7,16573,
"Mr. & Mrs. Smith",movie,"Action, Comedy, Crime",2005,tt0356910,6.5,566138,
"Closely Watched Trains",movie,"Comedy, Drama, Romance",1966,tt0060802,7.6,14407,
"The Fog",movie,"Horror, Mystery",2005,tt0432291,3.7,40259,
"City of Angels",movie,"Drama, Fantasy, Romance",1998,tt0120632,6.7,131319,
Persona,movie,"Drama, Thriller",1966,tt0060827,8,135908,
"Roman Holiday",movie,"Comedy, Drama, Romance",1953,tt0046250,8,152582,
Se7en,movie,"Crime, Drama, Mystery",1995,tt0114369,8.6,1904497,
Shrek,movie,"Adventure, Animation, Comedy",2001,tt0126029,7.9,771351,
"Shrek 2",movie,"Adventure, Animation, Comedy",2004,tt0298148,7.4,529910,
"Shrek the Third",movie,"Adventure, Animation, Comedy",2007,tt0413267,6.1,346726,
"Austin Powers: International Man of Mystery",movie,"Adventure, Comedy",1997,tt0118655,7,265494,
"Austin Powers: The Spy Who Shagged Me",movie,"Action, Adventure, Comedy",1999,tt0145660,6.7,255829,
"Underworld: Evolution",movie,"Action, Fantasy, Thriller",2006,tt0401855,6.7,213741,
"Barren Lives",movie,Drama,1963,tt0057654,7.5,3156,
"Close Encounters of the Third Kind",movie,"Drama, Sci-Fi",1977,tt0075860,7.6,225008,
Dune,movie,"Action, Adventure, Sci-Fi",1984,tt0087182,6.3,187664,
"In the Mood for Love",movie,"Drama, Romance",2000,tt0118694,8.1,176529,
2046,movie,"Drama, Romance, Sci-Fi",2004,tt0212712,7.4,63729,
"Enemy at the Gates",movie,"Action, Drama, War",2001,tt0215750,7.5,285413,
"The Mask",movie,"Comedy, Crime, Fantasy",1994,tt0110475,7,445455,
"Black Hawk Down",movie,"Action, Drama, History",2001,tt0265086,7.7,438946,
"Saving Private Ryan",movie,"Drama, War",1998,tt0120815,8.6,1565626,
"Sleepless in Seattle",movie,"Comedy, Drama, Romance",1993,tt0108160,6.8,198313,
"Total Recall",movie,"Action, Adventure, Sci-Fi",1990,tt0100802,7.5,367686,
"The Running Man",movie,"Action, Sci-Fi, Thriller",1987,tt0093894,6.6,174095,
Sliver,movie,"Drama, Thriller",1993,tt0108162,5.1,35846,
Tsotsi,movie,"Crime, Drama",2005,tt0468565,7.2,31978,
"A Man for All Seasons",movie,"Biography, Drama, History",1966,tt0060665,7.7,38613,
Hook,movie,"Adventure, Comedy, Family",1991,tt0102057,6.8,281972,
"Coffee and Cigarettes",movie,"Comedy, Drama, Music",2003,tt0379217,7,69118,
"The Flintstones",movie,"Comedy, Family, Fantasy",1994,tt0109813,5,89235,
"Cinderella Man",movie,"Biography, Drama, Romance",2005,tt0352248,8,203960,
"Dead Man",movie,"Adventure, Drama, Western",1995,tt0112817,7.5,105967,
"Do the Right Thing",movie,"Comedy, Drama",1989,tt0097216,8,118103,
Godzilla,movie,"Action, Sci-Fi, Thriller",1998,tt0120685,5.5,208495,
"Lawrence of Arabia",movie,"Adventure, Biography, Drama",1962,tt0056172,8.3,328378,
Halloween,movie,"Horror, Thriller",1978,tt0077651,7.7,322788,
Heat,movie,"Action, Crime, Drama",1995,tt0113277,8.3,755148,
"Kindergarten Cop",movie,"Action, Comedy, Crime",1990,tt0099938,6.3,168532,
Madagascar,movie,"Adventure, Animation, Comedy",2005,tt0351283,6.9,457301,
"Mission: Impossible",movie,"Action, Adventure, Thriller",1996,tt0117060,7.2,487598,
"Mission: Impossible II",movie,"Action, Adventure, Thriller",2000,tt0120755,6.1,390667,
"Mission: Impossible III",movie,"Action, Adventure, Thriller",2006,tt0317919,6.9,403165,
"Seven Years in Tibet",movie,"Adventure, Biography, Drama",1997,tt0120102,7.1,161462,
Irreversible,movie,"Crime, Drama, Mystery",2002,tt0290673,7.3,154774,
"Adam's Apples",movie,"Comedy, Crime, Drama",2005,tt0418455,7.7,56725,
"Whale Rider",movie,"Drama, Family",2002,tt0298228,7.5,44776,
"Point Break",movie,"Action, Crime, Thriller",1991,tt0102685,7.3,213212,
"The Thirteenth Floor",movie,"Mystery, Sci-Fi, Thriller",1999,tt0139809,7,79828,
"The Prestige",movie,"Drama, Mystery, Sci-Fi",2006,tt0482571,8.5,1510172,
Dreamgirls,movie,"Drama, Musical",2006,tt0443489,6.6,78890,
Babel,movie,Drama,2006,tt0449467,7.5,323543,
"The Queen",movie,"Biography, Drama",2006,tt0436697,7.3,117622,
"The Talented Mr. Ripley",movie,"Crime, Drama, Thriller",1999,tt0134119,7.4,260723,
"The Remains of the Day",movie,"Drama, Romance",1993,tt0107943,7.8,88450,
"The Good Shepherd",movie,"Drama, History, Thriller",2006,tt0343737,6.7,110633,
"Ghost Rider",movie,"Action, Fantasy, Thriller",2007,tt0259324,5.3,260485,
"Letters from Iwo Jima",movie,"Action, Adventure, Drama",2006,tt0498380,7.8,173498,
"Don't Worry, I'm Fine",movie,Drama,2006,tt0485241,7.3,11540,
"The Host",movie,"Drama, Horror, Sci-Fi",2006,tt0468492,7.1,138228,
"Bridge to Terabithia",movie,"Drama, Family, Fantasy",2007,tt0398808,7.2,181832,
"Street Kings",movie,"Action, Crime, Thriller",2008,tt0421073,6.8,123701,
"Mr. Bean's Holiday",movie,"Comedy, Family",2007,tt0453451,6.4,138071,
300,movie,"Action, Drama",2006,tt0416449,7.6,889340,
TMNT,movie,"Action, Adventure, Animation",2007,tt0453556,6.2,70764,
3-Iron,movie,"Crime, Drama, Romance",2004,tt0423866,7.9,59850,
Bean,movie,"Adventure, Comedy, Family",1997,tt0118689,6.5,113645,
"Torrente, the Dumb Arm of the Law",movie,"Comedy, Crime",1998,tt0120868,6.8,14145,
"Torrente 2: Mission in Marbella",movie,"Action, Comedy, Crime",2001,tt0257231,6.4,8272,
"Torrente 3: El protector",movie,"Comedy, Crime",2005,tt0444505,5.6,6527,
"Four Minutes",movie,"Drama, Music",2006,tt0461694,7.3,7586,
"American Psycho",movie,"Crime, Drama, Horror",2000,tt0144084,7.6,776817,
Frida,movie,"Biography, Drama, Romance",2002,tt0120679,7.3,98434,
"Sex and Lucía",movie,"Drama, Romance",2001,tt0254455,7,39719,
"Monster's Ball",movie,"Drama, Romance",2001,tt0285742,7,96303,
"First Blood",movie,"Action, Adventure, Thriller",1982,tt0083944,7.7,288644,
"Rambo: First Blood Part II",movie,"Action, Adventure, Thriller",1985,tt0089880,6.5,189365,
"Rambo III",movie,"Action, Adventure, Thriller",1988,tt0095956,5.8,144911,
"Blood Diamond",movie,"Adventure, Drama, Thriller",2006,tt0450259,8,605771,
"Lights in the Dusk",movie,"Crime, Drama",2006,tt0458242,6.8,8460,
"Y tu mamá también",movie,Drama,2001,tt0245574,7.7,134199,
"The Pursuit of Happyness",movie,"Biography, Drama",2006,tt0454921,8,589924,
"Cutthroat Island",movie,"Action, Adventure, Comedy",1995,tt0112760,5.7,31854,
"Sex, Lies, and Videotape",movie,Drama,1989,tt0098724,7.2,61974,
"Pan's Labyrinth",movie,"Drama, Fantasy, War",2006,tt0457430,8.2,723555,
"Take My Eyes",movie,"Drama, Romance",2003,tt0350193,7.4,7701,
"The Departed",movie,"Crime, Drama, Thriller",2006,tt0407887,8.5,1483554,
"Perfume: The Story of a Murderer",movie,"Crime, Drama, Fantasy",2006,tt0396171,7.5,272646,
"Once Upon a Time in Mexico",movie,"Action, Crime, Thriller",2003,tt0285823,6.3,173394,
"Little Children",movie,"Drama, Romance",2006,tt0404203,7.5,119467,
"The Virgin Suicides",movie,"Drama, Romance",1999,tt0159097,7.2,178439,
Hellboy,movie,"Action, Adventure, Fantasy",2004,tt0167190,6.9,360659,
"Miss Congeniality",movie,"Action, Comedy, Crime",2000,tt0212346,6.3,239568,
"Curse of the Golden Flower",movie,"Action, Drama, Romance",2006,tt0473444,7,46710,
"Spy Game",movie,"Action, Crime, Thriller",2001,tt0266987,7.1,172163,
"Changing Lanes",movie,"Drama, Thriller",2002,tt0264472,6.5,76382,
"The Lost Boys",movie,"Comedy, Horror",1987,tt0093437,7.2,169235,
"Down by Law",movie,"Comedy, Crime, Drama",1986,tt0090967,7.6,57026,
"The Spanish Apartment",movie,"Comedy, Drama, Romance",2002,tt0283900,7.3,43423,
Chicago,movie,"Comedy, Crime, Musical",2002,tt0299658,7.2,249840,
"Resident Evil",movie,"Action, Horror, Sci-Fi",2002,tt0120804,6.6,298805,
"Resident Evil: Apocalypse",movie,"Action, Horror, Sci-Fi",2004,tt0318627,6.1,215519,
"The Holiday",movie,"Comedy, Romance",2006,tt0457939,7,347825,
Lammbock,movie,"Comedy, Crime",2001,tt0258760,7.2,12132,
"School of Rock",movie,"Comedy, Music",2003,tt0332379,7.2,344437,
"Secret Window",movie,"Drama, Mystery, Thriller",2004,tt0363988,6.5,215619,
"What's Eating Gilbert Grape",movie,Drama,1993,tt0108550,7.7,261517,
"Bring It On",movie,"Comedy, Romance, Sport",2000,tt0204946,6.2,109866,
"Meet the Parents",movie,"Comedy, Romance",2000,tt0212338,7,367391,
Hitman,movie,"Action, Crime, Thriller",2007,tt0465494,6.2,182927,
"Liar Liar",movie,"Comedy, Fantasy",1997,tt0119528,6.9,348895,
"The People vs. Larry Flynt",movie,"Biography, Drama",1996,tt0117318,7.3,103260,
"Fried Green Tomatoes",movie,Drama,1991,tt0101921,7.7,87243,
"Free Willy",movie,"Adventure, Drama, Family",1993,tt0106965,6,85953,
"The Island",movie,"Action, Sci-Fi, Thriller",2005,tt0399201,6.8,334001,
"The Net",movie,"Action, Crime, Drama",1995,tt0113957,6,77034,
"Freedom Writers",movie,"Biography, Crime, Drama",2007,tt0463998,7.6,88999,
"The Motorcycle Diaries",movie,"Adventure, Biography, Drama",2004,tt0318462,7.7,106826,
"The Legend of Zorro",movie,"Action, Adventure, Romance",2005,tt0386140,6,110999,
Hostel,movie,Horror,2005,tt0450278,5.9,197938,
"Hostel: Part II",movie,Horror,2007,tt0498353,5.5,99153,
Anatomy,movie,"Horror, Thriller",2000,tt0187696,6,14385,
"The Cider House Rules",movie,"Drama, Romance",1999,tt0124315,7.4,107209,
"The Incredible Hulk",movie,"Action, Adventure, Sci-Fi",2008,tt0800080,6.6,542402,
"Iron Man",movie,"Action, Adventure, Sci-Fi",2008,tt0371746,7.9,1170157,
"The Forbidden Kingdom",movie,"Action, Adventure, Fantasy",2008,tt0865556,6.5,111528,
"The Mummy Returns",movie,"Action, Adventure, Fantasy",2001,tt0209163,6.4,357187,
Next,movie,"Action, Sci-Fi, Thriller",2007,tt0435705,6.2,170407,
Footloose,movie,"Drama, Music, Romance",1984,tt0087277,6.6,97810,
"The Devil's Advocate",movie,"Drama, Fantasy, Mystery",1997,tt0118971,7.5,421819,
"You, Me and Dupree",movie,"Comedy, Romance",2006,tt0463034,5.6,85549,
"50 First Dates",movie,"Comedy, Drama, Romance",2004,tt0343660,6.8,397662,
"Russian Dolls",movie,"Comedy, Drama, Romance",2005,tt0409184,7,21622,
Rent,movie,"Drama, Musical, Romance",2005,tt0294870,6.8,57014,
"We Shall Overcome",movie,"Drama, Family",2006,tt0425235,7.2,3021,
Transformers,movie,"Action, Adventure, Sci-Fi",2007,tt0418279,7.1,695908,
"Fantomas Unleashed",movie,"Adventure, Comedy, Crime",1965,tt0059168,6.8,8774,
Fantomas,movie,"Adventure, Comedy, Crime",1964,tt0058089,6.9,12854,
"Fantomas vs. Scotland Yard",movie,"Adventure, Comedy, Crime",1967,tt0060400,6.7,8344,
"The Karate Kid",movie,"Action, Drama, Family",1984,tt0087538,7.3,258112,
