title,type,genres,releaseYear,imdbId,imdbAverageRating,imdbNumVotes,availableCountries
"The Lost World: Jurassic Park",movie,"Action, Adventure, Sci-Fi",1997,tt0119567,6.6,460556,
"Jurassic Park III",movie,"Action, Adventure, Sci-Fi",2001,tt0163025,5.9,353925,
"Once Upon a Time in the West",movie,"Drama, Western",1968,tt0064116,8.5,369868,
"Night on Earth",movie,"Comedy, Drama",1991,tt0102536,7.7,68940,
"Eyes Wide Shut",movie,"Drama, Mystery, Thriller",1999,tt0120663,7.5,401464,
"Batman Returns",movie,"Action, Crime, Fantasy",1992,tt0103776,7.1,340798,
"Das Boot",movie,"Drama, War",1981,tt0082096,8.4,280071,
"Inside Man",movie,"Crime, Drama, Mystery",2006,tt0454848,7.6,414381,
"A Fistful of Dollars",movie,"Drama, Western",1964,tt0058461,7.9,245137,
Chocolat,movie,"Drama, Romance",2000,tt0241303,7.2,207023,
"Basic Instinct",movie,"Drama, Mystery, Thriller",1992,tt0103772,7.1,233110,
"Driving Miss Daisy",movie,"Comedy, Drama",1989,tt0097239,7.3,121401,
"Summer in Berlin",movie,Drama,2005,tt0477877,6.9,3058,
8½,movie,Drama,1963,tt0056801,8,129619,
"The Pianist",movie,"Biography, Drama, Music",2002,tt0253474,8.5,971838,
"Schindler's List",movie,"Biography, Drama, History",1993,tt0108052,9,1530289,
Vertigo,movie,"Mystery, Romance, Thriller",1958,tt0052357,8.2,446506,
"The Day After Tomorrow",movie,"Action, Adventure, Sci-Fi",2004,tt0319262,6.5,498196,
"La Dolce Vita",movie,"Comedy, Drama",1960,tt0053779,8,82772,
Sissi,movie,"Comedy, Drama, History",1955,tt0048624,7,10602,
"Sissi: The Young Empress",movie,"Drama, History",1956,tt0049762,6.6,7729,
"Sissi: The Fateful Years of an Empress",movie,"Drama, History, Romance",1957,tt0050974,6.6,6322,
"Erin Brockovich",movie,"Biography, Drama",2000,tt0195685,7.5,235221,
"As It Is in Heaven",movie,"Comedy, Drama, Music",2004,tt0382330,7.5,18779,
"My Own Private Idaho",movie,Drama,1991,tt0102494,6.9,64710,
"Stranger Than Paradise",movie,"Comedy, Drama",1984,tt0088184,7.4,42166,
Shaft,movie,"Action, Crime, Thriller",2000,tt0162650,6,83285,
"The African Queen",movie,"Adventure, Drama, Romance",1951,tt0043265,7.7,87006,
"Good Will Hunting",movie,"Drama, Romance",1997,tt0119217,8.3,1143243,
"The Seventh Seal",movie,"Drama, Fantasy",1957,tt0050976,8.1,209464,
"The Green Mile",movie,"Crime, Drama, Fantasy",1999,tt0120689,8.6,1492055,
"Reservoir Dogs",movie,"Crime, Thriller",1992,tt0105236,8.3,1135880,
Poseidon,movie,"Action, Adventure, Thriller",2006,tt0409182,5.7,113329,
Monster,movie,"Biography, Crime, Drama",2003,tt0340855,7.3,168300,
Marnie,movie,"Crime, Drama, Mystery",1964,tt0058329,7.1,56341,
"Love Actually",movie,"Comedy, Drama, Romance",2003,tt0314331,7.6,559605,
"Notting Hill",movie,"Comedy, Drama, Romance",1999,tt0125439,7.2,366888,
"One Flew Over the Cuckoo's Nest",movie,Drama,1975,tt0073486,8.7,1121260,
Casino,movie,"Crime, Drama",1995,tt0112641,8.2,595036,
"The Blues Brothers",movie,"Adventure, Comedy, Crime",1980,tt0080455,7.9,222692,
"Once Were Warriors",movie,"Crime, Drama",1994,tt0110729,7.9,38269,
"Wallace & Gromit: A Close Shave",movie,"Animation, Comedy, Crime",1995,tt0112691,8.1,46742,
"Wallace & Gromit: The Curse of the Were-Rabbit",movie,"Adventure, Animation, Comedy",2005,tt0312004,7.5,153807,
"Terminator Salvation",movie,"Action, Adventure, Sci-Fi",2009,tt0438488,6.5,386468,
Flashdance,movie,"Drama, Music, Romance",1983,tt0085549,6.2,62138,
Psycho,movie,"Drama, Horror, Mystery",1960,tt0054215,8.5,755507,
D.E.B.S.,movie,"Action, Comedy, Romance",2004,tt0367631,5.4,18925,
Rashomon,movie,"Crime, Drama, Mystery",1950,tt0042876,8.2,190255,
Dogville,movie,"Crime, Drama",2003,tt0276919,8,164601,
Spider-Man,movie,"Action, Adventure, Sci-Fi",2002,tt0145487,7.4,926786,
"Spider-Man 2",movie,"Action, Adventure, Sci-Fi",2004,tt0316654,7.5,749657,
"Spider-Man 3",movie,"Action, Adventure, Sci-Fi",2007,tt0413300,6.3,671455,
Constantine,movie,"Action, Fantasy, Horror",2005,tt0360486,7,394416,
"Starship Troopers",movie,"Action, Adventure, Sci-Fi",1997,tt0120201,7.3,336207,
"The Mummy",movie,"Action, Adventure, Fantasy",1999,tt0120616,7.1,483739,
"Rear Window",movie,"Drama, Mystery, Thriller",1954,tt0047396,8.5,549266,
"Apollo 13",movie,"Adventure, Drama, History",1995,tt0112384,7.7,327175,
"The Birds",movie,"Drama, Horror, Mystery",1963,tt0056869,7.6,213627,
"Next Door",movie,"Mystery, Thriller",2005,tt0453383,6.4,10972,
Frenzy,movie,"Drama, Thriller",1972,tt0068611,7.4,51631,
"The Man Who Knew Too Much",movie,"Crime, Drama, Mystery",1956,tt0049470,7.4,73093,
"The Lives of Others",movie,"Drama, Mystery, Thriller",2006,tt0405094,8.4,429103,
"Monty Python's Life of Brian",movie,Comedy,1979,tt0079470,8,429456,
"2 Fast 2 Furious",movie,"Action, Crime, Thriller",2003,tt0322259,5.9,311434,
"Big Fish",movie,"Adventure, Drama, Fantasy",2003,tt0319061,8,470138,
"Silent Hill",movie,"Horror, Mystery",2006,tt0384537,6.5,253304,
"The Da Vinci Code",movie,"Mystery, Thriller",2006,tt0382625,6.6,473995,
"The Conversation",movie,"Drama, Mystery, Thriller",1974,tt0071360,7.7,131543,
"The Terminal",movie,"Comedy, Drama, Romance",2004,tt0362227,7.4,515513,
Titanic,movie,"Drama, Romance",1997,tt0120338,7.9,1343479,
"City of God",movie,"Crime, Drama",2002,tt0317248,8.6,840451,
"Full Metal Jacket",movie,"Drama, War",1987,tt0093058,8.2,824739,
"The Matrix",movie,"Action, Sci-Fi",1999,tt0133093,8.7,2163359,
"The Matrix Reloaded",movie,"Action, Sci-Fi",2003,tt0234215,7.2,653582,
"The Matrix Revolutions",movie,"Action, Sci-Fi",2003,tt0242653,6.7,562023,
"Men in Black",movie,"Action, Adventure, Comedy",1997,tt0119654,7.3,642128,
"Men in Black II",movie,"Action, Adventure, Comedy",2002,tt0120912,6.2,419906,
Munich,movie,"Drama, History, Thriller",2005,tt0408306,7.5,247700,
"Wild Strawberries",movie,"Drama, Romance",1957,tt0050986,8.1,120986,
"The Passion of the Christ",movie,Drama,2004,tt0335345,7.3,263911,
"The Last Samurai",movie,"Action, Drama",2003,tt0325710,7.8,490690,
"Wild Things",movie,"Crime, Drama, Mystery",1998,tt0120890,6.6,136774,
"The Bodyguard",movie,"Drama, Music, Romance",1992,tt0103855,6.4,154378,
Ghostbusters,movie,"Action, Comedy, Fantasy",1984,tt0087332,7.8,471873,
Grease,movie,"Comedy, Musical, Romance",1978,tt0077631,7.2,315791,
"The Ninth Gate",movie,"Mystery, Thriller",1999,tt0142688,6.7,204968,
"Easy Rider",movie,"Adventure, Drama",1969,tt0064276,7.2,120813,
"Interview with the Vampire",movie,"Drama, Fantasy, Horror",1994,tt0110148,7.5,363969,
"The Usual Suspects",movie,"Crime, Drama, Mystery",1995,tt0114814,8.5,1193729,
"Bridget Jones's Diary",movie,"Comedy, Drama, Romance",2001,tt0243155,6.8,278841,
"Life Is Beautiful",movie,"Comedy, Drama, Romance",1997,tt0118799,8.6,781506,
"Boyz n the Hood",movie,"Crime, Drama",1991,tt0101507,7.8,162777,
Troy,movie,"Action, Adventure, Drama",2004,tt0332452,7.3,595263,
"Saw IV",movie,"Horror, Mystery, Thriller",2007,tt0890870,5.9,171773,
Twister,movie,"Action, Adventure, Thriller",1996,tt0117998,6.6,244984,
"Central Station",movie,Drama,1998,tt0140888,8,48138,
Oldboy,movie,"Action, Drama, Mystery",2003,tt0364569,8.3,682622,
"Harry Potter and the Sorcerer's Stone",movie,"Adventure, Family, Fantasy",2001,tt0241527,7.7,907627,
"Harry Potter and the Chamber of Secrets",movie,"Adventure, Family, Fantasy",2002,tt0295297,7.4,732231,
"Harry Potter and the Prisoner of Azkaban",movie,"Adventure, Family, Fantasy",2004,tt0304141,7.9,732079,
"Harry Potter and the Goblet of Fire",movie,"Adventure, Family, Fantasy",2005,tt0330373,7.7,720130,
"Harry Potter and the Order of the Phoenix",movie,"Action, Adventure, Family",2007,tt0373889,7.5,668931,
"Pulp Fiction",movie,"Crime, Drama",1994,tt0110912,8.8,2344353,
Contact,movie,"Drama, Mystery, Sci-Fi",1997,tt0118884,7.5,304211,
"The Piano",movie,"Drama, Music, Romance",1993,tt0107822,7.5,98644,
Together,movie,"Comedy, Drama, Romance",2000,tt0203166,7.4,25119,
"Top Gun",movie,"Action, Drama",1986,tt0092099,7,530661,
"The Last Emperor",movie,"Biography, Drama, History",1987,tt0093389,7.7,116205,
"Shaun of the Dead",movie,"Comedy, Horror",2004,tt0365748,7.9,620986,
"V for Vendetta",movie,"Action, Drama, Sci-Fi",2005,tt0434409,8.1,1217751,
"Monty Python and the Holy Grail",movie,"Adventure, Comedy, Fantasy",1975,tt0071853,8.2,589598,
"The Evil Dead",movie,Horror,1981,tt0083907,7.4,243351,
"Harry Potter and the Half-Blood Prince",movie,"Action, Adventure, Family",2009,tt0417741,7.6,630392,
Goodfellas,movie,"Biography, Crime, Drama",1990,tt0099685,8.7,1332147,
Gandhi,movie,"Biography, Drama, History",1982,tt0083987,8,244316,
Kolya,movie,"Comedy, Drama, Music",1996,tt0116790,7.7,16622,
"Mr. & Mrs. Smith",movie,"Action, Comedy, Crime",2005,tt0356910,6.5,569892,
"Closely Watched Trains",movie,"Comedy, Drama, Romance",1966,tt0060802,7.6,14497,
"The Fog",movie,"Horror, Mystery",2005,tt0432291,3.7,40430,
"City of Angels",movie,"Drama, Fantasy, Romance",1998,tt0120632,6.7,131822,
Persona,movie,"Drama, Thriller",1966,tt0060827,8,136598,
"Roman Holiday",movie,"Comedy, Drama, Romance",1953,tt0046250,8,153775,
Se7en,movie,"Crime, Drama, Mystery",1995,tt0114369,8.6,1919765,
Shrek,movie,"Adventure, Animation, Comedy",2001,tt0126029,7.9,776414,
"Shrek 2",movie,"Adventure, Animation, Comedy",2004,tt0298148,7.4,533487,
"Shrek the Third",movie,"Adventure, Animation, Comedy",2007,tt0413267,6.1,348644,
"Austin Powers: International Man of Mystery",movie,"Adventure, Comedy",1997,tt0118655,7,266592,
"Austin Powers: The Spy Who Shagged Me",movie,"Action, Adventure, Comedy",1999,tt0145660,6.7,256861,
"Underworld: Evolution",movie,"Action, Fantasy, Thriller",2006,tt0401855,6.7,214391,
"Barren Lives",movie,Drama,1963,tt0057654,7.5,3196,
"American Graffiti",movie,"Comedy, Drama",1973,tt0069704,7.4,102716,
"Close Encounters of the Third Kind",movie,"Drama, Sci-Fi",1977,tt0075860,7.6,226098,
Dune,movie,"Action, Adventure, Sci-Fi",1984,tt0087182,6.3,188973,
"In the Mood for Love",movie,"Drama, Romance",2000,tt0118694,8.1,177989,
2046,movie,"Drama, Romance, Sci-Fi",2004,tt0212712,7.4,64031,
"Enemy at the Gates",movie,"Action, Drama, War",2001,tt0215750,7.5,286677,
"The Mask",movie,"Comedy, Crime, Fantasy",1994,tt0110475,7,449003,
"Black Hawk Down",movie,"Action, Drama, History",2001,tt0265086,7.7,441097,
"Saving Private Ryan",movie,"Drama, War",1998,tt0120815,8.6,1575799,
"Sleepless in Seattle",movie,"Comedy, Drama, Romance",1993,tt0108160,6.8,199329,
"Total Recall",movie,"Action, Adventure, Sci-Fi",1990,tt0100802,7.5,370051,
"The Running Man",movie,"Action, Sci-Fi, Thriller",1987,tt0093894,6.6,175003,
Sliver,movie,"Drama, Thriller",1993,tt0108162,5.1,36144,
Tsotsi,movie,"Crime, Drama",2005,tt0468565,7.2,32028,
"A Man for All Seasons",movie,"Biography, Drama, History",1966,tt0060665,7.7,38865,
Hook,movie,"Adventure, Comedy, Family",1991,tt0102057,6.8,283151,
"Coffee and Cigarettes",movie,"Comedy, Drama, Music",2003,tt0379217,7,69345,
"The Flintstones",movie,"Comedy, Family, Fantasy",1994,tt0109813,5,89695,
"Cinderella Man",movie,"Biography, Drama, Romance",2005,tt0352248,8,204761,
"Dead Man",movie,"Adventure, Drama, Western",1995,tt0112817,7.5,106413,
"Dawn of the Dead",movie,"Action, Horror",2004,tt0363547,7.2,281953,
"Do the Right Thing",movie,"Comedy, Drama",1989,tt0097216,8,119254,
Godzilla,movie,"Action, Sci-Fi, Thriller",1998,tt0120685,5.5,209077,
"Lawrence of Arabia",movie,"Adventure, Biography, Drama",1962,tt0056172,8.3,330312,
Heat,movie,"Action, Crime, Drama",1995,tt0113277,8.3,761869,
"Kindergarten Cop",movie,"Action, Comedy, Crime",1990,tt0099938,6.3,169937,
"Mission: Impossible",movie,"Action, Adventure, Thriller",1996,tt0117060,7.2,499234,
"Mission: Impossible II",movie,"Action, Adventure, Thriller",2000,tt0120755,6.1,399454,
"Mission: Impossible III",movie,"Action, Adventure, Thriller",2006,tt0317919,6.9,411373,
"Seven Years in Tibet",movie,"Adventure, Biography, Drama",1997,tt0120102,7.1,162245,
Irreversible,movie,"Crime, Drama, Mystery",2002,tt0290673,7.3,156189,
"Adam's Apples",movie,"Comedy, Crime, Drama",2005,tt0418455,7.7,57050,
"Whale Rider",movie,"Drama, Family",2002,tt0298228,7.5,44882,
"Point Break",movie,"Action, Crime, Thriller",1991,tt0102685,7.3,214823,
"The Thirteenth Floor",movie,"Mystery, Sci-Fi, Thriller",1999,tt0139809,7,80255,
"The Prestige",movie,"Drama, Mystery, Sci-Fi",2006,tt0482571,8.5,1520771,
Dreamgirls,movie,"Drama, Musical",2006,tt0443489,6.6,79209,
Babel,movie,Drama,2006,tt0449467,7.5,324250,
"The Queen",movie,"Biography, Drama",2006,tt0436697,7.3,117976,
"The Talented Mr. Ripley",movie,"Crime, Drama, Thriller",1999,tt0134119,7.4,262129,
"The Remains of the Day",movie,"Drama, Romance",1993,tt0107943,7.8,89087,
"Ghost Rider",movie,"Action, Fantasy, Thriller",2007,tt0259324,5.3,261913,
"Letters from Iwo Jima",movie,"Action, Adventure, Drama",2006,tt0498380,7.8,174116,
"Don't Worry, I'm Fine",movie,Drama,2006,tt0485241,7.3,11569,
"The Host",movie,"Drama, Horror, Sci-Fi",2006,tt0468492,7.1,138965,
"Bridge to Terabithia",movie,"Drama, Family, Fantasy",2007,tt0398808,7.2,183119,
"Mr. Bean's Holiday",movie,"Comedy, Family",2007,tt0453451,6.4,138593,
300,movie,"Action, Drama",2006,tt0416449,7.6,892933,
TMNT,movie,"Action, Adventure, Animation",2007,tt0453556,6.2,70966,
3-Iron,movie,"Crime, Drama, Romance",2004,tt0423866,7.9,60056,
Bean,movie,"Adventure, Comedy, Family",1997,tt0118689,6.5,114010,
"Torrente, the Dumb Arm of the Law",movie,"Comedy, Crime",1998,tt0120868,6.8,14243,
"Torrente 2: Mission in Marbella",movie,"Action, Comedy, Crime",2001,tt0257231,6.4,8321,
"Torrente 3: El protector",movie,"Comedy, Crime",2005,tt0444505,5.6,6571,
"Four Minutes",movie,"Drama, Music",2006,tt0461694,7.3,7608,
"American Psycho",movie,"Crime, Drama, Horror",2000,tt0144084,7.6,784849,
Frida,movie,"Biography, Drama, Romance",2002,tt0120679,7.3,99051,
"Sex and Lucía",movie,"Drama, Romance",2001,tt0254455,7,39842,
"Monster's Ball",movie,"Drama, Romance",2001,tt0285742,7,96623,
"First Blood",movie,"Action, Adventure, Thriller",1982,tt0083944,7.7,290477,
"Rambo: First Blood Part II",movie,"Action, Adventure, Thriller",1985,tt0089880,6.5,190261,
"Rambo III",movie,"Action, Adventure, Thriller",1988,tt0095956,5.8,145548,
"Blood Diamond",movie,"Adventure, Drama, Thriller",2006,tt0450259,8,608968,
"Lights in the Dusk",movie,"Crime, Drama",2006,tt0458242,6.8,8521,
"Y tu mamá también",movie,Drama,2001,tt0245574,7.7,135156,
"The Pursuit of Happyness",movie,"Biography, Drama",2006,tt0454921,8,594046,
"Cutthroat Island",movie,"Action, Adventure, Comedy",1995,tt0112760,5.7,32055,
"Sex, Lies, and Videotape",movie,Drama,1989,tt0098724,7.2,62369,
"Pan's Labyrinth",movie,"Drama, Fantasy, War",2006,tt0457430,8.2,726804,
"Take My Eyes",movie,"Drama, Romance",2003,tt0350193,7.4,7742,
"The Departed",movie,"Crime, Drama, Thriller",2006,tt0407887,8.5,1493510,
"Perfume: The Story of a Murderer",movie,"Crime, Drama, Fantasy",2006,tt0396171,7.5,273532,
"Once Upon a Time in Mexico",movie,"Action, Crime, Thriller",2003,tt0285823,6.3,173889,
"Little Children",movie,"Drama, Romance",2006,tt0404203,7.5,119822,
"The Virgin Suicides",movie,"Drama, Romance",1999,tt0159097,7.2,179769,
Hellboy,movie,"Action, Adventure, Fantasy",2004,tt0167190,6.9,362114,
"Miss Congeniality",movie,"Action, Comedy, Crime",2000,tt0212346,6.3,240800,
"Curse of the Golden Flower",movie,"Action, Drama, Romance",2006,tt0473444,7,46821,
"Spy Game",movie,"Action, Crime, Thriller",2001,tt0266987,7.1,172769,
"Changing Lanes",movie,"Drama, Thriller",2002,tt0264472,6.5,76651,
Collateral,movie,"Action, Crime, Drama",2004,tt0369339,7.5,451443,
"The Lost Boys",movie,"Comedy, Horror",1987,tt0093437,7.2,170356,
"Down by Law",movie,"Comedy, Crime, Drama",1986,tt0090967,7.6,57243,
"The Spanish Apartment",movie,"Comedy, Drama, Romance",2002,tt0283900,7.3,43512,
"28 Weeks Later",movie,"Horror, Sci-Fi",2007,tt0463854,6.9,315385,
Chicago,movie,"Comedy, Crime, Musical",2002,tt0299658,7.2,250788,
"Resident Evil",movie,"Action, Horror, Sci-Fi",2002,tt0120804,6.6,300339,
"Resident Evil: Apocalypse",movie,"Action, Horror, Sci-Fi",2004,tt0318627,6.1,216431,
"The Holiday",movie,"Comedy, Romance",2006,tt0457939,7,349692,
Lammbock,movie,"Comedy, Crime",2001,tt0258760,7.2,12182,
"School of Rock",movie,"Comedy, Music",2003,tt0332379,7.2,346310,
"Secret Window",movie,"Drama, Mystery, Thriller",2004,tt0363988,6.5,216473,
"What's Eating Gilbert Grape",movie,Drama,1993,tt0108550,7.7,262578,
"Bring It On",movie,"Comedy, Romance, Sport",2000,tt0204946,6.2,110499,
"Primal Fear",movie,"Crime, Drama, Mystery",1996,tt0117381,7.7,263202,
Hitman,movie,"Action, Crime, Thriller",2007,tt0465494,6.2,183467,
"Liar Liar",movie,"Comedy, Fantasy",1997,tt0119528,6.9,351141,
"The People vs. Larry Flynt",movie,"Biography, Drama",1996,tt0117318,7.3,103627,
"Fried Green Tomatoes",movie,Drama,1991,tt0101921,7.7,87914,
"Free Willy",movie,"Adventure, Drama, Family",1993,tt0106965,6.1,86377,
"The Island",movie,"Action, Sci-Fi, Thriller",2005,tt0399201,6.8,334801,
"Forces of Nature",movie,"Comedy, Romance",1999,tt0141098,5.5,36779,
"The Net",movie,"Action, Crime, Drama",1995,tt0113957,6,77508,
"Freedom Writers",movie,"Biography, Crime, Drama",2007,tt0463998,7.6,89891,
"The Motorcycle Diaries",movie,"Adventure, Biography, Drama",2004,tt0318462,7.7,107163,
"The Legend of Zorro",movie,"Action, Adventure, Romance",2005,tt0386140,6,111650,
Hostel,movie,Horror,2005,tt0450278,5.9,198868,
"Hostel: Part II",movie,Horror,2007,tt0498353,5.5,99555,
Anatomy,movie,"Horror, Thriller",2000,tt0187696,6,14419,
Copycat,movie,"Drama, Mystery, Thriller",1995,tt0112722,6.6,71224,
"The Cider House Rules",movie,"Drama, Romance",1999,tt0124315,7.4,107546,
"The Incredible Hulk",movie,"Action, Adventure, Sci-Fi",2008,tt0800080,6.6,546291,
