title,type,genres,releaseYear,imdbId,imdbAverageRating,imdbNumVotes,availableCountries
"The Lord of the Rings: The Two Towers",movie,"Adventure, Drama, Fantasy",2002,tt0167261,8.8,1879644,
"The Lord of the Rings: The Return of the King",movie,"Adventure, Drama, Fantasy",2003,tt0167260,9,2085239,
"Princess Mononoke",movie,"Adventure, Animation, Fantasy",1997,tt0119698,8.3,462164,
"Spirited Away",movie,"Adventure, Animation, Family",2001,tt0245429,8.6,914469,
"O Brother, Where Art Thou?",movie,"Adventure, Comedy, Crime",2000,tt0190590,7.7,342092,
"Groundhog Day",movie,"Comedy, Drama, Fantasy",1993,tt0107048,8,718632,
"Bad Education",movie,"Crime, Drama",2004,tt0275491,7.4,64997,
"Donnie Darko",movie,"Drama, Mystery, Sci-Fi",2001,tt0246578,8,884574,
"Brokeback Mountain",movie,"Drama, Romance",2005,tt0388795,7.7,402197,
"Crouching Tiger, Hidden Dragon",movie,"Action, Adventure, Drama",2000,tt0190332,7.9,288580,
Akira,movie,"Animation, Drama, Fantasy",1988,tt0094625,8,216571,
"48 Hrs.",movie,"Action, Comedy, Crime",1982,tt0083511,6.9,90000,
"Lost in Translation",movie,"Comedy, Drama",2003,tt0335266,7.7,511996,
"The Dark Knight",movie,"Action, Crime, Drama",2008,tt0468569,9,3030958,
"Ocean's Eleven",movie,"Crime, Thriller",2001,tt0240772,7.7,648859,
"Ocean's Twelve",movie,"Crime, Thriller",2004,tt0349903,6.5,427765,
"Back to the Future Part II",movie,"Adventure, Comedy, Sci-Fi",1989,tt0096874,7.8,599533,
Saw,movie,"Horror, Mystery, Thriller",2004,tt0387564,7.6,491035,
"Jackie Brown",movie,"Crime, Drama, Thriller",1997,tt0119396,7.5,390708,
"Sin City",movie,"Crime, Thriller",2005,tt0401792,8,808721,
"Sin City: A Dame to Kill For",movie,"Action, Crime, Thriller",2014,tt0458481,6.5,175151,
"The Name of the Rose",movie,"Drama, Mystery, Thriller",1986,tt0091605,7.7,123076,
Amélie,movie,"Comedy, Romance",2001,tt0211915,8.3,820186,
"Back to the Future Part III",movie,"Adventure, Comedy, Sci-Fi",1990,tt0099088,7.5,501882,
"Saw III",movie,"Horror, Mystery, Thriller",2006,tt0489270,6.2,221702,
"Saw II",movie,"Horror, Mystery",2005,tt0432348,6.6,288486,
"Indiana Jones and the Kingdom of the Crystal Skull",movie,"Action, Adventure",2008,tt0367882,6.2,504021,
Volver,movie,"Comedy, Drama",2006,tt0441909,7.6,110467,
Syriana,movie,"Drama, Thriller",2005,tt0365737,6.9,136669,
"Stand by Me",movie,"Adventure, Comedy, Drama",1986,tt0092005,8.1,466061,
"The Godfather",movie,"Crime, Drama",1972,tt0068646,9.2,2133366,
"The Godfather Part II",movie,"Crime, Drama",1974,tt0071562,9,1435453,
"In China They Eat Dogs",movie,"Action, Comedy, Crime",1999,tt0180748,7.3,23911,
Ghost,movie,"Drama, Fantasy, Romance",1990,tt0099653,7.1,248374,
"Willy Wonka & the Chocolate Factory",movie,"Adventure, Comedy, Family",1971,tt0067992,7.8,237607,
"King Kong",movie,"Action, Adventure, Romance",2005,tt0360717,7.2,460274,
"Live Flesh",movie,Drama,1997,tt0118819,7.3,34843,
Batman,movie,"Action, Adventure",1989,tt0096895,7.5,420492,
"Batman Begins",movie,"Action, Crime, Drama",2005,tt0372784,8.2,1650837,
"The Shawshank Redemption",movie,Drama,1994,tt0111161,9.3,3055848,
"Terminator 2: Judgment Day",movie,"Action, Adventure, Sci-Fi",1991,tt0103064,8.6,1236496,
"A River Runs Through It",movie,Drama,1992,tt0105265,7.2,67969,
"Meet Joe Black",movie,"Drama, Fantasy, Romance",1998,tt0119643,7.2,284389,
"Ocean's Thirteen",movie,"Crime, Thriller",2007,tt0496806,6.9,378428,
"Rio Bravo",movie,Western,1959,tt0053221,8,71211,
"Swimming Pool",movie,"Crime, Drama, Mystery",2003,tt0324133,6.7,50145,
"Beverly Hills Cop III",movie,"Action, Comedy, Crime",1994,tt0109254,5.5,97732,
"Rome, Open City",movie,"Drama, Thriller, War",1945,tt0038890,8,32224,
"Bruce Almighty",movie,"Comedy, Fantasy",2003,tt0315327,6.8,453968,
"Mystic River",movie,"Crime, Drama, Mystery",2003,tt0327056,7.9,505190,
"Jurassic Park",movie,"Action, Adventure, Sci-Fi",1993,tt0107290,8.2,1123177,
"The Lost World: Jurassic Park",movie,"Action, Adventure, Sci-Fi",1997,tt0119567,6.6,460349,
"Jurassic Park III",movie,"Action, Adventure, Sci-Fi",2001,tt0163025,5.9,353733,
"Once Upon a Time in the West",movie,"Drama, Western",1968,tt0064116,8.5,369599,
"Night on Earth",movie,"Comedy, Drama",1991,tt0102536,7.7,68908,
"Eyes Wide Shut",movie,"Drama, Mystery, Thriller",1999,tt0120663,7.5,401157,
"Batman Returns",movie,"Action, Crime, Fantasy",1992,tt0103776,7.1,340672,
"Das Boot",movie,"Drama, War",1981,tt0082096,8.4,279944,
"Inside Man",movie,"Crime, Drama, Mystery",2006,tt0454848,7.6,414150,
"A Fistful of Dollars",movie,"Drama, Western",1964,tt0058461,7.9,244960,
Chocolat,movie,"Drama, Romance",2000,tt0241303,7.2,206978,
"Basic Instinct",movie,"Drama, Mystery, Thriller",1992,tt0103772,7.1,232929,
"Driving Miss Daisy",movie,"Comedy, Drama",1989,tt0097239,7.3,121362,
"Summer in Berlin",movie,Drama,2005,tt0477877,6.9,3055,
8½,movie,Drama,1963,tt0056801,8,129554,
"The Pianist",movie,"Biography, Drama, Music",2002,tt0253474,8.5,971288,
"Schindler's List",movie,"Biography, Drama, History",1993,tt0108052,9,1529285,
Vertigo,movie,"Mystery, Romance, Thriller",1958,tt0052357,8.2,446254,
"The Day After Tomorrow",movie,"Action, Adventure, Sci-Fi",2004,tt0319262,6.5,497942,
"La Dolce Vita",movie,"Comedy, Drama",1960,tt0053779,8,82748,
Sissi,movie,"Comedy, Drama, History",1955,tt0048624,7,10593,
"Sissi: The Young Empress",movie,"Drama, History",1956,tt0049762,6.6,7723,
"Sissi: The Fateful Years of an Empress",movie,"Drama, History, Romance",1957,tt0050974,6.6,6316,
"Erin Brockovich",movie,"Biography, Drama",2000,tt0195685,7.5,235051,
"As It Is in Heaven",movie,"Comedy, Drama, Music",2004,tt0382330,7.5,18770,
"My Own Private Idaho",movie,Drama,1991,tt0102494,6.9,64678,
"Stranger Than Paradise",movie,"Comedy, Drama",1984,tt0088184,7.4,42154,
Shaft,movie,"Action, Crime, Thriller",2000,tt0162650,6,83251,
"The African Queen",movie,"Adventure, Drama, Romance",1951,tt0043265,7.7,86975,
"Good Will Hunting",movie,"Drama, Romance",1997,tt0119217,8.3,1142267,
"The Seventh Seal",movie,"Drama, Fantasy",1957,tt0050976,8.1,209352,
"The Green Mile",movie,"Crime, Drama, Fantasy",1999,tt0120689,8.6,1490960,
"Reservoir Dogs",movie,"Crime, Thriller",1992,tt0105236,8.3,1135332,
Poseidon,movie,"Action, Adventure, Thriller",2006,tt0409182,5.7,113298,
Monster,movie,"Biography, Crime, Drama",2003,tt0340855,7.3,168228,
Marnie,movie,"Crime, Drama, Mystery",1964,tt0058329,7.1,56309,
"Love Actually",movie,"Comedy, Drama, Romance",2003,tt0314331,7.6,559426,
"Notting Hill",movie,"Comedy, Drama, Romance",1999,tt0125439,7.2,366553,
"One Flew Over the Cuckoo's Nest",movie,Drama,1975,tt0073486,8.7,1120735,
Casino,movie,"Crime, Drama",1995,tt0112641,8.2,594611,
"The Blues Brothers",movie,"Adventure, Comedy, Crime",1980,tt0080455,7.9,222529,
"Once Were Warriors",movie,"Crime, Drama",1994,tt0110729,7.9,38245,
"Wallace & Gromit: A Close Shave",movie,"Animation, Comedy, Crime",1995,tt0112691,8.1,46719,
"Wallace & Gromit: The Curse of the Were-Rabbit",movie,"Adventure, Animation, Comedy",2005,tt0312004,7.5,153739,
"Terminator Salvation",movie,"Action, Adventure, Sci-Fi",2009,tt0438488,6.5,386365,
Flashdance,movie,"Drama, Music, Romance",1983,tt0085549,6.2,62109,
Psycho,movie,"Drama, Horror, Mystery",1960,tt0054215,8.5,755056,
D.E.B.S.,movie,"Action, Comedy, Romance",2004,tt0367631,5.4,18899,
Rashomon,movie,"Crime, Drama, Mystery",1950,tt0042876,8.2,190131,
Dogville,movie,"Crime, Drama",2003,tt0276919,8,164511,
Spider-Man,movie,"Action, Adventure, Sci-Fi",2002,tt0145487,7.4,926199,
"Spider-Man 2",movie,"Action, Adventure, Sci-Fi",2004,tt0316654,7.5,749145,
"Spider-Man 3",movie,"Action, Adventure, Sci-Fi",2007,tt0413300,6.3,670987,
Constantine,movie,"Action, Fantasy, Horror",2005,tt0360486,7,394115,
"Starship Troopers",movie,"Action, Adventure, Sci-Fi",1997,tt0120201,7.3,336056,
"The Mummy",movie,"Action, Adventure, Fantasy",1999,tt0120616,7.1,483492,
"Rear Window",movie,"Drama, Mystery, Thriller",1954,tt0047396,8.5,548799,
"Apollo 13",movie,"Adventure, Drama, History",1995,tt0112384,7.7,327042,
"The Birds",movie,"Drama, Horror, Mystery",1963,tt0056869,7.6,213507,
"Next Door",movie,"Mystery, Thriller",2005,tt0453383,6.4,10964,
Frenzy,movie,"Drama, Thriller",1972,tt0068611,7.4,51572,
"The Man Who Knew Too Much",movie,"Crime, Drama, Mystery",1956,tt0049470,7.4,72949,
"The Lives of Others",movie,"Drama, Mystery, Thriller",2006,tt0405094,8.4,428958,
"Monty Python's Life of Brian",movie,Comedy,1979,tt0079470,8,429350,
"2 Fast 2 Furious",movie,"Action, Crime, Thriller",2003,tt0322259,5.9,311250,
"Big Fish",movie,"Adventure, Drama, Fantasy",2003,tt0319061,8,469933,
"Silent Hill",movie,"Horror, Mystery",2006,tt0384537,6.5,253203,
"The Da Vinci Code",movie,"Mystery, Thriller",2006,tt0382625,6.6,473843,
"The Conversation",movie,"Drama, Mystery, Thriller",1974,tt0071360,7.7,131421,
"The Terminal",movie,"Comedy, Drama, Romance",2004,tt0362227,7.4,515296,
Titanic,movie,"Drama, Romance",1997,tt0120338,7.9,1342880,
"City of God",movie,"Crime, Drama",2002,tt0317248,8.6,839882,
"Full Metal Jacket",movie,"Drama, War",1987,tt0093058,8.2,824339,
"The Matrix",movie,"Action, Sci-Fi",1999,tt0133093,8.7,2162127,
"The Matrix Reloaded",movie,"Action, Sci-Fi",2003,tt0234215,7.2,653264,
"The Matrix Revolutions",movie,"Action, Sci-Fi",2003,tt0242653,6.7,561793,
"Men in Black",movie,"Action, Adventure, Comedy",1997,tt0119654,7.3,641714,
"Men in Black II",movie,"Action, Adventure, Comedy",2002,tt0120912,6.2,419752,
Munich,movie,"Drama, History, Thriller",2005,tt0408306,7.5,247611,
"Wild Strawberries",movie,"Drama, Romance",1957,tt0050986,8.1,120929,
"The Passion of the Christ",movie,Drama,2004,tt0335345,7.2,263807,
"The Last Samurai",movie,"Action, Drama",2003,tt0325710,7.8,490346,
"Wild Things",movie,"Crime, Drama, Mystery",1998,tt0120890,6.6,136707,
"The Bodyguard",movie,"Drama, Music, Romance",1992,tt0103855,6.4,154310,
Ghostbusters,movie,"Action, Comedy, Fantasy",1984,tt0087332,7.8,471621,
Grease,movie,"Comedy, Musical, Romance",1978,tt0077631,7.2,315577,
"The Ninth Gate",movie,"Mystery, Thriller",1999,tt0142688,6.7,204893,
"Easy Rider",movie,"Adventure, Drama",1969,tt0064276,7.2,120772,
"Interview with the Vampire",movie,"Drama, Fantasy, Horror",1994,tt0110148,7.5,363730,
"The Usual Suspects",movie,"Crime, Drama, Mystery",1995,tt0114814,8.5,1193043,
"Bridget Jones's Diary",movie,"Comedy, Drama, Romance",2001,tt0243155,6.8,278687,
"Life Is Beautiful",movie,"Comedy, Drama, Romance",1997,tt0118799,8.6,780892,
"Boyz n the Hood",movie,"Crime, Drama",1991,tt0101507,7.8,162701,
Troy,movie,"Action, Adventure, Drama",2004,tt0332452,7.3,594943,
"Saw IV",movie,"Horror, Mystery, Thriller",2007,tt0890870,5.9,171699,
Twister,movie,"Action, Adventure, Thriller",1996,tt0117998,6.6,244853,
"Central Station",movie,Drama,1998,tt0140888,8,48103,
Oldboy,movie,"Action, Drama, Mystery",2003,tt0364569,8.3,681968,
"Harry Potter and the Sorcerer's Stone",movie,"Adventure, Family, Fantasy",2001,tt0241527,7.7,907041,
"Harry Potter and the Chamber of Secrets",movie,"Adventure, Family, Fantasy",2002,tt0295297,7.4,731744,
"Harry Potter and the Prisoner of Azkaban",movie,"Adventure, Family, Fantasy",2004,tt0304141,7.9,731634,
"Harry Potter and the Goblet of Fire",movie,"Adventure, Family, Fantasy",2005,tt0330373,7.7,719652,
"Harry Potter and the Order of the Phoenix",movie,"Action, Adventure, Family",2007,tt0373889,7.5,668473,
"Pulp Fiction",movie,"Crime, Drama",1994,tt0110912,8.8,2342942,
Contact,movie,"Drama, Mystery, Sci-Fi",1997,tt0118884,7.5,304073,
"The Piano",movie,"Drama, Music, Romance",1993,tt0107822,7.5,98599,
Together,movie,"Comedy, Drama, Romance",2000,tt0203166,7.4,25106,
"Top Gun",movie,"Action, Drama",1986,tt0092099,7,530285,
"The Last Emperor",movie,"Biography, Drama, History",1987,tt0093389,7.7,116156,
"Shaun of the Dead",movie,"Comedy, Horror",2004,tt0365748,7.9,620605,
"V for Vendetta",movie,"Action, Drama, Sci-Fi",2005,tt0434409,8.1,1217340,
"Monty Python and the Holy Grail",movie,"Adventure, Comedy, Fantasy",1975,tt0071853,8.2,589305,
"The Evil Dead",movie,Horror,1981,tt0083907,7.4,243225,
"Harry Potter and the Half-Blood Prince",movie,"Action, Adventure, Family",2009,tt0417741,7.6,629926,
Goodfellas,movie,"Biography, Crime, Drama",1990,tt0099685,8.7,1331099,
Gandhi,movie,"Biography, Drama, History",1982,tt0083987,8,244272,
Kolya,movie,"Comedy, Drama, Music",1996,tt0116790,7.7,16618,
"Mr. & Mrs. Smith",movie,"Action, Comedy, Crime",2005,tt0356910,6.5,569528,
"Closely Watched Trains",movie,"Comedy, Drama, Romance",1966,tt0060802,7.6,14487,
"The Fog",movie,"Horror, Mystery",2005,tt0432291,3.7,40410,
"City of Angels",movie,"Drama, Fantasy, Romance",1998,tt0120632,6.7,131788,
Persona,movie,"Drama, Thriller",1966,tt0060827,8,136536,
"Roman Holiday",movie,"Comedy, Drama, Romance",1953,tt0046250,8,153674,
Se7en,movie,"Crime, Drama, Mystery",1995,tt0114369,8.6,1918078,
Shrek,movie,"Adventure, Animation, Comedy",2001,tt0126029,7.9,775924,
"Shrek 2",movie,"Adventure, Animation, Comedy",2004,tt0298148,7.4,533133,
"Shrek the Third",movie,"Adventure, Animation, Comedy",2007,tt0413267,6.1,348479,
"Austin Powers: International Man of Mystery",movie,"Adventure, Comedy",1997,tt0118655,7,266490,
"Austin Powers: The Spy Who Shagged Me",movie,"Action, Adventure, Comedy",1999,tt0145660,6.7,256770,
"Underworld: Evolution",movie,"Action, Fantasy, Thriller",2006,tt0401855,6.7,214312,
"Barren Lives",movie,Drama,1963,tt0057654,7.5,3191,
"American Graffiti",movie,"Comedy, Drama",1973,tt0069704,7.4,102654,
"Close Encounters of the Third Kind",movie,"Drama, Sci-Fi",1977,tt0075860,7.6,225970,
Dune,movie,"Action, Adventure, Sci-Fi",1984,tt0087182,6.3,188907,
"In the Mood for Love",movie,"Drama, Romance",2000,tt0118694,8.1,177868,
2046,movie,"Drama, Romance, Sci-Fi",2004,tt0212712,7.4,64008,
"Enemy at the Gates",movie,"Action, Drama, War",2001,tt0215750,7.5,286548,
"The Mask",movie,"Comedy, Crime, Fantasy",1994,tt0110475,7,448700,
"Black Hawk Down",movie,"Action, Drama, History",2001,tt0265086,7.7,440836,
"Saving Private Ryan",movie,"Drama, War",1998,tt0120815,8.6,1574826,
"Sleepless in Seattle",movie,"Comedy, Drama, Romance",1993,tt0108160,6.8,199214,
"Total Recall",movie,"Action, Adventure, Sci-Fi",1990,tt0100802,7.5,369849,
"The Running Man",movie,"Action, Sci-Fi, Thriller",1987,tt0093894,6.6,174929,
Sliver,movie,"Drama, Thriller",1993,tt0108162,5.1,36115,
Tsotsi,movie,"Crime, Drama",2005,tt0468565,7.2,32021,
"A Man for All Seasons",movie,"Biography, Drama, History",1966,tt0060665,7.7,38837,
Hook,movie,"Adventure, Comedy, Family",1991,tt0102057,6.8,283031,
"Coffee and Cigarettes",movie,"Comedy, Drama, Music",2003,tt0379217,7,69322,
"The Flintstones",movie,"Comedy, Family, Fantasy",1994,tt0109813,5,89642,
"Cinderella Man",movie,"Biography, Drama, Romance",2005,tt0352248,8,204687,
"Dead Man",movie,"Adventure, Drama, Western",1995,tt0112817,7.5,106382,
"Dawn of the Dead",movie,"Action, Horror",2004,tt0363547,7.2,281844,
"Do the Right Thing",movie,"Comedy, Drama",1989,tt0097216,8,119128,
Godzilla,movie,"Action, Sci-Fi, Thriller",1998,tt0120685,5.5,209019,
"Lawrence of Arabia",movie,"Adventure, Biography, Drama",1962,tt0056172,8.3,330096,
Heat,movie,"Action, Crime, Drama",1995,tt0113277,8.3,761290,
"Kindergarten Cop",movie,"Action, Comedy, Crime",1990,tt0099938,6.3,169793,
"Mission: Impossible",movie,"Action, Adventure, Thriller",1996,tt0117060,7.2,498242,
"Mission: Impossible II",movie,"Action, Adventure, Thriller",2000,tt0120755,6.1,398849,
"Mission: Impossible III",movie,"Action, Adventure, Thriller",2006,tt0317919,6.9,410757,
"Seven Years in Tibet",movie,"Adventure, Biography, Drama",1997,tt0120102,7.1,162177,
Irreversible,movie,"Crime, Drama, Mystery",2002,tt0290673,7.3,156092,
"Adam's Apples",movie,"Comedy, Crime, Drama",2005,tt0418455,7.7,57013,
"Whale Rider",movie,"Drama, Family",2002,tt0298228,7.5,44871,
"Point Break",movie,"Action, Crime, Thriller",1991,tt0102685,7.3,214683,
"The Thirteenth Floor",movie,"Mystery, Sci-Fi, Thriller",1999,tt0139809,7,80201,
"The Prestige",movie,"Drama, Mystery, Sci-Fi",2006,tt0482571,8.5,1519738,
Dreamgirls,movie,"Drama, Musical",2006,tt0443489,6.6,79178,
Babel,movie,Drama,2006,tt0449467,7.5,324188,
"The Queen",movie,"Biography, Drama",2006,tt0436697,7.3,117949,
"The Talented Mr. Ripley",movie,"Crime, Drama, Thriller",1999,tt0134119,7.4,261982,
"The Remains of the Day",movie,"Drama, Romance",1993,tt0107943,7.8,89024,
"Ghost Rider",movie,"Action, Fantasy, Thriller",2007,tt0259324,5.3,261785,
"Letters from Iwo Jima",movie,"Action, Adventure, Drama",2006,tt0498380,7.8,174052,
"Don't Worry, I'm Fine",movie,Drama,2006,tt0485241,7.3,11568,
"The Host",movie,"Drama, Horror, Sci-Fi",2006,tt0468492,7.1,138893,
"Bridge to Terabithia",movie,"Drama, Family, Fantasy",2007,tt0398808,7.2,183000,
"Mr. Bean's Holiday",movie,"Comedy, Family",2007,tt0453451,6.4,138539,
300,movie,"Action, Drama",2006,tt0416449,7.6,892595,
TMNT,movie,"Action, Adventure, Animation",2007,tt0453556,6.2,70948,
3-Iron,movie,"Crime, Drama, Romance",2004,tt0423866,7.9,60030,
Bean,movie,"Adventure, Comedy, Family",1997,tt0118689,6.5,113966,
"Torrente, the Dumb Arm of the Law",movie,"Comedy, Crime",1998,tt0120868,6.8,14235,
"Torrente 2: Mission in Marbella",movie,"Action, Comedy, Crime",2001,tt0257231,6.4,8316,
"Torrente 3: El protector",movie,"Comedy, Crime",2005,tt0444505,5.6,6570,
"Four Minutes",movie,"Drama, Music",2006,tt0461694,7.3,7606,
"American Psycho",movie,"Crime, Drama, Horror",2000,tt0144084,7.6,784205,
Frida,movie,"Biography, Drama, Romance",2002,tt0120679,7.3,98995,
"Sex and Lucía",movie,"Drama, Romance",2001,tt0254455,7,39817,
"Monster's Ball",movie,"Drama, Romance",2001,tt0285742,7,96597,
"First Blood",movie,"Action, Adventure, Thriller",1982,tt0083944,7.7,290280,
"Rambo: First Blood Part II",movie,"Action, Adventure, Thriller",1985,tt0089880,6.5,190173,
"Rambo III",movie,"Action, Adventure, Thriller",1988,tt0095956,5.8,145485,
"Blood Diamond",movie,"Adventure, Drama, Thriller",2006,tt0450259,8,608673,
"Lights in the Dusk",movie,"Crime, Drama",2006,tt0458242,6.8,8518,
"Y tu mamá también",movie,Drama,2001,tt0245574,7.7,135062,
"The Pursuit of Happyness",movie,"Biography, Drama",2006,tt0454921,8,593666,
"Cutthroat Island",movie,"Action, Adventure, Comedy",1995,tt0112760,5.7,32031,
"Sex, Lies, and Videotape",movie,Drama,1989,tt0098724,7.2,62331,
"Pan's Labyrinth",movie,"Drama, Fantasy, War",2006,tt0457430,8.2,726547,
"The Departed",movie,"Crime, Drama, Thriller",2006,tt0407887,8.5,1492641,
"Perfume: The Story of a Murderer",movie,"Crime, Drama, Fantasy",2006,tt0396171,7.5,273454,
"Once Upon a Time in Mexico",movie,"Action, Crime, Thriller",2003,tt0285823,6.3,173851,
"Little Children",movie,"Drama, Romance",2006,tt0404203,7.5,119789,
"The Virgin Suicides",movie,"Drama, Romance",1999,tt0159097,7.2,179650,
Hellboy,movie,"Action, Adventure, Fantasy",2004,tt0167190,6.9,361985,
"Miss Congeniality",movie,"Action, Comedy, Crime",2000,tt0212346,6.3,240674,
"Curse of the Golden Flower",movie,"Action, Drama, Romance",2006,tt0473444,7,46804,
"Spy Game",movie,"Action, Crime, Thriller",2001,tt0266987,7.1,172693,
"Changing Lanes",movie,"Drama, Thriller",2002,tt0264472,6.5,76612,
Collateral,movie,"Action, Crime, Drama",2004,tt0369339,7.5,451082,
"The Lost Boys",movie,"Comedy, Horror",1987,tt0093437,7.2,170233,
"Down by Law",movie,"Comedy, Crime, Drama",1986,tt0090967,7.6,57224,
"The Spanish Apartment",movie,"Comedy, Drama, Romance",2002,tt0283900,7.3,43508,
Chicago,movie,"Comedy, Crime, Musical",2002,tt0299658,7.2,250697,
"Resident Evil",movie,"Action, Horror, Sci-Fi",2002,tt0120804,6.6,300179,
"Resident Evil: Apocalypse",movie,"Action, Horror, Sci-Fi",2004,tt0318627,6.1,216348,
"The Holiday",movie,"Comedy, Romance",2006,tt0457939,7,349542,
Lammbock,movie,"Comedy, Crime",2001,tt0258760,7.2,12179,
"School of Rock",movie,"Comedy, Music",2003,tt0332379,7.2,346154,
"Secret Window",movie,"Drama, Mystery, Thriller",2004,tt0363988,6.5,216374,
"What's Eating Gilbert Grape",movie,Drama,1993,tt0108550,7.7,262490,
"Bring It On",movie,"Comedy, Romance, Sport",2000,tt0204946,6.2,110432,
"Primal Fear",movie,"Crime, Drama, Mystery",1996,tt0117381,7.7,262808,
Hitman,movie,"Action, Crime, Thriller",2007,tt0465494,6.2,183407,
"Liar Liar",movie,"Comedy, Fantasy",1997,tt0119528,6.9,350835,
"The People vs. Larry Flynt",movie,"Biography, Drama",1996,tt0117318,7.3,103593,
"Fried Green Tomatoes",movie,Drama,1991,tt0101921,7.7,87847,
"Free Willy",movie,"Adventure, Drama, Family",1993,tt0106965,6.1,86339,
"The Island",movie,"Action, Sci-Fi, Thriller",2005,tt0399201,6.8,334715,
"Forces of Nature",movie,"Comedy, Romance",1999,tt0141098,5.5,36770,
"The Net",movie,"Action, Crime, Drama",1995,tt0113957,6,77450,
"Freedom Writers",movie,"Biography, Crime, Drama",2007,tt0463998,7.6,89812,
"The Motorcycle Diaries",movie,"Adventure, Biography, Drama",2004,tt0318462,7.7,107130,
"The Legend of Zorro",movie,"Action, Adventure, Romance",2005,tt0386140,6,111582,
Hostel,movie,Horror,2005,tt0450278,5.9,198770,
"Hostel: Part II",movie,Horror,2007,tt0498353,5.5,99508,
Anatomy,movie,"Horror, Thriller",2000,tt0187696,6,14415,
"The Cider House Rules",movie,"Drama, Romance",1999,tt0124315,7.4,107523,
"The Incredible Hulk",movie,"Action, Adventure, Sci-Fi",2008,tt0800080,6.6,545960,
"Iron Man",movie,"Action, Adventure, Sci-Fi",2008,tt0371746,7.9,1177443,
"The Forbidden Kingdom",movie,"Action, Adventure, Fantasy",2008,tt0865556,6.5,111841,
"The Mummy Returns",movie,"Action, Adventure, Fantasy",2001,tt0209163,6.4,358412,
Next,movie,"Action, Sci-Fi, Thriller",2007,tt0435705,6.2,171088,
