title,type,genres,releaseYear,imdbId,imdbAverageRating,imdbNumVotes,availableCountries
"Bad Education",movie,"Crime, Drama",2004,tt0275491,7.4,64808,
"Donnie Darko",movie,"Drama, Mystery, Sci-Fi",2001,tt0246578,8,879481,
"Brokeback Mountain",movie,"Drama, Romance",2005,tt0388795,7.7,399717,
Akira,movie,"Animation, Drama, Fantasy",1988,tt0094625,8,214905,
"48 Hrs.",movie,"Action, Comedy, Crime",1982,tt0083511,6.9,89348,
"The Dark Knight",movie,"Action, Crime, Drama",2008,tt0468569,9,3007338,
"Ocean's Eleven",movie,"Crime, Thriller",2001,tt0240772,7.7,643365,
"Ocean's Twelve",movie,"Crime, Thriller",2004,tt0349903,6.5,425403,
"Back to the Future Part II",movie,"Adventure, Comedy, Sci-Fi",1989,tt0096874,7.8,595873,
Saw,movie,"Horror, Mystery, Thriller",2004,tt0387564,7.6,487784,
"Minority Report",movie,"Action, Crime, Mystery",2002,tt0181689,7.6,600787,
"Jackie Brown",movie,"Crime, Drama, Thriller",1997,tt0119396,7.5,388681,
"Sin City: A Dame to Kill For",movie,"Action, Crime, Thriller",2014,tt0458481,6.5,174383,
"The Name of the Rose",movie,"Drama, Mystery, Thriller",1986,tt0091605,7.7,122314,
Amélie,movie,"Comedy, Romance",2001,tt0211915,8.3,816294,
"Back to the Future Part III",movie,"Adventure, Comedy, Sci-Fi",1990,tt0099088,7.5,498865,
"Saw III",movie,"Horror, Mystery, Thriller",2006,tt0489270,6.2,220510,
"Saw II",movie,"Horror, Mystery",2005,tt0432348,6.6,286935,
"Indiana Jones and the Kingdom of the Crystal Skull",movie,"Action, Adventure",2008,tt0367882,6.2,502035,
Volver,movie,"Comedy, Drama",2006,tt0441909,7.6,109973,
Syriana,movie,"Drama, Thriller",2005,tt0365737,6.9,136264,
"Stand by Me",movie,"Adventure, Comedy, Drama",1986,tt0092005,8.1,462397,
"The Godfather",movie,"Crime, Drama",1972,tt0068646,9.2,2115783,
"The Godfather Part II",movie,"Crime, Drama",1974,tt0071562,9,1423819,
"In China They Eat Dogs",movie,"Action, Comedy, Crime",1999,tt0180748,7.3,23754,
Ghost,movie,"Drama, Fantasy, Romance",1990,tt0099653,7.1,247185,
"Willy Wonka & the Chocolate Factory",movie,"Adventure, Comedy, Family",1971,tt0067992,7.8,236238,
"King Kong",movie,"Action, Adventure, Romance",2005,tt0360717,7.2,458198,
"Live Flesh",movie,Drama,1997,tt0118819,7.3,34705,
"Batman Begins",movie,"Action, Crime, Drama",2005,tt0372784,8.2,1640545,
"The Shawshank Redemption",movie,Drama,1994,tt0111161,9.3,3031138,
"Terminator 2: Judgment Day",movie,"Action, Adventure, Sci-Fi",1991,tt0103064,8.6,1227221,
"A River Runs Through It",movie,Drama,1992,tt0105265,7.2,67608,
"Terminator 3: Rise of the Machines",movie,"Action, Sci-Fi",2003,tt0181852,6.3,427504,
"Meet Joe Black",movie,"Drama, Fantasy, Romance",1998,tt0119643,7.2,281365,
"Ocean's Thirteen",movie,"Crime, Thriller",2007,tt0496806,6.9,376605,
"Swimming Pool",movie,"Crime, Drama, Mystery",2003,tt0324133,6.7,49873,
"Beverly Hills Cop III",movie,"Action, Comedy, Crime",1994,tt0109254,5.5,97299,
"Bruce Almighty",movie,"Comedy, Fantasy",2003,tt0315327,6.8,451166,
"Mystic River",movie,"Crime, Drama, Mystery",2003,tt0327056,7.9,502491,
"Jurassic Park",movie,"Action, Adventure, Sci-Fi",1993,tt0107290,8.2,1114042,
"The Lost World: Jurassic Park",movie,"Action, Adventure, Sci-Fi",1997,tt0119567,6.6,457838,
"Jurassic Park III",movie,"Action, Adventure, Sci-Fi",2001,tt0163025,5.9,351710,
"Once Upon a Time in the West",movie,"Drama, Western",1968,tt0064116,8.5,366626,
"Night on Earth",movie,"Comedy, Drama",1991,tt0102536,7.7,68579,
"Eyes Wide Shut",movie,"Drama, Mystery, Thriller",1999,tt0120663,7.5,397475,
"Das Boot",movie,"Drama, War",1981,tt0082096,8.4,278434,
"Inside Man",movie,"Crime, Drama, Mystery",2006,tt0454848,7.6,411427,
"A Fistful of Dollars",movie,"Drama, Western",1964,tt0058461,7.9,242884,
Chocolat,movie,"Drama, Romance",2000,tt0241303,7.2,206321,
"Basic Instinct",movie,"Drama, Mystery, Thriller",1992,tt0103772,7.1,230884,
"Driving Miss Daisy",movie,"Comedy, Drama",1989,tt0097239,7.3,120772,
"Summer in Berlin",movie,Drama,2005,tt0477877,6.9,3032,
"The Pianist",movie,"Biography, Drama, Music",2002,tt0253474,8.5,964160,
"Schindler's List",movie,"Biography, Drama, History",1993,tt0108052,9,1516533,
"The Day After Tomorrow",movie,"Action, Adventure, Sci-Fi",2004,tt0319262,6.5,495567,
Sissi,movie,"Comedy, Drama, History",1955,tt0048624,7,10533,
"Sissi: The Young Empress",movie,"Drama, History",1956,tt0049762,6.6,7689,
"Sissi: The Fateful Years of an Empress",movie,"Drama, History, Romance",1957,tt0050974,6.6,6283,
"Erin Brockovich",movie,"Biography, Drama",2000,tt0195685,7.5,233102,
"As It Is in Heaven",movie,"Comedy, Drama, Music",2004,tt0382330,7.5,18692,
"My Own Private Idaho",movie,Drama,1991,tt0102494,6.9,64327,
"Stranger Than Paradise",movie,"Comedy, Drama",1984,tt0088184,7.4,41949,
Shaft,movie,"Action, Crime, Thriller",2000,tt0162650,6,82813,
"The African Queen",movie,"Adventure, Drama, Romance",1951,tt0043265,7.7,86617,
"Good Will Hunting",movie,"Drama, Romance",1997,tt0119217,8.3,1131638,
"The Seventh Seal",movie,"Drama, Fantasy",1957,tt0050976,8.1,207448,
"The Green Mile",movie,"Crime, Drama, Fantasy",1999,tt0120689,8.6,1478922,
"Reservoir Dogs",movie,"Crime, Thriller",1992,tt0105236,8.3,1128726,
Poseidon,movie,"Action, Adventure, Thriller",2006,tt0409182,5.7,112865,
Monster,movie,"Biography, Crime, Drama",2003,tt0340855,7.3,167399,
Marnie,movie,"Crime, Drama, Mystery",1964,tt0058329,7.1,56020,
"Love Actually",movie,"Comedy, Drama, Romance",2003,tt0314331,7.6,557789,
"Notting Hill",movie,"Comedy, Drama, Romance",1999,tt0125439,7.2,363502,
"One Flew Over the Cuckoo's Nest",movie,Drama,1975,tt0073486,8.7,1112810,
Casino,movie,"Crime, Drama",1995,tt0112641,8.2,589721,
"Once Were Warriors",movie,"Crime, Drama",1994,tt0110729,7.9,38064,
"Terminator Salvation",movie,"Action, Adventure, Sci-Fi",2009,tt0438488,6.5,385197,
Flashdance,movie,"Drama, Music, Romance",1983,tt0085549,6.2,61776,
Psycho,movie,"Drama, Horror, Mystery",1960,tt0054215,8.5,749656,
D.E.B.S.,movie,"Action, Comedy, Romance",2004,tt0367631,5.4,18719,
Rashomon,movie,"Crime, Drama, Mystery",1950,tt0042876,8.2,188666,
Spider-Man,movie,"Action, Adventure, Sci-Fi",2002,tt0145487,7.4,919467,
"Spider-Man 2",movie,"Action, Adventure, Sci-Fi",2004,tt0316654,7.5,743316,
"Spider-Man 3",movie,"Action, Adventure, Sci-Fi",2007,tt0413300,6.3,666075,
Constantine,movie,"Action, Fantasy, Horror",2005,tt0360486,7,390662,
"The Mummy",movie,"Action, Adventure, Fantasy",1999,tt0120616,7.1,480698,
"Apollo 13",movie,"Adventure, Drama, History",1995,tt0112384,7.7,325458,
"The Birds",movie,"Drama, Horror, Mystery",1963,tt0056869,7.6,212393,
"Next Door",movie,"Mystery, Thriller",2005,tt0453383,6.4,10900,
"The Lives of Others",movie,"Drama, Mystery, Thriller",2006,tt0405094,8.4,426250,
"2 Fast 2 Furious",movie,"Action, Crime, Thriller",2003,tt0322259,5.9,309241,
"Big Fish",movie,"Adventure, Drama, Fantasy",2003,tt0319061,8,468384,
"Silent Hill",movie,"Horror, Mystery",2006,tt0384537,6.5,251993,
"The Da Vinci Code",movie,"Mystery, Thriller",2006,tt0382625,6.6,471242,
"The Conversation",movie,"Drama, Mystery, Thriller",1974,tt0071360,7.7,129986,
"The Terminal",movie,"Comedy, Drama, Romance",2004,tt0362227,7.4,512476,
Titanic,movie,"Drama, Romance",1997,tt0120338,7.9,1334380,
"Full Metal Jacket",movie,"Drama, War",1987,tt0093058,8.2,818955,
"The Matrix",movie,"Action, Sci-Fi",1999,tt0133093,8.7,2146871,
"The Matrix Reloaded",movie,"Action, Sci-Fi",2003,tt0234215,7.2,650242,
"The Matrix Revolutions",movie,"Action, Sci-Fi",2003,tt0242653,6.7,559564,
"Out of Africa",movie,"Biography, Drama, Romance",1985,tt0089755,7.1,89286,
"Men in Black",movie,"Action, Adventure, Comedy",1997,tt0119654,7.3,637378,
"Men in Black II",movie,"Action, Adventure, Comedy",2002,tt0120912,6.2,417686,
"Wild Strawberries",movie,"Drama, Romance",1957,tt0050986,8.1,119823,
"The Passion of the Christ",movie,Drama,2004,tt0335345,7.2,258309,
"Wild Things",movie,"Crime, Drama, Mystery",1998,tt0120890,6.6,135891,
"The Bodyguard",movie,"Drama, Music, Romance",1992,tt0103855,6.4,153461,
Ghostbusters,movie,"Action, Comedy, Fantasy",1984,tt0087332,7.8,469131,
Grease,movie,"Comedy, Musical, Romance",1978,tt0077631,7.2,313357,
"The Ninth Gate",movie,"Mystery, Thriller",1999,tt0142688,6.7,203955,
"Easy Rider",movie,"Adventure, Drama",1969,tt0064276,7.2,120262,
"Interview with the Vampire",movie,"Drama, Fantasy, Horror",1994,tt0110148,7.5,361444,
"Bridget Jones's Diary",movie,"Comedy, Drama, Romance",2001,tt0243155,6.8,277224,
"Life Is Beautiful",movie,"Comedy, Drama, Romance",1997,tt0118799,8.6,775188,
"Boyz n the Hood",movie,"Crime, Drama",1991,tt0101507,7.8,161627,
Troy,movie,"Action, Adventure, Drama",2004,tt0332452,7.3,591329,
"Saw IV",movie,"Horror, Mystery, Thriller",2007,tt0890870,5.9,170822,
"Central Station",movie,Drama,1998,tt0140888,8,47651,
Oldboy,movie,"Action, Drama, Mystery",2003,tt0364569,8.3,675476,
"Harry Potter and the Sorcerer's Stone",movie,"Adventure, Family, Fantasy",2001,tt0241527,7.7,900528,
"Harry Potter and the Chamber of Secrets",movie,"Adventure, Family, Fantasy",2002,tt0295297,7.4,726387,
"Harry Potter and the Prisoner of Azkaban",movie,"Adventure, Family, Fantasy",2004,tt0304141,7.9,726268,
"Harry Potter and the Goblet of Fire",movie,"Adventure, Family, Fantasy",2005,tt0330373,7.7,714592,
"Harry Potter and the Order of the Phoenix",movie,"Action, Adventure, Family",2007,tt0373889,7.5,663683,
"Pulp Fiction",movie,"Crime, Drama",1994,tt0110912,8.9,2325437,
"Meet the Fockers",movie,"Comedy, Romance",2004,tt0290002,6.3,294756,
"The Piano",movie,"Drama, Music, Romance",1993,tt0107822,7.5,98131,
Together,movie,"Comedy, Drama, Romance",2000,tt0203166,7.4,24993,
"Top Gun",movie,"Action, Drama",1986,tt0092099,7,525107,
"The Last Emperor",movie,"Biography, Drama, History",1987,tt0093389,7.7,115553,
"Shaun of the Dead",movie,"Comedy, Horror",2004,tt0365748,7.9,617330,
"V for Vendetta",movie,"Action, Drama, Sci-Fi",2005,tt0434409,8.1,1211891,
"The Evil Dead",movie,Horror,1981,tt0083907,7.4,241876,
"Harry Potter and the Half-Blood Prince",movie,"Action, Adventure, Family",2009,tt0417741,7.6,625396,
Goodfellas,movie,"Biography, Crime, Drama",1990,tt0099685,8.7,1319384,
Gandhi,movie,"Biography, Drama, History",1982,tt0083987,8,243653,
Kolya,movie,"Comedy, Drama, Music",1996,tt0116790,7.7,16555,
"Mr. & Mrs. Smith",movie,"Action, Comedy, Crime",2005,tt0356910,6.5,565262,
"Closely Watched Trains",movie,"Comedy, Drama, Romance",1966,tt0060802,7.6,14396,
"The Fog",movie,"Horror, Mystery",2005,tt0432291,3.7,40234,
"City of Angels",movie,"Drama, Fantasy, Romance",1998,tt0120632,6.7,131182,
Persona,movie,"Drama, Thriller",1966,tt0060827,8,135760,
"Roman Holiday",movie,"Comedy, Drama, Romance",1953,tt0046250,8,152320,
Se7en,movie,"Crime, Drama, Mystery",1995,tt0114369,8.6,1901308,
Shrek,movie,"Adventure, Animation, Comedy",2001,tt0126029,7.9,770103,
"Shrek 2",movie,"Adventure, Animation, Comedy",2004,tt0298148,7.4,529081,
"Shrek the Third",movie,"Adventure, Animation, Comedy",2007,tt0413267,6.1,346313,
"Austin Powers: International Man of Mystery",movie,"Adventure, Comedy",1997,tt0118655,7,265258,
"Austin Powers: The Spy Who Shagged Me",movie,"Action, Adventure, Comedy",1999,tt0145660,6.7,255614,
"Underworld: Evolution",movie,"Action, Fantasy, Thriller",2006,tt0401855,6.7,213623,
"Barren Lives",movie,Drama,1963,tt0057654,7.5,3150,
"Close Encounters of the Third Kind",movie,"Drama, Sci-Fi",1977,tt0075860,7.6,224820,
Dune,movie,"Action, Adventure, Sci-Fi",1984,tt0087182,6.3,187532,
"In the Mood for Love",movie,"Drama, Romance",2000,tt0118694,8.1,176244,
2046,movie,"Drama, Romance, Sci-Fi",2004,tt0212712,7.4,63678,
"Enemy at the Gates",movie,"Action, Drama, War",2001,tt0215750,7.5,285167,
"The Mask",movie,"Comedy, Crime, Fantasy",1994,tt0110475,7,444701,
"Black Hawk Down",movie,"Action, Drama, History",2001,tt0265086,7.7,438579,
"Sleepless in Seattle",movie,"Comedy, Drama, Romance",1993,tt0108160,6.8,198116,
"Total Recall",movie,"Action, Adventure, Sci-Fi",1990,tt0100802,7.5,367046,
"The Running Man",movie,"Action, Sci-Fi, Thriller",1987,tt0093894,6.6,173897,
Sliver,movie,"Drama, Thriller",1993,tt0108162,5.1,35753,
Tsotsi,movie,"Crime, Drama",2005,tt0468565,7.2,31965,
"A Man for All Seasons",movie,"Biography, Drama, History",1966,tt0060665,7.7,38572,
Hook,movie,"Adventure, Comedy, Family",1991,tt0102057,6.8,281708,
"Coffee and Cigarettes",movie,"Comedy, Drama, Music",2003,tt0379217,7,69063,
"The Flintstones",movie,"Comedy, Family, Fantasy",1994,tt0109813,5,89155,
"Cinderella Man",movie,"Biography, Drama, Romance",2005,tt0352248,8,203797,
"Dead Man",movie,"Adventure, Drama, Western",1995,tt0112817,7.5,105870,
"Do the Right Thing",movie,"Comedy, Drama",1989,tt0097216,8,117878,
Godzilla,movie,"Action, Sci-Fi, Thriller",1998,tt0120685,5.5,208358,
"Lawrence of Arabia",movie,"Adventure, Biography, Drama",1962,tt0056172,8.3,328008,
Halloween,movie,"Horror, Thriller",1978,tt0077651,7.7,322450,
Heat,movie,"Action, Crime, Drama",1995,tt0113277,8.3,753084,
"Kindergarten Cop",movie,"Action, Comedy, Crime",1990,tt0099938,6.3,168042,
Madagascar,movie,"Adventure, Animation, Comedy",2005,tt0351283,6.9,456635,
"Mission: Impossible",movie,"Action, Adventure, Thriller",1996,tt0117060,7.2,486862,
"Mission: Impossible II",movie,"Action, Adventure, Thriller",2000,tt0120755,6.1,390143,
"Mission: Impossible III",movie,"Action, Adventure, Thriller",2006,tt0317919,6.9,402689,
"Seven Years in Tibet",movie,"Adventure, Biography, Drama",1997,tt0120102,7.1,161335,
Irreversible,movie,"Crime, Drama, Mystery",2002,tt0290673,7.3,154554,
"Adam's Apples",movie,"Comedy, Crime, Drama",2005,tt0418455,7.7,56643,
"Whale Rider",movie,"Drama, Family",2002,tt0298228,7.5,44751,
"Point Break",movie,"Action, Crime, Thriller",1991,tt0102685,7.3,212912,
"The Thirteenth Floor",movie,"Mystery, Sci-Fi, Thriller",1999,tt0139809,7,79743,
"The Prestige",movie,"Drama, Mystery, Sci-Fi",2006,tt0482571,8.5,1508255,
Dreamgirls,movie,"Drama, Musical",2006,tt0443489,6.6,78820,
Babel,movie,Drama,2006,tt0449467,7.5,323423,
"The Queen",movie,"Biography, Drama",2006,tt0436697,7.3,117584,
"The Talented Mr. Ripley",movie,"Crime, Drama, Thriller",1999,tt0134119,7.4,260457,
"The Remains of the Day",movie,"Drama, Romance",1993,tt0107943,7.8,88364,
"The Good Shepherd",movie,"Drama, History, Thriller",2006,tt0343737,6.7,110556,
"Ghost Rider",movie,"Action, Fantasy, Thriller",2007,tt0259324,5.3,260261,
"Letters from Iwo Jima",movie,"Action, Adventure, Drama",2006,tt0498380,7.8,173415,
"Don't Worry, I'm Fine",movie,Drama,2006,tt0485241,7.3,11536,
"The Host",movie,"Drama, Horror, Sci-Fi",2006,tt0468492,7.1,138040,
"Bridge to Terabithia",movie,"Drama, Family, Fantasy",2007,tt0398808,7.2,181564,
"Mr. Bean's Holiday",movie,"Comedy, Family",2007,tt0453451,6.4,137970,
300,movie,"Action, Drama",2006,tt0416449,7.6,888639,
TMNT,movie,"Action, Adventure, Animation",2007,tt0453556,6.2,70728,
3-Iron,movie,"Crime, Drama, Romance",2004,tt0423866,7.9,59806,
Bean,movie,"Adventure, Comedy, Family",1997,tt0118689,6.5,113578,
"Torrente, the Dumb Arm of the Law",movie,"Comedy, Crime",1998,tt0120868,6.8,14133,
"Torrente 2: Mission in Marbella",movie,"Action, Comedy, Crime",2001,tt0257231,6.4,8262,
"Torrente 3: El protector",movie,"Comedy, Crime",2005,tt0444505,5.6,6520,
"Four Minutes",movie,"Drama, Music",2006,tt0461694,7.3,7584,
"American Psycho",movie,"Crime, Drama, Horror",2000,tt0144084,7.6,775166,
Frida,movie,"Biography, Drama, Romance",2002,tt0120679,7.3,98285,
"Sex and Lucía",movie,"Drama, Romance",2001,tt0254455,7,39707,
"Monster's Ball",movie,"Drama, Romance",2001,tt0285742,7,96221,
"First Blood",movie,"Action, Adventure, Thriller",1982,tt0083944,7.7,288320,
"Rambo: First Blood Part II",movie,"Action, Adventure, Thriller",1985,tt0089880,6.5,189208,
"Rambo III",movie,"Action, Adventure, Thriller",1988,tt0095956,5.8,144795,
"Blood Diamond",movie,"Adventure, Drama, Thriller",2006,tt0450259,8,605286,
"Lights in the Dusk",movie,"Crime, Drama",2006,tt0458242,6.8,8443,
"Y tu mamá también",movie,Drama,2001,tt0245574,7.7,134025,
"The Pursuit of Happyness",movie,"Biography, Drama",2006,tt0454921,8,589280,
"Cutthroat Island",movie,"Action, Adventure, Comedy",1995,tt0112760,5.7,31818,
"Sex, Lies, and Videotape",movie,Drama,1989,tt0098724,7.2,61894,
"Pan's Labyrinth",movie,"Drama, Fantasy, War",2006,tt0457430,8.2,722962,
"Take My Eyes",movie,"Drama, Romance",2003,tt0350193,7.4,7690,
"The Departed",movie,"Crime, Drama, Thriller",2006,tt0407887,8.5,1481595,
"Perfume: The Story of a Murderer",movie,"Crime, Drama, Fantasy",2006,tt0396171,7.5,272492,
"Once Upon a Time in Mexico",movie,"Action, Crime, Thriller",2003,tt0285823,6.3,173309,
"Little Children",movie,"Drama, Romance",2006,tt0404203,7.5,119416,
"The Virgin Suicides",movie,"Drama, Romance",1999,tt0159097,7.2,178190,
Hellboy,movie,"Action, Adventure, Fantasy",2004,tt0167190,6.9,360430,
"Miss Congeniality",movie,"Action, Comedy, Crime",2000,tt0212346,6.3,239375,
"Curse of the Golden Flower",movie,"Action, Drama, Romance",2006,tt0473444,7,46690,
"Spy Game",movie,"Action, Crime, Thriller",2001,tt0266987,7.1,172062,
"Changing Lanes",movie,"Drama, Thriller",2002,tt0264472,6.5,76312,
"The Lost Boys",movie,"Comedy, Horror",1987,tt0093437,7.2,169096,
"Down by Law",movie,"Comedy, Crime, Drama",1986,tt0090967,7.6,56989,
"The Spanish Apartment",movie,"Comedy, Drama, Romance",2002,tt0283900,7.3,43412,
"Resident Evil",movie,"Action, Horror, Sci-Fi",2002,tt0120804,6.6,298521,
"Resident Evil: Apocalypse",movie,"Action, Horror, Sci-Fi",2004,tt0318627,6.1,215345,
"The Holiday",movie,"Comedy, Romance",2006,tt0457939,7,347475,
Lammbock,movie,"Comedy, Crime",2001,tt0258760,7.2,12127,
"School of Rock",movie,"Comedy, Music",2003,tt0332379,7.2,343903,
"Secret Window",movie,"Drama, Mystery, Thriller",2004,tt0363988,6.5,215473,
"What's Eating Gilbert Grape",movie,Drama,1993,tt0108550,7.7,261315,
"Bring It On",movie,"Comedy, Romance, Sport",2000,tt0204946,6.2,109775,
"Meet the Parents",movie,"Comedy, Romance",2000,tt0212338,7,367090,
Hitman,movie,"Action, Crime, Thriller",2007,tt0465494,6.2,182831,
"Liar Liar",movie,"Comedy, Fantasy",1997,tt0119528,6.9,348509,
"The People vs. Larry Flynt",movie,"Biography, Drama",1996,tt0117318,7.3,103189,
"Fried Green Tomatoes",movie,Drama,1991,tt0101921,7.7,87141,
"Free Willy",movie,"Adventure, Drama, Family",1993,tt0106965,6,85867,
"The Island",movie,"Action, Sci-Fi, Thriller",2005,tt0399201,6.8,333837,
"The Net",movie,"Action, Crime, Drama",1995,tt0113957,6,76894,
"Freedom Writers",movie,"Biography, Crime, Drama",2007,tt0463998,7.6,88829,
"The Motorcycle Diaries",movie,"Adventure, Biography, Drama",2004,tt0318462,7.7,106763,
"The Legend of Zorro",movie,"Action, Adventure, Romance",2005,tt0386140,6,110901,
Hostel,movie,Horror,2005,tt0450278,5.9,197725,
"Hostel: Part II",movie,Horror,2007,tt0498353,5.5,99059,
Anatomy,movie,"Horror, Thriller",2000,tt0187696,6,14378,
"The Cider House Rules",movie,"Drama, Romance",1999,tt0124315,7.4,107150,
"The Incredible Hulk",movie,"Action, Adventure, Sci-Fi",2008,tt0800080,6.6,541863,
"Iron Man",movie,"Action, Adventure, Sci-Fi",2008,tt0371746,7.9,1168647,
"The Forbidden Kingdom",movie,"Action, Adventure, Fantasy",2008,tt0865556,6.5,111460,
"The Mummy Returns",movie,"Action, Adventure, Fantasy",2001,tt0209163,6.4,356905,
Next,movie,"Action, Sci-Fi, Thriller",2007,tt0435705,6.2,170285,
Footloose,movie,"Drama, Music, Romance",1984,tt0087277,6.6,97704,
"The Devil's Advocate",movie,"Drama, Fantasy, Mystery",1997,tt0118971,7.5,421287,
"You, Me and Dupree",movie,"Comedy, Romance",2006,tt0463034,5.6,85506,
"50 First Dates",movie,"Comedy, Drama, Romance",2004,tt0343660,6.8,397172,
"Russian Dolls",movie,"Comedy, Drama, Romance",2005,tt0409184,7,21618,
Rent,movie,"Drama, Musical, Romance",2005,tt0294870,6.8,56978,
"We Shall Overcome",movie,"Drama, Family",2006,tt0425235,7.2,3021,
Transformers,movie,"Action, Adventure, Sci-Fi",2007,tt0418279,7.1,695347,
"Fantomas Unleashed",movie,"Adventure, Comedy, Crime",1965,tt0059168,6.8,8754,
Fantomas,movie,"Adventure, Comedy, Crime",1964,tt0058089,6.9,12827,
"Fantomas vs. Scotland Yard",movie,"Adventure, Comedy, Crime",1967,tt0060400,6.7,8328,
"The Karate Kid",movie,"Action, Drama, Family",1984,tt0087538,7.3,257736,
"Marie Antoinette",movie,"Biography, Drama, History",2006,tt0422720,6.5,126959,
Traffic,movie,"Crime, Drama, Thriller",2000,tt0181865,7.5,224596,
"Open Your Eyes",movie,"Drama, Mystery, Sci-Fi",1997,tt0125659,7.7,75085,
"Vanilla Sky",movie,"Fantasy, Mystery, Romance",2001,tt0259711,6.9,293707,
"Memoirs of a Geisha",movie,"Drama, Romance",2005,tt0397535,7.3,166546,
"The Sea Inside",movie,"Biography, Drama",2004,tt0369702,8,86835,
"Manta, Manta",movie,Comedy,1991,tt0102397,5.7,6061,
"Away from Her",movie,Drama,2006,tt0491747,7.5,23406,
"Sweet November",movie,"Drama, Romance",2001,tt0230838,6.7,96733,
"September 11",movie,Drama,2002,tt0328802,6.8,6027,
Hulk,movie,"Action, Sci-Fi",2003,tt0286716,5.6,285239,
"The Amazing Spider-Man",movie,"Action, Sci-Fi",2012,tt0948470,6.9,730675,
"Stomp the Yard",movie,"Drama, Music, Romance",2007,tt0775539,5.4,26817,
