title,type,genres,releaseYear,imdbId,imdbAverageRating,imdbNumVotes,availableCountries
"Back to the Future Part III",movie,"Adventure, Comedy, Sci-Fi",1990,tt0099088,7.5,497160,
"Saw III",movie,"Horror, Mystery, Thriller",2006,tt0489270,6.2,219885,
"Saw II",movie,"Horror, Mystery",2005,tt0432348,6.6,286163,
"Indiana Jones and the Kingdom of the Crystal Skull",movie,"Action, Adventure",2008,tt0367882,6.2,501114,
Volver,movie,"Comedy, Drama",2006,tt0441909,7.6,109782,
Syriana,movie,"Drama, Thriller",2005,tt0365737,6.9,136103,
"Stand by Me",movie,"Adventure, Comedy, Drama",1986,tt0092005,8.1,460318,
"The Godfather",movie,"Crime, Drama",1972,tt0068646,9.2,2105074,
"The Godfather Part II",movie,"Crime, Drama",1974,tt0071562,9,1417900,
"In China They Eat Dogs",movie,"Action, Comedy, Crime",1999,tt0180748,7.3,23663,
Ghost,movie,"Drama, Fantasy, Romance",1990,tt0099653,7.1,246314,
"King Kong",movie,"Action, Adventure, Romance",2005,tt0360717,7.2,457190,
"Live Flesh",movie,Drama,1997,tt0118819,7.3,34635,
"Batman Begins",movie,"Action, Drama",2005,tt0372784,8.2,1634137,
"The Shawshank Redemption",movie,Drama,1994,tt0111161,9.3,3016289,
"Terminator 2: Judgment Day",movie,"Action, Adventure, Sci-Fi",1991,tt0103064,8.6,1222074,
"A River Runs Through It",movie,Drama,1992,tt0105265,7.2,67425,
"Terminator 3: Rise of the Machines",movie,"Action, Sci-Fi",2003,tt0181852,6.3,426676,
"Meet Joe Black",movie,"Drama, Fantasy, Romance",1998,tt0119643,7.2,279742,
"Ocean's Thirteen",movie,"Crime, Thriller",2007,tt0496806,6.9,375809,
"Swimming Pool",movie,"Crime, Drama, Mystery",2003,tt0324133,6.7,49724,
"Beverly Hills Cop III",movie,"Action, Comedy, Crime",1994,tt0109254,5.5,97056,
"Bruce Almighty",movie,"Comedy, Fantasy",2003,tt0315327,6.8,449377,
"Mystic River",movie,"Crime, Drama, Mystery",2003,tt0327056,7.9,500896,
"Jurassic Park",movie,"Action, Adventure, Sci-Fi",1993,tt0107290,8.2,1109407,
"The Lost World: Jurassic Park",movie,"Action, Adventure, Sci-Fi",1997,tt0119567,6.6,456484,
"Jurassic Park III",movie,"Action, Adventure, Sci-Fi",2001,tt0163025,5.9,350606,
"Once Upon a Time in the West",movie,"Drama, Western",1968,tt0064116,8.5,365021,
"Eyes Wide Shut",movie,"Drama, Mystery, Thriller",1999,tt0120663,7.5,395498,
"Das Boot",movie,"Drama, War",1981,tt0082096,8.4,277542,
"Inside Man",movie,"Crime, Drama, Mystery",2006,tt0454848,7.6,410131,
"A Fistful of Dollars",movie,"Drama, Western",1964,tt0058461,7.9,241883,
Chocolat,movie,"Drama, Romance",2000,tt0241303,7.2,206017,
"Kill Bill: Vol. 2",movie,"Action, Crime, Thriller",2004,tt0378194,8,832505,
"Basic Instinct",movie,"Drama, Mystery, Thriller",1992,tt0103772,7.1,229715,
"Driving Miss Daisy",movie,"Comedy, Drama",1989,tt0097239,7.3,120415,
"Summer in Berlin",movie,Drama,2005,tt0477877,6.9,3027,
"The Pianist",movie,"Biography, Drama, Music",2002,tt0253474,8.5,959113,
"Schindler's List",movie,"Biography, Drama, History",1993,tt0108052,9,1510201,
"The Day After Tomorrow",movie,"Action, Adventure, Sci-Fi",2004,tt0319262,6.5,494369,
Sissi,movie,"Comedy, Drama, History",1955,tt0048624,7,10503,
"Sissi: The Young Empress",movie,"Drama, History",1956,tt0049762,6.6,7664,
"Sissi: The Fateful Years of an Empress",movie,"Drama, History, Romance",1957,tt0050974,6.6,6260,
"Erin Brockovich",movie,"Biography, Drama",2000,tt0195685,7.5,231866,
"As It Is in Heaven",movie,"Comedy, Drama, Music",2004,tt0382330,7.5,18659,
"My Own Private Idaho",movie,Drama,1991,tt0102494,6.9,64117,
"The African Queen",movie,"Adventure, Drama, Romance",1951,tt0043265,7.7,86418,
"Good Will Hunting",movie,"Drama, Romance",1997,tt0119217,8.3,1125831,
"The Seventh Seal",movie,"Drama, Fantasy",1957,tt0050976,8.1,206494,
"The Green Mile",movie,"Crime, Drama, Fantasy",1999,tt0120689,8.6,1472263,
"Reservoir Dogs",movie,"Crime, Thriller",1992,tt0105236,8.3,1124959,
Poseidon,movie,"Action, Adventure, Thriller",2006,tt0409182,5.7,112611,
Monster,movie,"Biography, Crime, Drama",2003,tt0340855,7.3,166923,
Marnie,movie,"Crime, Drama, Mystery",1964,tt0058329,7.1,55876,
"Love Actually",movie,"Comedy, Drama, Romance",2003,tt0314331,7.6,556722,
"Notting Hill",movie,"Comedy, Drama, Romance",1999,tt0125439,7.2,361782,
"One Flew Over the Cuckoo's Nest",movie,Drama,1975,tt0073486,8.7,1109050,
Casino,movie,"Crime, Drama",1995,tt0112641,8.2,586982,
"Once Were Warriors",movie,"Crime, Drama",1994,tt0110729,7.9,37958,
"Terminator Salvation",movie,"Action, Adventure, Sci-Fi",2009,tt0438488,6.5,384492,
Flashdance,movie,"Drama, Music, Romance",1983,tt0085549,6.2,61587,
D.E.B.S.,movie,"Action, Comedy, Romance",2004,tt0367631,5.4,18638,
Rashomon,movie,"Crime, Drama, Mystery",1950,tt0042876,8.2,187829,
Spider-Man,movie,"Action, Adventure, Sci-Fi",2002,tt0145487,7.4,915159,
"Spider-Man 2",movie,"Action, Adventure, Sci-Fi",2004,tt0316654,7.5,739623,
"Spider-Man 3",movie,"Action, Adventure, Sci-Fi",2007,tt0413300,6.3,663049,
Constantine,movie,"Action, Fantasy, Horror",2005,tt0360486,7,389148,
"The Mummy",movie,"Action, Adventure, Fantasy",1999,tt0120616,7.1,478912,
"Apollo 13",movie,"Adventure, Drama, History",1995,tt0112384,7.7,324593,
"The Birds",movie,"Drama, Horror, Mystery",1963,tt0056869,7.6,211857,
"Next Door",movie,"Mystery, Thriller",2005,tt0453383,6.4,10870,
"The Lives of Others",movie,"Drama, Mystery, Thriller",2006,tt0405094,8.4,425000,
"2 Fast 2 Furious",movie,"Action, Crime, Thriller",2003,tt0322259,5.9,308113,
"Big Fish",movie,"Adventure, Drama, Fantasy",2003,tt0319061,8,467616,
"Silent Hill",movie,"Horror, Mystery",2006,tt0384537,6.5,251313,
"The Da Vinci Code",movie,"Mystery, Thriller",2006,tt0382625,6.6,470136,
"The Conversation",movie,"Drama, Mystery, Thriller",1974,tt0071360,7.7,128530,
"The Terminal",movie,"Comedy, Drama, Romance",2004,tt0362227,7.4,510941,
Titanic,movie,"Drama, Romance",1997,tt0120338,7.9,1329582,
"City of God",movie,"Crime, Drama",2002,tt0317248,8.6,831318,
"The Matrix",movie,"Action, Sci-Fi",1999,tt0133093,8.7,2137576,
"The Matrix Reloaded",movie,"Action, Sci-Fi",2003,tt0234215,7.2,648547,
"The Matrix Revolutions",movie,"Action, Sci-Fi",2003,tt0242653,6.7,558358,
"Out of Africa",movie,"Biography, Drama, Romance",1985,tt0089755,7.1,88963,
"Men in Black",movie,"Action, Adventure, Comedy",1997,tt0119654,7.3,634683,
"Men in Black II",movie,"Action, Adventure, Comedy",2002,tt0120912,6.2,416245,
"Wild Strawberries",movie,"Drama, Romance",1957,tt0050986,8.1,119395,
"Wild Things",movie,"Crime, Drama, Mystery",1998,tt0120890,6.6,135446,
"The Bodyguard",movie,"Drama, Music, Romance",1992,tt0103855,6.4,152956,
Ghostbusters,movie,"Action, Comedy, Fantasy",1984,tt0087332,7.8,467645,
Grease,movie,"Comedy, Musical, Romance",1978,tt0077631,7.2,312000,
"The Ninth Gate",movie,"Mystery, Thriller",1999,tt0142688,6.7,203480,
"Easy Rider",movie,"Adventure, Drama",1969,tt0064276,7.2,120007,
"Interview with the Vampire",movie,"Drama, Fantasy, Horror",1994,tt0110148,7.5,360440,
"Bridget Jones's Diary",movie,"Comedy, Drama, Romance",2001,tt0243155,6.8,275905,
"Life Is Beautiful",movie,"Comedy, Drama, Romance",1997,tt0118799,8.6,771695,
"Boyz n the Hood",movie,"Crime, Drama",1991,tt0101507,7.8,161048,
Troy,movie,"Adventure, Drama",2004,tt0332452,7.3,589260,
"Saw IV",movie,"Horror, Mystery, Thriller",2007,tt0890870,5.9,170353,
"Central Station",movie,Drama,1998,tt0140888,8,47231,
Oldboy,movie,"Action, Drama, Mystery",2003,tt0364569,8.3,671422,
"Harry Potter and the Sorcerer's Stone",movie,"Adventure, Family, Fantasy",2001,tt0241527,7.7,897008,
"Harry Potter and the Chamber of Secrets",movie,"Adventure, Family, Fantasy",2002,tt0295297,7.4,723353,
"Harry Potter and the Prisoner of Azkaban",movie,"Adventure, Family, Fantasy",2004,tt0304141,7.9,723215,
"Harry Potter and the Goblet of Fire",movie,"Adventure, Family, Fantasy",2005,tt0330373,7.7,711712,
"Harry Potter and the Order of the Phoenix",movie,"Action, Adventure, Family",2007,tt0373889,7.5,661052,
"Pulp Fiction",movie,"Crime, Drama",1994,tt0110912,8.9,2313530,
"Meet the Fockers",movie,"Comedy, Romance",2004,tt0290002,6.3,294166,
"The Piano",movie,"Drama, Music, Romance",1993,tt0107822,7.5,97829,
Together,movie,"Comedy, Drama, Romance",2000,tt0203166,7.4,24943,
"Top Gun",movie,"Action, Drama",1986,tt0092099,7,522315,
"The Last Emperor",movie,"Biography, Drama, History",1987,tt0093389,7.7,115145,
"Shaun of the Dead",movie,"Comedy, Horror",2004,tt0365748,7.9,615667,
"V for Vendetta",movie,"Action, Drama, Sci-Fi",2005,tt0434409,8.1,1208931,
"The Evil Dead",movie,Horror,1981,tt0083907,7.4,241163,
"Harry Potter and the Half-Blood Prince",movie,"Action, Adventure, Family",2009,tt0417741,7.6,622734,
Goodfellas,movie,"Biography, Crime, Drama",1990,tt0099685,8.7,1312900,
Gandhi,movie,"Biography, Drama, History",1982,tt0083987,8,243208,
Kolya,movie,"Comedy, Drama, Music",1996,tt0116790,7.7,16532,
"Mr. & Mrs. Smith",movie,"Action, Comedy, Crime",2005,tt0356910,6.5,563194,
"Closely Watched Trains",movie,"Comedy, Drama, Romance",1966,tt0060802,7.6,14328,
"The Fog",movie,"Horror, Mystery",2005,tt0432291,3.7,40144,
"City of Angels",movie,"Drama, Fantasy, Romance",1998,tt0120632,6.7,130889,
Persona,movie,"Drama, Thriller",1966,tt0060827,8,135324,
Se7en,movie,"Crime, Drama, Mystery",1995,tt0114369,8.6,1890713,
Shrek,movie,"Adventure, Animation, Comedy",2001,tt0126029,7.9,766037,
"Shrek 2",movie,"Adventure, Animation, Comedy",2004,tt0298148,7.4,526342,
"Shrek the Third",movie,"Adventure, Animation, Comedy",2007,tt0413267,6.1,344639,
"Austin Powers: International Man of Mystery",movie,"Adventure, Comedy",1997,tt0118655,7,264550,
"Austin Powers: The Spy Who Shagged Me",movie,"Action, Adventure, Comedy",1999,tt0145660,6.7,255028,
"Underworld: Evolution",movie,"Action, Fantasy, Thriller",2006,tt0401855,6.7,213281,
"Barren Lives",movie,Drama,1963,tt0057654,7.5,3129,
"Close Encounters of the Third Kind",movie,"Drama, Sci-Fi",1977,tt0075860,7.6,224222,
Dune,movie,"Action, Adventure, Sci-Fi",1984,tt0087182,6.3,186688,
"In the Mood for Love",movie,"Drama, Romance",2000,tt0118694,8.1,175388,
2046,movie,"Drama, Romance, Sci-Fi",2004,tt0212712,7.4,63482,
"The Mask",movie,"Comedy, Crime, Fantasy",1994,tt0110475,7,442240,
"Black Hawk Down",movie,"Action, Drama, History",2001,tt0265086,7.7,437056,
"Saving Private Ryan",movie,"Drama, War",1998,tt0120815,8.6,1556712,
"Sleepless in Seattle",movie,"Comedy, Drama, Romance",1993,tt0108160,6.8,197512,
"The Running Man",movie,"Action, Sci-Fi, Thriller",1987,tt0093894,6.6,173370,
Tsotsi,movie,"Crime, Drama",2005,tt0468565,7.2,31935,
"A Man for All Seasons",movie,"Biography, Drama, History",1966,tt0060665,7.7,38430,
Hook,movie,"Adventure, Comedy, Family",1991,tt0102057,6.8,280909,
"The Flintstones",movie,"Comedy, Family, Fantasy",1994,tt0109813,5,88890,
"Cinderella Man",movie,"Biography, Drama, Romance",2005,tt0352248,8,203435,
"Do the Right Thing",movie,"Comedy, Drama",1989,tt0097216,8,117207,
Godzilla,movie,"Action, Sci-Fi, Thriller",1998,tt0120685,5.5,207985,
"Lawrence of Arabia",movie,"Adventure, Biography, Drama",1962,tt0056172,8.3,326774,
Halloween,movie,"Horror, Thriller",1978,tt0077651,7.7,321481,
Madagascar,movie,"Adventure, Animation, Comedy",2005,tt0351283,6.9,454789,
"Mission: Impossible",movie,"Action, Adventure, Thriller",1996,tt0117060,7.2,485281,
"Mission: Impossible II",movie,"Action, Adventure, Thriller",2000,tt0120755,6.1,389017,
"Mission: Impossible III",movie,"Action, Adventure, Thriller",2006,tt0317919,6.9,401632,
"Seven Years in Tibet",movie,"Adventure, Biography, Drama",1997,tt0120102,7.1,160917,
Irreversible,movie,"Crime, Drama, Mystery",2002,tt0290673,7.3,153933,
"Adam's Apples",movie,"Comedy, Crime, Drama",2005,tt0418455,7.7,56453,
"Whale Rider",movie,"Drama, Family",2002,tt0298228,7.5,44678,
"Point Break",movie,"Action, Crime, Thriller",1991,tt0102685,7.3,211936,
"The Thirteenth Floor",movie,"Mystery, Sci-Fi, Thriller",1999,tt0139809,7,79466,
"The Prestige",movie,"Drama, Mystery, Sci-Fi",2006,tt0482571,8.5,1501651,
Dreamgirls,movie,"Drama, Musical",2006,tt0443489,6.6,78687,
Babel,movie,Drama,2006,tt0449467,7.5,322925,
"The Queen",movie,"Biography, Drama",2006,tt0436697,7.3,117426,
"The Talented Mr. Ripley",movie,"Crime, Drama, Thriller",1999,tt0134119,7.4,259564,
"The Remains of the Day",movie,"Drama, Romance",1993,tt0107943,7.8,88030,
"The Good Shepherd",movie,"Drama, History, Thriller",2006,tt0343737,6.7,110347,
"Ghost Rider",movie,"Action, Fantasy, Thriller",2007,tt0259324,5.3,259496,
"Letters from Iwo Jima",movie,"Action, Adventure, Drama",2006,tt0498380,7.8,173162,
"Don't Worry, I'm Fine",movie,Drama,2006,tt0485241,7.3,11520,
"The Host",movie,"Drama, Horror, Sci-Fi",2006,tt0468492,7.1,137267,
"Bridge to Terabithia",movie,"Drama, Family, Fantasy",2007,tt0398808,7.2,180664,
"Mr. Bean's Holiday",movie,"Comedy, Family",2007,tt0453451,6.4,137593,
300,movie,"Action, Drama",2006,tt0416449,7.6,886174,
TMNT,movie,"Action, Adventure, Animation",2007,tt0453556,6.2,70590,
3-Iron,movie,"Crime, Drama, Romance",2004,tt0423866,7.9,59658,
Bean,movie,"Adventure, Comedy, Family",1997,tt0118689,6.5,113364,
"Torrente, the Dumb Arm of the Law",movie,"Comedy, Crime",1998,tt0120868,6.8,14075,
"Torrente 2: Mission in Marbella",movie,"Action, Comedy, Crime",2001,tt0257231,6.4,8223,
"Torrente 3: El protector",movie,"Comedy, Crime",2005,tt0444505,5.6,6491,
"Four Minutes",movie,"Drama, Music",2006,tt0461694,7.3,7579,
"American Psycho",movie,"Crime, Drama, Horror",2000,tt0144084,7.6,769205,
Frida,movie,"Biography, Drama, Romance",2002,tt0120679,7.3,97643,
"Sex and Lucía",movie,"Drama, Romance",2001,tt0254455,7,39613,
"Monster's Ball",movie,"Drama, Romance",2001,tt0285742,7,96022,
"First Blood",movie,"Action, Adventure, Thriller",1982,tt0083944,7.7,287009,
"Rambo: First Blood Part II",movie,"Action, Adventure, Thriller",1985,tt0089880,6.5,188626,
"Rambo III",movie,"Action, Adventure, Thriller",1988,tt0095956,5.8,144369,
"Blood Diamond",movie,"Adventure, Drama, Thriller",2006,tt0450259,8,603766,
"Lights in the Dusk",movie,"Crime, Drama",2006,tt0458242,6.8,8375,
"Y tu mamá también",movie,Drama,2001,tt0245574,7.7,133413,
"The Pursuit of Happyness",movie,"Biography, Drama",2006,tt0454921,8,586314,
"Cutthroat Island",movie,"Action, Adventure, Comedy",1995,tt0112760,5.7,31708,
"Sex, Lies, and Videotape",movie,Drama,1989,tt0098724,7.2,61614,
"Pan's Labyrinth",movie,"Drama, Fantasy, War",2006,tt0457430,8.2,720942,
"Take My Eyes",movie,"Drama, Romance",2003,tt0350193,7.4,7665,
"The Departed",movie,"Crime, Drama, Thriller",2006,tt0407887,8.5,1475585,
"Perfume: The Story of a Murderer",movie,"Crime, Drama, Fantasy",2006,tt0396171,7.5,271945,
"Once Upon a Time in Mexico",movie,"Action, Crime, Thriller",2003,tt0285823,6.3,173053,
"Little Children",movie,"Drama, Romance",2006,tt0404203,7.5,119217,
"The Virgin Suicides",movie,"Drama, Romance",1999,tt0159097,7.2,177357,
Hellboy,movie,"Action, Adventure, Fantasy",2004,tt0167190,6.9,359735,
"Miss Congeniality",movie,"Action, Comedy, Crime",2000,tt0212346,6.3,238451,
"Curse of the Golden Flower",movie,"Action, Drama, Romance",2006,tt0473444,7,46613,
"Spy Game",movie,"Action, Crime, Thriller",2001,tt0266987,7.1,171768,
"Changing Lanes",movie,"Drama, Thriller",2002,tt0264472,6.5,76145,
"The Lost Boys",movie,"Comedy, Horror",1987,tt0093437,7.2,168580,
"The Spanish Apartment",movie,"Comedy, Drama, Romance",2002,tt0283900,7.3,43355,
"Resident Evil",movie,"Action, Horror, Sci-Fi",2002,tt0120804,6.6,297636,
"Resident Evil: Apocalypse",movie,"Action, Horror, Sci-Fi",2004,tt0318627,6.1,214821,
"The Holiday",movie,"Comedy, Romance",2006,tt0457939,7,346424,
Lammbock,movie,"Comedy, Crime",2001,tt0258760,7.2,12098,
"School of Rock",movie,"Comedy, Music",2003,tt0332379,7.2,342824,
"Secret Window",movie,"Drama, Mystery, Thriller",2004,tt0363988,6.5,214957,
"What's Eating Gilbert Grape",movie,Drama,1993,tt0108550,7.7,260672,
"Bring It On",movie,"Comedy, Romance, Sport",2000,tt0204946,6.2,109442,
"Meet the Parents",movie,"Comedy, Romance",2000,tt0212338,7,366069,
"Cape Fear",movie,"Crime, Thriller",1991,tt0101540,7.3,225209,
Hitman,movie,"Action, Crime, Thriller",2007,tt0465494,6.2,182463,
"Liar Liar",movie,"Comedy, Fantasy",1997,tt0119528,6.9,347005,
"The People vs. Larry Flynt",movie,"Biography, Drama",1996,tt0117318,7.3,102981,
"Free Willy",movie,"Adventure, Drama, Family",1993,tt0106965,6,85635,
"The Island",movie,"Action, Sci-Fi, Thriller",2005,tt0399201,6.8,333265,
"The Net",movie,"Action, Crime, Drama",1995,tt0113957,6,76604,
"Freedom Writers",movie,"Biography, Crime, Drama",2007,tt0463998,7.6,88213,
"The Motorcycle Diaries",movie,"Adventure, Biography, Drama",2004,tt0318462,7.7,106523,
"The Legend of Zorro",movie,"Action, Adventure, Romance",2005,tt0386140,6,110570,
Hostel,movie,Horror,2005,tt0450278,5.9,197095,
"Hostel: Part II",movie,Horror,2007,tt0498353,5.5,98792,
Anatomy,movie,"Horror, Thriller",2000,tt0187696,6,14354,
"The Cider House Rules",movie,"Drama, Romance",1999,tt0124315,7.4,106932,
"The Incredible Hulk",movie,"Action, Adventure, Sci-Fi",2008,tt0800080,6.6,540039,
"Iron Man",movie,"Action, Adventure, Sci-Fi",2008,tt0371746,7.9,1163837,
"The Forbidden Kingdom",movie,"Action, Adventure, Fantasy",2008,tt0865556,6.5,111225,
"The Mummy Returns",movie,"Action, Adventure, Fantasy",2001,tt0209163,6.4,356020,
Next,movie,"Action, Sci-Fi, Thriller",2007,tt0435705,6.2,169903,
Footloose,movie,"Drama, Music, Romance",1984,tt0087277,6.6,97247,
"The Devil's Advocate",movie,"Drama, Fantasy, Mystery",1997,tt0118971,7.5,419481,
"You, Me and Dupree",movie,"Comedy, Romance",2006,tt0463034,5.6,85303,
"50 First Dates",movie,"Comedy, Drama, Romance",2004,tt0343660,6.8,395662,
"Russian Dolls",movie,"Comedy, Drama, Romance",2005,tt0409184,7,21585,
Rent,movie,"Drama, Musical, Romance",2005,tt0294870,6.8,56884,
"We Shall Overcome",movie,"Drama, Family",2006,tt0425235,7.2,3016,
Transformers,movie,"Action, Adventure, Sci-Fi",2007,tt0418279,7.1,693434,
"Fantomas Unleashed",movie,"Adventure, Comedy, Crime",1965,tt0059168,6.8,8703,
Fantomas,movie,"Adventure, Comedy, Crime",1964,tt0058089,6.9,12756,
"Fantomas vs. Scotland Yard",movie,"Adventure, Comedy, Crime",1967,tt0060400,6.7,8276,
"The Karate Kid",movie,"Action, Drama, Family",1984,tt0087538,7.3,256396,
"Marie Antoinette",movie,"Biography, Drama, History",2006,tt0422720,6.5,126449,
Traffic,movie,"Crime, Drama, Thriller",2000,tt0181865,7.6,224118,
"Open Your Eyes",movie,"Drama, Mystery, Sci-Fi",1997,tt0125659,7.7,74928,
"Vanilla Sky",movie,"Fantasy, Mystery, Romance",2001,tt0259711,6.9,292896,
"Memoirs of a Geisha",movie,"Drama, Romance",2005,tt0397535,7.3,166033,
"The Sea Inside",movie,"Biography, Drama",2004,tt0369702,8,86705,
"Manta, Manta",movie,Comedy,1991,tt0102397,5.7,6035,
"Away from Her",movie,Drama,2006,tt0491747,7.5,23368,
"Sweet November",movie,"Drama, Romance",2001,tt0230838,6.7,96508,
"September 11",movie,Drama,2002,tt0328802,6.8,6017,
Hulk,movie,"Action, Sci-Fi",2003,tt0286716,5.6,284610,
"The Amazing Spider-Man",movie,"Action, Sci-Fi",2012,tt0948470,6.9,727557,
"Stomp the Yard",movie,"Drama, Music, Romance",2007,tt0775539,5.4,26796,
"The Others",movie,"Horror, Mystery, Thriller",2001,tt0230600,7.6,407302,
"Me and My Sister",movie,"Comedy, Drama",2004,tt0410639,6.4,1912,
"An Unfinished Life",movie,"Drama, Family, Romance",2005,tt0350261,7,34818,
Crank,movie,"Action, Crime, Thriller",2006,tt0479884,6.9,269802,
Zodiac,movie,"Crime, Drama, Mystery",2007,tt0443706,7.7,629744,
"The Butterfly Effect",movie,"Drama, Sci-Fi, Thriller",2004,tt0289879,7.6,537555,
Enough,movie,"Crime, Drama, Thriller",2002,tt0278435,5.8,49364,
"A Perfect Murder",movie,"Crime, Drama, Thriller",1998,tt0120787,6.6,94875,
Alexander,movie,"Action, Biography, Drama",2004,tt0346491,5.6,179521,
"Bra Boys",movie,"Documentary, Sport",2007,tt0951318,6.2,1406,
"The Constant Gardener",movie,"Drama, Mystery, Romance",2005,tt0387131,7.3,151972,
"Paranoid Park",movie,"Crime, Drama, Mystery",2007,tt0842929,6.6,32353,
"Death Proof",movie,"Drama, Thriller",2007,tt1028528,7,322700,
"Lara Croft: Tomb Raider",movie,"Action, Adventure, Fantasy",2001,tt0146316,5.8,224142,
"Lara Croft: Tomb Raider - The Cradle of Life",movie,"Action, Adventure, Fantasy",2003,tt0325703,5.5,147906,
