title,type,genres,releaseYear,imdbId,imdbAverageRating,imdbNumVotes,availableCountries
"Donnie Darko",movie,"Drama, Mystery, Sci-Fi",2001,tt0246578,8,884720,
"Brokeback Mountain",movie,"Drama, Romance",2005,tt0388795,7.7,402283,
"Crouching Tiger, Hidden Dragon",movie,"Action, Adventure, Drama",2000,tt0190332,7.9,288610,
Akira,movie,"Animation, Drama, Fantasy",1988,tt0094625,8,216607,
"48 Hrs.",movie,"Action, Comedy, Crime",1982,tt0083511,6.9,90006,
"Lost in Translation",movie,"Comedy, Drama",2003,tt0335266,7.7,512068,
"The Dark Knight",movie,"Action, Crime, Drama",2008,tt0468569,9,3031594,
"Ocean's Eleven",movie,"Crime, Thriller",2001,tt0240772,7.7,648996,
"Ocean's Twelve",movie,"Crime, Thriller",2004,tt0349903,6.5,427815,
"Back to the Future Part II",movie,"Adventure, Comedy, Sci-Fi",1989,tt0096874,7.8,599619,
Saw,movie,"Horror, Mystery, Thriller",2004,tt0387564,7.6,491138,
"Jackie Brown",movie,"Crime, Drama, Thriller",1997,tt0119396,7.5,390753,
"Sin City",movie,"Crime, Thriller",2005,tt0401792,8,808804,
"Sin City: A Dame to Kill For",movie,"Action, Crime, Thriller",2014,tt0458481,6.5,175167,
"The Name of the Rose",movie,"Drama, Mystery, Thriller",1986,tt0091605,7.7,123090,
Amélie,movie,"Comedy, Romance",2001,tt0211915,8.3,820290,
"Back to the Future Part III",movie,"Adventure, Comedy, Sci-Fi",1990,tt0099088,7.5,501968,
"Saw III",movie,"Horror, Mystery, Thriller",2006,tt0489270,6.2,221743,
"Saw II",movie,"Horror, Mystery",2005,tt0432348,6.6,288532,
"Indiana Jones and the Kingdom of the Crystal Skull",movie,"Action, Adventure",2008,tt0367882,6.2,504067,
Volver,movie,"Comedy, Drama",2006,tt0441909,7.6,110475,
Syriana,movie,"Drama, Thriller",2005,tt0365737,6.9,136679,
"Stand by Me",movie,"Adventure, Comedy, Drama",1986,tt0092005,8.1,466147,
"The Godfather",movie,"Crime, Drama",1972,tt0068646,9.2,2133793,
"The Godfather Part II",movie,"Crime, Drama",1974,tt0071562,9,1435725,
"In China They Eat Dogs",movie,"Action, Comedy, Crime",1999,tt0180748,7.3,23913,
Ghost,movie,"Drama, Fantasy, Romance",1990,tt0099653,7.1,248398,
"Willy Wonka & the Chocolate Factory",movie,"Adventure, Comedy, Family",1971,tt0067992,7.8,237631,
"King Kong",movie,"Action, Adventure, Romance",2005,tt0360717,7.2,460322,
"Live Flesh",movie,Drama,1997,tt0118819,7.3,34846,
Batman,movie,"Action, Adventure",1989,tt0096895,7.5,420533,
"Batman Begins",movie,"Action, Crime, Drama",2005,tt0372784,8.2,1651083,
"The Shawshank Redemption",movie,Drama,1994,tt0111161,9.3,3056598,
"Terminator 2: Judgment Day",movie,"Action, Adventure, Sci-Fi",1991,tt0103064,8.6,1236856,
"A River Runs Through It",movie,Drama,1992,tt0105265,7.2,67985,
"Meet Joe Black",movie,"Drama, Fantasy, Romance",1998,tt0119643,7.2,284467,
"Ocean's Thirteen",movie,"Crime, Thriller",2007,tt0496806,6.9,378471,
"Rio Bravo",movie,Western,1959,tt0053221,8,71216,
"Swimming Pool",movie,"Crime, Drama, Mystery",2003,tt0324133,6.7,50150,
"Beverly Hills Cop III",movie,"Action, Comedy, Crime",1994,tt0109254,5.5,97745,
"Rome, Open City",movie,"Drama, Thriller, War",1945,tt0038890,8,32232,
"Bruce Almighty",movie,"Comedy, Fantasy",2003,tt0315327,6.8,454038,
"Mystic River",movie,"Crime, Drama, Mystery",2003,tt0327056,7.9,505277,
"Jurassic Park",movie,"Action, Adventure, Sci-Fi",1993,tt0107290,8.2,1123392,
"The Lost World: Jurassic Park",movie,"Action, Adventure, Sci-Fi",1997,tt0119567,6.6,460402,
"Jurassic Park III",movie,"Action, Adventure, Sci-Fi",2001,tt0163025,5.9,353790,
"Once Upon a Time in the West",movie,"Drama, Western",1968,tt0064116,8.5,369720,
"Night on Earth",movie,"Comedy, Drama",1991,tt0102536,7.7,68921,
"Eyes Wide Shut",movie,"Drama, Mystery, Thriller",1999,tt0120663,7.5,401228,
"Batman Returns",movie,"Action, Crime, Fantasy",1992,tt0103776,7.1,340708,
"Das Boot",movie,"Drama, War",1981,tt0082096,8.4,279974,
"Inside Man",movie,"Crime, Drama, Mystery",2006,tt0454848,7.6,414219,
"A Fistful of Dollars",movie,"Drama, Western",1964,tt0058461,7.9,245009,
Chocolat,movie,"Drama, Romance",2000,tt0241303,7.2,206989,
"Basic Instinct",movie,"Drama, Mystery, Thriller",1992,tt0103772,7.1,232985,
"Driving Miss Daisy",movie,"Comedy, Drama",1989,tt0097239,7.3,121380,
"Summer in Berlin",movie,Drama,2005,tt0477877,6.9,3057,
8½,movie,Drama,1963,tt0056801,8,129570,
"The Pianist",movie,"Biography, Drama, Music",2002,tt0253474,8.5,971477,
"Schindler's List",movie,"Biography, Drama, History",1993,tt0108052,9,1529631,
Vertigo,movie,"Mystery, Romance, Thriller",1958,tt0052357,8.2,446345,
"The Day After Tomorrow",movie,"Action, Adventure, Sci-Fi",2004,tt0319262,6.5,498040,
"La Dolce Vita",movie,"Comedy, Drama",1960,tt0053779,8,82754,
Sissi,movie,"Comedy, Drama, History",1955,tt0048624,7,10595,
"Sissi: The Young Empress",movie,"Drama, History",1956,tt0049762,6.6,7724,
"Sissi: The Fateful Years of an Empress",movie,"Drama, History, Romance",1957,tt0050974,6.6,6319,
"Erin Brockovich",movie,"Biography, Drama",2000,tt0195685,7.5,235094,
"As It Is in Heaven",movie,"Comedy, Drama, Music",2004,tt0382330,7.5,18775,
"My Own Private Idaho",movie,Drama,1991,tt0102494,6.9,64688,
"Stranger Than Paradise",movie,"Comedy, Drama",1984,tt0088184,7.4,42158,
Shaft,movie,"Action, Crime, Thriller",2000,tt0162650,6,83260,
"The African Queen",movie,"Adventure, Drama, Romance",1951,tt0043265,7.7,86982,
"Good Will Hunting",movie,"Drama, Romance",1997,tt0119217,8.3,1142574,
"The Seventh Seal",movie,"Drama, Fantasy",1957,tt0050976,8.1,209384,
"The Green Mile",movie,"Crime, Drama, Fantasy",1999,tt0120689,8.6,1491307,
"Reservoir Dogs",movie,"Crime, Thriller",1992,tt0105236,8.3,1135474,
Poseidon,movie,"Action, Adventure, Thriller",2006,tt0409182,5.7,113299,
Monster,movie,"Biography, Crime, Drama",2003,tt0340855,7.3,168245,
Marnie,movie,"Crime, Drama, Mystery",1964,tt0058329,7.1,56314,
"Love Actually",movie,"Comedy, Drama, Romance",2003,tt0314331,7.6,559459,
"Notting Hill",movie,"Comedy, Drama, Romance",1999,tt0125439,7.2,366655,
"One Flew Over the Cuckoo's Nest",movie,Drama,1975,tt0073486,8.7,1120907,
Casino,movie,"Crime, Drama",1995,tt0112641,8.2,594742,
"The Blues Brothers",movie,"Adventure, Comedy, Crime",1980,tt0080455,7.9,222579,
"Once Were Warriors",movie,"Crime, Drama",1994,tt0110729,7.9,38250,
"Wallace & Gromit: A Close Shave",movie,"Animation, Comedy, Crime",1995,tt0112691,8.1,46732,
"Wallace & Gromit: The Curse of the Were-Rabbit",movie,"Adventure, Animation, Comedy",2005,tt0312004,7.5,153767,
"Terminator Salvation",movie,"Action, Adventure, Sci-Fi",2009,tt0438488,6.5,386404,
Flashdance,movie,"Drama, Music, Romance",1983,tt0085549,6.2,62112,
Psycho,movie,"Drama, Horror, Mystery",1960,tt0054215,8.5,755197,
D.E.B.S.,movie,"Action, Comedy, Romance",2004,tt0367631,5.4,18906,
Rashomon,movie,"Crime, Drama, Mystery",1950,tt0042876,8.2,190171,
Dogville,movie,"Crime, Drama",2003,tt0276919,8,164543,
Spider-Man,movie,"Action, Adventure, Sci-Fi",2002,tt0145487,7.4,926362,
"Spider-Man 2",movie,"Action, Adventure, Sci-Fi",2004,tt0316654,7.5,749287,
"Spider-Man 3",movie,"Action, Adventure, Sci-Fi",2007,tt0413300,6.3,671138,
Constantine,movie,"Action, Fantasy, Horror",2005,tt0360486,7,394210,
"Starship Troopers",movie,"Action, Adventure, Sci-Fi",1997,tt0120201,7.3,336103,
"The Mummy",movie,"Action, Adventure, Fantasy",1999,tt0120616,7.1,483563,
"Rear Window",movie,"Drama, Mystery, Thriller",1954,tt0047396,8.5,549020,
"Apollo 13",movie,"Adventure, Drama, History",1995,tt0112384,7.7,327081,
"The Birds",movie,"Drama, Horror, Mystery",1963,tt0056869,7.6,213546,
"Next Door",movie,"Mystery, Thriller",2005,tt0453383,6.4,10967,
Frenzy,movie,"Drama, Thriller",1972,tt0068611,7.4,51593,
"The Man Who Knew Too Much",movie,"Crime, Drama, Mystery",1956,tt0049470,7.4,72993,
"The Lives of Others",movie,"Drama, Mystery, Thriller",2006,tt0405094,8.4,429008,
"Monty Python's Life of Brian",movie,Comedy,1979,tt0079470,8,429377,
"2 Fast 2 Furious",movie,"Action, Crime, Thriller",2003,tt0322259,5.9,311299,
"Big Fish",movie,"Adventure, Drama, Fantasy",2003,tt0319061,8,469973,
"Silent Hill",movie,"Horror, Mystery",2006,tt0384537,6.5,253231,
"The Da Vinci Code",movie,"Mystery, Thriller",2006,tt0382625,6.6,473888,
"The Conversation",movie,"Drama, Mystery, Thriller",1974,tt0071360,7.7,131447,
"The Terminal",movie,"Comedy, Drama, Romance",2004,tt0362227,7.4,515364,
Titanic,movie,"Drama, Romance",1997,tt0120338,7.9,1343056,
"City of God",movie,"Crime, Drama",2002,tt0317248,8.6,840121,
"Full Metal Jacket",movie,"Drama, War",1987,tt0093058,8.2,824469,
"The Matrix",movie,"Action, Sci-Fi",1999,tt0133093,8.7,2162544,
"The Matrix Reloaded",movie,"Action, Sci-Fi",2003,tt0234215,7.2,653372,
"The Matrix Revolutions",movie,"Action, Sci-Fi",2003,tt0242653,6.7,561851,
"Men in Black",movie,"Action, Adventure, Comedy",1997,tt0119654,7.3,641820,
"Men in Black II",movie,"Action, Adventure, Comedy",2002,tt0120912,6.2,419789,
Munich,movie,"Drama, History, Thriller",2005,tt0408306,7.5,247628,
"Wild Strawberries",movie,"Drama, Romance",1957,tt0050986,8.1,120946,
"The Passion of the Christ",movie,Drama,2004,tt0335345,7.2,263830,
"The Last Samurai",movie,"Action, Drama",2003,tt0325710,7.8,490433,
"Wild Things",movie,"Crime, Drama, Mystery",1998,tt0120890,6.6,136722,
"The Bodyguard",movie,"Drama, Music, Romance",1992,tt0103855,6.4,154321,
Ghostbusters,movie,"Action, Comedy, Fantasy",1984,tt0087332,7.8,471684,
Grease,movie,"Comedy, Musical, Romance",1978,tt0077631,7.2,315642,
"The Ninth Gate",movie,"Mystery, Thriller",1999,tt0142688,6.7,204907,
"Easy Rider",movie,"Adventure, Drama",1969,tt0064276,7.2,120785,
"Interview with the Vampire",movie,"Drama, Fantasy, Horror",1994,tt0110148,7.5,363797,
"The Usual Suspects",movie,"Crime, Drama, Mystery",1995,tt0114814,8.5,1193341,
"Bridget Jones's Diary",movie,"Comedy, Drama, Romance",2001,tt0243155,6.8,278758,
"Life Is Beautiful",movie,"Comedy, Drama, Romance",1997,tt0118799,8.6,781172,
"Boyz n the Hood",movie,"Crime, Drama",1991,tt0101507,7.8,162726,
Troy,movie,"Action, Adventure, Drama",2004,tt0332452,7.3,595016,
"Saw IV",movie,"Horror, Mystery, Thriller",2007,tt0890870,5.9,171728,
Twister,movie,"Action, Adventure, Thriller",1996,tt0117998,6.6,244883,
"Central Station",movie,Drama,1998,tt0140888,8,48113,
Oldboy,movie,"Action, Drama, Mystery",2003,tt0364569,8.3,682161,
"Harry Potter and the Sorcerer's Stone",movie,"Adventure, Family, Fantasy",2001,tt0241527,7.7,907195,
"Harry Potter and the Chamber of Secrets",movie,"Adventure, Family, Fantasy",2002,tt0295297,7.4,731876,
"Harry Potter and the Prisoner of Azkaban",movie,"Adventure, Family, Fantasy",2004,tt0304141,7.9,731763,
"Harry Potter and the Goblet of Fire",movie,"Adventure, Family, Fantasy",2005,tt0330373,7.7,719791,
"Harry Potter and the Order of the Phoenix",movie,"Action, Adventure, Family",2007,tt0373889,7.5,668584,
"Pulp Fiction",movie,"Crime, Drama",1994,tt0110912,8.8,2343414,
Contact,movie,"Drama, Mystery, Sci-Fi",1997,tt0118884,7.5,304110,
"The Piano",movie,"Drama, Music, Romance",1993,tt0107822,7.5,98609,
Together,movie,"Comedy, Drama, Romance",2000,tt0203166,7.4,25110,
"Top Gun",movie,"Action, Drama",1986,tt0092099,7,530405,
"The Last Emperor",movie,"Biography, Drama, History",1987,tt0093389,7.7,116171,
"Shaun of the Dead",movie,"Comedy, Horror",2004,tt0365748,7.9,620719,
"V for Vendetta",movie,"Action, Drama, Sci-Fi",2005,tt0434409,8.1,1217487,
"Monty Python and the Holy Grail",movie,"Adventure, Comedy, Fantasy",1975,tt0071853,8.2,589384,
"The Evil Dead",movie,Horror,1981,tt0083907,7.4,243270,
"Harry Potter and the Half-Blood Prince",movie,"Action, Adventure, Family",2009,tt0417741,7.6,630046,
Goodfellas,movie,"Biography, Crime, Drama",1990,tt0099685,8.7,1331458,
Gandhi,movie,"Biography, Drama, History",1982,tt0083987,8,244285,
Kolya,movie,"Comedy, Drama, Music",1996,tt0116790,7.7,16619,
"Mr. & Mrs. Smith",movie,"Action, Comedy, Crime",2005,tt0356910,6.5,569663,
"Closely Watched Trains",movie,"Comedy, Drama, Romance",1966,tt0060802,7.6,14488,
"The Fog",movie,"Horror, Mystery",2005,tt0432291,3.7,40420,
"City of Angels",movie,"Drama, Fantasy, Romance",1998,tt0120632,6.7,131796,
Persona,movie,"Drama, Thriller",1966,tt0060827,8,136558,
"Roman Holiday",movie,"Comedy, Drama, Romance",1953,tt0046250,8,153705,
Se7en,movie,"Crime, Drama, Mystery",1995,tt0114369,8.6,1918615,
Shrek,movie,"Adventure, Animation, Comedy",2001,tt0126029,7.9,776061,
"Shrek 2",movie,"Adventure, Animation, Comedy",2004,tt0298148,7.4,533228,
"Shrek the Third",movie,"Adventure, Animation, Comedy",2007,tt0413267,6.1,348527,
"Austin Powers: International Man of Mystery",movie,"Adventure, Comedy",1997,tt0118655,7,266512,
"Austin Powers: The Spy Who Shagged Me",movie,"Action, Adventure, Comedy",1999,tt0145660,6.7,256786,
"Underworld: Evolution",movie,"Action, Fantasy, Thriller",2006,tt0401855,6.7,214328,
"Barren Lives",movie,Drama,1963,tt0057654,7.5,3193,
"American Graffiti",movie,"Comedy, Drama",1973,tt0069704,7.4,102676,
"Close Encounters of the Third Kind",movie,"Drama, Sci-Fi",1977,tt0075860,7.6,225988,
Dune,movie,"Action, Adventure, Sci-Fi",1984,tt0087182,6.3,188926,
"In the Mood for Love",movie,"Drama, Romance",2000,tt0118694,8.1,177904,
2046,movie,"Drama, Romance, Sci-Fi",2004,tt0212712,7.4,64016,
"Enemy at the Gates",movie,"Action, Drama, War",2001,tt0215750,7.5,286594,
"The Mask",movie,"Comedy, Crime, Fantasy",1994,tt0110475,7,448803,
"Black Hawk Down",movie,"Action, Drama, History",2001,tt0265086,7.7,440913,
"Saving Private Ryan",movie,"Drama, War",1998,tt0120815,8.6,1575222,
"Sleepless in Seattle",movie,"Comedy, Drama, Romance",1993,tt0108160,6.8,199248,
"Total Recall",movie,"Action, Adventure, Sci-Fi",1990,tt0100802,7.5,369913,
"The Running Man",movie,"Action, Sci-Fi, Thriller",1987,tt0093894,6.6,174946,
Sliver,movie,"Drama, Thriller",1993,tt0108162,5.1,36124,
Tsotsi,movie,"Crime, Drama",2005,tt0468565,7.2,32022,
"A Man for All Seasons",movie,"Biography, Drama, History",1966,tt0060665,7.7,38845,
Hook,movie,"Adventure, Comedy, Family",1991,tt0102057,6.8,283054,
"Coffee and Cigarettes",movie,"Comedy, Drama, Music",2003,tt0379217,7,69329,
"The Flintstones",movie,"Comedy, Family, Fantasy",1994,tt0109813,5,89659,
"Cinderella Man",movie,"Biography, Drama, Romance",2005,tt0352248,8,204709,
"Dead Man",movie,"Adventure, Drama, Western",1995,tt0112817,7.5,106398,
"Dawn of the Dead",movie,"Action, Horror",2004,tt0363547,7.2,281875,
"Do the Right Thing",movie,"Comedy, Drama",1989,tt0097216,8,119166,
Godzilla,movie,"Action, Sci-Fi, Thriller",1998,tt0120685,5.5,209037,
"Lawrence of Arabia",movie,"Adventure, Biography, Drama",1962,tt0056172,8.3,330194,
Heat,movie,"Action, Crime, Drama",1995,tt0113277,8.3,761473,
"Kindergarten Cop",movie,"Action, Comedy, Crime",1990,tt0099938,6.3,169833,
"Mission: Impossible",movie,"Action, Adventure, Thriller",1996,tt0117060,7.2,498589,
"Mission: Impossible II",movie,"Action, Adventure, Thriller",2000,tt0120755,6.1,399101,
"Mission: Impossible III",movie,"Action, Adventure, Thriller",2006,tt0317919,6.9,411012,
"Seven Years in Tibet",movie,"Adventure, Biography, Drama",1997,tt0120102,7.1,162197,
Irreversible,movie,"Crime, Drama, Mystery",2002,tt0290673,7.3,156119,
"Adam's Apples",movie,"Comedy, Crime, Drama",2005,tt0418455,7.7,57021,
"Whale Rider",movie,"Drama, Family",2002,tt0298228,7.5,44872,
"Point Break",movie,"Action, Crime, Thriller",1991,tt0102685,7.3,214724,
"The Thirteenth Floor",movie,"Mystery, Sci-Fi, Thriller",1999,tt0139809,7,80220,
"The Prestige",movie,"Drama, Mystery, Sci-Fi",2006,tt0482571,8.5,1520144,
Dreamgirls,movie,"Drama, Musical",2006,tt0443489,6.6,79189,
Babel,movie,Drama,2006,tt0449467,7.5,324205,
"The Queen",movie,"Biography, Drama",2006,tt0436697,7.3,117953,
"The Talented Mr. Ripley",movie,"Crime, Drama, Thriller",1999,tt0134119,7.4,262043,
"The Remains of the Day",movie,"Drama, Romance",1993,tt0107943,7.8,89040,
"Ghost Rider",movie,"Action, Fantasy, Thriller",2007,tt0259324,5.3,261833,
"Letters from Iwo Jima",movie,"Action, Adventure, Drama",2006,tt0498380,7.8,174073,
"Don't Worry, I'm Fine",movie,Drama,2006,tt0485241,7.3,11568,
"The Host",movie,"Drama, Horror, Sci-Fi",2006,tt0468492,7.1,138913,
"Bridge to Terabithia",movie,"Drama, Family, Fantasy",2007,tt0398808,7.2,183038,
"Mr. Bean's Holiday",movie,"Comedy, Family",2007,tt0453451,6.4,138549,
300,movie,"Action, Drama",2006,tt0416449,7.6,892673,
TMNT,movie,"Action, Adventure, Animation",2007,tt0453556,6.2,70958,
3-Iron,movie,"Crime, Drama, Romance",2004,tt0423866,7.9,60035,
Bean,movie,"Adventure, Comedy, Family",1997,tt0118689,6.5,113977,
"Torrente, the Dumb Arm of the Law",movie,"Comedy, Crime",1998,tt0120868,6.8,14237,
"Torrente 2: Mission in Marbella",movie,"Action, Comedy, Crime",2001,tt0257231,6.4,8317,
"Torrente 3: El protector",movie,"Comedy, Crime",2005,tt0444505,5.6,6570,
"Four Minutes",movie,"Drama, Music",2006,tt0461694,7.3,7608,
"American Psycho",movie,"Crime, Drama, Horror",2000,tt0144084,7.6,784441,
Frida,movie,"Biography, Drama, Romance",2002,tt0120679,7.3,99008,
"Sex and Lucía",movie,"Drama, Romance",2001,tt0254455,7,39824,
"Monster's Ball",movie,"Drama, Romance",2001,tt0285742,7,96606,
"First Blood",movie,"Action, Adventure, Thriller",1982,tt0083944,7.7,290355,
"Rambo: First Blood Part II",movie,"Action, Adventure, Thriller",1985,tt0089880,6.5,190203,
"Rambo III",movie,"Action, Adventure, Thriller",1988,tt0095956,5.8,145510,
"Blood Diamond",movie,"Adventure, Drama, Thriller",2006,tt0450259,8,608769,
"Lights in the Dusk",movie,"Crime, Drama",2006,tt0458242,6.8,8519,
"Y tu mamá también",movie,Drama,2001,tt0245574,7.7,135087,
"The Pursuit of Happyness",movie,"Biography, Drama",2006,tt0454921,8,593777,
"Cutthroat Island",movie,"Action, Adventure, Comedy",1995,tt0112760,5.7,32040,
"Sex, Lies, and Videotape",movie,Drama,1989,tt0098724,7.2,62342,
"Pan's Labyrinth",movie,"Drama, Fantasy, War",2006,tt0457430,8.2,726634,
"The Departed",movie,"Crime, Drama, Thriller",2006,tt0407887,8.5,1492984,
"Perfume: The Story of a Murderer",movie,"Crime, Drama, Fantasy",2006,tt0396171,7.5,273475,
"Once Upon a Time in Mexico",movie,"Action, Crime, Thriller",2003,tt0285823,6.3,173862,
"Little Children",movie,"Drama, Romance",2006,tt0404203,7.5,119794,
"The Virgin Suicides",movie,"Drama, Romance",1999,tt0159097,7.2,179690,
Hellboy,movie,"Action, Adventure, Fantasy",2004,tt0167190,6.9,362025,
"Miss Congeniality",movie,"Action, Comedy, Crime",2000,tt0212346,6.3,240707,
"Curse of the Golden Flower",movie,"Action, Drama, Romance",2006,tt0473444,7,46808,
"Spy Game",movie,"Action, Crime, Thriller",2001,tt0266987,7.1,172714,
"Changing Lanes",movie,"Drama, Thriller",2002,tt0264472,6.5,76624,
Collateral,movie,"Action, Crime, Drama",2004,tt0369339,7.5,451206,
"The Lost Boys",movie,"Comedy, Horror",1987,tt0093437,7.2,170268,
"Down by Law",movie,"Comedy, Crime, Drama",1986,tt0090967,7.6,57230,
"The Spanish Apartment",movie,"Comedy, Drama, Romance",2002,tt0283900,7.3,43508,
Chicago,movie,"Comedy, Crime, Musical",2002,tt0299658,7.2,250714,
"Resident Evil",movie,"Action, Horror, Sci-Fi",2002,tt0120804,6.6,300220,
"Resident Evil: Apocalypse",movie,"Action, Horror, Sci-Fi",2004,tt0318627,6.1,216368,
"The Holiday",movie,"Comedy, Romance",2006,tt0457939,7,349597,
Lammbock,movie,"Comedy, Crime",2001,tt0258760,7.2,12179,
"School of Rock",movie,"Comedy, Music",2003,tt0332379,7.2,346198,
"Secret Window",movie,"Drama, Mystery, Thriller",2004,tt0363988,6.5,216396,
"What's Eating Gilbert Grape",movie,Drama,1993,tt0108550,7.7,262528,
"Bring It On",movie,"Comedy, Romance, Sport",2000,tt0204946,6.2,110448,
"Primal Fear",movie,"Crime, Drama, Mystery",1996,tt0117381,7.7,262920,
Hitman,movie,"Action, Crime, Thriller",2007,tt0465494,6.2,183431,
"Liar Liar",movie,"Comedy, Fantasy",1997,tt0119528,6.9,350934,
"The People vs. Larry Flynt",movie,"Biography, Drama",1996,tt0117318,7.3,103604,
"Fried Green Tomatoes",movie,Drama,1991,tt0101921,7.7,87869,
"Free Willy",movie,"Adventure, Drama, Family",1993,tt0106965,6.1,86354,
"The Island",movie,"Action, Sci-Fi, Thriller",2005,tt0399201,6.8,334739,
"Forces of Nature",movie,"Comedy, Romance",1999,tt0141098,5.5,36772,
"The Net",movie,"Action, Crime, Drama",1995,tt0113957,6,77473,
"Freedom Writers",movie,"Biography, Crime, Drama",2007,tt0463998,7.6,89833,
"The Motorcycle Diaries",movie,"Adventure, Biography, Drama",2004,tt0318462,7.7,107142,
"The Legend of Zorro",movie,"Action, Adventure, Romance",2005,tt0386140,6,111608,
Hostel,movie,Horror,2005,tt0450278,5.9,198796,
"Hostel: Part II",movie,Horror,2007,tt0498353,5.5,99523,
Anatomy,movie,"Horror, Thriller",2000,tt0187696,6,14417,
"The Cider House Rules",movie,"Drama, Romance",1999,tt0124315,7.4,107529,
"The Incredible Hulk",movie,"Action, Adventure, Sci-Fi",2008,tt0800080,6.6,546086,
"Iron Man",movie,"Action, Adventure, Sci-Fi",2008,tt0371746,7.9,1177640,
"The Forbidden Kingdom",movie,"Action, Adventure, Fantasy",2008,tt0865556,6.5,111852,
"The Mummy Returns",movie,"Action, Adventure, Fantasy",2001,tt0209163,6.4,358430,
Next,movie,"Action, Sci-Fi, Thriller",2007,tt0435705,6.2,171108,
