title,type,genres,releaseYear,imdbId,imdbAverageRating,imdbNumVotes,availableCountries
"Taxi Driver",movie,"Crime, Drama",1976,tt0075314,8.2,967594,
"Run Lola Run",movie,"Action, Crime, Thriller",1998,tt0130827,7.6,212396,
"Back to the Future",movie,"Adventure, Comedy, Sci-Fi",1985,tt0088763,8.5,1363517,
Snatch,movie,"Comedy, Crime",2000,tt0208092,8.2,938560,
Scarface,movie,"Crime, Drama",1983,tt0086250,8.3,954131,
"Italian for Beginners",movie,"Comedy, Drama, Romance",2000,tt0243862,7,14137,
"Charlie and the Chocolate Factory",movie,"Adventure, Comedy, Family",2005,tt0367594,6.7,547111,
"The Lord of the Rings: The Fellowship of the Ring",movie,"Adventure, Drama, Fantasy",2001,tt0120737,8.9,2088066,
"The Lord of the Rings: The Two Towers",movie,"Adventure, Drama, Fantasy",2002,tt0167261,8.8,1855631,
"The Lord of the Rings: The Return of the King",movie,"Adventure, Drama, Fantasy",2003,tt0167260,9,2059161,
"Princess Mononoke",movie,"Adventure, Animation, Fantasy",1997,tt0119698,8.3,454242,
"Spirited Away",movie,"Adventure, Animation, Family",2001,tt0245429,8.6,897212,
"O Brother, Where Art Thou?",movie,"Adventure, Comedy, Crime",2000,tt0190590,7.7,339441,
"Groundhog Day",movie,"Comedy, Drama, Fantasy",1993,tt0107048,8,710921,
"Bad Education",movie,"Crime, Drama",2004,tt0275491,7.4,64697,
"Donnie Darko",movie,"Drama, Mystery, Sci-Fi",2001,tt0246578,8,875965,
"Brokeback Mountain",movie,"Drama, Romance",2005,tt0388795,7.7,398010,
Akira,movie,"Animation, Drama, Fantasy",1988,tt0094625,8,213731,
"The Dark Knight",movie,"Action, Crime, Drama",2008,tt0468569,9,2988864,
"Ocean's Eleven",movie,"Crime, Thriller",2001,tt0240772,7.7,640453,
"Ocean's Twelve",movie,"Crime, Thriller",2004,tt0349903,6.5,424186,
"Back to the Future Part II",movie,"Adventure, Comedy, Sci-Fi",1989,tt0096874,7.8,593024,
Saw,movie,"Horror, Mystery, Thriller",2004,tt0387564,7.6,485768,
"Minority Report",movie,"Action, Crime, Mystery",2002,tt0181689,7.6,599006,
"Jackie Brown",movie,"Crime, Drama, Thriller",1997,tt0119396,7.5,387268,
"Sin City: A Dame to Kill For",movie,"Action, Crime, Thriller",2014,tt0458481,6.5,173897,
"The Name of the Rose",movie,"Drama, Mystery, Thriller",1986,tt0091605,7.7,121768,
Amélie,movie,"Comedy, Romance",2001,tt0211915,8.3,813735,
"Back to the Future Part III",movie,"Adventure, Comedy, Sci-Fi",1990,tt0099088,7.5,496684,
"Saw III",movie,"Horror, Mystery, Thriller",2006,tt0489270,6.2,219711,
"Saw II",movie,"Horror, Mystery",2005,tt0432348,6.6,285959,
"Indiana Jones and the Kingdom of the Crystal Skull",movie,"Action, Adventure",2008,tt0367882,6.2,500888,
Volver,movie,"Comedy, Drama",2006,tt0441909,7.6,109722,
Syriana,movie,"Drama, Thriller",2005,tt0365737,6.9,136058,
"Stand by Me",movie,"Adventure, Comedy, Drama",1986,tt0092005,8.1,459685,
"The Godfather",movie,"Crime, Drama",1972,tt0068646,9.2,2102009,
"The Godfather Part II",movie,"Crime, Drama",1974,tt0071562,9,1416141,
"In China They Eat Dogs",movie,"Action, Comedy, Crime",1999,tt0180748,7.3,23632,
Ghost,movie,"Drama, Fantasy, Romance",1990,tt0099653,7.1,246048,
"King Kong",movie,"Action, Adventure, Romance",2005,tt0360717,7.2,456942,
"Live Flesh",movie,Drama,1997,tt0118819,7.3,34624,
"Batman Begins",movie,"Action, Drama",2005,tt0372784,8.2,1632411,
"The Shawshank Redemption",movie,Drama,1994,tt0111161,9.3,3012045,
"Terminator 2: Judgment Day",movie,"Action, Adventure, Sci-Fi",1991,tt0103064,8.6,1220765,
"A River Runs Through It",movie,Drama,1992,tt0105265,7.2,67376,
"Terminator 3: Rise of the Machines",movie,"Action, Sci-Fi",2003,tt0181852,6.3,426436,
"Meet Joe Black",movie,"Drama, Fantasy, Romance",1998,tt0119643,7.2,279178,
"Ocean's Thirteen",movie,"Crime, Thriller",2007,tt0496806,6.9,375575,
"Swimming Pool",movie,"Crime, Drama, Mystery",2003,tt0324133,6.7,49672,
"Beverly Hills Cop III",movie,"Action, Comedy, Crime",1994,tt0109254,5.5,96967,
"Bruce Almighty",movie,"Comedy, Fantasy",2003,tt0315327,6.8,448833,
"Mystic River",movie,"Crime, Drama, Mystery",2003,tt0327056,7.9,500472,
"Jurassic Park",movie,"Action, Adventure, Sci-Fi",1993,tt0107290,8.2,1108191,
"The Lost World: Jurassic Park",movie,"Action, Adventure, Sci-Fi",1997,tt0119567,6.6,456079,
"Jurassic Park III",movie,"Action, Adventure, Sci-Fi",2001,tt0163025,5.9,350269,
"Once Upon a Time in the West",movie,"Drama, Western",1968,tt0064116,8.5,364581,
"Eyes Wide Shut",movie,"Drama, Mystery, Thriller",1999,tt0120663,7.5,394925,
"Das Boot",movie,"Drama, War",1981,tt0082096,8.4,277263,
"Inside Man",movie,"Crime, Drama, Mystery",2006,tt0454848,7.6,409685,
"A Fistful of Dollars",movie,"Drama, Western",1964,tt0058461,7.9,241600,
Chocolat,movie,"Drama, Romance",2000,tt0241303,7.2,205945,
"Kill Bill: Vol. 2",movie,"Action, Crime, Thriller",2004,tt0378194,8,831672,
"Basic Instinct",movie,"Drama, Mystery, Thriller",1992,tt0103772,7.1,229331,
"Driving Miss Daisy",movie,"Comedy, Drama",1989,tt0097239,7.3,120263,
"Summer in Berlin",movie,Drama,2005,tt0477877,6.9,3023,
"The Pianist",movie,"Biography, Drama, Music",2002,tt0253474,8.5,957334,
"Schindler's List",movie,"Biography, Drama, History",1993,tt0108052,9,1508209,
"The Day After Tomorrow",movie,"Action, Adventure, Sci-Fi",2004,tt0319262,6.5,493847,
Sissi,movie,"Comedy, Drama, History",1955,tt0048624,7,10493,
"Sissi: The Young Empress",movie,"Drama, History",1956,tt0049762,6.6,7661,
"Sissi: The Fateful Years of an Empress",movie,"Drama, History, Romance",1957,tt0050974,6.6,6257,
"Erin Brockovich",movie,"Biography, Drama",2000,tt0195685,7.5,231490,
"As It Is in Heaven",movie,"Comedy, Drama, Music",2004,tt0382330,7.5,18647,
"My Own Private Idaho",movie,Drama,1991,tt0102494,6.9,64049,
"The African Queen",movie,"Adventure, Drama, Romance",1951,tt0043265,7.7,86359,
"Good Will Hunting",movie,"Drama, Romance",1997,tt0119217,8.3,1124136,
"The Seventh Seal",movie,"Drama, Fantasy",1957,tt0050976,8.1,206262,
"The Green Mile",movie,"Crime, Drama, Fantasy",1999,tt0120689,8.6,1470305,
"Reservoir Dogs",movie,"Crime, Thriller",1992,tt0105236,8.3,1124013,
Poseidon,movie,"Action, Adventure, Thriller",2006,tt0409182,5.7,112540,
Monster,movie,"Biography, Crime, Drama",2003,tt0340855,7.3,166760,
Marnie,movie,"Crime, Drama, Mystery",1964,tt0058329,7.1,55827,
"Love Actually",movie,"Comedy, Drama, Romance",2003,tt0314331,7.6,556375,
"Notting Hill",movie,"Comedy, Drama, Romance",1999,tt0125439,7.2,361184,
"One Flew Over the Cuckoo's Nest",movie,Drama,1975,tt0073486,8.7,1108000,
Casino,movie,"Crime, Drama",1995,tt0112641,8.2,586376,
"Once Were Warriors",movie,"Crime, Drama",1994,tt0110729,7.9,37917,
"Terminator Salvation",movie,"Action, Adventure, Sci-Fi",2009,tt0438488,6.5,384331,
Flashdance,movie,"Drama, Music, Romance",1983,tt0085549,6.2,61536,
Rashomon,movie,"Crime, Drama, Mystery",1950,tt0042876,8.2,187639,
Spider-Man,movie,"Action, Adventure, Sci-Fi",2002,tt0145487,7.4,914092,
"Spider-Man 2",movie,"Action, Adventure, Sci-Fi",2004,tt0316654,7.5,738750,
"Spider-Man 3",movie,"Action, Adventure, Sci-Fi",2007,tt0413300,6.3,662222,
Constantine,movie,"Action, Fantasy, Horror",2005,tt0360486,7,388682,
"The Mummy",movie,"Action, Adventure, Fantasy",1999,tt0120616,7.1,478418,
"Apollo 13",movie,"Adventure, Drama, History",1995,tt0112384,7.7,324373,
"The Birds",movie,"Drama, Horror, Mystery",1963,tt0056869,7.6,211722,
"Next Door",movie,"Mystery, Thriller",2005,tt0453383,6.4,10862,
"The Lives of Others",movie,"Drama, Mystery, Thriller",2006,tt0405094,8.4,424581,
"2 Fast 2 Furious",movie,"Action, Crime, Thriller",2003,tt0322259,5.9,307747,
"Big Fish",movie,"Adventure, Drama, Fantasy",2003,tt0319061,8,467426,
"Silent Hill",movie,"Horror, Mystery",2006,tt0384537,6.5,251148,
"The Da Vinci Code",movie,"Mystery, Thriller",2006,tt0382625,6.6,469846,
"The Conversation",movie,"Drama, Mystery, Thriller",1974,tt0071360,7.7,127741,
"The Terminal",movie,"Comedy, Drama, Romance",2004,tt0362227,7.4,510560,
Titanic,movie,"Drama, Romance",1997,tt0120338,7.9,1328368,
"City of God",movie,"Crime, Drama",2002,tt0317248,8.6,830332,
"The Matrix",movie,"Action, Sci-Fi",1999,tt0133093,8.7,2135140,
"The Matrix Reloaded",movie,"Action, Sci-Fi",2003,tt0234215,7.2,648109,
"The Matrix Revolutions",movie,"Action, Sci-Fi",2003,tt0242653,6.7,558028,
"Out of Africa",movie,"Biography, Drama, Romance",1985,tt0089755,7.1,88858,
"Men in Black",movie,"Action, Adventure, Comedy",1997,tt0119654,7.3,633930,
"Men in Black II",movie,"Action, Adventure, Comedy",2002,tt0120912,6.2,415883,
"Wild Strawberries",movie,"Drama, Romance",1957,tt0050986,8.1,119257,
"Wild Things",movie,"Crime, Drama, Mystery",1998,tt0120890,6.6,135328,
"The Bodyguard",movie,"Drama, Music, Romance",1992,tt0103855,6.4,152828,
Ghostbusters,movie,"Action, Comedy, Fantasy",1984,tt0087332,7.8,467223,
Grease,movie,"Comedy, Musical, Romance",1978,tt0077631,7.2,311623,
"The Ninth Gate",movie,"Mystery, Thriller",1999,tt0142688,6.7,203329,
"Easy Rider",movie,"Adventure, Drama",1969,tt0064276,7.2,119938,
"Interview with the Vampire",movie,"Drama, Fantasy, Horror",1994,tt0110148,7.5,360171,
"Bridget Jones's Diary",movie,"Comedy, Drama, Romance",2001,tt0243155,6.8,275194,
"Life Is Beautiful",movie,"Comedy, Drama, Romance",1997,tt0118799,8.6,770677,
"Boyz n the Hood",movie,"Crime, Drama",1991,tt0101507,7.8,160897,
Troy,movie,"Adventure, Drama",2004,tt0332452,7.3,588757,
"Saw IV",movie,"Horror, Mystery, Thriller",2007,tt0890870,5.9,170226,
"Central Station",movie,Drama,1998,tt0140888,8,46896,
Oldboy,movie,"Action, Drama, Mystery",2003,tt0364569,8.3,670195,
"Harry Potter and the Sorcerer's Stone",movie,"Adventure, Family, Fantasy",2001,tt0241527,7.7,896043,
"Harry Potter and the Chamber of Secrets",movie,"Adventure, Family, Fantasy",2002,tt0295297,7.4,722570,
"Harry Potter and the Prisoner of Azkaban",movie,"Adventure, Family, Fantasy",2004,tt0304141,7.9,722435,
"Harry Potter and the Goblet of Fire",movie,"Adventure, Family, Fantasy",2005,tt0330373,7.7,710971,
"Harry Potter and the Order of the Phoenix",movie,"Action, Adventure, Family",2007,tt0373889,7.5,660363,
"Pulp Fiction",movie,"Crime, Drama",1994,tt0110912,8.9,2309929,
"Meet the Fockers",movie,"Comedy, Romance",2004,tt0290002,6.3,293962,
"The Piano",movie,"Drama, Music, Romance",1993,tt0107822,7.5,97740,
Together,movie,"Comedy, Drama, Romance",2000,tt0203166,7.4,24937,
"Top Gun",movie,"Action, Drama",1986,tt0092099,7,521735,
"The Last Emperor",movie,"Biography, Drama, History",1987,tt0093389,7.7,114983,
"Shaun of the Dead",movie,"Comedy, Horror",2004,tt0365748,7.9,615208,
"V for Vendetta",movie,"Action, Drama, Sci-Fi",2005,tt0434409,8.1,1208222,
"The Evil Dead",movie,Horror,1981,tt0083907,7.4,240995,
"Harry Potter and the Half-Blood Prince",movie,"Action, Adventure, Family",2009,tt0417741,7.6,622052,
Goodfellas,movie,"Biography, Crime, Drama",1990,tt0099685,8.7,1311361,
Gandhi,movie,"Biography, Drama, History",1982,tt0083987,8,243042,
Kolya,movie,"Comedy, Drama, Music",1996,tt0116790,7.7,16523,
"Mr. & Mrs. Smith",movie,"Action, Comedy, Crime",2005,tt0356910,6.5,562622,
"Closely Watched Trains",movie,"Comedy, Drama, Romance",1966,tt0060802,7.6,14315,
"The Fog",movie,"Horror, Mystery",2005,tt0432291,3.7,40129,
"City of Angels",movie,"Drama, Fantasy, Romance",1998,tt0120632,6.7,130799,
Persona,movie,"Drama, Thriller",1966,tt0060827,8,135176,
Se7en,movie,"Crime, Drama, Mystery",1995,tt0114369,8.6,1887702,
Shrek,movie,"Adventure, Animation, Comedy",2001,tt0126029,7.9,764739,
"Shrek 2",movie,"Adventure, Animation, Comedy",2004,tt0298148,7.4,525133,
"Shrek the Third",movie,"Adventure, Animation, Comedy",2007,tt0413267,6.1,344019,
"Austin Powers: International Man of Mystery",movie,"Adventure, Comedy",1997,tt0118655,7,264372,
"Austin Powers: The Spy Who Shagged Me",movie,"Action, Adventure, Comedy",1999,tt0145660,6.7,254910,
"Underworld: Evolution",movie,"Action, Fantasy, Thriller",2006,tt0401855,6.7,213191,
"Barren Lives",movie,Drama,1963,tt0057654,7.5,3117,
"Close Encounters of the Third Kind",movie,"Drama, Sci-Fi",1977,tt0075860,7.6,224037,
Dune,movie,"Action, Adventure, Sci-Fi",1984,tt0087182,6.3,186513,
"In the Mood for Love",movie,"Drama, Romance",2000,tt0118694,8.1,175055,
2046,movie,"Drama, Romance, Sci-Fi",2004,tt0212712,7.4,63403,
"The Mask",movie,"Comedy, Crime, Fantasy",1994,tt0110475,7,441605,
"Black Hawk Down",movie,"Action, Drama, History",2001,tt0265086,7.7,436466,
"Saving Private Ryan",movie,"Drama, War",1998,tt0120815,8.6,1554708,
"Sleepless in Seattle",movie,"Comedy, Drama, Romance",1993,tt0108160,6.8,197315,
"The Running Man",movie,"Action, Sci-Fi, Thriller",1987,tt0093894,6.6,173234,
Tsotsi,movie,"Crime, Drama",2005,tt0468565,7.2,31926,
"A Man for All Seasons",movie,"Biography, Drama, History",1966,tt0060665,7.7,38387,
Hook,movie,"Adventure, Comedy, Family",1991,tt0102057,6.8,280681,
"The Flintstones",movie,"Comedy, Family, Fantasy",1994,tt0109813,5,88807,
"Cinderella Man",movie,"Biography, Drama, Romance",2005,tt0352248,8,203264,
Godzilla,movie,"Action, Sci-Fi, Thriller",1998,tt0120685,5.5,207870,
"Lawrence of Arabia",movie,"Adventure, Biography, Drama",1962,tt0056172,8.3,326398,
Halloween,movie,"Horror, Thriller",1978,tt0077651,7.7,321224,
Madagascar,movie,"Adventure, Animation, Comedy",2005,tt0351283,6.9,454216,
"Mission: Impossible",movie,"Action, Adventure, Thriller",1996,tt0117060,7.2,484877,
"Mission: Impossible II",movie,"Action, Adventure, Thriller",2000,tt0120755,6.1,388720,
"Mission: Impossible III",movie,"Action, Adventure, Thriller",2006,tt0317919,6.9,401353,
"Seven Years in Tibet",movie,"Adventure, Biography, Drama",1997,tt0120102,7.1,160803,
Irreversible,movie,"Crime, Drama, Mystery",2002,tt0290673,7.3,153722,
"Adam's Apples",movie,"Comedy, Crime, Drama",2005,tt0418455,7.7,56369,
"Whale Rider",movie,"Drama, Family",2002,tt0298228,7.5,44658,
"Point Break",movie,"Action, Crime, Thriller",1991,tt0102685,7.3,211644,
"The Thirteenth Floor",movie,"Mystery, Sci-Fi, Thriller",1999,tt0139809,7,79395,
"The Prestige",movie,"Drama, Mystery, Sci-Fi",2006,tt0482571,8.5,1499786,
Dreamgirls,movie,"Drama, Musical",2006,tt0443489,6.6,78652,
Babel,movie,Drama,2006,tt0449467,7.5,322681,
"The Queen",movie,"Biography, Drama",2006,tt0436697,7.3,117364,
"The Talented Mr. Ripley",movie,"Crime, Drama, Thriller",1999,tt0134119,7.4,259300,
"The Remains of the Day",movie,"Drama, Romance",1993,tt0107943,7.8,87938,
"The Good Shepherd",movie,"Drama, History, Thriller",2006,tt0343737,6.7,110291,
"Ghost Rider",movie,"Action, Fantasy, Thriller",2007,tt0259324,5.3,259241,
"Letters from Iwo Jima",movie,"Action, Adventure, Drama",2006,tt0498380,7.8,173089,
"Don't Worry, I'm Fine",movie,Drama,2006,tt0485241,7.3,11515,
"The Host",movie,"Drama, Horror, Sci-Fi",2006,tt0468492,7.1,137015,
"Bridge to Terabithia",movie,"Drama, Family, Fantasy",2007,tt0398808,7.2,180398,
"Mr. Bean's Holiday",movie,"Comedy, Family",2007,tt0453451,6.4,137514,
300,movie,"Action, Drama",2006,tt0416449,7.6,885580,
TMNT,movie,"Action, Adventure, Animation",2007,tt0453556,6.2,70549,
3-Iron,movie,"Crime, Drama, Romance",2004,tt0423866,7.9,59623,
Bean,movie,"Adventure, Comedy, Family",1997,tt0118689,6.5,113297,
"Torrente, the Dumb Arm of the Law",movie,"Comedy, Crime",1998,tt0120868,6.8,14054,
"Torrente 2: Mission in Marbella",movie,"Action, Comedy, Crime",2001,tt0257231,6.4,8208,
"Torrente 3: El protector",movie,"Comedy, Crime",2005,tt0444505,5.6,6483,
"Four Minutes",movie,"Drama, Music",2006,tt0461694,7.3,7576,
"American Psycho",movie,"Crime, Drama, Horror",2000,tt0144084,7.6,767681,
"Sex and Lucía",movie,"Drama, Romance",2001,tt0254455,7,39591,
"Monster's Ball",movie,"Drama, Romance",2001,tt0285742,7,95971,
"First Blood",movie,"Action, Adventure, Thriller",1982,tt0083944,7.7,286688,
"Rambo: First Blood Part II",movie,"Action, Adventure, Thriller",1985,tt0089880,6.5,188435,
"Rambo III",movie,"Action, Adventure, Thriller",1988,tt0095956,5.8,144253,
"Blood Diamond",movie,"Adventure, Drama, Thriller",2006,tt0450259,8,603233,
"Lights in the Dusk",movie,"Crime, Drama",2006,tt0458242,6.8,8357,
"Y tu mamá también",movie,Drama,2001,tt0245574,7.7,133229,
"The Pursuit of Happyness",movie,"Biography, Drama",2006,tt0454921,8,585485,
"Cutthroat Island",movie,"Action, Adventure, Comedy",1995,tt0112760,5.7,31675,
"Sex, Lies, and Videotape",movie,Drama,1989,tt0098724,7.2,61530,
"Pan's Labyrinth",movie,"Drama, Fantasy, War",2006,tt0457430,8.2,720284,
"Take My Eyes",movie,"Drama, Romance",2003,tt0350193,7.4,7658,
"The Departed",movie,"Crime, Drama, Thriller",2006,tt0407887,8.5,1473854,
"Perfume: The Story of a Murderer",movie,"Crime, Drama, Fantasy",2006,tt0396171,7.5,271771,
"Once Upon a Time in Mexico",movie,"Action, Crime, Thriller",2003,tt0285823,6.3,172978,
"Little Children",movie,"Drama, Romance",2006,tt0404203,7.5,119119,
"The Virgin Suicides",movie,"Drama, Romance",1999,tt0159097,7.2,177126,
Hellboy,movie,"Action, Adventure, Fantasy",2004,tt0167190,6.9,359556,
"Miss Congeniality",movie,"Action, Comedy, Crime",2000,tt0212346,6.3,238160,
"Curse of the Golden Flower",movie,"Action, Drama, Romance",2006,tt0473444,7,46600,
"Spy Game",movie,"Action, Crime, Thriller",2001,tt0266987,7.1,171656,
"Changing Lanes",movie,"Drama, Thriller",2002,tt0264472,6.5,76082,
"The Lost Boys",movie,"Comedy, Horror",1987,tt0093437,7.2,168418,
"The Spanish Apartment",movie,"Comedy, Drama, Romance",2002,tt0283900,7.3,43336,
"Resident Evil",movie,"Action, Horror, Sci-Fi",2002,tt0120804,6.6,297384,
"Resident Evil: Apocalypse",movie,"Action, Horror, Sci-Fi",2004,tt0318627,6.1,214697,
"The Holiday",movie,"Comedy, Romance",2006,tt0457939,7,346096,
Lammbock,movie,"Comedy, Crime",2001,tt0258760,7.2,12089,
"School of Rock",movie,"Comedy, Music",2003,tt0332379,7.2,342518,
"Secret Window",movie,"Drama, Mystery, Thriller",2004,tt0363988,6.5,214821,
"What's Eating Gilbert Grape",movie,Drama,1993,tt0108550,7.7,260483,
"Bring It On",movie,"Comedy, Romance, Sport",2000,tt0204946,6.2,109359,
"Meet the Parents",movie,"Comedy, Romance",2000,tt0212338,7,365729,
"Cape Fear",movie,"Crime, Thriller",1991,tt0101540,7.3,224948,
Hitman,movie,"Action, Crime, Thriller",2007,tt0465494,6.2,182353,
"Liar Liar",movie,"Comedy, Fantasy",1997,tt0119528,6.9,346520,
"The People vs. Larry Flynt",movie,"Biography, Drama",1996,tt0117318,7.3,102900,
"Free Willy",movie,"Adventure, Drama, Family",1993,tt0106965,6,85572,
"The Island",movie,"Action, Sci-Fi, Thriller",2005,tt0399201,6.8,333078,
"The Net",movie,"Action, Crime, Drama",1995,tt0113957,6,76494,
"Freedom Writers",movie,"Biography, Crime, Drama",2007,tt0463998,7.6,87923,
"The Motorcycle Diaries",movie,"Adventure, Biography, Drama",2004,tt0318462,7.7,106401,
"The Legend of Zorro",movie,"Action, Adventure, Romance",2005,tt0386140,6,110471,
Hostel,movie,Horror,2005,tt0450278,5.9,196909,
"Hostel: Part II",movie,Horror,2007,tt0498353,5.5,98697,
Anatomy,movie,"Horror, Thriller",2000,tt0187696,6,14348,
"The Cider House Rules",movie,"Drama, Romance",1999,tt0124315,7.4,106862,
"The Incredible Hulk",movie,"Action, Adventure, Sci-Fi",2008,tt0800080,6.6,539288,
"Iron Man",movie,"Action, Adventure, Sci-Fi",2008,tt0371746,7.9,1162472,
"The Forbidden Kingdom",movie,"Action, Adventure, Fantasy",2008,tt0865556,6.5,111162,
"The Mummy Returns",movie,"Action, Adventure, Fantasy",2001,tt0209163,6.4,355723,
Next,movie,"Action, Sci-Fi, Thriller",2007,tt0435705,6.2,169766,
Footloose,movie,"Drama, Music, Romance",1984,tt0087277,6.6,97138,
"The Devil's Advocate",movie,"Drama, Fantasy, Mystery",1997,tt0118971,7.5,418884,
"You, Me and Dupree",movie,"Comedy, Romance",2006,tt0463034,5.6,85248,
"50 First Dates",movie,"Comedy, Drama, Romance",2004,tt0343660,6.8,395287,
"Russian Dolls",movie,"Comedy, Drama, Romance",2005,tt0409184,7,21578,
Rent,movie,"Drama, Musical, Romance",2005,tt0294870,6.8,56857,
"We Shall Overcome",movie,"Drama, Family",2006,tt0425235,7.2,3013,
Transformers,movie,"Action, Adventure, Sci-Fi",2007,tt0418279,7.1,693000,
"Fantomas Unleashed",movie,"Adventure, Comedy, Crime",1965,tt0059168,6.8,8684,
Fantomas,movie,"Adventure, Comedy, Crime",1964,tt0058089,6.9,12737,
"Fantomas vs. Scotland Yard",movie,"Adventure, Comedy, Crime",1967,tt0060400,6.7,8260,
"The Karate Kid",movie,"Action, Drama, Family",1984,tt0087538,7.3,255898,
"Marie Antoinette",movie,"Biography, Drama, History",2006,tt0422720,6.5,126293,
Traffic,movie,"Crime, Drama, Thriller",2000,tt0181865,7.6,223987,
"Open Your Eyes",movie,"Drama, Mystery, Sci-Fi",1997,tt0125659,7.7,74887,
"Vanilla Sky",movie,"Fantasy, Mystery, Romance",2001,tt0259711,6.9,292669,
"Memoirs of a Geisha",movie,"Drama, Romance",2005,tt0397535,7.3,165824,
"The Sea Inside",movie,"Biography, Drama",2004,tt0369702,8,86657,
"Manta, Manta",movie,Comedy,1991,tt0102397,5.7,6027,
"Away from Her",movie,Drama,2006,tt0491747,7.5,23361,
"Sweet November",movie,"Drama, Romance",2001,tt0230838,6.7,96449,
"September 11",movie,Drama,2002,tt0328802,6.8,6016,
Hulk,movie,"Action, Sci-Fi",2003,tt0286716,5.6,284336,
"The Amazing Spider-Man",movie,"Action, Sci-Fi",2012,tt0948470,6.9,726881,
"Stomp the Yard",movie,"Drama, Music, Romance",2007,tt0775539,5.4,26786,
"The Others",movie,"Horror, Mystery, Thriller",2001,tt0230600,7.6,406906,
"Me and My Sister",movie,"Comedy, Drama",2004,tt0410639,6.4,1911,
"An Unfinished Life",movie,"Drama, Family, Romance",2005,tt0350261,7,34805,
Crank,movie,"Action, Crime, Thriller",2006,tt0479884,6.9,269653,
Zodiac,movie,"Crime, Drama, Mystery",2007,tt0443706,7.7,629021,
"The Butterfly Effect",movie,"Drama, Sci-Fi, Thriller",2004,tt0289879,7.6,537202,
Enough,movie,"Crime, Drama, Thriller",2002,tt0278435,5.8,49312,
"A Perfect Murder",movie,"Crime, Drama, Thriller",1998,tt0120787,6.6,94805,
Alexander,movie,"Action, Biography, Drama",2004,tt0346491,5.6,179438,
"Bra Boys",movie,"Documentary, Sport",2007,tt0951318,6.2,1405,
"The Constant Gardener",movie,"Drama, Mystery, Romance",2005,tt0387131,7.3,151875,
"Paranoid Park",movie,"Crime, Drama, Mystery",2007,tt0842929,6.6,32344,
"Death Proof",movie,"Drama, Thriller",2007,tt1028528,7,322424,
"Lara Croft: Tomb Raider",movie,"Action, Adventure, Fantasy",2001,tt0146316,5.8,223973,
"Lara Croft: Tomb Raider - The Cradle of Life",movie,"Action, Adventure, Fantasy",2003,tt0325703,5.5,147827,
"4 Months, 3 Weeks and 2 Days",movie,Drama,2007,tt1032846,7.9,64461,
Persepolis,movie,"Animation, Biography, Drama",2007,tt0808417,8,102335,
"Secret Sunshine",movie,Drama,2007,tt0817225,7.5,10075,
"The Wedding Planner",movie,"Comedy, Romance",2001,tt0209475,5.4,89268,
