title,type,genres,releaseYear,imdbId,imdbAverageRating,imdbNumVotes,availableCountries
"My Own Private Idaho",movie,Drama,1991,tt0102494,6.9,64413,
"Stranger Than Paradise",movie,"Comedy, Drama",1984,tt0088184,7.4,42005,
Shaft,movie,"Action, Crime, Thriller",2000,tt0162650,6,82932,
"The African Queen",movie,"Adventure, Drama, Romance",1951,tt0043265,7.7,86693,
"Good Will Hunting",movie,"Drama, Romance",1997,tt0119217,8.3,1134606,
"The Seventh Seal",movie,"Drama, Fantasy",1957,tt0050976,8.1,207975,
"The Green Mile",movie,"Crime, Drama, Fantasy",1999,tt0120689,8.6,1482170,
"Reservoir Dogs",movie,"Crime, Thriller",1992,tt0105236,8.3,1130423,
Poseidon,movie,"Action, Adventure, Thriller",2006,tt0409182,5.7,112987,
Monster,movie,"Biography, Crime, Drama",2003,tt0340855,7.3,167642,
Marnie,movie,"Crime, Drama, Mystery",1964,tt0058329,7.1,56089,
"Love Actually",movie,"Comedy, Drama, Romance",2003,tt0314331,7.6,558213,
"Notting Hill",movie,"Comedy, Drama, Romance",1999,tt0125439,7.2,364300,
"One Flew Over the Cuckoo's Nest",movie,Drama,1975,tt0073486,8.7,1114542,
Casino,movie,"Crime, Drama",1995,tt0112641,8.2,591050,
"Once Were Warriors",movie,"Crime, Drama",1994,tt0110729,7.9,38118,
"Terminator Salvation",movie,"Action, Adventure, Sci-Fi",2009,tt0438488,6.5,385516,
Flashdance,movie,"Drama, Music, Romance",1983,tt0085549,6.2,61855,
Psycho,movie,"Drama, Horror, Mystery",1960,tt0054215,8.5,751079,
D.E.B.S.,movie,"Action, Comedy, Romance",2004,tt0367631,5.4,18757,
Rashomon,movie,"Crime, Drama, Mystery",1950,tt0042876,8.2,189051,
Dogville,movie,"Crime, Drama",2003,tt0276919,8,163815,
Spider-Man,movie,"Action, Adventure, Sci-Fi",2002,tt0145487,7.4,921399,
"Spider-Man 2",movie,"Action, Adventure, Sci-Fi",2004,tt0316654,7.5,744961,
"Spider-Man 3",movie,"Action, Adventure, Sci-Fi",2007,tt0413300,6.3,667417,
Constantine,movie,"Action, Fantasy, Horror",2005,tt0360486,7,391471,
"The Mummy",movie,"Action, Adventure, Fantasy",1999,tt0120616,7.1,481525,
"Apollo 13",movie,"Adventure, Drama, History",1995,tt0112384,7.7,325923,
"The Birds",movie,"Drama, Horror, Mystery",1963,tt0056869,7.6,212617,
"Next Door",movie,"Mystery, Thriller",2005,tt0453383,6.4,10912,
"The Lives of Others",movie,"Drama, Mystery, Thriller",2006,tt0405094,8.4,426999,
"Monty Python's Life of Brian",movie,Comedy,1979,tt0079470,8,428615,
"2 Fast 2 Furious",movie,"Action, Crime, Thriller",2003,tt0322259,5.9,309817,
"Big Fish",movie,"Adventure, Drama, Fantasy",2003,tt0319061,8,468806,
"Silent Hill",movie,"Horror, Mystery",2006,tt0384537,6.5,252328,
"The Da Vinci Code",movie,"Mystery, Thriller",2006,tt0382625,6.6,471945,
"The Conversation",movie,"Drama, Mystery, Thriller",1974,tt0071360,7.7,130451,
"The Terminal",movie,"Comedy, Drama, Romance",2004,tt0362227,7.4,513166,
Titanic,movie,"Drama, Romance",1997,tt0120338,7.9,1337104,
"Full Metal Jacket",movie,"Drama, War",1987,tt0093058,8.2,820444,
"The Matrix",movie,"Action, Sci-Fi",1999,tt0133093,8.7,2150994,
"The Matrix Reloaded",movie,"Action, Sci-Fi",2003,tt0234215,7.2,651092,
"The Matrix Revolutions",movie,"Action, Sci-Fi",2003,tt0242653,6.7,560124,
"Out of Africa",movie,"Biography, Drama, Romance",1985,tt0089755,7.1,89463,
"Men in Black",movie,"Action, Adventure, Comedy",1997,tt0119654,7.3,638695,
"Men in Black II",movie,"Action, Adventure, Comedy",2002,tt0120912,6.2,418374,
Munich,movie,"Drama, History, Thriller",2005,tt0408306,7.5,246941,
"Wild Strawberries",movie,"Drama, Romance",1957,tt0050986,8.1,120185,
"The Passion of the Christ",movie,Drama,2004,tt0335345,7.2,261864,
"Wild Things",movie,"Crime, Drama, Mystery",1998,tt0120890,6.6,136067,
"The Bodyguard",movie,"Drama, Music, Romance",1992,tt0103855,6.4,153727,
Ghostbusters,movie,"Action, Comedy, Fantasy",1984,tt0087332,7.8,469818,
Grease,movie,"Comedy, Musical, Romance",1978,tt0077631,7.2,313885,
"The Ninth Gate",movie,"Mystery, Thriller",1999,tt0142688,6.7,204227,
"Easy Rider",movie,"Adventure, Drama",1969,tt0064276,7.2,120371,
"Interview with the Vampire",movie,"Drama, Fantasy, Horror",1994,tt0110148,7.5,361961,
"Bridget Jones's Diary",movie,"Comedy, Drama, Romance",2001,tt0243155,6.8,277681,
"Life Is Beautiful",movie,"Comedy, Drama, Romance",1997,tt0118799,8.6,776621,
"Boyz n the Hood",movie,"Crime, Drama",1991,tt0101507,7.8,161915,
Troy,movie,"Action, Adventure, Drama",2004,tt0332452,7.3,592472,
"Saw IV",movie,"Horror, Mystery, Thriller",2007,tt0890870,5.9,171031,
"Central Station",movie,Drama,1998,tt0140888,8,47780,
Oldboy,movie,"Action, Drama, Mystery",2003,tt0364569,8.3,677124,
"Harry Potter and the Sorcerer's Stone",movie,"Adventure, Family, Fantasy",2001,tt0241527,7.7,902425,
"Harry Potter and the Chamber of Secrets",movie,"Adventure, Family, Fantasy",2002,tt0295297,7.4,727855,
"Harry Potter and the Prisoner of Azkaban",movie,"Adventure, Family, Fantasy",2004,tt0304141,7.9,727752,
"Harry Potter and the Goblet of Fire",movie,"Adventure, Family, Fantasy",2005,tt0330373,7.7,716029,
"Harry Potter and the Order of the Phoenix",movie,"Action, Adventure, Family",2007,tt0373889,7.5,664996,
"Pulp Fiction",movie,"Crime, Drama",1994,tt0110912,8.9,2329905,
"Meet the Fockers",movie,"Comedy, Romance",2004,tt0290002,6.3,295106,
"The Piano",movie,"Drama, Music, Romance",1993,tt0107822,7.5,98248,
Together,movie,"Comedy, Drama, Romance",2000,tt0203166,7.4,25039,
"Top Gun",movie,"Action, Drama",1986,tt0092099,7,526959,
"The Last Emperor",movie,"Biography, Drama, History",1987,tt0093389,7.7,115719,
"Shaun of the Dead",movie,"Comedy, Horror",2004,tt0365748,7.9,618218,
"V for Vendetta",movie,"Action, Drama, Sci-Fi",2005,tt0434409,8.1,1213379,
"Monty Python and the Holy Grail",movie,"Adventure, Comedy, Fantasy",1975,tt0071853,8.2,586925,
"The Evil Dead",movie,Horror,1981,tt0083907,7.4,242189,
"Harry Potter and the Half-Blood Prince",movie,"Action, Adventure, Family",2009,tt0417741,7.6,626637,
Goodfellas,movie,"Biography, Crime, Drama",1990,tt0099685,8.7,1322313,
Gandhi,movie,"Biography, Drama, History",1982,tt0083987,8,243815,
Kolya,movie,"Comedy, Drama, Music",1996,tt0116790,7.7,16578,
"Mr. & Mrs. Smith",movie,"Action, Comedy, Crime",2005,tt0356910,6.5,566563,
"Closely Watched Trains",movie,"Comedy, Drama, Romance",1966,tt0060802,7.6,14419,
"The Fog",movie,"Horror, Mystery",2005,tt0432291,3.7,40276,
"City of Angels",movie,"Drama, Fantasy, Romance",1998,tt0120632,6.7,131387,
Persona,movie,"Drama, Thriller",1966,tt0060827,8,135965,
"Roman Holiday",movie,"Comedy, Drama, Romance",1953,tt0046250,8,152726,
Se7en,movie,"Crime, Drama, Mystery",1995,tt0114369,8.6,1906155,
Shrek,movie,"Adventure, Animation, Comedy",2001,tt0126029,7.9,771896,
"Shrek 2",movie,"Adventure, Animation, Comedy",2004,tt0298148,7.4,530294,
"Shrek the Third",movie,"Adventure, Animation, Comedy",2007,tt0413267,6.1,346940,
"Austin Powers: International Man of Mystery",movie,"Adventure, Comedy",1997,tt0118655,7,265641,
"Austin Powers: The Spy Who Shagged Me",movie,"Action, Adventure, Comedy",1999,tt0145660,6.7,255916,
"Underworld: Evolution",movie,"Action, Fantasy, Thriller",2006,tt0401855,6.7,213809,
"Barren Lives",movie,Drama,1963,tt0057654,7.5,3158,
"Close Encounters of the Third Kind",movie,"Drama, Sci-Fi",1977,tt0075860,7.6,225099,
Dune,movie,"Action, Adventure, Sci-Fi",1984,tt0087182,6.3,187915,
"In the Mood for Love",movie,"Drama, Romance",2000,tt0118694,8.1,176701,
2046,movie,"Drama, Romance, Sci-Fi",2004,tt0212712,7.4,63761,
"Enemy at the Gates",movie,"Action, Drama, War",2001,tt0215750,7.5,285516,
"The Mask",movie,"Comedy, Crime, Fantasy",1994,tt0110475,7,445934,
"Black Hawk Down",movie,"Action, Drama, History",2001,tt0265086,7.7,439196,
"Saving Private Ryan",movie,"Drama, War",1998,tt0120815,8.6,1566682,
"Sleepless in Seattle",movie,"Comedy, Drama, Romance",1993,tt0108160,6.8,198413,
"Total Recall",movie,"Action, Adventure, Sci-Fi",1990,tt0100802,7.5,368017,
"The Running Man",movie,"Action, Sci-Fi, Thriller",1987,tt0093894,6.6,174191,
Sliver,movie,"Drama, Thriller",1993,tt0108162,5.1,35893,
Tsotsi,movie,"Crime, Drama",2005,tt0468565,7.2,31978,
"A Man for All Seasons",movie,"Biography, Drama, History",1966,tt0060665,7.7,38640,
Hook,movie,"Adventure, Comedy, Family",1991,tt0102057,6.8,282098,
"Coffee and Cigarettes",movie,"Comedy, Drama, Music",2003,tt0379217,7,69136,
"The Flintstones",movie,"Comedy, Family, Fantasy",1994,tt0109813,5,89282,
"Cinderella Man",movie,"Biography, Drama, Romance",2005,tt0352248,8,204037,
"Dead Man",movie,"Adventure, Drama, Western",1995,tt0112817,7.5,106014,
"Do the Right Thing",movie,"Comedy, Drama",1989,tt0097216,8,118232,
Godzilla,movie,"Action, Sci-Fi, Thriller",1998,tt0120685,5.5,208559,
"Lawrence of Arabia",movie,"Adventure, Biography, Drama",1962,tt0056172,8.3,328561,
Halloween,movie,"Horror, Thriller",1978,tt0077651,7.7,322953,
Heat,movie,"Action, Crime, Drama",1995,tt0113277,8.3,756192,
"Kindergarten Cop",movie,"Action, Comedy, Crime",1990,tt0099938,6.3,168734,
Madagascar,movie,"Adventure, Animation, Comedy",2005,tt0351283,6.9,457641,
"Mission: Impossible",movie,"Action, Adventure, Thriller",1996,tt0117060,7.2,487996,
"Mission: Impossible II",movie,"Action, Adventure, Thriller",2000,tt0120755,6.1,390977,
"Mission: Impossible III",movie,"Action, Adventure, Thriller",2006,tt0317919,6.9,403439,
"Seven Years in Tibet",movie,"Adventure, Biography, Drama",1997,tt0120102,7.1,161548,
Irreversible,movie,"Crime, Drama, Mystery",2002,tt0290673,7.3,154869,
"Adam's Apples",movie,"Comedy, Crime, Drama",2005,tt0418455,7.7,56756,
"Whale Rider",movie,"Drama, Family",2002,tt0298228,7.5,44787,
"Point Break",movie,"Action, Crime, Thriller",1991,tt0102685,7.3,213385,
"The Thirteenth Floor",movie,"Mystery, Sci-Fi, Thriller",1999,tt0139809,7,79866,
"The Prestige",movie,"Drama, Mystery, Sci-Fi",2006,tt0482571,8.5,1511260,
Dreamgirls,movie,"Drama, Musical",2006,tt0443489,6.6,78904,
Babel,movie,Drama,2006,tt0449467,7.5,323622,
"The Queen",movie,"Biography, Drama",2006,tt0436697,7.3,117645,
"The Talented Mr. Ripley",movie,"Crime, Drama, Thriller",1999,tt0134119,7.4,260886,
"The Remains of the Day",movie,"Drama, Romance",1993,tt0107943,7.8,88534,
"The Good Shepherd",movie,"Drama, History, Thriller",2006,tt0343737,6.7,110676,
"Ghost Rider",movie,"Action, Fantasy, Thriller",2007,tt0259324,5.3,260604,
"Letters from Iwo Jima",movie,"Action, Adventure, Drama",2006,tt0498380,7.8,173533,
"Don't Worry, I'm Fine",movie,Drama,2006,tt0485241,7.3,11542,
"The Host",movie,"Drama, Horror, Sci-Fi",2006,tt0468492,7.1,138307,
"Bridge to Terabithia",movie,"Drama, Family, Fantasy",2007,tt0398808,7.2,181964,
"Street Kings",movie,"Action, Crime, Thriller",2008,tt0421073,6.8,123750,
"Mr. Bean's Holiday",movie,"Comedy, Family",2007,tt0453451,6.4,138110,
300,movie,"Action, Drama",2006,tt0416449,7.6,889806,
TMNT,movie,"Action, Adventure, Animation",2007,tt0453556,6.2,70788,
3-Iron,movie,"Crime, Drama, Romance",2004,tt0423866,7.9,59871,
Bean,movie,"Adventure, Comedy, Family",1997,tt0118689,6.5,113668,
"Torrente, the Dumb Arm of the Law",movie,"Comedy, Crime",1998,tt0120868,6.8,14154,
"Torrente 2: Mission in Marbella",movie,"Action, Comedy, Crime",2001,tt0257231,6.4,8279,
"Torrente 3: El protector",movie,"Comedy, Crime",2005,tt0444505,5.6,6533,
"Four Minutes",movie,"Drama, Music",2006,tt0461694,7.3,7589,
"American Psycho",movie,"Crime, Drama, Horror",2000,tt0144084,7.6,777791,
Frida,movie,"Biography, Drama, Romance",2002,tt0120679,7.3,98507,
"Sex and Lucía",movie,"Drama, Romance",2001,tt0254455,7,39726,
"Monster's Ball",movie,"Drama, Romance",2001,tt0285742,7,96339,
"First Blood",movie,"Action, Adventure, Thriller",1982,tt0083944,7.7,288821,
"Rambo: First Blood Part II",movie,"Action, Adventure, Thriller",1985,tt0089880,6.5,189461,
"Rambo III",movie,"Action, Adventure, Thriller",1988,tt0095956,5.8,144978,
"Blood Diamond",movie,"Adventure, Drama, Thriller",2006,tt0450259,8,606080,
"Lights in the Dusk",movie,"Crime, Drama",2006,tt0458242,6.8,8468,
"Y tu mamá también",movie,Drama,2001,tt0245574,7.7,134290,
"The Pursuit of Happyness",movie,"Biography, Drama",2006,tt0454921,8,590312,
"Cutthroat Island",movie,"Action, Adventure, Comedy",1995,tt0112760,5.7,31882,
"Sex, Lies, and Videotape",movie,Drama,1989,tt0098724,7.2,62016,
"Pan's Labyrinth",movie,"Drama, Fantasy, War",2006,tt0457430,8.2,723874,
"Take My Eyes",movie,"Drama, Romance",2003,tt0350193,7.4,7710,
"The Departed",movie,"Crime, Drama, Thriller",2006,tt0407887,8.5,1484610,
"Perfume: The Story of a Murderer",movie,"Crime, Drama, Fantasy",2006,tt0396171,7.5,272722,
"Once Upon a Time in Mexico",movie,"Action, Crime, Thriller",2003,tt0285823,6.3,173446,
"Little Children",movie,"Drama, Romance",2006,tt0404203,7.5,119497,
"The Virgin Suicides",movie,"Drama, Romance",1999,tt0159097,7.2,178584,
Hellboy,movie,"Action, Adventure, Fantasy",2004,tt0167190,6.9,360799,
"Miss Congeniality",movie,"Action, Comedy, Crime",2000,tt0212346,6.3,239742,
"Curse of the Golden Flower",movie,"Action, Drama, Romance",2006,tt0473444,7,46719,
"Spy Game",movie,"Action, Crime, Thriller",2001,tt0266987,7.1,172220,
"Changing Lanes",movie,"Drama, Thriller",2002,tt0264472,6.5,76420,
"The Lost Boys",movie,"Comedy, Horror",1987,tt0093437,7.2,169353,
"Down by Law",movie,"Comedy, Crime, Drama",1986,tt0090967,7.6,57050,
"The Spanish Apartment",movie,"Comedy, Drama, Romance",2002,tt0283900,7.3,43433,
Chicago,movie,"Comedy, Crime, Musical",2002,tt0299658,7.2,249958,
"Resident Evil",movie,"Action, Horror, Sci-Fi",2002,tt0120804,6.6,298970,
"Resident Evil: Apocalypse",movie,"Action, Horror, Sci-Fi",2004,tt0318627,6.1,215630,
"The Holiday",movie,"Comedy, Romance",2006,tt0457939,7,348012,
Lammbock,movie,"Comedy, Crime",2001,tt0258760,7.2,12136,
"School of Rock",movie,"Comedy, Music",2003,tt0332379,7.2,344698,
"Secret Window",movie,"Drama, Mystery, Thriller",2004,tt0363988,6.5,215707,
"What's Eating Gilbert Grape",movie,Drama,1993,tt0108550,7.7,261644,
"Bring It On",movie,"Comedy, Romance, Sport",2000,tt0204946,6.2,109914,
"Meet the Parents",movie,"Comedy, Romance",2000,tt0212338,7,367594,
Hitman,movie,"Action, Crime, Thriller",2007,tt0465494,6.2,182987,
"Liar Liar",movie,"Comedy, Fantasy",1997,tt0119528,6.9,349142,
"The People vs. Larry Flynt",movie,"Biography, Drama",1996,tt0117318,7.3,103296,
"Fried Green Tomatoes",movie,Drama,1991,tt0101921,7.7,87307,
"Free Willy",movie,"Adventure, Drama, Family",1993,tt0106965,6,86000,
"The Island",movie,"Action, Sci-Fi, Thriller",2005,tt0399201,6.8,334095,
"The Net",movie,"Action, Crime, Drama",1995,tt0113957,6,77083,
"Freedom Writers",movie,"Biography, Crime, Drama",2007,tt0463998,7.6,89094,
"The Motorcycle Diaries",movie,"Adventure, Biography, Drama",2004,tt0318462,7.7,106858,
"The Legend of Zorro",movie,"Action, Adventure, Romance",2005,tt0386140,6,111048,
Hostel,movie,Horror,2005,tt0450278,5.9,198019,
"Hostel: Part II",movie,Horror,2007,tt0498353,5.5,99193,
Anatomy,movie,"Horror, Thriller",2000,tt0187696,6,14390,
"The Cider House Rules",movie,"Drama, Romance",1999,tt0124315,7.4,107245,
"The Incredible Hulk",movie,"Action, Adventure, Sci-Fi",2008,tt0800080,6.6,542716,
"Iron Man",movie,"Action, Adventure, Sci-Fi",2008,tt0371746,7.9,1170982,
"The Forbidden Kingdom",movie,"Action, Adventure, Fantasy",2008,tt0865556,6.5,111565,
"The Mummy Returns",movie,"Action, Adventure, Fantasy",2001,tt0209163,6.4,357349,
Next,movie,"Action, Sci-Fi, Thriller",2007,tt0435705,6.2,170506,
Footloose,movie,"Drama, Music, Romance",1984,tt0087277,6.6,97863,
"The Devil's Advocate",movie,"Drama, Fantasy, Mystery",1997,tt0118971,7.5,422181,
"You, Me and Dupree",movie,"Comedy, Romance",2006,tt0463034,5.6,85583,
"50 First Dates",movie,"Comedy, Drama, Romance",2004,tt0343660,6.8,397904,
"Russian Dolls",movie,"Comedy, Drama, Romance",2005,tt0409184,6.9,21630,
Rent,movie,"Drama, Musical, Romance",2005,tt0294870,6.8,57029,
"We Shall Overcome",movie,"Drama, Family",2006,tt0425235,7.2,3021,
Transformers,movie,"Action, Adventure, Sci-Fi",2007,tt0418279,7.1,696231,
"Fantomas Unleashed",movie,"Adventure, Comedy, Crime",1965,tt0059168,6.8,8781,
Fantomas,movie,"Adventure, Comedy, Crime",1964,tt0058089,6.9,12860,
"Fantomas vs. Scotland Yard",movie,"Adventure, Comedy, Crime",1967,tt0060400,6.7,8350,
"The Karate Kid",movie,"Action, Drama, Family",1984,tt0087538,7.3,258315,
