title,type,genres,releaseYear,imdbId,imdbAverageRating,imdbNumVotes,availableCountries
"Spirited Away",movie,"Adventure, Animation, Family",2001,tt0245429,8.6,901889,
"O Brother, Where Art Thou?",movie,"Adventure, Comedy, Crime",2000,tt0190590,7.7,340173,
"Groundhog Day",movie,"Comedy, Drama, Fantasy",1993,tt0107048,8,713105,
"Bad Education",movie,"Crime, Drama",2004,tt0275491,7.4,64771,
"Donnie Darko",movie,"Drama, Mystery, Sci-Fi",2001,tt0246578,8,878256,
"Brokeback Mountain",movie,"Drama, Romance",2005,tt0388795,7.7,399191,
Akira,movie,"Animation, Drama, Fantasy",1988,tt0094625,8,214549,
"48 Hrs.",movie,"Action, Comedy, Crime",1982,tt0083511,6.9,89111,
"The Dark Knight",movie,"Action, Crime, Drama",2008,tt0468569,9,3000852,
"Ocean's Eleven",movie,"Crime, Thriller",2001,tt0240772,7.7,642463,
"Ocean's Twelve",movie,"Crime, Thriller",2004,tt0349903,6.5,425022,
"Back to the Future Part II",movie,"Adventure, Comedy, Sci-Fi",1989,tt0096874,7.8,595022,
Saw,movie,"Horror, Mystery, Thriller",2004,tt0387564,7.6,487026,
"Minority Report",movie,"Action, Crime, Mystery",2002,tt0181689,7.6,600250,
"Jackie Brown",movie,"Crime, Drama, Thriller",1997,tt0119396,7.5,388217,
"Sin City: A Dame to Kill For",movie,"Action, Crime, Thriller",2014,tt0458481,6.5,174201,
"The Name of the Rose",movie,"Drama, Mystery, Thriller",1986,tt0091605,7.7,122148,
Amélie,movie,"Comedy, Romance",2001,tt0211915,8.3,815488,
"Back to the Future Part III",movie,"Adventure, Comedy, Sci-Fi",1990,tt0099088,7.5,498195,
"Saw III",movie,"Horror, Mystery, Thriller",2006,tt0489270,6.2,220225,
"Saw II",movie,"Horror, Mystery",2005,tt0432348,6.6,286582,
"Indiana Jones and the Kingdom of the Crystal Skull",movie,"Action, Adventure",2008,tt0367882,6.2,501609,
Volver,movie,"Comedy, Drama",2006,tt0441909,7.6,109894,
Syriana,movie,"Drama, Thriller",2005,tt0365737,6.9,136198,
"Stand by Me",movie,"Adventure, Comedy, Drama",1986,tt0092005,8.1,461573,
"The Godfather",movie,"Crime, Drama",1972,tt0068646,9.2,2110874,
"The Godfather Part II",movie,"Crime, Drama",1974,tt0071562,9,1421328,
"In China They Eat Dogs",movie,"Action, Comedy, Crime",1999,tt0180748,7.3,23714,
Ghost,movie,"Drama, Fantasy, Romance",1990,tt0099653,7.1,246844,
"Willy Wonka & the Chocolate Factory",movie,"Adventure, Comedy, Family",1971,tt0067992,7.8,235953,
"King Kong",movie,"Action, Adventure, Romance",2005,tt0360717,7.2,457750,
"Live Flesh",movie,Drama,1997,tt0118819,7.3,34668,
"Batman Begins",movie,"Action, Drama",2005,tt0372784,8.2,1637785,
"The Shawshank Redemption",movie,Drama,1994,tt0111161,9.3,3024713,
"Terminator 2: Judgment Day",movie,"Action, Adventure, Sci-Fi",1991,tt0103064,8.6,1225046,
"A River Runs Through It",movie,Drama,1992,tt0105265,7.2,67532,
"Terminator 3: Rise of the Machines",movie,"Action, Sci-Fi",2003,tt0181852,6.3,427156,
"Meet Joe Black",movie,"Drama, Fantasy, Romance",1998,tt0119643,7.2,280690,
"Ocean's Thirteen",movie,"Crime, Thriller",2007,tt0496806,6.9,376284,
"Swimming Pool",movie,"Crime, Drama, Mystery",2003,tt0324133,6.7,49817,
"Beverly Hills Cop III",movie,"Action, Comedy, Crime",1994,tt0109254,5.5,97207,
"Bruce Almighty",movie,"Comedy, Fantasy",2003,tt0315327,6.8,450372,
"Mystic River",movie,"Crime, Drama, Mystery",2003,tt0327056,7.9,501828,
"Jurassic Park",movie,"Action, Adventure, Sci-Fi",1993,tt0107290,8.2,1111886,
"The Lost World: Jurassic Park",movie,"Action, Adventure, Sci-Fi",1997,tt0119567,6.6,457199,
"Jurassic Park III",movie,"Action, Adventure, Sci-Fi",2001,tt0163025,5.9,351208,
"Once Upon a Time in the West",movie,"Drama, Western",1968,tt0064116,8.5,365994,
"Night on Earth",movie,"Comedy, Drama",1991,tt0102536,7.7,68466,
"Eyes Wide Shut",movie,"Drama, Mystery, Thriller",1999,tt0120663,7.5,396623,
"Das Boot",movie,"Drama, War",1981,tt0082096,8.4,278101,
"Inside Man",movie,"Crime, Drama, Mystery",2006,tt0454848,7.6,410866,
"A Fistful of Dollars",movie,"Drama, Western",1964,tt0058461,7.9,242475,
Chocolat,movie,"Drama, Romance",2000,tt0241303,7.2,206192,
"Kill Bill: Vol. 2",movie,"Action, Crime, Thriller",2004,tt0378194,8,834205,
"Basic Instinct",movie,"Drama, Mystery, Thriller",1992,tt0103772,7.1,230393,
"Driving Miss Daisy",movie,"Comedy, Drama",1989,tt0097239,7.3,120624,
"Summer in Berlin",movie,Drama,2005,tt0477877,6.9,3032,
"The Pianist",movie,"Biography, Drama, Music",2002,tt0253474,8.5,962274,
"Schindler's List",movie,"Biography, Drama, History",1993,tt0108052,9,1513836,
"The Day After Tomorrow",movie,"Action, Adventure, Sci-Fi",2004,tt0319262,6.5,495069,
Sissi,movie,"Comedy, Drama, History",1955,tt0048624,7,10517,
"Sissi: The Young Empress",movie,"Drama, History",1956,tt0049762,6.6,7678,
"Sissi: The Fateful Years of an Empress",movie,"Drama, History, Romance",1957,tt0050974,6.6,6271,
"Erin Brockovich",movie,"Biography, Drama",2000,tt0195685,7.5,232626,
"As It Is in Heaven",movie,"Comedy, Drama, Music",2004,tt0382330,7.5,18675,
"My Own Private Idaho",movie,Drama,1991,tt0102494,6.9,64254,
"Stranger Than Paradise",movie,"Comedy, Drama",1984,tt0088184,7.4,41898,
Shaft,movie,"Action, Crime, Thriller",2000,tt0162650,6,82644,
"The African Queen",movie,"Adventure, Drama, Romance",1951,tt0043265,7.7,86543,
"Good Will Hunting",movie,"Drama, Romance",1997,tt0119217,8.3,1129249,
"The Seventh Seal",movie,"Drama, Fantasy",1957,tt0050976,8.1,207044,
"The Green Mile",movie,"Crime, Drama, Fantasy",1999,tt0120689,8.6,1476088,
"Reservoir Dogs",movie,"Crime, Thriller",1992,tt0105236,8.3,1127035,
Poseidon,movie,"Action, Adventure, Thriller",2006,tt0409182,5.7,112744,
Monster,movie,"Biography, Crime, Drama",2003,tt0340855,7.3,167216,
Marnie,movie,"Crime, Drama, Mystery",1964,tt0058329,7.1,55966,
"Love Actually",movie,"Comedy, Drama, Romance",2003,tt0314331,7.6,557373,
"Notting Hill",movie,"Comedy, Drama, Romance",1999,tt0125439,7.2,362840,
"One Flew Over the Cuckoo's Nest",movie,Drama,1975,tt0073486,8.7,1111325,
Casino,movie,"Crime, Drama",1995,tt0112641,8.2,588569,
"Once Were Warriors",movie,"Crime, Drama",1994,tt0110729,7.9,38022,
"Terminator Salvation",movie,"Action, Adventure, Sci-Fi",2009,tt0438488,6.5,384921,
Flashdance,movie,"Drama, Music, Romance",1983,tt0085549,6.2,61698,
D.E.B.S.,movie,"Action, Comedy, Romance",2004,tt0367631,5.4,18689,
Rashomon,movie,"Crime, Drama, Mystery",1950,tt0042876,8.2,188325,
Spider-Man,movie,"Action, Adventure, Sci-Fi",2002,tt0145487,7.4,917474,
"Spider-Man 2",movie,"Action, Adventure, Sci-Fi",2004,tt0316654,7.5,741630,
"Spider-Man 3",movie,"Action, Adventure, Sci-Fi",2007,tt0413300,6.3,664725,
Constantine,movie,"Action, Fantasy, Horror",2005,tt0360486,7,389993,
"The Mummy",movie,"Action, Adventure, Fantasy",1999,tt0120616,7.1,479968,
"Apollo 13",movie,"Adventure, Drama, History",1995,tt0112384,7.7,325088,
"The Birds",movie,"Drama, Horror, Mystery",1963,tt0056869,7.6,212168,
"Next Door",movie,"Mystery, Thriller",2005,tt0453383,6.4,10885,
"The Lives of Others",movie,"Drama, Mystery, Thriller",2006,tt0405094,8.4,425798,
"2 Fast 2 Furious",movie,"Action, Crime, Thriller",2003,tt0322259,5.9,308751,
"Big Fish",movie,"Adventure, Drama, Fantasy",2003,tt0319061,8,468036,
"Silent Hill",movie,"Horror, Mystery",2006,tt0384537,6.5,251698,
"The Da Vinci Code",movie,"Mystery, Thriller",2006,tt0382625,6.6,470789,
"The Conversation",movie,"Drama, Mystery, Thriller",1974,tt0071360,7.7,129525,
"The Terminal",movie,"Comedy, Drama, Romance",2004,tt0362227,7.4,511772,
Titanic,movie,"Drama, Romance",1997,tt0120338,7.9,1332368,
"Full Metal Jacket",movie,"Drama, War",1987,tt0093058,8.2,817556,
"The Matrix",movie,"Action, Sci-Fi",1999,tt0133093,8.7,2142676,
"The Matrix Reloaded",movie,"Action, Sci-Fi",2003,tt0234215,7.2,649485,
"The Matrix Revolutions",movie,"Action, Sci-Fi",2003,tt0242653,6.7,559084,
"Out of Africa",movie,"Biography, Drama, Romance",1985,tt0089755,7.1,89167,
"Men in Black",movie,"Action, Adventure, Comedy",1997,tt0119654,7.3,636272,
"Men in Black II",movie,"Action, Adventure, Comedy",2002,tt0120912,6.2,417059,
"Wild Strawberries",movie,"Drama, Romance",1957,tt0050986,8.1,119701,
"Wild Things",movie,"Crime, Drama, Mystery",1998,tt0120890,6.6,135707,
"The Bodyguard",movie,"Drama, Music, Romance",1992,tt0103855,6.4,153247,
Ghostbusters,movie,"Action, Comedy, Fantasy",1984,tt0087332,7.8,468524,
Grease,movie,"Comedy, Musical, Romance",1978,tt0077631,7.2,312850,
"The Ninth Gate",movie,"Mystery, Thriller",1999,tt0142688,6.7,203761,
"Easy Rider",movie,"Adventure, Drama",1969,tt0064276,7.2,120181,
"Interview with the Vampire",movie,"Drama, Fantasy, Horror",1994,tt0110148,7.5,361043,
"Bridget Jones's Diary",movie,"Comedy, Drama, Romance",2001,tt0243155,6.8,276806,
"Life Is Beautiful",movie,"Comedy, Drama, Romance",1997,tt0118799,8.6,773744,
"Boyz n the Hood",movie,"Crime, Drama",1991,tt0101507,7.8,161384,
Troy,movie,"Action, Adventure, Drama",2004,tt0332452,7.3,590407,
"Saw IV",movie,"Horror, Mystery, Thriller",2007,tt0890870,5.9,170616,
"Central Station",movie,Drama,1998,tt0140888,8,47528,
Oldboy,movie,"Action, Drama, Mystery",2003,tt0364569,8.3,673763,
"Harry Potter and the Sorcerer's Stone",movie,"Adventure, Family, Fantasy",2001,tt0241527,7.7,899129,
"Harry Potter and the Chamber of Secrets",movie,"Adventure, Family, Fantasy",2002,tt0295297,7.4,725061,
"Harry Potter and the Prisoner of Azkaban",movie,"Adventure, Family, Fantasy",2004,tt0304141,7.9,724964,
"Harry Potter and the Goblet of Fire",movie,"Adventure, Family, Fantasy",2005,tt0330373,7.7,713302,
"Harry Potter and the Order of the Phoenix",movie,"Action, Adventure, Family",2007,tt0373889,7.5,662564,
"Pulp Fiction",movie,"Crime, Drama",1994,tt0110912,8.9,2320900,
"Meet the Fockers",movie,"Comedy, Romance",2004,tt0290002,6.3,294498,
"The Piano",movie,"Drama, Music, Romance",1993,tt0107822,7.5,98023,
Together,movie,"Comedy, Drama, Romance",2000,tt0203166,7.4,24971,
"Top Gun",movie,"Action, Drama",1986,tt0092099,7,523357,
"The Last Emperor",movie,"Biography, Drama, History",1987,tt0093389,7.7,115404,
"Shaun of the Dead",movie,"Comedy, Horror",2004,tt0365748,7.9,616579,
"V for Vendetta",movie,"Action, Drama, Sci-Fi",2005,tt0434409,8.1,1210548,
"The Evil Dead",movie,Horror,1981,tt0083907,7.4,241580,
"Harry Potter and the Half-Blood Prince",movie,"Action, Adventure, Family",2009,tt0417741,7.6,624310,
Goodfellas,movie,"Biography, Crime, Drama",1990,tt0099685,8.7,1316568,
Gandhi,movie,"Biography, Drama, History",1982,tt0083987,8,243499,
Kolya,movie,"Comedy, Drama, Music",1996,tt0116790,7.7,16548,
"Mr. & Mrs. Smith",movie,"Action, Comedy, Crime",2005,tt0356910,6.5,564352,
"Closely Watched Trains",movie,"Comedy, Drama, Romance",1966,tt0060802,7.6,14370,
"The Fog",movie,"Horror, Mystery",2005,tt0432291,3.7,40190,
"City of Angels",movie,"Drama, Fantasy, Romance",1998,tt0120632,6.7,131066,
Persona,movie,"Drama, Thriller",1966,tt0060827,8,135598,
Se7en,movie,"Crime, Drama, Mystery",1995,tt0114369,8.6,1896951,
Shrek,movie,"Adventure, Animation, Comedy",2001,tt0126029,7.9,768327,
"Shrek 2",movie,"Adventure, Animation, Comedy",2004,tt0298148,7.4,527888,
"Shrek the Third",movie,"Adventure, Animation, Comedy",2007,tt0413267,6.1,345640,
"Austin Powers: International Man of Mystery",movie,"Adventure, Comedy",1997,tt0118655,7,264949,
"Austin Powers: The Spy Who Shagged Me",movie,"Action, Adventure, Comedy",1999,tt0145660,6.7,255333,
"Underworld: Evolution",movie,"Action, Fantasy, Thriller",2006,tt0401855,6.7,213470,
"Barren Lives",movie,Drama,1963,tt0057654,7.5,3142,
"Close Encounters of the Third Kind",movie,"Drama, Sci-Fi",1977,tt0075860,7.6,224578,
Dune,movie,"Action, Adventure, Sci-Fi",1984,tt0087182,6.3,187311,
"In the Mood for Love",movie,"Drama, Romance",2000,tt0118694,8.1,175905,
2046,movie,"Drama, Romance, Sci-Fi",2004,tt0212712,7.4,63592,
"Enemy at the Gates",movie,"Action, Drama, War",2001,tt0215750,7.5,284638,
"The Mask",movie,"Comedy, Crime, Fantasy",1994,tt0110475,7,443510,
"Black Hawk Down",movie,"Action, Drama, History",2001,tt0265086,7.7,438030,
"Saving Private Ryan",movie,"Drama, War",1998,tt0120815,8.6,1560777,
"Sleepless in Seattle",movie,"Comedy, Drama, Romance",1993,tt0108160,6.8,197833,
"The Running Man",movie,"Action, Sci-Fi, Thriller",1987,tt0093894,6.6,173665,
Sliver,movie,"Drama, Thriller",1993,tt0108162,5.1,35629,
Tsotsi,movie,"Crime, Drama",2005,tt0468565,7.2,31953,
"A Man for All Seasons",movie,"Biography, Drama, History",1966,tt0060665,7.7,38514,
Hook,movie,"Adventure, Comedy, Family",1991,tt0102057,6.8,281383,
"Coffee and Cigarettes",movie,"Comedy, Drama, Music",2003,tt0379217,7,69007,
"The Flintstones",movie,"Comedy, Family, Fantasy",1994,tt0109813,5,89051,
"Cinderella Man",movie,"Biography, Drama, Romance",2005,tt0352248,8,203629,
"Dead Man",movie,"Adventure, Drama, Western",1995,tt0112817,7.5,105754,
"Do the Right Thing",movie,"Comedy, Drama",1989,tt0097216,8,117611,
Godzilla,movie,"Action, Sci-Fi, Thriller",1998,tt0120685,5.5,208191,
"Lawrence of Arabia",movie,"Adventure, Biography, Drama",1962,tt0056172,8.3,327511,
Halloween,movie,"Horror, Thriller",1978,tt0077651,7.7,322027,
Madagascar,movie,"Adventure, Animation, Comedy",2005,tt0351283,6.9,455906,
"Mission: Impossible",movie,"Action, Adventure, Thriller",1996,tt0117060,7.2,486031,
"Mission: Impossible II",movie,"Action, Adventure, Thriller",2000,tt0120755,6.1,389596,
"Mission: Impossible III",movie,"Action, Adventure, Thriller",2006,tt0317919,6.9,402187,
"Seven Years in Tibet",movie,"Adventure, Biography, Drama",1997,tt0120102,7.1,161160,
Irreversible,movie,"Crime, Drama, Mystery",2002,tt0290673,7.3,154276,
"Adam's Apples",movie,"Comedy, Crime, Drama",2005,tt0418455,7.7,56556,
"Whale Rider",movie,"Drama, Family",2002,tt0298228,7.5,44722,
"Point Break",movie,"Action, Crime, Thriller",1991,tt0102685,7.3,212486,
"The Thirteenth Floor",movie,"Mystery, Sci-Fi, Thriller",1999,tt0139809,7,79631,
"The Prestige",movie,"Drama, Mystery, Sci-Fi",2006,tt0482571,8.5,1505395,
Dreamgirls,movie,"Drama, Musical",2006,tt0443489,6.6,78757,
Babel,movie,Drama,2006,tt0449467,7.5,323243,
"The Queen",movie,"Biography, Drama",2006,tt0436697,7.3,117520,
"The Talented Mr. Ripley",movie,"Crime, Drama, Thriller",1999,tt0134119,7.4,260089,
"The Remains of the Day",movie,"Drama, Romance",1993,tt0107943,7.8,88238,
"The Good Shepherd",movie,"Drama, History, Thriller",2006,tt0343737,6.7,110458,
"Ghost Rider",movie,"Action, Fantasy, Thriller",2007,tt0259324,5.3,259920,
"Letters from Iwo Jima",movie,"Action, Adventure, Drama",2006,tt0498380,7.8,173310,
"Don't Worry, I'm Fine",movie,Drama,2006,tt0485241,7.3,11527,
"The Host",movie,"Drama, Horror, Sci-Fi",2006,tt0468492,7.1,137804,
"Bridge to Terabithia",movie,"Drama, Family, Fantasy",2007,tt0398808,7.2,181216,
"Mr. Bean's Holiday",movie,"Comedy, Family",2007,tt0453451,6.4,137812,
300,movie,"Action, Drama",2006,tt0416449,7.6,887585,
TMNT,movie,"Action, Adventure, Animation",2007,tt0453556,6.2,70669,
3-Iron,movie,"Crime, Drama, Romance",2004,tt0423866,7.9,59746,
Bean,movie,"Adventure, Comedy, Family",1997,tt0118689,6.5,113483,
"Torrente, the Dumb Arm of the Law",movie,"Comedy, Crime",1998,tt0120868,6.8,14112,
"Torrente 2: Mission in Marbella",movie,"Action, Comedy, Crime",2001,tt0257231,6.4,8247,
"Torrente 3: El protector",movie,"Comedy, Crime",2005,tt0444505,5.6,6507,
"Four Minutes",movie,"Drama, Music",2006,tt0461694,7.3,7582,
"American Psycho",movie,"Crime, Drama, Horror",2000,tt0144084,7.6,772486,
Frida,movie,"Biography, Drama, Romance",2002,tt0120679,7.3,98071,
"Sex and Lucía",movie,"Drama, Romance",2001,tt0254455,7,39668,
"Monster's Ball",movie,"Drama, Romance",2001,tt0285742,7,96128,
"First Blood",movie,"Action, Adventure, Thriller",1982,tt0083944,7.7,287818,
"Rambo: First Blood Part II",movie,"Action, Adventure, Thriller",1985,tt0089880,6.5,188972,
"Rambo III",movie,"Action, Adventure, Thriller",1988,tt0095956,5.8,144607,
"Blood Diamond",movie,"Adventure, Drama, Thriller",2006,tt0450259,8,604707,
"Lights in the Dusk",movie,"Crime, Drama",2006,tt0458242,6.8,8410,
"Y tu mamá también",movie,Drama,2001,tt0245574,7.7,133789,
"The Pursuit of Happyness",movie,"Biography, Drama",2006,tt0454921,8,588053,
"Cutthroat Island",movie,"Action, Adventure, Comedy",1995,tt0112760,5.7,31769,
"Sex, Lies, and Videotape",movie,Drama,1989,tt0098724,7.2,61774,
"Pan's Labyrinth",movie,"Drama, Fantasy, War",2006,tt0457430,8.2,722125,
"Take My Eyes",movie,"Drama, Romance",2003,tt0350193,7.4,7676,
"The Departed",movie,"Crime, Drama, Thriller",2006,tt0407887,8.5,1479235,
"Perfume: The Story of a Murderer",movie,"Crime, Drama, Fantasy",2006,tt0396171,7.5,272266,
"Once Upon a Time in Mexico",movie,"Action, Crime, Thriller",2003,tt0285823,6.3,173192,
"Little Children",movie,"Drama, Romance",2006,tt0404203,7.5,119334,
"The Virgin Suicides",movie,"Drama, Romance",1999,tt0159097,7.2,177819,
Hellboy,movie,"Action, Adventure, Fantasy",2004,tt0167190,6.9,360150,
"Miss Congeniality",movie,"Action, Comedy, Crime",2000,tt0212346,6.3,238990,
"Curse of the Golden Flower",movie,"Action, Drama, Romance",2006,tt0473444,7,46655,
"Spy Game",movie,"Action, Crime, Thriller",2001,tt0266987,7.1,171933,
"Changing Lanes",movie,"Drama, Thriller",2002,tt0264472,6.5,76247,
"The Lost Boys",movie,"Comedy, Horror",1987,tt0093437,7.2,168879,
"Down by Law",movie,"Comedy, Crime, Drama",1986,tt0090967,7.6,56943,
"The Spanish Apartment",movie,"Comedy, Drama, Romance",2002,tt0283900,7.3,43384,
"Resident Evil",movie,"Action, Horror, Sci-Fi",2002,tt0120804,6.6,298120,
"Resident Evil: Apocalypse",movie,"Action, Horror, Sci-Fi",2004,tt0318627,6.1,215112,
"The Holiday",movie,"Comedy, Romance",2006,tt0457939,7,347028,
Lammbock,movie,"Comedy, Crime",2001,tt0258760,7.2,12115,
"School of Rock",movie,"Comedy, Music",2003,tt0332379,7.2,343337,
"Secret Window",movie,"Drama, Mystery, Thriller",2004,tt0363988,6.5,215247,
"What's Eating Gilbert Grape",movie,Drama,1993,tt0108550,7.7,261019,
"Bring It On",movie,"Comedy, Romance, Sport",2000,tt0204946,6.2,109620,
"Meet the Parents",movie,"Comedy, Romance",2000,tt0212338,7,366667,
"Cape Fear",movie,"Crime, Thriller",1991,tt0101540,7.3,225676,
Hitman,movie,"Action, Crime, Thriller",2007,tt0465494,6.2,182714,
"Liar Liar",movie,"Comedy, Fantasy",1997,tt0119528,6.9,347862,
"The People vs. Larry Flynt",movie,"Biography, Drama",1996,tt0117318,7.3,103120,
"Fried Green Tomatoes",movie,Drama,1991,tt0101921,7.7,87035,
"Free Willy",movie,"Adventure, Drama, Family",1993,tt0106965,6,85761,
"The Island",movie,"Action, Sci-Fi, Thriller",2005,tt0399201,6.8,333621,
"The Net",movie,"Action, Crime, Drama",1995,tt0113957,6,76773,
"Freedom Writers",movie,"Biography, Crime, Drama",2007,tt0463998,7.6,88528,
"The Motorcycle Diaries",movie,"Adventure, Biography, Drama",2004,tt0318462,7.7,106681,
"The Legend of Zorro",movie,"Action, Adventure, Romance",2005,tt0386140,6,110760,
Hostel,movie,Horror,2005,tt0450278,5.9,197444,
"Hostel: Part II",movie,Horror,2007,tt0498353,5.5,98950,
Anatomy,movie,"Horror, Thriller",2000,tt0187696,6,14364,
"The Cider House Rules",movie,"Drama, Romance",1999,tt0124315,7.4,107070,
"The Incredible Hulk",movie,"Action, Adventure, Sci-Fi",2008,tt0800080,6.6,541153,
"Iron Man",movie,"Action, Adventure, Sci-Fi",2008,tt0371746,7.9,1166389,
"The Forbidden Kingdom",movie,"Action, Adventure, Fantasy",2008,tt0865556,6.5,111353,
"The Mummy Returns",movie,"Action, Adventure, Fantasy",2001,tt0209163,6.4,356580,
Next,movie,"Action, Sci-Fi, Thriller",2007,tt0435705,6.2,170137,
Footloose,movie,"Drama, Music, Romance",1984,tt0087277,6.6,97519,
"The Devil's Advocate",movie,"Drama, Fantasy, Mystery",1997,tt0118971,7.5,420489,
"You, Me and Dupree",movie,"Comedy, Romance",2006,tt0463034,5.6,85443,
"50 First Dates",movie,"Comedy, Drama, Romance",2004,tt0343660,6.8,396589,
"Russian Dolls",movie,"Comedy, Drama, Romance",2005,tt0409184,7,21603,
Rent,movie,"Drama, Musical, Romance",2005,tt0294870,6.8,56937,
"We Shall Overcome",movie,"Drama, Family",2006,tt0425235,7.2,3021,
Transformers,movie,"Action, Adventure, Sci-Fi",2007,tt0418279,7.1,694538,
"Fantomas Unleashed",movie,"Adventure, Comedy, Crime",1965,tt0059168,6.8,8732,
Fantomas,movie,"Adventure, Comedy, Crime",1964,tt0058089,6.9,12800,
"Fantomas vs. Scotland Yard",movie,"Adventure, Comedy, Crime",1967,tt0060400,6.7,8304,
"The Karate Kid",movie,"Action, Drama, Family",1984,tt0087538,7.3,257148,
"Marie Antoinette",movie,"Biography, Drama, History",2006,tt0422720,6.5,126757,
Traffic,movie,"Crime, Drama, Thriller",2000,tt0181865,7.6,224421,
"Open Your Eyes",movie,"Drama, Mystery, Sci-Fi",1997,tt0125659,7.7,75013,
"Vanilla Sky",movie,"Fantasy, Mystery, Romance",2001,tt0259711,6.9,293310,
"Memoirs of a Geisha",movie,"Drama, Romance",2005,tt0397535,7.3,166304,
"The Sea Inside",movie,"Biography, Drama",2004,tt0369702,8,86776,
"Manta, Manta",movie,Comedy,1991,tt0102397,5.7,6050,
"Away from Her",movie,Drama,2006,tt0491747,7.5,23390,
"Sweet November",movie,"Drama, Romance",2001,tt0230838,6.7,96640,
"September 11",movie,Drama,2002,tt0328802,6.8,6024,
Hulk,movie,"Action, Sci-Fi",2003,tt0286716,5.6,285003,
"The Amazing Spider-Man",movie,"Action, Sci-Fi",2012,tt0948470,6.9,729198,
"Stomp the Yard",movie,"Drama, Music, Romance",2007,tt0775539,5.4,26806,
"The Others",movie,"Horror, Mystery, Thriller",2001,tt0230600,7.6,408052,
"Me and My Sister",movie,"Comedy, Drama",2004,tt0410639,6.4,1915,
