title,type,genres,releaseYear,imdbId,imdbAverageRating,imdbNumVotes,availableCountries
"Sin City: A Dame to Kill For",movie,"Action, Crime, Thriller",2014,tt0458481,6.5,174550,
"The Name of the Rose",movie,"Drama, Mystery, Thriller",1986,tt0091605,7.7,122503,
Amélie,movie,"Comedy, Romance",2001,tt0211915,8.3,817179,
"Back to the Future Part III",movie,"Adventure, Comedy, Sci-Fi",1990,tt0099088,7.5,499591,
"Saw III",movie,"Horror, Mystery, Thriller",2006,tt0489270,6.2,220752,
"Saw II",movie,"Horror, Mystery",2005,tt0432348,6.6,287245,
"Indiana Jones and the Kingdom of the Crystal Skull",movie,"Action, Adventure",2008,tt0367882,6.2,502409,
Volver,movie,"Comedy, Drama",2006,tt0441909,7.6,110051,
Syriana,movie,"Drama, Thriller",2005,tt0365737,6.9,136345,
"Stand by Me",movie,"Adventure, Comedy, Drama",1986,tt0092005,8.1,463289,
"The Godfather",movie,"Crime, Drama",1972,tt0068646,9.2,2119481,
"The Godfather Part II",movie,"Crime, Drama",1974,tt0071562,9,1425852,
"In China They Eat Dogs",movie,"Action, Comedy, Crime",1999,tt0180748,7.3,23795,
Ghost,movie,"Drama, Fantasy, Romance",1990,tt0099653,7.1,247449,
"Willy Wonka & the Chocolate Factory",movie,"Adventure, Comedy, Family",1971,tt0067992,7.8,236587,
"King Kong",movie,"Action, Adventure, Romance",2005,tt0360717,7.2,458689,
"Live Flesh",movie,Drama,1997,tt0118819,7.3,34732,
Batman,movie,"Action, Adventure",1989,tt0096895,7.5,418941,
"Batman Begins",movie,"Action, Crime, Drama",2005,tt0372784,8.2,1642910,
"The Shawshank Redemption",movie,Drama,1994,tt0111161,9.3,3036174,
"Terminator 2: Judgment Day",movie,"Action, Adventure, Sci-Fi",1991,tt0103064,8.6,1229297,
"A River Runs Through It",movie,Drama,1992,tt0105265,7.2,67671,
"Terminator 3: Rise of the Machines",movie,"Action, Sci-Fi",2003,tt0181852,6.3,427848,
"Meet Joe Black",movie,"Drama, Fantasy, Romance",1998,tt0119643,7.2,282001,
"Ocean's Thirteen",movie,"Crime, Thriller",2007,tt0496806,6.9,376938,
"Swimming Pool",movie,"Crime, Drama, Mystery",2003,tt0324133,6.7,49925,
"Beverly Hills Cop III",movie,"Action, Comedy, Crime",1994,tt0109254,5.5,97391,
"Rome, Open City",movie,"Drama, Thriller, War",1945,tt0038890,8,31972,
"Bruce Almighty",movie,"Comedy, Fantasy",2003,tt0315327,6.8,451867,
"Mystic River",movie,"Crime, Drama, Mystery",2003,tt0327056,7.9,503146,
"Jurassic Park",movie,"Action, Adventure, Sci-Fi",1993,tt0107290,8.2,1116367,
"The Lost World: Jurassic Park",movie,"Action, Adventure, Sci-Fi",1997,tt0119567,6.6,458420,
"Jurassic Park III",movie,"Action, Adventure, Sci-Fi",2001,tt0163025,5.9,352212,
"Once Upon a Time in the West",movie,"Drama, Western",1968,tt0064116,8.5,367249,
"Night on Earth",movie,"Comedy, Drama",1991,tt0102536,7.7,68657,
"Eyes Wide Shut",movie,"Drama, Mystery, Thriller",1999,tt0120663,7.5,398251,
"Das Boot",movie,"Drama, War",1981,tt0082096,8.4,278752,
"Inside Man",movie,"Crime, Drama, Mystery",2006,tt0454848,7.6,411982,
"A Fistful of Dollars",movie,"Drama, Western",1964,tt0058461,7.9,243319,
Chocolat,movie,"Drama, Romance",2000,tt0241303,7.2,206471,
"Basic Instinct",movie,"Drama, Mystery, Thriller",1992,tt0103772,7.1,231393,
"Driving Miss Daisy",movie,"Comedy, Drama",1989,tt0097239,7.3,120910,
"Summer in Berlin",movie,Drama,2005,tt0477877,6.9,3038,
8½,movie,Drama,1963,tt0056801,8,129063,
"The Pianist",movie,"Biography, Drama, Music",2002,tt0253474,8.5,965827,
"Schindler's List",movie,"Biography, Drama, History",1993,tt0108052,9,1518742,
"The Day After Tomorrow",movie,"Action, Adventure, Sci-Fi",2004,tt0319262,6.5,496184,
"La Dolce Vita",movie,"Comedy, Drama",1960,tt0053779,8,82399,
Sissi,movie,"Comedy, Drama, History",1955,tt0048624,7,10547,
"Sissi: The Young Empress",movie,"Drama, History",1956,tt0049762,6.6,7696,
"Sissi: The Fateful Years of an Empress",movie,"Drama, History, Romance",1957,tt0050974,6.6,6290,
"Erin Brockovich",movie,"Biography, Drama",2000,tt0195685,7.5,233587,
"As It Is in Heaven",movie,"Comedy, Drama, Music",2004,tt0382330,7.5,18707,
"My Own Private Idaho",movie,Drama,1991,tt0102494,6.9,64397,
"Stranger Than Paradise",movie,"Comedy, Drama",1984,tt0088184,7.4,41998,
Shaft,movie,"Action, Crime, Thriller",2000,tt0162650,6,82913,
"The African Queen",movie,"Adventure, Drama, Romance",1951,tt0043265,7.7,86671,
"Good Will Hunting",movie,"Drama, Romance",1997,tt0119217,8.3,1134105,
"The Seventh Seal",movie,"Drama, Fantasy",1957,tt0050976,8.1,207854,
"The Green Mile",movie,"Crime, Drama, Fantasy",1999,tt0120689,8.6,1481522,
"Reservoir Dogs",movie,"Crime, Thriller",1992,tt0105236,8.3,1130081,
Poseidon,movie,"Action, Adventure, Thriller",2006,tt0409182,5.7,112965,
Monster,movie,"Biography, Crime, Drama",2003,tt0340855,7.3,167596,
Marnie,movie,"Crime, Drama, Mystery",1964,tt0058329,7.1,56081,
"Love Actually",movie,"Comedy, Drama, Romance",2003,tt0314331,7.6,558153,
"Notting Hill",movie,"Comedy, Drama, Romance",1999,tt0125439,7.2,364168,
"One Flew Over the Cuckoo's Nest",movie,Drama,1975,tt0073486,8.7,1114197,
Casino,movie,"Crime, Drama",1995,tt0112641,8.2,590836,
"Once Were Warriors",movie,"Crime, Drama",1994,tt0110729,7.9,38108,
"Terminator Salvation",movie,"Action, Adventure, Sci-Fi",2009,tt0438488,6.5,385449,
Flashdance,movie,"Drama, Music, Romance",1983,tt0085549,6.2,61830,
Psycho,movie,"Drama, Horror, Mystery",1960,tt0054215,8.5,750854,
D.E.B.S.,movie,"Action, Comedy, Romance",2004,tt0367631,5.4,18747,
Rashomon,movie,"Crime, Drama, Mystery",1950,tt0042876,8.2,189008,
Dogville,movie,"Crime, Drama",2003,tt0276919,8,163776,
Spider-Man,movie,"Action, Adventure, Sci-Fi",2002,tt0145487,7.4,921051,
"Spider-Man 2",movie,"Action, Adventure, Sci-Fi",2004,tt0316654,7.5,744628,
"Spider-Man 3",movie,"Action, Adventure, Sci-Fi",2007,tt0413300,6.3,667212,
Constantine,movie,"Action, Fantasy, Horror",2005,tt0360486,7,391318,
"The Mummy",movie,"Action, Adventure, Fantasy",1999,tt0120616,7.1,481422,
"Apollo 13",movie,"Adventure, Drama, History",1995,tt0112384,7.7,325857,
"The Birds",movie,"Drama, Horror, Mystery",1963,tt0056869,7.6,212578,
"Next Door",movie,"Mystery, Thriller",2005,tt0453383,6.4,10909,
"The Lives of Others",movie,"Drama, Mystery, Thriller",2006,tt0405094,8.4,426902,
"Monty Python's Life of Brian",movie,Comedy,1979,tt0079470,8,428552,
"2 Fast 2 Furious",movie,"Action, Crime, Thriller",2003,tt0322259,5.9,309721,
"Big Fish",movie,"Adventure, Drama, Fantasy",2003,tt0319061,8,468735,
"Silent Hill",movie,"Horror, Mystery",2006,tt0384537,6.5,252257,
"The Da Vinci Code",movie,"Mystery, Thriller",2006,tt0382625,6.6,471806,
"The Conversation",movie,"Drama, Mystery, Thriller",1974,tt0071360,7.7,130367,
"The Terminal",movie,"Comedy, Drama, Romance",2004,tt0362227,7.4,513065,
Titanic,movie,"Drama, Romance",1997,tt0120338,7.9,1336534,
"Full Metal Jacket",movie,"Drama, War",1987,tt0093058,8.2,820134,
"The Matrix",movie,"Action, Sci-Fi",1999,tt0133093,8.7,2150227,
"The Matrix Reloaded",movie,"Action, Sci-Fi",2003,tt0234215,7.2,650920,
"The Matrix Revolutions",movie,"Action, Sci-Fi",2003,tt0242653,6.7,560006,
"Out of Africa",movie,"Biography, Drama, Romance",1985,tt0089755,7.1,89426,
"Men in Black",movie,"Action, Adventure, Comedy",1997,tt0119654,7.3,638463,
"Men in Black II",movie,"Action, Adventure, Comedy",2002,tt0120912,6.2,418252,
Munich,movie,"Drama, History, Thriller",2005,tt0408306,7.5,246885,
"Wild Strawberries",movie,"Drama, Romance",1957,tt0050986,8.1,120156,
"The Passion of the Christ",movie,Drama,2004,tt0335345,7.2,261451,
"Wild Things",movie,"Crime, Drama, Mystery",1998,tt0120890,6.6,136047,
"The Bodyguard",movie,"Drama, Music, Romance",1992,tt0103855,6.4,153689,
Ghostbusters,movie,"Action, Comedy, Fantasy",1984,tt0087332,7.8,469703,
Grease,movie,"Comedy, Musical, Romance",1978,tt0077631,7.2,313781,
"The Ninth Gate",movie,"Mystery, Thriller",1999,tt0142688,6.7,204190,
"Easy Rider",movie,"Adventure, Drama",1969,tt0064276,7.2,120352,
"Interview with the Vampire",movie,"Drama, Fantasy, Horror",1994,tt0110148,7.5,361886,
"Bridget Jones's Diary",movie,"Comedy, Drama, Romance",2001,tt0243155,6.8,277590,
"Life Is Beautiful",movie,"Comedy, Drama, Romance",1997,tt0118799,8.6,776369,
"Boyz n the Hood",movie,"Crime, Drama",1991,tt0101507,7.8,161849,
Troy,movie,"Action, Adventure, Drama",2004,tt0332452,7.3,592335,
"Saw IV",movie,"Horror, Mystery, Thriller",2007,tt0890870,5.9,170996,
"Central Station",movie,Drama,1998,tt0140888,8,47759,
Oldboy,movie,"Action, Drama, Mystery",2003,tt0364569,8.3,676833,
"Harry Potter and the Sorcerer's Stone",movie,"Adventure, Family, Fantasy",2001,tt0241527,7.7,902036,
"Harry Potter and the Chamber of Secrets",movie,"Adventure, Family, Fantasy",2002,tt0295297,7.4,727611,
"Harry Potter and the Prisoner of Azkaban",movie,"Adventure, Family, Fantasy",2004,tt0304141,7.9,727480,
"Harry Potter and the Goblet of Fire",movie,"Adventure, Family, Fantasy",2005,tt0330373,7.7,715776,
"Harry Potter and the Order of the Phoenix",movie,"Action, Adventure, Family",2007,tt0373889,7.5,664744,
"Pulp Fiction",movie,"Crime, Drama",1994,tt0110912,8.9,2329143,
"Meet the Fockers",movie,"Comedy, Romance",2004,tt0290002,6.3,295048,
"The Piano",movie,"Drama, Music, Romance",1993,tt0107822,7.5,98228,
Together,movie,"Comedy, Drama, Romance",2000,tt0203166,7.4,25032,
"Top Gun",movie,"Action, Drama",1986,tt0092099,7,526571,
"The Last Emperor",movie,"Biography, Drama, History",1987,tt0093389,7.7,115701,
"Shaun of the Dead",movie,"Comedy, Horror",2004,tt0365748,7.9,618078,
"V for Vendetta",movie,"Action, Drama, Sci-Fi",2005,tt0434409,8.1,1213115,
"Monty Python and the Holy Grail",movie,"Adventure, Comedy, Fantasy",1975,tt0071853,8.2,586760,
"The Evil Dead",movie,Horror,1981,tt0083907,7.4,242124,
"Harry Potter and the Half-Blood Prince",movie,"Action, Adventure, Family",2009,tt0417741,7.6,626409,
Goodfellas,movie,"Biography, Crime, Drama",1990,tt0099685,8.7,1321779,
Gandhi,movie,"Biography, Drama, History",1982,tt0083987,8,243797,
Kolya,movie,"Comedy, Drama, Music",1996,tt0116790,7.7,16578,
"Mr. & Mrs. Smith",movie,"Action, Comedy, Crime",2005,tt0356910,6.5,566351,
"Closely Watched Trains",movie,"Comedy, Drama, Romance",1966,tt0060802,7.6,14414,
"The Fog",movie,"Horror, Mystery",2005,tt0432291,3.7,40269,
"City of Angels",movie,"Drama, Fantasy, Romance",1998,tt0120632,6.7,131352,
Persona,movie,"Drama, Thriller",1966,tt0060827,8,135939,
"Roman Holiday",movie,"Comedy, Drama, Romance",1953,tt0046250,8,152661,
Se7en,movie,"Crime, Drama, Mystery",1995,tt0114369,8.6,1905357,
Shrek,movie,"Adventure, Animation, Comedy",2001,tt0126029,7.9,771586,
"Shrek 2",movie,"Adventure, Animation, Comedy",2004,tt0298148,7.4,530131,
"Shrek the Third",movie,"Adventure, Animation, Comedy",2007,tt0413267,6.1,346835,
"Austin Powers: International Man of Mystery",movie,"Adventure, Comedy",1997,tt0118655,7,265565,
"Austin Powers: The Spy Who Shagged Me",movie,"Action, Adventure, Comedy",1999,tt0145660,6.7,255872,
"Underworld: Evolution",movie,"Action, Fantasy, Thriller",2006,tt0401855,6.7,213770,
"Barren Lives",movie,Drama,1963,tt0057654,7.5,3157,
"Close Encounters of the Third Kind",movie,"Drama, Sci-Fi",1977,tt0075860,7.6,225060,
Dune,movie,"Action, Adventure, Sci-Fi",1984,tt0087182,6.3,187787,
"In the Mood for Love",movie,"Drama, Romance",2000,tt0118694,8.1,176624,
2046,movie,"Drama, Romance, Sci-Fi",2004,tt0212712,7.4,63753,
"Enemy at the Gates",movie,"Action, Drama, War",2001,tt0215750,7.5,285474,
"The Mask",movie,"Comedy, Crime, Fantasy",1994,tt0110475,7,445710,
"Black Hawk Down",movie,"Action, Drama, History",2001,tt0265086,7.7,439056,
"Saving Private Ryan",movie,"Drama, War",1998,tt0120815,8.6,1566192,
"Sleepless in Seattle",movie,"Comedy, Drama, Romance",1993,tt0108160,6.8,198368,
"Total Recall",movie,"Action, Adventure, Sci-Fi",1990,tt0100802,7.5,367846,
"The Running Man",movie,"Action, Sci-Fi, Thriller",1987,tt0093894,6.6,174143,
Sliver,movie,"Drama, Thriller",1993,tt0108162,5.1,35870,
Tsotsi,movie,"Crime, Drama",2005,tt0468565,7.2,31980,
"A Man for All Seasons",movie,"Biography, Drama, History",1966,tt0060665,7.7,38627,
Hook,movie,"Adventure, Comedy, Family",1991,tt0102057,6.8,282032,
"Coffee and Cigarettes",movie,"Comedy, Drama, Music",2003,tt0379217,7,69128,
"The Flintstones",movie,"Comedy, Family, Fantasy",1994,tt0109813,5,89253,
"Cinderella Man",movie,"Biography, Drama, Romance",2005,tt0352248,8,204005,
"Dead Man",movie,"Adventure, Drama, Western",1995,tt0112817,7.5,105990,
"Do the Right Thing",movie,"Comedy, Drama",1989,tt0097216,8,118166,
Godzilla,movie,"Action, Sci-Fi, Thriller",1998,tt0120685,5.5,208519,
"Lawrence of Arabia",movie,"Adventure, Biography, Drama",1962,tt0056172,8.3,328466,
Halloween,movie,"Horror, Thriller",1978,tt0077651,7.7,322851,
Heat,movie,"Action, Crime, Drama",1995,tt0113277,8.3,755681,
"Kindergarten Cop",movie,"Action, Comedy, Crime",1990,tt0099938,6.3,168645,
Madagascar,movie,"Adventure, Animation, Comedy",2005,tt0351283,6.9,457469,
"Mission: Impossible",movie,"Action, Adventure, Thriller",1996,tt0117060,7.2,487803,
"Mission: Impossible II",movie,"Action, Adventure, Thriller",2000,tt0120755,6.1,390818,
"Mission: Impossible III",movie,"Action, Adventure, Thriller",2006,tt0317919,6.9,403299,
"Seven Years in Tibet",movie,"Adventure, Biography, Drama",1997,tt0120102,7.1,161511,
Irreversible,movie,"Crime, Drama, Mystery",2002,tt0290673,7.3,154816,
"Adam's Apples",movie,"Comedy, Crime, Drama",2005,tt0418455,7.7,56744,
"Whale Rider",movie,"Drama, Family",2002,tt0298228,7.5,44782,
"Point Break",movie,"Action, Crime, Thriller",1991,tt0102685,7.3,213296,
"The Thirteenth Floor",movie,"Mystery, Sci-Fi, Thriller",1999,tt0139809,7,79848,
"The Prestige",movie,"Drama, Mystery, Sci-Fi",2006,tt0482571,8.5,1510723,
Dreamgirls,movie,"Drama, Musical",2006,tt0443489,6.6,78899,
Babel,movie,Drama,2006,tt0449467,7.5,323590,
"The Queen",movie,"Biography, Drama",2006,tt0436697,7.3,117636,
"The Talented Mr. Ripley",movie,"Crime, Drama, Thriller",1999,tt0134119,7.4,260822,
"The Remains of the Day",movie,"Drama, Romance",1993,tt0107943,7.8,88480,
"The Good Shepherd",movie,"Drama, History, Thriller",2006,tt0343737,6.7,110657,
"Ghost Rider",movie,"Action, Fantasy, Thriller",2007,tt0259324,5.3,260545,
"Letters from Iwo Jima",movie,"Action, Adventure, Drama",2006,tt0498380,7.8,173521,
"Don't Worry, I'm Fine",movie,Drama,2006,tt0485241,7.3,11542,
"The Host",movie,"Drama, Horror, Sci-Fi",2006,tt0468492,7.1,138271,
"Bridge to Terabithia",movie,"Drama, Family, Fantasy",2007,tt0398808,7.2,181896,
"Street Kings",movie,"Action, Crime, Thriller",2008,tt0421073,6.8,123725,
"Mr. Bean's Holiday",movie,"Comedy, Family",2007,tt0453451,6.4,138082,
300,movie,"Action, Drama",2006,tt0416449,7.6,889574,
TMNT,movie,"Action, Adventure, Animation",2007,tt0453556,6.2,70776,
3-Iron,movie,"Crime, Drama, Romance",2004,tt0423866,7.9,59864,
Bean,movie,"Adventure, Comedy, Family",1997,tt0118689,6.5,113655,
"Torrente, the Dumb Arm of the Law",movie,"Comedy, Crime",1998,tt0120868,6.8,14150,
"Torrente 2: Mission in Marbella",movie,"Action, Comedy, Crime",2001,tt0257231,6.4,8276,
"Torrente 3: El protector",movie,"Comedy, Crime",2005,tt0444505,5.6,6531,
"Four Minutes",movie,"Drama, Music",2006,tt0461694,7.3,7588,
"American Psycho",movie,"Crime, Drama, Horror",2000,tt0144084,7.6,777267,
Frida,movie,"Biography, Drama, Romance",2002,tt0120679,7.3,98470,
"Sex and Lucía",movie,"Drama, Romance",2001,tt0254455,7,39721,
"Monster's Ball",movie,"Drama, Romance",2001,tt0285742,7,96326,
"First Blood",movie,"Action, Adventure, Thriller",1982,tt0083944,7.7,288733,
"Rambo: First Blood Part II",movie,"Action, Adventure, Thriller",1985,tt0089880,6.5,189415,
"Rambo III",movie,"Action, Adventure, Thriller",1988,tt0095956,5.8,144947,
"Blood Diamond",movie,"Adventure, Drama, Thriller",2006,tt0450259,8,605910,
"Lights in the Dusk",movie,"Crime, Drama",2006,tt0458242,6.8,8464,
"Y tu mamá también",movie,Drama,2001,tt0245574,7.7,134237,
"The Pursuit of Happyness",movie,"Biography, Drama",2006,tt0454921,8,590127,
"Cutthroat Island",movie,"Action, Adventure, Comedy",1995,tt0112760,5.7,31869,
"Sex, Lies, and Videotape",movie,Drama,1989,tt0098724,7.2,61995,
"Pan's Labyrinth",movie,"Drama, Fantasy, War",2006,tt0457430,8.2,723706,
"Take My Eyes",movie,"Drama, Romance",2003,tt0350193,7.4,7703,
"The Departed",movie,"Crime, Drama, Thriller",2006,tt0407887,8.5,1484118,
"Perfume: The Story of a Murderer",movie,"Crime, Drama, Fantasy",2006,tt0396171,7.5,272694,
"Once Upon a Time in Mexico",movie,"Action, Crime, Thriller",2003,tt0285823,6.3,173423,
"Little Children",movie,"Drama, Romance",2006,tt0404203,7.5,119485,
"The Virgin Suicides",movie,"Drama, Romance",1999,tt0159097,7.2,178514,
Hellboy,movie,"Action, Adventure, Fantasy",2004,tt0167190,6.9,360722,
"Miss Congeniality",movie,"Action, Comedy, Crime",2000,tt0212346,6.3,239633,
"Curse of the Golden Flower",movie,"Action, Drama, Romance",2006,tt0473444,7,46716,
"Spy Game",movie,"Action, Crime, Thriller",2001,tt0266987,7.1,172188,
"Changing Lanes",movie,"Drama, Thriller",2002,tt0264472,6.5,76399,
"The Lost Boys",movie,"Comedy, Horror",1987,tt0093437,7.2,169299,
"Down by Law",movie,"Comedy, Crime, Drama",1986,tt0090967,7.6,57039,
"The Spanish Apartment",movie,"Comedy, Drama, Romance",2002,tt0283900,7.3,43427,
Chicago,movie,"Comedy, Crime, Musical",2002,tt0299658,7.2,249890,
"Resident Evil",movie,"Action, Horror, Sci-Fi",2002,tt0120804,6.6,298904,
"Resident Evil: Apocalypse",movie,"Action, Horror, Sci-Fi",2004,tt0318627,6.1,215578,
"The Holiday",movie,"Comedy, Romance",2006,tt0457939,7,347913,
Lammbock,movie,"Comedy, Crime",2001,tt0258760,7.2,12136,
"School of Rock",movie,"Comedy, Music",2003,tt0332379,7.2,344577,
"Secret Window",movie,"Drama, Mystery, Thriller",2004,tt0363988,6.5,215656,
"What's Eating Gilbert Grape",movie,Drama,1993,tt0108550,7.7,261580,
"Bring It On",movie,"Comedy, Romance, Sport",2000,tt0204946,6.2,109894,
"Meet the Parents",movie,"Comedy, Romance",2000,tt0212338,7,367497,
Hitman,movie,"Action, Crime, Thriller",2007,tt0465494,6.2,182953,
"Liar Liar",movie,"Comedy, Fantasy",1997,tt0119528,6.9,349025,
"The People vs. Larry Flynt",movie,"Biography, Drama",1996,tt0117318,7.3,103279,
"Fried Green Tomatoes",movie,Drama,1991,tt0101921,7.7,87271,
"Free Willy",movie,"Adventure, Drama, Family",1993,tt0106965,6,85967,
"The Island",movie,"Action, Sci-Fi, Thriller",2005,tt0399201,6.8,334052,
"The Net",movie,"Action, Crime, Drama",1995,tt0113957,6,77061,
"Freedom Writers",movie,"Biography, Crime, Drama",2007,tt0463998,7.6,89049,
"The Motorcycle Diaries",movie,"Adventure, Biography, Drama",2004,tt0318462,7.7,106844,
"The Legend of Zorro",movie,"Action, Adventure, Romance",2005,tt0386140,6,111024,
Hostel,movie,Horror,2005,tt0450278,5.9,197986,
"Hostel: Part II",movie,Horror,2007,tt0498353,5.5,99171,
Anatomy,movie,"Horror, Thriller",2000,tt0187696,6,14387,
"The Cider House Rules",movie,"Drama, Romance",1999,tt0124315,7.4,107230,
"The Incredible Hulk",movie,"Action, Adventure, Sci-Fi",2008,tt0800080,6.6,542568,
"Iron Man",movie,"Action, Adventure, Sci-Fi",2008,tt0371746,7.9,1170575,
"The Forbidden Kingdom",movie,"Action, Adventure, Fantasy",2008,tt0865556,6.5,111540,
"The Mummy Returns",movie,"Action, Adventure, Fantasy",2001,tt0209163,6.4,357274,
Next,movie,"Action, Sci-Fi, Thriller",2007,tt0435705,6.2,170461,
Footloose,movie,"Drama, Music, Romance",1984,tt0087277,6.6,97831,
"The Devil's Advocate",movie,"Drama, Fantasy, Mystery",1997,tt0118971,7.5,421998,
"You, Me and Dupree",movie,"Comedy, Romance",2006,tt0463034,5.6,85568,
"50 First Dates",movie,"Comedy, Drama, Romance",2004,tt0343660,6.8,397770,
"Russian Dolls",movie,"Comedy, Drama, Romance",2005,tt0409184,7,21624,
Rent,movie,"Drama, Musical, Romance",2005,tt0294870,6.8,57023,
"We Shall Overcome",movie,"Drama, Family",2006,tt0425235,7.2,3021,
Transformers,movie,"Action, Adventure, Sci-Fi",2007,tt0418279,7.1,696043,
"Fantomas Unleashed",movie,"Adventure, Comedy, Crime",1965,tt0059168,6.8,8777,
Fantomas,movie,"Adventure, Comedy, Crime",1964,tt0058089,6.9,12859,
"Fantomas vs. Scotland Yard",movie,"Adventure, Comedy, Crime",1967,tt0060400,6.7,8349,
"The Karate Kid",movie,"Action, Drama, Family",1984,tt0087538,7.3,258212,
