title,type,genres,releaseYear,imdbId,imdbAverageRating,imdbNumVotes,availableCountries
"The Lord of the Rings: The Fellowship of the Ring",movie,"Adventure, Drama, Fantasy",2001,tt0120737,8.9,2086193,
"The Lord of the Rings: The Two Towers",movie,"Adventure, Drama, Fantasy",2002,tt0167261,8.8,1853963,
"The Lord of the Rings: The Return of the King",movie,"Adventure, Drama, Fantasy",2003,tt0167260,9,2057150,
"Princess Mononoke",movie,"Adventure, Animation, Fantasy",1997,tt0119698,8.3,453806,
"Spirited Away",movie,"Adventure, Animation, Family",2001,tt0245429,8.6,895950,
"O Brother, Where Art Thou?",movie,"Comedy, Crime, Drama",2000,tt0190590,7.7,339281,
"Groundhog Day",movie,"Comedy, Drama, Fantasy",1993,tt0107048,8,710182,
"Bad Education",movie,"Crime, Drama",2004,tt0275491,7.4,64668,
"Donnie Darko",movie,"Drama, Mystery, Sci-Fi",2001,tt0246578,8,875256,
"Brokeback Mountain",movie,"Drama, Romance",2005,tt0388795,7.7,397670,
Akira,movie,"Animation, Drama, Fantasy",1988,tt0094625,8,213511,
"Lost in Translation",movie,"Comedy, Drama",2003,tt0335266,7.7,507135,
"The Dark Knight",movie,"Action, Crime, Drama",2008,tt0468569,9,2985446,
"Ocean's Eleven",movie,"Crime, Thriller",2001,tt0240772,7.7,639826,
"Ocean's Twelve",movie,"Crime, Thriller",2004,tt0349903,6.5,423945,
"Back to the Future Part II",movie,"Adventure, Comedy, Sci-Fi",1989,tt0096874,7.8,592464,
Saw,movie,"Horror, Mystery, Thriller",2004,tt0387564,7.6,485359,
"Minority Report",movie,"Action, Crime, Mystery",2002,tt0181689,7.6,598604,
"Jackie Brown",movie,"Crime, Drama, Thriller",1997,tt0119396,7.5,386968,
"Sin City: A Dame to Kill For",movie,"Action, Crime, Thriller",2014,tt0458481,6.5,173802,
"The Name of the Rose",movie,"Drama, Mystery, Thriller",1986,tt0091605,7.7,121668,
Amélie,movie,"Comedy, Romance",2001,tt0211915,8.3,813289,
"Back to the Future Part III",movie,"Adventure, Comedy, Sci-Fi",1990,tt0099088,7.5,496247,
"Saw III",movie,"Horror, Mystery, Thriller",2006,tt0489270,6.2,219552,
"Saw II",movie,"Horror, Mystery",2005,tt0432348,6.6,285742,
"Indiana Jones and the Kingdom of the Crystal Skull",movie,"Action, Adventure",2008,tt0367882,6.2,500645,
Volver,movie,"Comedy, Drama",2006,tt0441909,7.6,109652,
Syriana,movie,"Drama, Thriller",2005,tt0365737,6.9,136019,
"Stand by Me",movie,"Adventure, Comedy, Drama",1986,tt0092005,8.1,459082,
"The Godfather",movie,"Crime, Drama",1972,tt0068646,9.2,2099074,
"The Godfather Part II",movie,"Crime, Drama",1974,tt0071562,9,1414455,
"In China They Eat Dogs",movie,"Action, Comedy, Crime",1999,tt0180748,7.3,23604,
Ghost,movie,"Drama, Fantasy, Romance",1990,tt0099653,7.1,245760,
"King Kong",movie,"Action, Adventure, Romance",2005,tt0360717,7.2,456705,
"Live Flesh",movie,Drama,1997,tt0118819,7.3,34606,
"Batman Begins",movie,"Action, Drama",2005,tt0372784,8.2,1631067,
"The Shawshank Redemption",movie,Drama,1994,tt0111161,9.3,3008037,
"Terminator 2: Judgment Day",movie,"Action, Adventure, Sci-Fi",1991,tt0103064,8.6,1219675,
"A River Runs Through It",movie,Drama,1992,tt0105265,7.2,67336,
"Terminator 3: Rise of the Machines",movie,"Action, Sci-Fi",2003,tt0181852,6.3,426262,
"Meet Joe Black",movie,"Drama, Fantasy, Romance",1998,tt0119643,7.2,278648,
"Ocean's Thirteen",movie,"Crime, Thriller",2007,tt0496806,6.9,375351,
"Swimming Pool",movie,"Crime, Drama, Mystery",2003,tt0324133,6.7,49627,
"Beverly Hills Cop III",movie,"Action, Comedy, Crime",1994,tt0109254,5.5,96915,
"Bruce Almighty",movie,"Comedy, Fantasy",2003,tt0315327,6.8,448490,
"Mystic River",movie,"Crime, Drama, Mystery",2003,tt0327056,7.9,500014,
"Jurassic Park",movie,"Action, Adventure, Sci-Fi",1993,tt0107290,8.2,1106923,
"The Lost World: Jurassic Park",movie,"Action, Adventure, Sci-Fi",1997,tt0119567,6.6,455696,
"Jurassic Park III",movie,"Action, Adventure, Sci-Fi",2001,tt0163025,5.9,349919,
"Once Upon a Time in the West",movie,"Drama, Western",1968,tt0064116,8.5,364195,
"Eyes Wide Shut",movie,"Drama, Mystery, Thriller",1999,tt0120663,7.5,394371,
"Das Boot",movie,"Drama, War",1981,tt0082096,8.4,276998,
"Inside Man",movie,"Crime, Drama, Mystery",2006,tt0454848,7.6,409276,
"A Fistful of Dollars",movie,"Drama, Western",1964,tt0058461,7.9,241361,
Chocolat,movie,"Drama, Romance",2000,tt0241303,7.2,205855,
"Kill Bill: Vol. 2",movie,"Action, Crime, Thriller",2004,tt0378194,8,830836,
"Basic Instinct",movie,"Drama, Mystery, Thriller",1992,tt0103772,7.1,229036,
"Driving Miss Daisy",movie,"Comedy, Drama",1989,tt0097239,7.3,120141,
"Summer in Berlin",movie,Drama,2005,tt0477877,6.9,3019,
"The Pianist",movie,"Biography, Drama, Music",2002,tt0253474,8.5,955988,
"Schindler's List",movie,"Biography, Drama, History",1993,tt0108052,9,1506805,
"The Day After Tomorrow",movie,"Action, Adventure, Sci-Fi",2004,tt0319262,6.5,493360,
Sissi,movie,"Comedy, Drama, History",1955,tt0048624,7,10478,
"Sissi: The Young Empress",movie,"Drama, History",1956,tt0049762,6.6,7651,
"Sissi: The Fateful Years of an Empress",movie,"Drama, History, Romance",1957,tt0050974,6.6,6249,
"Erin Brockovich",movie,"Biography, Drama",2000,tt0195685,7.5,231157,
"As It Is in Heaven",movie,"Comedy, Drama, Music",2004,tt0382330,7.5,18640,
"My Own Private Idaho",movie,Drama,1991,tt0102494,6.9,64010,
"The African Queen",movie,"Adventure, Drama, Romance",1951,tt0043265,7.7,86305,
"Good Will Hunting",movie,"Drama, Romance",1997,tt0119217,8.3,1122544,
"The Seventh Seal",movie,"Drama, Fantasy",1957,tt0050976,8.1,206021,
"The Green Mile",movie,"Crime, Drama, Fantasy",1999,tt0120689,8.6,1468798,
"Reservoir Dogs",movie,"Crime, Thriller",1992,tt0105236,8.3,1123085,
Poseidon,movie,"Action, Adventure, Thriller",2006,tt0409182,5.7,112501,
Monster,movie,"Biography, Crime, Drama",2003,tt0340855,7.3,166605,
Marnie,movie,"Crime, Drama, Mystery",1964,tt0058329,7.1,55795,
"Love Actually",movie,"Comedy, Drama, Romance",2003,tt0314331,7.6,556051,
"Notting Hill",movie,"Comedy, Drama, Romance",1999,tt0125439,7.2,360622,
"One Flew Over the Cuckoo's Nest",movie,Drama,1975,tt0073486,8.7,1107188,
Casino,movie,"Crime, Drama",1995,tt0112641,8.2,585812,
"Once Were Warriors",movie,"Crime, Drama",1994,tt0110729,7.9,37898,
"Terminator Salvation",movie,"Action, Adventure, Sci-Fi",2009,tt0438488,6.5,384158,
Flashdance,movie,"Drama, Music, Romance",1983,tt0085549,6.2,61485,
Rashomon,movie,"Crime, Drama, Mystery",1950,tt0042876,8.2,187467,
Spider-Man,movie,"Action, Adventure, Sci-Fi",2002,tt0145487,7.4,913210,
"Spider-Man 2",movie,"Action, Adventure, Sci-Fi",2004,tt0316654,7.5,737709,
"Spider-Man 3",movie,"Action, Adventure, Sci-Fi",2007,tt0413300,6.3,661491,
Constantine,movie,"Action, Fantasy, Horror",2005,tt0360486,7,388227,
"The Mummy",movie,"Action, Adventure, Fantasy",1999,tt0120616,7.1,478048,
"Apollo 13",movie,"Adventure, Drama, History",1995,tt0112384,7.7,324197,
"The Birds",movie,"Drama, Horror, Mystery",1963,tt0056869,7.6,211591,
"Next Door",movie,"Mystery, Thriller",2005,tt0453383,6.4,10855,
"The Lives of Others",movie,"Drama, Mystery, Thriller",2006,tt0405094,8.4,424247,
"2 Fast 2 Furious",movie,"Action, Crime, Thriller",2003,tt0322259,5.9,307410,
"Big Fish",movie,"Adventure, Drama, Fantasy",2003,tt0319061,8,467253,
"The Da Vinci Code",movie,"Mystery, Thriller",2006,tt0382625,6.6,469609,
"The Conversation",movie,"Drama, Mystery, Thriller",1974,tt0071360,7.7,127595,
"The Terminal",movie,"Comedy, Drama, Romance",2004,tt0362227,7.4,510083,
Titanic,movie,"Drama, Romance",1997,tt0120338,7.9,1327264,
"City of God",movie,"Crime, Drama",2002,tt0317248,8.6,829552,
"The Matrix",movie,"Action, Sci-Fi",1999,tt0133093,8.7,2132844,
"The Matrix Reloaded",movie,"Action, Sci-Fi",2003,tt0234215,7.2,647615,
"The Matrix Revolutions",movie,"Action, Sci-Fi",2003,tt0242653,6.7,557655,
"Out of Africa",movie,"Biography, Drama, Romance",1985,tt0089755,7.1,88795,
"Men in Black",movie,"Action, Adventure, Comedy",1997,tt0119654,7.3,633154,
"Men in Black II",movie,"Action, Adventure, Comedy",2002,tt0120912,6.2,415574,
"Wild Strawberries",movie,"Drama, Romance",1957,tt0050986,8.1,119161,
"Wild Things",movie,"Crime, Drama, Mystery",1998,tt0120890,6.6,135195,
"The Bodyguard",movie,"Drama, Music, Romance",1992,tt0103855,6.4,152700,
Ghostbusters,movie,"Action, Comedy, Fantasy",1984,tt0087332,7.8,466873,
"The Ninth Gate",movie,"Mystery, Thriller",1999,tt0142688,6.7,203167,
"Easy Rider",movie,"Adventure, Drama",1969,tt0064276,7.2,119889,
"Interview with the Vampire",movie,"Drama, Fantasy, Horror",1994,tt0110148,7.5,359854,
"Bridget Jones's Diary",movie,"Comedy, Drama, Romance",2001,tt0243155,6.8,274241,
"Life Is Beautiful",movie,"Comedy, Drama, Romance",1997,tt0118799,8.6,769874,
"Boyz n the Hood",movie,"Crime, Drama",1991,tt0101507,7.8,160753,
Troy,movie,"Adventure, Drama",2004,tt0332452,7.3,588153,
"Saw IV",movie,"Horror, Mystery, Thriller",2007,tt0890870,5.9,170116,
"Central Station",movie,Drama,1998,tt0140888,8,46728,
Oldboy,movie,"Action, Drama, Mystery",2003,tt0364569,8.3,669316,
"Harry Potter and the Sorcerer's Stone",movie,"Adventure, Family, Fantasy",2001,tt0241527,7.7,895143,
"Harry Potter and the Chamber of Secrets",movie,"Adventure, Family, Fantasy",2002,tt0295297,7.4,721837,
"Harry Potter and the Prisoner of Azkaban",movie,"Adventure, Family, Fantasy",2004,tt0304141,7.9,721668,
"Harry Potter and the Goblet of Fire",movie,"Adventure, Family, Fantasy",2005,tt0330373,7.7,710288,
"Harry Potter and the Order of the Phoenix",movie,"Action, Adventure, Family",2007,tt0373889,7.5,659710,
"Pulp Fiction",movie,"Crime, Drama",1994,tt0110912,8.9,2306406,
"Meet the Fockers",movie,"Comedy, Romance",2004,tt0290002,6.3,293774,
"The Piano",movie,"Drama, Music, Romance",1993,tt0107822,7.5,97677,
Together,movie,"Comedy, Drama, Romance",2000,tt0203166,7.4,24921,
"Top Gun",movie,"Action, Drama",1986,tt0092099,6.9,521174,
"The Last Emperor",movie,"Biography, Drama, History",1987,tt0093389,7.7,114871,
"Shaun of the Dead",movie,"Comedy, Horror",2004,tt0365748,7.9,614803,
"V for Vendetta",movie,"Action, Drama, Sci-Fi",2005,tt0434409,8.1,1207499,
"The Evil Dead",movie,Horror,1981,tt0083907,7.4,240845,
"Harry Potter and the Half-Blood Prince",movie,"Action, Adventure, Family",2009,tt0417741,7.6,621457,
Goodfellas,movie,"Biography, Crime, Drama",1990,tt0099685,8.7,1309781,
Gandhi,movie,"Biography, Drama, History",1982,tt0083987,8,242925,
Kolya,movie,"Comedy, Drama, Music",1996,tt0116790,7.7,16520,
"Mr. & Mrs. Smith",movie,"Action, Comedy, Crime",2005,tt0356910,6.5,562053,
"Closely Watched Trains",movie,"Comedy, Drama, Romance",1966,tt0060802,7.6,14300,
"The Fog",movie,"Horror, Mystery",2005,tt0432291,3.7,40111,
"City of Angels",movie,"Drama, Fantasy, Romance",1998,tt0120632,6.7,130741,
Persona,movie,"Drama, Thriller",1966,tt0060827,8,135038,
Se7en,movie,"Crime, Drama, Mystery",1995,tt0114369,8.6,1885218,
Shrek,movie,"Adventure, Animation, Comedy",2001,tt0126029,7.9,763871,
"Shrek 2",movie,"Adventure, Animation, Comedy",2004,tt0298148,7.4,524494,
"Shrek the Third",movie,"Adventure, Animation, Comedy",2007,tt0413267,6.1,343691,
"Austin Powers: International Man of Mystery",movie,"Adventure, Comedy",1997,tt0118655,7,264177,
"Austin Powers: The Spy Who Shagged Me",movie,"Action, Adventure, Comedy",1999,tt0145660,6.7,254760,
"Underworld: Evolution",movie,"Action, Fantasy, Thriller",2006,tt0401855,6.7,213084,
"Barren Lives",movie,Drama,1963,tt0057654,7.5,3113,
"Close Encounters of the Third Kind",movie,"Drama, Sci-Fi",1977,tt0075860,7.6,223830,
Dune,movie,"Action, Adventure, Sci-Fi",1984,tt0087182,6.3,186348,
"In the Mood for Love",movie,"Drama, Romance",2000,tt0118694,8.1,174653,
2046,movie,"Drama, Romance, Sci-Fi",2004,tt0212712,7.4,63341,
"The Mask",movie,"Comedy, Crime, Fantasy",1994,tt0110475,7,441195,
"Black Hawk Down",movie,"Action, Drama, History",2001,tt0265086,7.7,435795,
"Saving Private Ryan",movie,"Drama, War",1998,tt0120815,8.6,1553149,
"Sleepless in Seattle",movie,"Comedy, Drama, Romance",1993,tt0108160,6.8,197164,
"The Running Man",movie,"Action, Sci-Fi, Thriller",1987,tt0093894,6.6,173094,
Tsotsi,movie,"Crime, Drama",2005,tt0468565,7.2,31919,
"A Man for All Seasons",movie,"Biography, Drama, History",1966,tt0060665,7.7,38358,
Hook,movie,"Adventure, Comedy, Family",1991,tt0102057,6.8,280495,
"The Flintstones",movie,"Comedy, Family, Fantasy",1994,tt0109813,5,88731,
"Cinderella Man",movie,"Biography, Drama, Romance",2005,tt0352248,8,203098,
Godzilla,movie,"Action, Sci-Fi, Thriller",1998,tt0120685,5.5,207786,
"Lawrence of Arabia",movie,"Adventure, Biography, Drama",1962,tt0056172,8.3,326124,
Halloween,movie,"Horror, Thriller",1978,tt0077651,7.7,321012,
Madagascar,movie,"Adventure, Animation, Comedy",2005,tt0351283,6.9,453822,
"Mission: Impossible",movie,"Action, Adventure, Thriller",1996,tt0117060,7.2,484486,
"Mission: Impossible II",movie,"Action, Adventure, Thriller",2000,tt0120755,6.1,388429,
"Mission: Impossible III",movie,"Action, Adventure, Thriller",2006,tt0317919,6.9,401090,
"Seven Years in Tibet",movie,"Adventure, Biography, Drama",1997,tt0120102,7.1,160681,
Irreversible,movie,"Crime, Drama, Mystery",2002,tt0290673,7.3,153503,
"Adam's Apples",movie,"Comedy, Crime, Drama",2005,tt0418455,7.7,56284,
"Whale Rider",movie,"Drama, Family",2002,tt0298228,7.5,44640,
"Point Break",movie,"Action, Crime, Thriller",1991,tt0102685,7.3,211437,
"The Thirteenth Floor",movie,"Mystery, Sci-Fi, Thriller",1999,tt0139809,7,79343,
"The Prestige",movie,"Drama, Mystery, Sci-Fi",2006,tt0482571,8.5,1498298,
Dreamgirls,movie,"Drama, Musical",2006,tt0443489,6.6,78618,
Babel,movie,Drama,2006,tt0449467,7.5,322511,
"The Queen",movie,"Biography, Drama",2006,tt0436697,7.3,117329,
"The Talented Mr. Ripley",movie,"Crime, Drama, Thriller",1999,tt0134119,7.4,259086,
"The Remains of the Day",movie,"Drama, Romance",1993,tt0107943,7.8,87871,
"The Good Shepherd",movie,"Drama, History, Thriller",2006,tt0343737,6.7,110246,
"Ghost Rider",movie,"Action, Fantasy, Thriller",2007,tt0259324,5.3,259060,
"Letters from Iwo Jima",movie,"Action, Adventure, Drama",2006,tt0498380,7.8,173003,
"Don't Worry, I'm Fine",movie,Drama,2006,tt0485241,7.3,11508,
"The Host",movie,"Drama, Horror, Sci-Fi",2006,tt0468492,7.1,136852,
"Bridge to Terabithia",movie,"Drama, Family, Fantasy",2007,tt0398808,7.2,180179,
"Mr. Bean's Holiday",movie,"Comedy, Family",2007,tt0453451,6.4,137431,
300,movie,"Action, Drama",2006,tt0416449,7.6,884964,
TMNT,movie,"Action, Adventure, Animation",2007,tt0453556,6.2,70511,
3-Iron,movie,"Crime, Drama, Romance",2004,tt0423866,7.9,59601,
Bean,movie,"Adventure, Comedy, Family",1997,tt0118689,6.5,113236,
"Torrente, the Dumb Arm of the Law",movie,"Comedy, Crime",1998,tt0120868,6.8,14048,
"Torrente 2: Mission in Marbella",movie,"Action, Comedy, Crime",2001,tt0257231,6.4,8203,
"Torrente 3: El protector",movie,"Comedy, Crime",2005,tt0444505,5.6,6479,
"Four Minutes",movie,"Drama, Music",2006,tt0461694,7.3,7575,
"American Psycho",movie,"Crime, Drama, Horror",2000,tt0144084,7.6,766304,
"Sex and Lucía",movie,"Drama, Romance",2001,tt0254455,7,39567,
"Monster's Ball",movie,"Drama, Romance",2001,tt0285742,7,95920,
"First Blood",movie,"Action, Adventure, Thriller",1982,tt0083944,7.7,286420,
"Rambo: First Blood Part II",movie,"Action, Adventure, Thriller",1985,tt0089880,6.5,188243,
"Rambo III",movie,"Action, Adventure, Thriller",1988,tt0095956,5.8,144120,
"Blood Diamond",movie,"Adventure, Drama, Thriller",2006,tt0450259,8,602738,
"Y tu mamá también",movie,Drama,2001,tt0245574,7.7,133055,
"The Pursuit of Happyness",movie,"Biography, Drama",2006,tt0454921,8,584704,
"Cutthroat Island",movie,"Action, Adventure, Comedy",1995,tt0112760,5.7,31653,
"Sex, Lies, and Videotape",movie,Drama,1989,tt0098724,7.2,61469,
"Pan's Labyrinth",movie,"Drama, Fantasy, War",2006,tt0457430,8.2,719772,
"Take My Eyes",movie,"Drama, Romance",2003,tt0350193,7.4,7656,
"The Departed",movie,"Crime, Drama, Thriller",2006,tt0407887,8.5,1472412,
"Perfume: The Story of a Murderer",movie,"Crime, Drama, Fantasy",2006,tt0396171,7.5,271626,
"Once Upon a Time in Mexico",movie,"Action, Crime, Thriller",2003,tt0285823,6.3,172920,
"Little Children",movie,"Drama, Romance",2006,tt0404203,7.5,119065,
"The Virgin Suicides",movie,"Drama, Romance",1999,tt0159097,7.2,176932,
Hellboy,movie,"Action, Adventure, Fantasy",2004,tt0167190,6.9,359378,
"Miss Congeniality",movie,"Action, Comedy, Crime",2000,tt0212346,6.3,237856,
"Curse of the Golden Flower",movie,"Action, Drama, Romance",2006,tt0473444,7,46581,
"Spy Game",movie,"Action, Crime, Thriller",2001,tt0266987,7.1,171566,
"Changing Lanes",movie,"Drama, Thriller",2002,tt0264472,6.5,76039,
"The Lost Boys",movie,"Comedy, Horror",1987,tt0093437,7.2,168290,
"The Spanish Apartment",movie,"Comedy, Drama, Romance",2002,tt0283900,7.3,43317,
"Resident Evil",movie,"Action, Horror, Sci-Fi",2002,tt0120804,6.6,297181,
"Resident Evil: Apocalypse",movie,"Action, Horror, Sci-Fi",2004,tt0318627,6.1,214574,
"The Holiday",movie,"Comedy, Romance",2006,tt0457939,7,345840,
Lammbock,movie,"Comedy, Crime",2001,tt0258760,7.2,12081,
"School of Rock",movie,"Comedy, Music",2003,tt0332379,7.2,342265,
"Secret Window",movie,"Drama, Mystery, Thriller",2004,tt0363988,6.5,214690,
"What's Eating Gilbert Grape",movie,Drama,1993,tt0108550,7.7,260324,
"Bring It On",movie,"Comedy, Romance, Sport",2000,tt0204946,6.2,109288,
"Meet the Parents",movie,"Comedy, Romance",2000,tt0212338,7,365515,
"Cape Fear",movie,"Crime, Thriller",1991,tt0101540,7.3,224692,
Hitman,movie,"Action, Crime, Thriller",2007,tt0465494,6.2,182245,
"Liar Liar",movie,"Comedy, Fantasy",1997,tt0119528,6.9,346134,
"The People vs. Larry Flynt",movie,"Biography, Drama",1996,tt0117318,7.3,102841,
"Free Willy",movie,"Adventure, Drama, Family",1993,tt0106965,6,85493,
"The Island",movie,"Action, Sci-Fi, Thriller",2005,tt0399201,6.8,332923,
"The Net",movie,"Action, Crime, Drama",1995,tt0113957,6,76406,
"Freedom Writers",movie,"Biography, Crime, Drama",2007,tt0463998,7.6,87447,
"The Motorcycle Diaries",movie,"Adventure, Biography, Drama",2004,tt0318462,7.7,106339,
"The Legend of Zorro",movie,"Action, Adventure, Romance",2005,tt0386140,6,110400,
Hostel,movie,Horror,2005,tt0450278,5.9,196766,
"Hostel: Part II",movie,Horror,2007,tt0498353,5.5,98645,
Anatomy,movie,"Horror, Thriller",2000,tt0187696,6,14344,
"The Cider House Rules",movie,"Drama, Romance",1999,tt0124315,7.4,106803,
"The Incredible Hulk",movie,"Action, Adventure, Sci-Fi",2008,tt0800080,6.6,538521,
"Iron Man",movie,"Action, Adventure, Sci-Fi",2008,tt0371746,7.9,1161215,
"The Forbidden Kingdom",movie,"Action, Adventure, Fantasy",2008,tt0865556,6.5,111116,
"The Mummy Returns",movie,"Action, Adventure, Fantasy",2001,tt0209163,6.4,355493,
Next,movie,"Action, Sci-Fi, Thriller",2007,tt0435705,6.2,169680,
Footloose,movie,"Drama, Music, Romance",1984,tt0087277,6.6,97027,
"The Devil's Advocate",movie,"Drama, Fantasy, Mystery",1997,tt0118971,7.5,418278,
"You, Me and Dupree",movie,"Comedy, Romance",2006,tt0463034,5.6,85200,
"50 First Dates",movie,"Comedy, Drama, Romance",2004,tt0343660,6.8,394854,
"Russian Dolls",movie,"Comedy, Drama, Romance",2005,tt0409184,7,21570,
Rent,movie,"Drama, Musical, Romance",2005,tt0294870,6.8,56839,
"We Shall Overcome",movie,"Drama, Family",2006,tt0425235,7.3,3006,
Transformers,movie,"Action, Adventure, Sci-Fi",2007,tt0418279,7.1,692546,
"Fantomas Unleashed",movie,"Adventure, Comedy, Crime",1965,tt0059168,6.8,8677,
Fantomas,movie,"Adventure, Comedy, Crime",1964,tt0058089,6.9,12718,
"Fantomas vs. Scotland Yard",movie,"Adventure, Comedy, Crime",1967,tt0060400,6.7,8253,
"The Karate Kid",movie,"Action, Drama, Family",1984,tt0087538,7.3,255384,
"Marie Antoinette",movie,"Biography, Drama, History",2006,tt0422720,6.5,126200,
Traffic,movie,"Crime, Drama, Thriller",2000,tt0181865,7.6,223846,
"Open Your Eyes",movie,"Drama, Mystery, Sci-Fi",1997,tt0125659,7.7,74845,
"Vanilla Sky",movie,"Fantasy, Mystery, Romance",2001,tt0259711,6.9,292464,
"Memoirs of a Geisha",movie,"Drama, Romance",2005,tt0397535,7.3,165647,
"The Sea Inside",movie,"Biography, Drama",2004,tt0369702,8,86618,
"Manta, Manta",movie,Comedy,1991,tt0102397,5.7,6018,
"Away from Her",movie,Drama,2006,tt0491747,7.5,23351,
"Sweet November",movie,"Drama, Romance",2001,tt0230838,6.7,96396,
"September 11",movie,Drama,2002,tt0328802,6.8,6015,
Hulk,movie,"Action, Sci-Fi",2003,tt0286716,5.6,284155,
"The Amazing Spider-Man",movie,"Action, Sci-Fi",2012,tt0948470,6.9,726182,
"Stomp the Yard",movie,"Drama, Music, Romance",2007,tt0775539,5.4,26774,
"The Others",movie,"Horror, Mystery, Thriller",2001,tt0230600,7.6,406559,
"Me and My Sister",movie,"Comedy, Drama",2004,tt0410639,6.4,1910,
"An Unfinished Life",movie,"Drama, Family, Romance",2005,tt0350261,7,34793,
Crank,movie,"Action, Crime, Thriller",2006,tt0479884,6.9,269501,
Zodiac,movie,"Crime, Drama, Mystery",2007,tt0443706,7.7,628382,
"The Butterfly Effect",movie,"Drama, Sci-Fi, Thriller",2004,tt0289879,7.6,536751,
Enough,movie,"Crime, Drama, Thriller",2002,tt0278435,5.8,49273,
"A Perfect Murder",movie,"Crime, Drama, Thriller",1998,tt0120787,6.6,94771,
Alexander,movie,"Action, Biography, Drama",2004,tt0346491,5.6,179368,
"Bra Boys",movie,"Documentary, Sport",2007,tt0951318,6.2,1404,
"The Constant Gardener",movie,"Drama, Mystery, Romance",2005,tt0387131,7.3,151796,
"Paranoid Park",movie,"Crime, Drama, Mystery",2007,tt0842929,6.6,32341,
"Death Proof",movie,"Drama, Thriller",2007,tt1028528,7,322198,
"Lara Croft: Tomb Raider",movie,"Action, Adventure, Fantasy",2001,tt0146316,5.8,223834,
"Lara Croft: Tomb Raider - The Cradle of Life",movie,"Action, Adventure, Fantasy",2003,tt0325703,5.5,147738,
"4 Months, 3 Weeks and 2 Days",movie,Drama,2007,tt1032846,7.9,64431,
Persepolis,movie,"Animation, Biography, Drama",2007,tt0808417,8,102249,
"Secret Sunshine",movie,Drama,2007,tt0817225,7.5,10061,
"The Wedding Planner",movie,"Comedy, Romance",2001,tt0209475,5.4,89165,
"Hard Target",movie,"Action, Crime, Thriller",1993,tt0107076,6.2,58578,
"Mr. Deeds",movie,"Comedy, Romance",2002,tt0280590,5.8,157015,
