title,type,genres,releaseYear,imdbId,imdbAverageRating,imdbNumVotes,availableCountries
"Full Metal Jacket",movie,"Drama, War",1987,tt0093058,8.2,822754,
"The Matrix",movie,"Action, Sci-Fi",1999,tt0133093,8.7,2157735,
"The Matrix Reloaded",movie,"Action, Sci-Fi",2003,tt0234215,7.2,652448,
"The Matrix Revolutions",movie,"Action, Sci-Fi",2003,tt0242653,6.7,561181,
"Men in Black",movie,"Action, Adventure, Comedy",1997,tt0119654,7.3,640549,
"Men in Black II",movie,"Action, Adventure, Comedy",2002,tt0120912,6.2,419201,
Munich,movie,"Drama, History, Thriller",2005,tt0408306,7.5,247330,
"Wild Strawberries",movie,"Drama, Romance",1957,tt0050986,8.1,120636,
"The Passion of the Christ",movie,Drama,2004,tt0335345,7.2,263360,
"The Last Samurai",movie,"Action, Drama",2003,tt0325710,7.8,489476,
"Wild Things",movie,"Crime, Drama, Mystery",1998,tt0120890,6.6,136444,
"The Bodyguard",movie,"Drama, Music, Romance",1992,tt0103855,6.4,154076,
Ghostbusters,movie,"Action, Comedy, Fantasy",1984,tt0087332,7.8,470898,
Grease,movie,"Comedy, Musical, Romance",1978,tt0077631,7.2,314940,
"The Ninth Gate",movie,"Mystery, Thriller",1999,tt0142688,6.7,204624,
"Easy Rider",movie,"Adventure, Drama",1969,tt0064276,7.2,120597,
"Interview with the Vampire",movie,"Drama, Fantasy, Horror",1994,tt0110148,7.5,363080,
"The Usual Suspects",movie,"Crime, Drama, Mystery",1995,tt0114814,8.5,1190712,
"Bridget Jones's Diary",movie,"Comedy, Drama, Romance",2001,tt0243155,6.8,278250,
"Life Is Beautiful",movie,"Comedy, Drama, Romance",1997,tt0118799,8.6,779063,
"Boyz n the Hood",movie,"Crime, Drama",1991,tt0101507,7.8,162411,
Troy,movie,"Action, Adventure, Drama",2004,tt0332452,7.3,594000,
"Saw IV",movie,"Horror, Mystery, Thriller",2007,tt0890870,5.9,171411,
"Central Station",movie,Drama,1998,tt0140888,8,47959,
Oldboy,movie,"Action, Drama, Mystery",2003,tt0364569,8.3,680036,
"Harry Potter and the Sorcerer's Stone",movie,"Adventure, Family, Fantasy",2001,tt0241527,7.7,904973,
"Harry Potter and the Chamber of Secrets",movie,"Adventure, Family, Fantasy",2002,tt0295297,7.4,730086,
"Harry Potter and the Prisoner of Azkaban",movie,"Adventure, Family, Fantasy",2004,tt0304141,7.9,730059,
"Harry Potter and the Goblet of Fire",movie,"Adventure, Family, Fantasy",2005,tt0330373,7.7,718174,
"Harry Potter and the Order of the Phoenix",movie,"Action, Adventure, Family",2007,tt0373889,7.5,667084,
"Pulp Fiction",movie,"Crime, Drama",1994,tt0110912,8.9,2337350,
"The Piano",movie,"Drama, Music, Romance",1993,tt0107822,7.5,98459,
Together,movie,"Comedy, Drama, Romance",2000,tt0203166,7.4,25079,
"Top Gun",movie,"Action, Drama",1986,tt0092099,7,528822,
"The Last Emperor",movie,"Biography, Drama, History",1987,tt0093389,7.7,115972,
"Shaun of the Dead",movie,"Comedy, Horror",2004,tt0365748,7.9,619498,
"V for Vendetta",movie,"Action, Drama, Sci-Fi",2005,tt0434409,8.1,1215876,
"Monty Python and the Holy Grail",movie,"Adventure, Comedy, Fantasy",1975,tt0071853,8.2,588360,
"The Evil Dead",movie,Horror,1981,tt0083907,7.4,242805,
"Harry Potter and the Half-Blood Prince",movie,"Action, Adventure, Family",2009,tt0417741,7.6,628679,
Goodfellas,movie,"Biography, Crime, Drama",1990,tt0099685,8.7,1327497,
Gandhi,movie,"Biography, Drama, History",1982,tt0083987,8,244099,
Kolya,movie,"Comedy, Drama, Music",1996,tt0116790,7.7,16594,
"Mr. & Mrs. Smith",movie,"Action, Comedy, Crime",2005,tt0356910,6.5,568486,
"Closely Watched Trains",movie,"Comedy, Drama, Romance",1966,tt0060802,7.6,14462,
"The Fog",movie,"Horror, Mystery",2005,tt0432291,3.7,40364,
"City of Angels",movie,"Drama, Fantasy, Romance",1998,tt0120632,6.7,131624,
Persona,movie,"Drama, Thriller",1966,tt0060827,8,136302,
"Roman Holiday",movie,"Comedy, Drama, Romance",1953,tt0046250,8,153313,
Se7en,movie,"Crime, Drama, Mystery",1995,tt0114369,8.6,1913497,
Shrek,movie,"Adventure, Animation, Comedy",2001,tt0126029,7.9,774209,
"Shrek 2",movie,"Adventure, Animation, Comedy",2004,tt0298148,7.4,531818,
"Shrek the Third",movie,"Adventure, Animation, Comedy",2007,tt0413267,6.1,347882,
"Austin Powers: International Man of Mystery",movie,"Adventure, Comedy",1997,tt0118655,7,266127,
"Austin Powers: The Spy Who Shagged Me",movie,"Action, Adventure, Comedy",1999,tt0145660,6.7,256406,
"Underworld: Evolution",movie,"Action, Fantasy, Thriller",2006,tt0401855,6.7,214120,
"Barren Lives",movie,Drama,1963,tt0057654,7.5,3175,
"American Graffiti",movie,"Comedy, Drama",1973,tt0069704,7.4,102419,
"Close Encounters of the Third Kind",movie,"Drama, Sci-Fi",1977,tt0075860,7.6,225595,
Dune,movie,"Action, Adventure, Sci-Fi",1984,tt0087182,6.3,188725,
"In the Mood for Love",movie,"Drama, Romance",2000,tt0118694,8.1,177365,
2046,movie,"Drama, Romance, Sci-Fi",2004,tt0212712,7.4,63912,
"Enemy at the Gates",movie,"Action, Drama, War",2001,tt0215750,7.5,286150,
"The Mask",movie,"Comedy, Crime, Fantasy",1994,tt0110475,7,447546,
"Black Hawk Down",movie,"Action, Drama, History",2001,tt0265086,7.7,440172,
"Saving Private Ryan",movie,"Drama, War",1998,tt0120815,8.6,1571422,
"Sleepless in Seattle",movie,"Comedy, Drama, Romance",1993,tt0108160,6.8,198874,
"Total Recall",movie,"Action, Adventure, Sci-Fi",1990,tt0100802,7.5,369181,
"The Running Man",movie,"Action, Sci-Fi, Thriller",1987,tt0093894,6.6,174600,
Sliver,movie,"Drama, Thriller",1993,tt0108162,5.1,36038,
Tsotsi,movie,"Crime, Drama",2005,tt0468565,7.2,31999,
"A Man for All Seasons",movie,"Biography, Drama, History",1966,tt0060665,7.7,38753,
Hook,movie,"Adventure, Comedy, Family",1991,tt0102057,6.8,282648,
"Coffee and Cigarettes",movie,"Comedy, Drama, Music",2003,tt0379217,7,69250,
"The Flintstones",movie,"Comedy, Family, Fantasy",1994,tt0109813,5,89512,
"Cinderella Man",movie,"Biography, Drama, Romance",2005,tt0352248,8,204428,
"Dead Man",movie,"Adventure, Drama, Western",1995,tt0112817,7.5,106243,
"Dawn of the Dead",movie,"Action, Horror",2004,tt0363547,7.2,281468,
"Do the Right Thing",movie,"Comedy, Drama",1989,tt0097216,8,118775,
Godzilla,movie,"Action, Sci-Fi, Thriller",1998,tt0120685,5.5,208832,
"Lawrence of Arabia",movie,"Adventure, Biography, Drama",1962,tt0056172,8.3,329413,
Halloween,movie,"Horror, Thriller",1978,tt0077651,7.7,323730,
Heat,movie,"Action, Crime, Drama",1995,tt0113277,8.3,759118,
"Kindergarten Cop",movie,"Action, Comedy, Crime",1990,tt0099938,6.3,169417,
"Mission: Impossible",movie,"Action, Adventure, Thriller",1996,tt0117060,7.2,492489,
"Mission: Impossible II",movie,"Action, Adventure, Thriller",2000,tt0120755,6.1,394557,
"Mission: Impossible III",movie,"Action, Adventure, Thriller",2006,tt0317919,6.9,406775,
"Seven Years in Tibet",movie,"Adventure, Biography, Drama",1997,tt0120102,7.1,161959,
Irreversible,movie,"Crime, Drama, Mystery",2002,tt0290673,7.3,155601,
"Adam's Apples",movie,"Comedy, Crime, Drama",2005,tt0418455,7.7,56907,
"Whale Rider",movie,"Drama, Family",2002,tt0298228,7.5,44839,
"Point Break",movie,"Action, Crime, Thriller",1991,tt0102685,7.3,214115,
"The Thirteenth Floor",movie,"Mystery, Sci-Fi, Thriller",1999,tt0139809,7,80053,
"The Prestige",movie,"Drama, Mystery, Sci-Fi",2006,tt0482571,8.5,1516190,
Dreamgirls,movie,"Drama, Musical",2006,tt0443489,6.6,79042,
Babel,movie,Drama,2006,tt0449467,7.5,323974,
"The Queen",movie,"Biography, Drama",2006,tt0436697,7.3,117799,
"The Talented Mr. Ripley",movie,"Crime, Drama, Thriller",1999,tt0134119,7.4,261455,
"The Remains of the Day",movie,"Drama, Romance",1993,tt0107943,7.8,88808,
"Ghost Rider",movie,"Action, Fantasy, Thriller",2007,tt0259324,5.3,261373,
"Letters from Iwo Jima",movie,"Action, Adventure, Drama",2006,tt0498380,7.8,173815,
"Don't Worry, I'm Fine",movie,Drama,2006,tt0485241,7.3,11557,
"The Host",movie,"Drama, Horror, Sci-Fi",2006,tt0468492,7.1,138660,
"Bridge to Terabithia",movie,"Drama, Family, Fantasy",2007,tt0398808,7.2,182615,
"Street Kings",movie,"Action, Crime, Thriller",2008,tt0421073,6.8,123987,
"Mr. Bean's Holiday",movie,"Comedy, Family",2007,tt0453451,6.4,138365,
300,movie,"Action, Drama",2006,tt0416449,7.6,891473,
TMNT,movie,"Action, Adventure, Animation",2007,tt0453556,6.2,70877,
3-Iron,movie,"Crime, Drama, Romance",2004,tt0423866,7.9,59962,
Bean,movie,"Adventure, Comedy, Family",1997,tt0118689,6.5,113840,
"Torrente, the Dumb Arm of the Law",movie,"Comedy, Crime",1998,tt0120868,6.8,14204,
"Torrente 2: Mission in Marbella",movie,"Action, Comedy, Crime",2001,tt0257231,6.4,8301,
"Torrente 3: El protector",movie,"Comedy, Crime",2005,tt0444505,5.6,6556,
"Four Minutes",movie,"Drama, Music",2006,tt0461694,7.3,7601,
"American Psycho",movie,"Crime, Drama, Horror",2000,tt0144084,7.6,781764,
Frida,movie,"Biography, Drama, Romance",2002,tt0120679,7.3,98807,
"Sex and Lucía",movie,"Drama, Romance",2001,tt0254455,7,39780,
"Monster's Ball",movie,"Drama, Romance",2001,tt0285742,7,96503,
"First Blood",movie,"Action, Adventure, Thriller",1982,tt0083944,7.7,289702,
"Rambo: First Blood Part II",movie,"Action, Adventure, Thriller",1985,tt0089880,6.5,189916,
"Rambo III",movie,"Action, Adventure, Thriller",1988,tt0095956,5.8,145286,
"Blood Diamond",movie,"Adventure, Drama, Thriller",2006,tt0450259,8,607791,
"Lights in the Dusk",movie,"Crime, Drama",2006,tt0458242,6.8,8502,
"Y tu mamá también",movie,Drama,2001,tt0245574,7.7,134734,
"The Pursuit of Happyness",movie,"Biography, Drama",2006,tt0454921,8,592378,
"Cutthroat Island",movie,"Action, Adventure, Comedy",1995,tt0112760,5.7,31960,
"Sex, Lies, and Videotape",movie,Drama,1989,tt0098724,7.2,62204,
"Pan's Labyrinth",movie,"Drama, Fantasy, War",2006,tt0457430,8.2,725368,
"Take My Eyes",movie,"Drama, Romance",2003,tt0350193,7.4,7731,
"The Departed",movie,"Crime, Drama, Thriller",2006,tt0407887,8.5,1489435,
"Perfume: The Story of a Murderer",movie,"Crime, Drama, Fantasy",2006,tt0396171,7.5,273158,
"Once Upon a Time in Mexico",movie,"Action, Crime, Thriller",2003,tt0285823,6.3,173703,
"Little Children",movie,"Drama, Romance",2006,tt0404203,7.5,119689,
"The Virgin Suicides",movie,"Drama, Romance",1999,tt0159097,7.2,179207,
Hellboy,movie,"Action, Adventure, Fantasy",2004,tt0167190,6.9,361496,
"Miss Congeniality",movie,"Action, Comedy, Crime",2000,tt0212346,6.3,240329,
"Curse of the Golden Flower",movie,"Action, Drama, Romance",2006,tt0473444,7,46766,
"Spy Game",movie,"Action, Crime, Thriller",2001,tt0266987,7.1,172496,
"Changing Lanes",movie,"Drama, Thriller",2002,tt0264472,6.5,76524,
"The Lost Boys",movie,"Comedy, Horror",1987,tt0093437,7.2,169830,
"Down by Law",movie,"Comedy, Crime, Drama",1986,tt0090967,7.6,57159,
"The Spanish Apartment",movie,"Comedy, Drama, Romance",2002,tt0283900,7.3,43477,
Chicago,movie,"Comedy, Crime, Musical",2002,tt0299658,7.2,250404,
"Resident Evil",movie,"Action, Horror, Sci-Fi",2002,tt0120804,6.6,299691,
"Resident Evil: Apocalypse",movie,"Action, Horror, Sci-Fi",2004,tt0318627,6.1,216077,
"The Holiday",movie,"Comedy, Romance",2006,tt0457939,7,348895,
Lammbock,movie,"Comedy, Crime",2001,tt0258760,7.2,12165,
"School of Rock",movie,"Comedy, Music",2003,tt0332379,7.2,345608,
"Secret Window",movie,"Drama, Mystery, Thriller",2004,tt0363988,6.5,216086,
"What's Eating Gilbert Grape",movie,Drama,1993,tt0108550,7.7,262132,
"Bring It On",movie,"Comedy, Romance, Sport",2000,tt0204946,6.2,110248,
"Primal Fear",movie,"Crime, Drama, Mystery",1996,tt0117381,7.7,261541,
Hitman,movie,"Action, Crime, Thriller",2007,tt0465494,6.2,183230,
"Liar Liar",movie,"Comedy, Fantasy",1997,tt0119528,6.9,350155,
"The People vs. Larry Flynt",movie,"Biography, Drama",1996,tt0117318,7.3,103471,
"Fried Green Tomatoes",movie,Drama,1991,tt0101921,7.7,87641,
"Free Willy",movie,"Adventure, Drama, Family",1993,tt0106965,6.1,86181,
"The Island",movie,"Action, Sci-Fi, Thriller",2005,tt0399201,6.8,334466,
"Forces of Nature",movie,"Comedy, Romance",1999,tt0141098,5.5,36738,
"The Net",movie,"Action, Crime, Drama",1995,tt0113957,6,77292,
"Freedom Writers",movie,"Biography, Crime, Drama",2007,tt0463998,7.6,89524,
"The Motorcycle Diaries",movie,"Adventure, Biography, Drama",2004,tt0318462,7.7,107032,
"The Legend of Zorro",movie,"Action, Adventure, Romance",2005,tt0386140,6,111365,
Hostel,movie,Horror,2005,tt0450278,5.9,198450,
"Hostel: Part II",movie,Horror,2007,tt0498353,5.5,99387,
Anatomy,movie,"Horror, Thriller",2000,tt0187696,6,14407,
"The Cider House Rules",movie,"Drama, Romance",1999,tt0124315,7.4,107413,
"The Incredible Hulk",movie,"Action, Adventure, Sci-Fi",2008,tt0800080,6.6,544481,
"Iron Man",movie,"Action, Adventure, Sci-Fi",2008,tt0371746,7.9,1175186,
"The Forbidden Kingdom",movie,"Action, Adventure, Fantasy",2008,tt0865556,6.5,111733,
"The Mummy Returns",movie,"Action, Adventure, Fantasy",2001,tt0209163,6.4,358019,
Next,movie,"Action, Sci-Fi, Thriller",2007,tt0435705,6.2,170867,
Footloose,movie,"Drama, Music, Romance",1984,tt0087277,6.6,98134,
"The Devil's Advocate",movie,"Drama, Fantasy, Mystery",1997,tt0118971,7.5,423901,
"You, Me and Dupree",movie,"Comedy, Romance",2006,tt0463034,5.6,85692,
"50 First Dates",movie,"Comedy, Drama, Romance",2004,tt0343660,6.8,398952,
"Russian Dolls",movie,"Comedy, Drama, Romance",2005,tt0409184,6.9,21653,
Rent,movie,"Drama, Musical, Romance",2005,tt0294870,6.8,57115,
