title,type,genres,releaseYear,imdbId,imdbAverageRating,imdbNumVotes,availableCountries
"Apollo 13",movie,"Adventure, Drama, History",1995,tt0112384,7.7,324428,
"The Birds",movie,"Drama, Horror, Mystery",1963,tt0056869,7.6,211746,
"Next Door",movie,"Mystery, Thriller",2005,tt0453383,6.4,10862,
"The Lives of Others",movie,"Drama, Mystery, Thriller",2006,tt0405094,8.4,424649,
"2 Fast 2 Furious",movie,"Action, Crime, Thriller",2003,tt0322259,5.9,307830,
"Big Fish",movie,"Adventure, Drama, Fantasy",2003,tt0319061,8,467462,
"Silent Hill",movie,"Horror, Mystery",2006,tt0384537,6.5,251174,
"The Da Vinci Code",movie,"Mystery, Thriller",2006,tt0382625,6.6,469894,
"The Conversation",movie,"Drama, Mystery, Thriller",1974,tt0071360,7.7,127987,
"The Terminal",movie,"Comedy, Drama, Romance",2004,tt0362227,7.4,510630,
Titanic,movie,"Drama, Romance",1997,tt0120338,7.9,1328582,
"City of God",movie,"Crime, Drama",2002,tt0317248,8.6,830483,
"The Matrix",movie,"Action, Sci-Fi",1999,tt0133093,8.7,2135618,
"The Matrix Reloaded",movie,"Action, Sci-Fi",2003,tt0234215,7.2,648174,
"The Matrix Revolutions",movie,"Action, Sci-Fi",2003,tt0242653,6.7,558089,
"Out of Africa",movie,"Biography, Drama, Romance",1985,tt0089755,7.1,88869,
"Men in Black",movie,"Action, Adventure, Comedy",1997,tt0119654,7.3,634085,
"Men in Black II",movie,"Action, Adventure, Comedy",2002,tt0120912,6.2,415946,
"Wild Strawberries",movie,"Drama, Romance",1957,tt0050986,8.1,119276,
"Wild Things",movie,"Crime, Drama, Mystery",1998,tt0120890,6.6,135352,
"The Bodyguard",movie,"Drama, Music, Romance",1992,tt0103855,6.4,152854,
Ghostbusters,movie,"Action, Comedy, Fantasy",1984,tt0087332,7.8,467323,
Grease,movie,"Comedy, Musical, Romance",1978,tt0077631,7.2,311695,
"The Ninth Gate",movie,"Mystery, Thriller",1999,tt0142688,6.7,203371,
"Easy Rider",movie,"Adventure, Drama",1969,tt0064276,7.2,119955,
"Interview with the Vampire",movie,"Drama, Fantasy, Horror",1994,tt0110148,7.5,360223,
"Bridget Jones's Diary",movie,"Comedy, Drama, Romance",2001,tt0243155,6.8,275365,
"Life Is Beautiful",movie,"Comedy, Drama, Romance",1997,tt0118799,8.6,770879,
"Boyz n the Hood",movie,"Crime, Drama",1991,tt0101507,7.8,160916,
Troy,movie,"Adventure, Drama",2004,tt0332452,7.3,588869,
"Saw IV",movie,"Horror, Mystery, Thriller",2007,tt0890870,5.9,170253,
"Central Station",movie,Drama,1998,tt0140888,8,46963,
Oldboy,movie,"Action, Drama, Mystery",2003,tt0364569,8.3,670420,
"Harry Potter and the Sorcerer's Stone",movie,"Adventure, Family, Fantasy",2001,tt0241527,7.7,896218,
"Harry Potter and the Chamber of Secrets",movie,"Adventure, Family, Fantasy",2002,tt0295297,7.4,722723,
"Harry Potter and the Prisoner of Azkaban",movie,"Adventure, Family, Fantasy",2004,tt0304141,7.9,722589,
"Harry Potter and the Goblet of Fire",movie,"Adventure, Family, Fantasy",2005,tt0330373,7.7,711100,
"Harry Potter and the Order of the Phoenix",movie,"Action, Adventure, Family",2007,tt0373889,7.5,660507,
"Pulp Fiction",movie,"Crime, Drama",1994,tt0110912,8.9,2310661,
"Meet the Fockers",movie,"Comedy, Romance",2004,tt0290002,6.3,293994,
"The Piano",movie,"Drama, Music, Romance",1993,tt0107822,7.5,97761,
Together,movie,"Comedy, Drama, Romance",2000,tt0203166,7.4,24937,
"Top Gun",movie,"Action, Drama",1986,tt0092099,7,521839,
"The Last Emperor",movie,"Biography, Drama, History",1987,tt0093389,7.7,115009,
"Shaun of the Dead",movie,"Comedy, Horror",2004,tt0365748,7.9,615308,
"V for Vendetta",movie,"Action, Drama, Sci-Fi",2005,tt0434409,8.1,1208364,
"The Evil Dead",movie,Horror,1981,tt0083907,7.4,241024,
"Harry Potter and the Half-Blood Prince",movie,"Action, Adventure, Family",2009,tt0417741,7.6,622166,
Goodfellas,movie,"Biography, Crime, Drama",1990,tt0099685,8.7,1311655,
Gandhi,movie,"Biography, Drama, History",1982,tt0083987,8,243085,
Kolya,movie,"Comedy, Drama, Music",1996,tt0116790,7.7,16525,
"Mr. & Mrs. Smith",movie,"Action, Comedy, Crime",2005,tt0356910,6.5,562725,
"Closely Watched Trains",movie,"Comedy, Drama, Romance",1966,tt0060802,7.6,14315,
"The Fog",movie,"Horror, Mystery",2005,tt0432291,3.7,40131,
"City of Angels",movie,"Drama, Fantasy, Romance",1998,tt0120632,6.7,130822,
Persona,movie,"Drama, Thriller",1966,tt0060827,8,135195,
Se7en,movie,"Crime, Drama, Mystery",1995,tt0114369,8.6,1888296,
Shrek,movie,"Adventure, Animation, Comedy",2001,tt0126029,7.9,764989,
"Shrek 2",movie,"Adventure, Animation, Comedy",2004,tt0298148,7.4,525385,
"Shrek the Third",movie,"Adventure, Animation, Comedy",2007,tt0413267,6.1,344141,
"Austin Powers: International Man of Mystery",movie,"Adventure, Comedy",1997,tt0118655,7,264402,
"Austin Powers: The Spy Who Shagged Me",movie,"Action, Adventure, Comedy",1999,tt0145660,6.7,254938,
"Underworld: Evolution",movie,"Action, Fantasy, Thriller",2006,tt0401855,6.7,213212,
"Barren Lives",movie,Drama,1963,tt0057654,7.5,3122,
"Close Encounters of the Third Kind",movie,"Drama, Sci-Fi",1977,tt0075860,7.6,224062,
Dune,movie,"Action, Adventure, Sci-Fi",1984,tt0087182,6.3,186544,
"In the Mood for Love",movie,"Drama, Romance",2000,tt0118694,8.1,175126,
2046,movie,"Drama, Romance, Sci-Fi",2004,tt0212712,7.4,63425,
"The Mask",movie,"Comedy, Crime, Fantasy",1994,tt0110475,7,441744,
"Black Hawk Down",movie,"Action, Drama, History",2001,tt0265086,7.7,436587,
"Saving Private Ryan",movie,"Drama, War",1998,tt0120815,8.6,1555050,
"Sleepless in Seattle",movie,"Comedy, Drama, Romance",1993,tt0108160,6.8,197353,
"The Running Man",movie,"Action, Sci-Fi, Thriller",1987,tt0093894,6.6,173255,
Tsotsi,movie,"Crime, Drama",2005,tt0468565,7.2,31926,
"A Man for All Seasons",movie,"Biography, Drama, History",1966,tt0060665,7.7,38395,
Hook,movie,"Adventure, Comedy, Family",1991,tt0102057,6.8,280733,
"The Flintstones",movie,"Comedy, Family, Fantasy",1994,tt0109813,5,88829,
"Cinderella Man",movie,"Biography, Drama, Romance",2005,tt0352248,8,203304,
Godzilla,movie,"Action, Sci-Fi, Thriller",1998,tt0120685,5.5,207893,
"Lawrence of Arabia",movie,"Adventure, Biography, Drama",1962,tt0056172,8.3,326453,
Halloween,movie,"Horror, Thriller",1978,tt0077651,7.7,321263,
Madagascar,movie,"Adventure, Animation, Comedy",2005,tt0351283,6.9,454327,
"Mission: Impossible",movie,"Action, Adventure, Thriller",1996,tt0117060,7.2,484963,
"Mission: Impossible II",movie,"Action, Adventure, Thriller",2000,tt0120755,6.1,388777,
"Mission: Impossible III",movie,"Action, Adventure, Thriller",2006,tt0317919,6.9,401406,
"Seven Years in Tibet",movie,"Adventure, Biography, Drama",1997,tt0120102,7.1,160841,
Irreversible,movie,"Crime, Drama, Mystery",2002,tt0290673,7.3,153766,
"Adam's Apples",movie,"Comedy, Crime, Drama",2005,tt0418455,7.7,56389,
"Whale Rider",movie,"Drama, Family",2002,tt0298228,7.5,44661,
"Point Break",movie,"Action, Crime, Thriller",1991,tt0102685,7.3,211687,
"The Thirteenth Floor",movie,"Mystery, Sci-Fi, Thriller",1999,tt0139809,7,79406,
"The Prestige",movie,"Drama, Mystery, Sci-Fi",2006,tt0482571,8.5,1500095,
Dreamgirls,movie,"Drama, Musical",2006,tt0443489,6.6,78659,
Babel,movie,Drama,2006,tt0449467,7.5,322745,
"The Queen",movie,"Biography, Drama",2006,tt0436697,7.3,117376,
"The Talented Mr. Ripley",movie,"Crime, Drama, Thriller",1999,tt0134119,7.4,259359,
"The Remains of the Day",movie,"Drama, Romance",1993,tt0107943,7.8,87954,
"The Good Shepherd",movie,"Drama, History, Thriller",2006,tt0343737,6.7,110304,
"Ghost Rider",movie,"Action, Fantasy, Thriller",2007,tt0259324,5.3,259290,
"Letters from Iwo Jima",movie,"Action, Adventure, Drama",2006,tt0498380,7.8,173107,
"Don't Worry, I'm Fine",movie,Drama,2006,tt0485241,7.3,11516,
"The Host",movie,"Drama, Horror, Sci-Fi",2006,tt0468492,7.1,137041,
"Bridge to Terabithia",movie,"Drama, Family, Fantasy",2007,tt0398808,7.2,180442,
"Mr. Bean's Holiday",movie,"Comedy, Family",2007,tt0453451,6.4,137522,
300,movie,"Action, Drama",2006,tt0416449,7.6,885670,
TMNT,movie,"Action, Adventure, Animation",2007,tt0453556,6.2,70557,
3-Iron,movie,"Crime, Drama, Romance",2004,tt0423866,7.9,59629,
Bean,movie,"Adventure, Comedy, Family",1997,tt0118689,6.5,113305,
"Torrente, the Dumb Arm of the Law",movie,"Comedy, Crime",1998,tt0120868,6.8,14061,
"Torrente 2: Mission in Marbella",movie,"Action, Comedy, Crime",2001,tt0257231,6.4,8212,
"Torrente 3: El protector",movie,"Comedy, Crime",2005,tt0444505,5.6,6484,
"Four Minutes",movie,"Drama, Music",2006,tt0461694,7.3,7576,
"American Psycho",movie,"Crime, Drama, Horror",2000,tt0144084,7.6,767932,
"Sex and Lucía",movie,"Drama, Romance",2001,tt0254455,7,39594,
"Monster's Ball",movie,"Drama, Romance",2001,tt0285742,7,95982,
"First Blood",movie,"Action, Adventure, Thriller",1982,tt0083944,7.7,286757,
"Rambo: First Blood Part II",movie,"Action, Adventure, Thriller",1985,tt0089880,6.5,188475,
"Rambo III",movie,"Action, Adventure, Thriller",1988,tt0095956,5.8,144279,
"Blood Diamond",movie,"Adventure, Drama, Thriller",2006,tt0450259,8,603359,
"Lights in the Dusk",movie,"Crime, Drama",2006,tt0458242,6.8,8362,
"Y tu mamá también",movie,Drama,2001,tt0245574,7.7,133266,
"The Pursuit of Happyness",movie,"Biography, Drama",2006,tt0454921,8,585656,
"Cutthroat Island",movie,"Action, Adventure, Comedy",1995,tt0112760,5.7,31682,
"Sex, Lies, and Videotape",movie,Drama,1989,tt0098724,7.2,61550,
"Pan's Labyrinth",movie,"Drama, Fantasy, War",2006,tt0457430,8.2,720376,
"Take My Eyes",movie,"Drama, Romance",2003,tt0350193,7.4,7659,
"The Departed",movie,"Crime, Drama, Thriller",2006,tt0407887,8.5,1474180,
"Perfume: The Story of a Murderer",movie,"Crime, Drama, Fantasy",2006,tt0396171,7.5,271797,
"Once Upon a Time in Mexico",movie,"Action, Crime, Thriller",2003,tt0285823,6.3,172994,
"Little Children",movie,"Drama, Romance",2006,tt0404203,7.5,119145,
"The Virgin Suicides",movie,"Drama, Romance",1999,tt0159097,7.2,177165,
Hellboy,movie,"Action, Adventure, Fantasy",2004,tt0167190,6.9,359594,
"Miss Congeniality",movie,"Action, Comedy, Crime",2000,tt0212346,6.3,238241,
"Curse of the Golden Flower",movie,"Action, Drama, Romance",2006,tt0473444,7,46602,
"Spy Game",movie,"Action, Crime, Thriller",2001,tt0266987,7.1,171679,
"Changing Lanes",movie,"Drama, Thriller",2002,tt0264472,6.5,76093,
"The Lost Boys",movie,"Comedy, Horror",1987,tt0093437,7.2,168449,
"The Spanish Apartment",movie,"Comedy, Drama, Romance",2002,tt0283900,7.3,43338,
"Resident Evil",movie,"Action, Horror, Sci-Fi",2002,tt0120804,6.6,297417,
"Resident Evil: Apocalypse",movie,"Action, Horror, Sci-Fi",2004,tt0318627,6.1,214721,
"The Holiday",movie,"Comedy, Romance",2006,tt0457939,7,346147,
Lammbock,movie,"Comedy, Crime",2001,tt0258760,7.2,12092,
"School of Rock",movie,"Comedy, Music",2003,tt0332379,7.2,342576,
"Secret Window",movie,"Drama, Mystery, Thriller",2004,tt0363988,6.5,214847,
"What's Eating Gilbert Grape",movie,Drama,1993,tt0108550,7.7,260529,
"Bring It On",movie,"Comedy, Romance, Sport",2000,tt0204946,6.2,109371,
"Meet the Parents",movie,"Comedy, Romance",2000,tt0212338,7,365803,
"Cape Fear",movie,"Crime, Thriller",1991,tt0101540,7.3,225004,
Hitman,movie,"Action, Crime, Thriller",2007,tt0465494,6.2,182372,
"Liar Liar",movie,"Comedy, Fantasy",1997,tt0119528,6.9,346623,
"The People vs. Larry Flynt",movie,"Biography, Drama",1996,tt0117318,7.3,102910,
"Free Willy",movie,"Adventure, Drama, Family",1993,tt0106965,6,85588,
"The Island",movie,"Action, Sci-Fi, Thriller",2005,tt0399201,6.8,333117,
"The Net",movie,"Action, Crime, Drama",1995,tt0113957,6,76507,
"Freedom Writers",movie,"Biography, Crime, Drama",2007,tt0463998,7.6,87993,
"The Motorcycle Diaries",movie,"Adventure, Biography, Drama",2004,tt0318462,7.7,106423,
"The Legend of Zorro",movie,"Action, Adventure, Romance",2005,tt0386140,6,110488,
Hostel,movie,Horror,2005,tt0450278,5.9,196944,
"Hostel: Part II",movie,Horror,2007,tt0498353,5.5,98716,
Anatomy,movie,"Horror, Thriller",2000,tt0187696,6,14350,
"The Cider House Rules",movie,"Drama, Romance",1999,tt0124315,7.4,106875,
"The Incredible Hulk",movie,"Action, Adventure, Sci-Fi",2008,tt0800080,6.6,539453,
"Iron Man",movie,"Action, Adventure, Sci-Fi",2008,tt0371746,7.9,1162709,
"The Forbidden Kingdom",movie,"Action, Adventure, Fantasy",2008,tt0865556,6.5,111176,
"The Mummy Returns",movie,"Action, Adventure, Fantasy",2001,tt0209163,6.4,355756,
Next,movie,"Action, Sci-Fi, Thriller",2007,tt0435705,6.2,169783,
Footloose,movie,"Drama, Music, Romance",1984,tt0087277,6.6,97155,
"The Devil's Advocate",movie,"Drama, Fantasy, Mystery",1997,tt0118971,7.5,418995,
"You, Me and Dupree",movie,"Comedy, Romance",2006,tt0463034,5.6,85259,
"50 First Dates",movie,"Comedy, Drama, Romance",2004,tt0343660,6.8,395342,
"Russian Dolls",movie,"Comedy, Drama, Romance",2005,tt0409184,7,21578,
Rent,movie,"Drama, Musical, Romance",2005,tt0294870,6.8,56865,
"We Shall Overcome",movie,"Drama, Family",2006,tt0425235,7.2,3016,
Transformers,movie,"Action, Adventure, Sci-Fi",2007,tt0418279,7.1,693092,
"Fantomas Unleashed",movie,"Adventure, Comedy, Crime",1965,tt0059168,6.8,8691,
Fantomas,movie,"Adventure, Comedy, Crime",1964,tt0058089,6.9,12746,
"Fantomas vs. Scotland Yard",movie,"Adventure, Comedy, Crime",1967,tt0060400,6.7,8266,
"The Karate Kid",movie,"Action, Drama, Family",1984,tt0087538,7.3,255999,
"Marie Antoinette",movie,"Biography, Drama, History",2006,tt0422720,6.5,126316,
Traffic,movie,"Crime, Drama, Thriller",2000,tt0181865,7.6,224010,
"Open Your Eyes",movie,"Drama, Mystery, Sci-Fi",1997,tt0125659,7.7,74898,
"Vanilla Sky",movie,"Fantasy, Mystery, Romance",2001,tt0259711,6.9,292711,
"Memoirs of a Geisha",movie,"Drama, Romance",2005,tt0397535,7.3,165866,
"The Sea Inside",movie,"Biography, Drama",2004,tt0369702,8,86671,
"Manta, Manta",movie,Comedy,1991,tt0102397,5.7,6028,
"Away from Her",movie,Drama,2006,tt0491747,7.5,23364,
"Sweet November",movie,"Drama, Romance",2001,tt0230838,6.7,96459,
"September 11",movie,Drama,2002,tt0328802,6.8,6017,
Hulk,movie,"Action, Sci-Fi",2003,tt0286716,5.6,284390,
"The Amazing Spider-Man",movie,"Action, Sci-Fi",2012,tt0948470,6.9,726995,
"Stomp the Yard",movie,"Drama, Music, Romance",2007,tt0775539,5.4,26790,
"The Others",movie,"Horror, Mystery, Thriller",2001,tt0230600,7.6,406970,
"Me and My Sister",movie,"Comedy, Drama",2004,tt0410639,6.4,1911,
"An Unfinished Life",movie,"Drama, Family, Romance",2005,tt0350261,7,34805,
Crank,movie,"Action, Crime, Thriller",2006,tt0479884,6.9,269679,
Zodiac,movie,"Crime, Drama, Mystery",2007,tt0443706,7.7,629169,
"The Butterfly Effect",movie,"Drama, Sci-Fi, Thriller",2004,tt0289879,7.6,537270,
Enough,movie,"Crime, Drama, Thriller",2002,tt0278435,5.8,49317,
"A Perfect Murder",movie,"Crime, Drama, Thriller",1998,tt0120787,6.6,94815,
Alexander,movie,"Action, Biography, Drama",2004,tt0346491,5.6,179454,
"Bra Boys",movie,"Documentary, Sport",2007,tt0951318,6.2,1405,
"The Constant Gardener",movie,"Drama, Mystery, Romance",2005,tt0387131,7.3,151898,
"Paranoid Park",movie,"Crime, Drama, Mystery",2007,tt0842929,6.6,32345,
"Death Proof",movie,"Drama, Thriller",2007,tt1028528,7,322474,
"Lara Croft: Tomb Raider",movie,"Action, Adventure, Fantasy",2001,tt0146316,5.8,224016,
"Lara Croft: Tomb Raider - The Cradle of Life",movie,"Action, Adventure, Fantasy",2003,tt0325703,5.5,147845,
"4 Months, 3 Weeks and 2 Days",movie,Drama,2007,tt1032846,7.9,64467,
Persepolis,movie,"Animation, Biography, Drama",2007,tt0808417,8,102354,
"Secret Sunshine",movie,Drama,2007,tt0817225,7.5,10078,
"The Wedding Planner",movie,"Comedy, Romance",2001,tt0209475,5.4,89303,
