title,type,genres,releaseYear,imdbId,imdbAverageRating,imdbNumVotes,availableCountries
"The Matrix Revolutions",movie,"Action, Sci-Fi",2003,tt0242653,6.7,559781,
"Out of Africa",movie,"Biography, Drama, Romance",1985,tt0089755,7.1,89352,
"Men in Black",movie,"Action, Adventure, Comedy",1997,tt0119654,7.3,638038,
"Men in Black II",movie,"Action, Adventure, Comedy",2002,tt0120912,6.2,418012,
Munich,movie,"Drama, History, Thriller",2005,tt0408306,7.5,246780,
"Wild Strawberries",movie,"Drama, Romance",1957,tt0050986,8.1,119993,
"The Passion of the Christ",movie,Drama,2004,tt0335345,7.2,258919,
"Wild Things",movie,"Crime, Drama, Mystery",1998,tt0120890,6.6,135980,
"The Bodyguard",movie,"Drama, Music, Romance",1992,tt0103855,6.4,153575,
Ghostbusters,movie,"Action, Comedy, Fantasy",1984,tt0087332,7.8,469411,
Grease,movie,"Comedy, Musical, Romance",1978,tt0077631,7.2,313569,
"The Ninth Gate",movie,"Mystery, Thriller",1999,tt0142688,6.7,204072,
"Easy Rider",movie,"Adventure, Drama",1969,tt0064276,7.2,120307,
"Interview with the Vampire",movie,"Drama, Fantasy, Horror",1994,tt0110148,7.5,361693,
"Bridget Jones's Diary",movie,"Comedy, Drama, Romance",2001,tt0243155,6.8,277427,
"Life Is Beautiful",movie,"Comedy, Drama, Romance",1997,tt0118799,8.6,775812,
"Boyz n the Hood",movie,"Crime, Drama",1991,tt0101507,7.8,161745,
Troy,movie,"Action, Adventure, Drama",2004,tt0332452,7.3,591824,
"Saw IV",movie,"Horror, Mystery, Thriller",2007,tt0890870,5.9,170917,
"Central Station",movie,Drama,1998,tt0140888,8,47710,
Oldboy,movie,"Action, Drama, Mystery",2003,tt0364569,8.3,676222,
"Harry Potter and the Sorcerer's Stone",movie,"Adventure, Family, Fantasy",2001,tt0241527,7.7,901236,
"Harry Potter and the Chamber of Secrets",movie,"Adventure, Family, Fantasy",2002,tt0295297,7.4,727008,
"Harry Potter and the Prisoner of Azkaban",movie,"Adventure, Family, Fantasy",2004,tt0304141,7.9,726825,
"Harry Potter and the Goblet of Fire",movie,"Adventure, Family, Fantasy",2005,tt0330373,7.7,715191,
"Harry Potter and the Order of the Phoenix",movie,"Action, Adventure, Family",2007,tt0373889,7.5,664219,
"Pulp Fiction",movie,"Crime, Drama",1994,tt0110912,8.9,2327407,
"Meet the Fockers",movie,"Comedy, Romance",2004,tt0290002,6.3,294904,
"The Piano",movie,"Drama, Music, Romance",1993,tt0107822,7.5,98180,
Together,movie,"Comedy, Drama, Romance",2000,tt0203166,7.4,25015,
"Top Gun",movie,"Action, Drama",1986,tt0092099,7,525979,
"The Last Emperor",movie,"Biography, Drama, History",1987,tt0093389,7.7,115623,
"Shaun of the Dead",movie,"Comedy, Horror",2004,tt0365748,7.9,617688,
"V for Vendetta",movie,"Action, Drama, Sci-Fi",2005,tt0434409,8.1,1212534,
"Monty Python and the Holy Grail",movie,"Adventure, Comedy, Fantasy",1975,tt0071853,8.2,586351,
"The Evil Dead",movie,Horror,1981,tt0083907,7.4,241999,
"Harry Potter and the Half-Blood Prince",movie,"Action, Adventure, Family",2009,tt0417741,7.6,625876,
Goodfellas,movie,"Biography, Crime, Drama",1990,tt0099685,8.7,1320565,
Gandhi,movie,"Biography, Drama, History",1982,tt0083987,8,243715,
Kolya,movie,"Comedy, Drama, Music",1996,tt0116790,7.7,16570,
"Mr. & Mrs. Smith",movie,"Action, Comedy, Crime",2005,tt0356910,6.5,565818,
"Closely Watched Trains",movie,"Comedy, Drama, Romance",1966,tt0060802,7.6,14402,
"The Fog",movie,"Horror, Mystery",2005,tt0432291,3.7,40254,
"City of Angels",movie,"Drama, Fantasy, Romance",1998,tt0120632,6.7,131269,
Persona,movie,"Drama, Thriller",1966,tt0060827,8,135853,
"Roman Holiday",movie,"Comedy, Drama, Romance",1953,tt0046250,8,152503,
Se7en,movie,"Crime, Drama, Mystery",1995,tt0114369,8.6,1903421,
Shrek,movie,"Adventure, Animation, Comedy",2001,tt0126029,7.9,770975,
"Shrek 2",movie,"Adventure, Animation, Comedy",2004,tt0298148,7.4,529636,
"Shrek the Third",movie,"Adventure, Animation, Comedy",2007,tt0413267,6.1,346599,
"Austin Powers: International Man of Mystery",movie,"Adventure, Comedy",1997,tt0118655,7,265412,
"Austin Powers: The Spy Who Shagged Me",movie,"Action, Adventure, Comedy",1999,tt0145660,6.7,255757,
"Underworld: Evolution",movie,"Action, Fantasy, Thriller",2006,tt0401855,6.7,213709,
"Barren Lives",movie,Drama,1963,tt0057654,7.5,3154,
"Close Encounters of the Third Kind",movie,"Drama, Sci-Fi",1977,tt0075860,7.6,224949,
Dune,movie,"Action, Adventure, Sci-Fi",1984,tt0087182,6.3,187622,
"In the Mood for Love",movie,"Drama, Romance",2000,tt0118694,8.1,176433,
2046,movie,"Drama, Romance, Sci-Fi",2004,tt0212712,7.4,63701,
"Enemy at the Gates",movie,"Action, Drama, War",2001,tt0215750,7.5,285335,
"The Mask",movie,"Comedy, Crime, Fantasy",1994,tt0110475,7,445242,
"Black Hawk Down",movie,"Action, Drama, History",2001,tt0265086,7.7,438808,
"Saving Private Ryan",movie,"Drama, War",1998,tt0120815,8.6,1565025,
"Sleepless in Seattle",movie,"Comedy, Drama, Romance",1993,tt0108160,6.8,198249,
"Total Recall",movie,"Action, Adventure, Sci-Fi",1990,tt0100802,7.5,367474,
"The Running Man",movie,"Action, Sci-Fi, Thriller",1987,tt0093894,6.6,174018,
Sliver,movie,"Drama, Thriller",1993,tt0108162,5.1,35813,
Tsotsi,movie,"Crime, Drama",2005,tt0468565,7.2,31976,
"A Man for All Seasons",movie,"Biography, Drama, History",1966,tt0060665,7.7,38599,
Hook,movie,"Adventure, Comedy, Family",1991,tt0102057,6.8,281874,
"Coffee and Cigarettes",movie,"Comedy, Drama, Music",2003,tt0379217,7,69097,
"The Flintstones",movie,"Comedy, Family, Fantasy",1994,tt0109813,5,89217,
"Cinderella Man",movie,"Biography, Drama, Romance",2005,tt0352248,8,203906,
"Dead Man",movie,"Adventure, Drama, Western",1995,tt0112817,7.5,105929,
"Do the Right Thing",movie,"Comedy, Drama",1989,tt0097216,8,118034,
Godzilla,movie,"Action, Sci-Fi, Thriller",1998,tt0120685,5.5,208449,
"Lawrence of Arabia",movie,"Adventure, Biography, Drama",1962,tt0056172,8.3,328265,
Halloween,movie,"Horror, Thriller",1978,tt0077651,7.7,322673,
Heat,movie,"Action, Crime, Drama",1995,tt0113277,8.3,754496,
"Kindergarten Cop",movie,"Action, Comedy, Crime",1990,tt0099938,6.3,168379,
Madagascar,movie,"Adventure, Animation, Comedy",2005,tt0351283,6.9,457115,
"Mission: Impossible",movie,"Action, Adventure, Thriller",1996,tt0117060,7.2,487388,
"Mission: Impossible II",movie,"Action, Adventure, Thriller",2000,tt0120755,6.1,390488,
"Mission: Impossible III",movie,"Action, Adventure, Thriller",2006,tt0317919,6.9,402996,
"Seven Years in Tibet",movie,"Adventure, Biography, Drama",1997,tt0120102,7.1,161412,
Irreversible,movie,"Crime, Drama, Mystery",2002,tt0290673,7.3,154685,
"Adam's Apples",movie,"Comedy, Crime, Drama",2005,tt0418455,7.7,56696,
"Whale Rider",movie,"Drama, Family",2002,tt0298228,7.5,44766,
"Point Break",movie,"Action, Crime, Thriller",1991,tt0102685,7.3,213098,
"The Thirteenth Floor",movie,"Mystery, Sci-Fi, Thriller",1999,tt0139809,7,79795,
"The Prestige",movie,"Drama, Mystery, Sci-Fi",2006,tt0482571,8.5,1509555,
Dreamgirls,movie,"Drama, Musical",2006,tt0443489,6.6,78870,
Babel,movie,Drama,2006,tt0449467,7.5,323491,
"The Queen",movie,"Biography, Drama",2006,tt0436697,7.3,117609,
"The Talented Mr. Ripley",movie,"Crime, Drama, Thriller",1999,tt0134119,7.4,260633,
"The Remains of the Day",movie,"Drama, Romance",1993,tt0107943,7.8,88414,
"The Good Shepherd",movie,"Drama, History, Thriller",2006,tt0343737,6.7,110608,
"Ghost Rider",movie,"Action, Fantasy, Thriller",2007,tt0259324,5.3,260404,
"Letters from Iwo Jima",movie,"Action, Adventure, Drama",2006,tt0498380,7.8,173467,
"Don't Worry, I'm Fine",movie,Drama,2006,tt0485241,7.3,11536,
"The Host",movie,"Drama, Horror, Sci-Fi",2006,tt0468492,7.1,138173,
"Bridge to Terabithia",movie,"Drama, Family, Fantasy",2007,tt0398808,7.2,181735,
"Street Kings",movie,"Action, Crime, Thriller",2008,tt0421073,6.8,123658,
"Mr. Bean's Holiday",movie,"Comedy, Family",2007,tt0453451,6.4,138035,
300,movie,"Action, Drama",2006,tt0416449,7.6,889120,
TMNT,movie,"Action, Adventure, Animation",2007,tt0453556,6.2,70749,
3-Iron,movie,"Crime, Drama, Romance",2004,tt0423866,7.9,59833,
Bean,movie,"Adventure, Comedy, Family",1997,tt0118689,6.5,113628,
"Torrente, the Dumb Arm of the Law",movie,"Comedy, Crime",1998,tt0120868,6.8,14139,
"Torrente 2: Mission in Marbella",movie,"Action, Comedy, Crime",2001,tt0257231,6.4,8268,
"Torrente 3: El protector",movie,"Comedy, Crime",2005,tt0444505,5.6,6525,
"Four Minutes",movie,"Drama, Music",2006,tt0461694,7.3,7585,
"American Psycho",movie,"Crime, Drama, Horror",2000,tt0144084,7.6,776233,
Frida,movie,"Biography, Drama, Romance",2002,tt0120679,7.3,98381,
"Sex and Lucía",movie,"Drama, Romance",2001,tt0254455,7,39716,
"Monster's Ball",movie,"Drama, Romance",2001,tt0285742,7,96276,
"First Blood",movie,"Action, Adventure, Thriller",1982,tt0083944,7.7,288538,
"Rambo: First Blood Part II",movie,"Action, Adventure, Thriller",1985,tt0089880,6.5,189318,
"Rambo III",movie,"Action, Adventure, Thriller",1988,tt0095956,5.8,144878,
"Blood Diamond",movie,"Adventure, Drama, Thriller",2006,tt0450259,8,605607,
"Lights in the Dusk",movie,"Crime, Drama",2006,tt0458242,6.8,8455,
"Y tu mamá también",movie,Drama,2001,tt0245574,7.7,134135,
"The Pursuit of Happyness",movie,"Biography, Drama",2006,tt0454921,8,589685,
"Cutthroat Island",movie,"Action, Adventure, Comedy",1995,tt0112760,5.7,31838,
"Sex, Lies, and Videotape",movie,Drama,1989,tt0098724,7.2,61942,
"Pan's Labyrinth",movie,"Drama, Fantasy, War",2006,tt0457430,8.2,723315,
"Take My Eyes",movie,"Drama, Romance",2003,tt0350193,7.4,7702,
"The Departed",movie,"Crime, Drama, Thriller",2006,tt0407887,8.5,1482976,
"Perfume: The Story of a Murderer",movie,"Crime, Drama, Fantasy",2006,tt0396171,7.5,272596,
"Once Upon a Time in Mexico",movie,"Action, Crime, Thriller",2003,tt0285823,6.3,173359,
"Little Children",movie,"Drama, Romance",2006,tt0404203,7.5,119454,
"The Virgin Suicides",movie,"Drama, Romance",1999,tt0159097,7.2,178350,
Hellboy,movie,"Action, Adventure, Fantasy",2004,tt0167190,6.9,360591,
"Miss Congeniality",movie,"Action, Comedy, Crime",2000,tt0212346,6.3,239496,
"Curse of the Golden Flower",movie,"Action, Drama, Romance",2006,tt0473444,7,46704,
"Spy Game",movie,"Action, Crime, Thriller",2001,tt0266987,7.1,172132,
"Changing Lanes",movie,"Drama, Thriller",2002,tt0264472,6.5,76364,
"The Lost Boys",movie,"Comedy, Horror",1987,tt0093437,7.2,169184,
"Down by Law",movie,"Comedy, Crime, Drama",1986,tt0090967,7.6,57011,
"The Spanish Apartment",movie,"Comedy, Drama, Romance",2002,tt0283900,7.3,43420,
"Resident Evil",movie,"Action, Horror, Sci-Fi",2002,tt0120804,6.6,298695,
"Resident Evil: Apocalypse",movie,"Action, Horror, Sci-Fi",2004,tt0318627,6.1,215461,
"The Holiday",movie,"Comedy, Romance",2006,tt0457939,7,347706,
Lammbock,movie,"Comedy, Crime",2001,tt0258760,7.2,12131,
"School of Rock",movie,"Comedy, Music",2003,tt0332379,7.2,344255,
"Secret Window",movie,"Drama, Mystery, Thriller",2004,tt0363988,6.5,215568,
"What's Eating Gilbert Grape",movie,Drama,1993,tt0108550,7.7,261442,
"Bring It On",movie,"Comedy, Romance, Sport",2000,tt0204946,6.2,109823,
"Meet the Parents",movie,"Comedy, Romance",2000,tt0212338,7,367264,
Hitman,movie,"Action, Crime, Thriller",2007,tt0465494,6.2,182888,
"Liar Liar",movie,"Comedy, Fantasy",1997,tt0119528,6.9,348743,
"The People vs. Larry Flynt",movie,"Biography, Drama",1996,tt0117318,7.3,103238,
"Fried Green Tomatoes",movie,Drama,1991,tt0101921,7.7,87208,
"Free Willy",movie,"Adventure, Drama, Family",1993,tt0106965,6,85920,
"The Island",movie,"Action, Sci-Fi, Thriller",2005,tt0399201,6.8,333944,
"The Net",movie,"Action, Crime, Drama",1995,tt0113957,6,76992,
"Freedom Writers",movie,"Biography, Crime, Drama",2007,tt0463998,7.6,88940,
"The Motorcycle Diaries",movie,"Adventure, Biography, Drama",2004,tt0318462,7.7,106804,
"The Legend of Zorro",movie,"Action, Adventure, Romance",2005,tt0386140,6,110965,
Hostel,movie,Horror,2005,tt0450278,5.9,197871,
"Hostel: Part II",movie,Horror,2007,tt0498353,5.5,99129,
Anatomy,movie,"Horror, Thriller",2000,tt0187696,6,14383,
"The Cider House Rules",movie,"Drama, Romance",1999,tt0124315,7.4,107182,
"The Incredible Hulk",movie,"Action, Adventure, Sci-Fi",2008,tt0800080,6.6,542204,
"Iron Man",movie,"Action, Adventure, Sci-Fi",2008,tt0371746,7.9,1169695,
"The Forbidden Kingdom",movie,"Action, Adventure, Fantasy",2008,tt0865556,6.5,111511,
"The Mummy Returns",movie,"Action, Adventure, Fantasy",2001,tt0209163,6.4,357057,
Next,movie,"Action, Sci-Fi, Thriller",2007,tt0435705,6.2,170372,
Footloose,movie,"Drama, Music, Romance",1984,tt0087277,6.6,97769,
"The Devil's Advocate",movie,"Drama, Fantasy, Mystery",1997,tt0118971,7.5,421616,
"You, Me and Dupree",movie,"Comedy, Romance",2006,tt0463034,5.6,85538,
"50 First Dates",movie,"Comedy, Drama, Romance",2004,tt0343660,6.8,397527,
"Russian Dolls",movie,"Comedy, Drama, Romance",2005,tt0409184,7,21623,
Rent,movie,"Drama, Musical, Romance",2005,tt0294870,6.8,57001,
"We Shall Overcome",movie,"Drama, Family",2006,tt0425235,7.2,3020,
Transformers,movie,"Action, Adventure, Sci-Fi",2007,tt0418279,7.1,695715,
"Fantomas Unleashed",movie,"Adventure, Comedy, Crime",1965,tt0059168,6.8,8764,
Fantomas,movie,"Adventure, Comedy, Crime",1964,tt0058089,6.9,12840,
"Fantomas vs. Scotland Yard",movie,"Adventure, Comedy, Crime",1967,tt0060400,6.7,8336,
"The Karate Kid",movie,"Action, Drama, Family",1984,tt0087538,7.3,257964,
"Marie Antoinette",movie,"Biography, Drama, History",2006,tt0422720,6.5,127052,
Traffic,movie,"Crime, Drama, Thriller",2000,tt0181865,7.5,224675,
"Open Your Eyes",movie,"Drama, Mystery, Sci-Fi",1997,tt0125659,7.7,75130,
