title,type,genres,releaseYear,imdbId,imdbAverageRating,imdbNumVotes,availableCountries
"Beverly Hills Cop II",movie,"Action, Comedy, Crime",1987,tt0092644,6.6,142485,
Gladiator,movie,"Action, Adventure, Drama",2000,tt0172495,8.5,1735168,
"All About My Mother",movie,"Comedy, Drama, Romance",1999,tt0185125,7.8,105896,
"Léon: The Professional",movie,"Action, Crime, Drama",1994,tt0110413,8.5,1291489,
"Open Hearts",movie,"Drama, Romance",2002,tt0315543,7.5,11217,
"Taxi Driver",movie,"Crime, Drama",1976,tt0075314,8.2,966830,
"Run Lola Run",movie,"Action, Crime, Thriller",1998,tt0130827,7.6,212313,
"Back to the Future",movie,"Adventure, Comedy, Sci-Fi",1985,tt0088763,8.5,1362576,
Snatch,movie,"Comedy, Crime",2000,tt0208092,8.2,938067,
Scarface,movie,"Crime, Drama",1983,tt0086250,8.3,953495,
"Italian for Beginners",movie,"Comedy, Drama, Romance",2000,tt0243862,7,14131,
"Charlie and the Chocolate Factory",movie,"Adventure, Comedy, Family",2005,tt0367594,6.7,546825,
"The Lord of the Rings: The Fellowship of the Ring",movie,"Adventure, Drama, Fantasy",2001,tt0120737,8.9,2086865,
"The Lord of the Rings: The Two Towers",movie,"Adventure, Drama, Fantasy",2002,tt0167261,8.8,1854575,
"The Lord of the Rings: The Return of the King",movie,"Adventure, Drama, Fantasy",2003,tt0167260,9,2057901,
"Princess Mononoke",movie,"Adventure, Animation, Fantasy",1997,tt0119698,8.3,453964,
"Spirited Away",movie,"Adventure, Animation, Family",2001,tt0245429,8.6,896407,
"O Brother, Where Art Thou?",movie,"Comedy, Crime, Drama",2000,tt0190590,7.7,339325,
"Groundhog Day",movie,"Comedy, Drama, Fantasy",1993,tt0107048,8,710434,
"Bad Education",movie,"Crime, Drama",2004,tt0275491,7.4,64681,
"Donnie Darko",movie,"Drama, Mystery, Sci-Fi",2001,tt0246578,8,875498,
"Brokeback Mountain",movie,"Drama, Romance",2005,tt0388795,7.7,397806,
Akira,movie,"Animation, Drama, Fantasy",1988,tt0094625,8,213585,
"Lost in Translation",movie,"Comedy, Drama",2003,tt0335266,7.7,507260,
"The Dark Knight",movie,"Action, Crime, Drama",2008,tt0468569,9,2986672,
"Ocean's Eleven",movie,"Crime, Thriller",2001,tt0240772,7.7,640052,
"Ocean's Twelve",movie,"Crime, Thriller",2004,tt0349903,6.5,424027,
"Back to the Future Part II",movie,"Adventure, Comedy, Sci-Fi",1989,tt0096874,7.8,592670,
Saw,movie,"Horror, Mystery, Thriller",2004,tt0387564,7.6,485520,
"Minority Report",movie,"Action, Crime, Mystery",2002,tt0181689,7.6,598724,
"Jackie Brown",movie,"Crime, Drama, Thriller",1997,tt0119396,7.5,387071,
"Sin City: A Dame to Kill For",movie,"Action, Crime, Thriller",2014,tt0458481,6.5,173832,
"The Name of the Rose",movie,"Drama, Mystery, Thriller",1986,tt0091605,7.7,121709,
Amélie,movie,"Comedy, Romance",2001,tt0211915,8.3,813463,
"Back to the Future Part III",movie,"Adventure, Comedy, Sci-Fi",1990,tt0099088,7.5,496389,
"Saw III",movie,"Horror, Mystery, Thriller",2006,tt0489270,6.2,219616,
"Saw II",movie,"Horror, Mystery",2005,tt0432348,6.6,285819,
"Indiana Jones and the Kingdom of the Crystal Skull",movie,"Action, Adventure",2008,tt0367882,6.2,500719,
Volver,movie,"Comedy, Drama",2006,tt0441909,7.6,109683,
Syriana,movie,"Drama, Thriller",2005,tt0365737,6.9,136024,
"Stand by Me",movie,"Adventure, Comedy, Drama",1986,tt0092005,8.1,459279,
"The Godfather",movie,"Crime, Drama",1972,tt0068646,9.2,2100110,
"The Godfather Part II",movie,"Crime, Drama",1974,tt0071562,9,1415000,
"In China They Eat Dogs",movie,"Action, Comedy, Crime",1999,tt0180748,7.3,23616,
Ghost,movie,"Drama, Fantasy, Romance",1990,tt0099653,7.1,245852,
"King Kong",movie,"Action, Adventure, Romance",2005,tt0360717,7.2,456795,
"Live Flesh",movie,Drama,1997,tt0118819,7.3,34611,
"Batman Begins",movie,"Action, Drama",2005,tt0372784,8.2,1631535,
"The Shawshank Redemption",movie,Drama,1994,tt0111161,9.3,3009622,
"Terminator 2: Judgment Day",movie,"Action, Adventure, Sci-Fi",1991,tt0103064,8.6,1220047,
"A River Runs Through It",movie,Drama,1992,tt0105265,7.2,67351,
"Terminator 3: Rise of the Machines",movie,"Action, Sci-Fi",2003,tt0181852,6.3,426308,
"Meet Joe Black",movie,"Drama, Fantasy, Romance",1998,tt0119643,7.2,278856,
"Ocean's Thirteen",movie,"Crime, Thriller",2007,tt0496806,6.9,375409,
"Swimming Pool",movie,"Crime, Drama, Mystery",2003,tt0324133,6.7,49647,
"Beverly Hills Cop III",movie,"Action, Comedy, Crime",1994,tt0109254,5.5,96933,
"Bruce Almighty",movie,"Comedy, Fantasy",2003,tt0315327,6.8,448604,
"Mystic River",movie,"Crime, Drama, Mystery",2003,tt0327056,7.9,500160,
"Jurassic Park",movie,"Action, Adventure, Sci-Fi",1993,tt0107290,8.2,1107413,
"The Lost World: Jurassic Park",movie,"Action, Adventure, Sci-Fi",1997,tt0119567,6.6,455831,
"Jurassic Park III",movie,"Action, Adventure, Sci-Fi",2001,tt0163025,5.9,350027,
"Once Upon a Time in the West",movie,"Drama, Western",1968,tt0064116,8.5,364332,
"Eyes Wide Shut",movie,"Drama, Mystery, Thriller",1999,tt0120663,7.5,394563,
"Das Boot",movie,"Drama, War",1981,tt0082096,8.4,277074,
"Inside Man",movie,"Crime, Drama, Mystery",2006,tt0454848,7.6,409403,
"A Fistful of Dollars",movie,"Drama, Western",1964,tt0058461,7.9,241446,
Chocolat,movie,"Drama, Romance",2000,tt0241303,7.2,205896,
"Kill Bill: Vol. 2",movie,"Action, Crime, Thriller",2004,tt0378194,8,831113,
"Basic Instinct",movie,"Drama, Mystery, Thriller",1992,tt0103772,7.1,229150,
"Driving Miss Daisy",movie,"Comedy, Drama",1989,tt0097239,7.3,120161,
"Summer in Berlin",movie,Drama,2005,tt0477877,6.9,3021,
"The Pianist",movie,"Biography, Drama, Music",2002,tt0253474,8.5,956487,
"Schindler's List",movie,"Biography, Drama, History",1993,tt0108052,9,1507248,
"The Day After Tomorrow",movie,"Action, Adventure, Sci-Fi",2004,tt0319262,6.5,493525,
Sissi,movie,"Comedy, Drama, History",1955,tt0048624,7,10484,
"Sissi: The Young Empress",movie,"Drama, History",1956,tt0049762,6.6,7653,
"Sissi: The Fateful Years of an Empress",movie,"Drama, History, Romance",1957,tt0050974,6.6,6250,
"Erin Brockovich",movie,"Biography, Drama",2000,tt0195685,7.5,231261,
"As It Is in Heaven",movie,"Comedy, Drama, Music",2004,tt0382330,7.5,18641,
"My Own Private Idaho",movie,Drama,1991,tt0102494,6.9,64031,
"The African Queen",movie,"Adventure, Drama, Romance",1951,tt0043265,7.7,86328,
"Good Will Hunting",movie,"Drama, Romance",1997,tt0119217,8.3,1123162,
"The Seventh Seal",movie,"Drama, Fantasy",1957,tt0050976,8.1,206099,
"The Green Mile",movie,"Crime, Drama, Fantasy",1999,tt0120689,8.6,1469265,
"Reservoir Dogs",movie,"Crime, Thriller",1992,tt0105236,8.3,1123405,
Poseidon,movie,"Action, Adventure, Thriller",2006,tt0409182,5.7,112517,
Monster,movie,"Biography, Crime, Drama",2003,tt0340855,7.3,166649,
Marnie,movie,"Crime, Drama, Mystery",1964,tt0058329,7.1,55805,
"Love Actually",movie,"Comedy, Drama, Romance",2003,tt0314331,7.6,556174,
"Notting Hill",movie,"Comedy, Drama, Romance",1999,tt0125439,7.2,360817,
"One Flew Over the Cuckoo's Nest",movie,Drama,1975,tt0073486,8.7,1107465,
Casino,movie,"Crime, Drama",1995,tt0112641,8.2,586003,
"Once Were Warriors",movie,"Crime, Drama",1994,tt0110729,7.9,37905,
"Terminator Salvation",movie,"Action, Adventure, Sci-Fi",2009,tt0438488,6.5,384214,
Flashdance,movie,"Drama, Music, Romance",1983,tt0085549,6.2,61502,
Rashomon,movie,"Crime, Drama, Mystery",1950,tt0042876,8.2,187537,
Spider-Man,movie,"Action, Adventure, Sci-Fi",2002,tt0145487,7.4,913519,
"Spider-Man 2",movie,"Action, Adventure, Sci-Fi",2004,tt0316654,7.5,738143,
"Spider-Man 3",movie,"Action, Adventure, Sci-Fi",2007,tt0413300,6.3,661731,
Constantine,movie,"Action, Fantasy, Horror",2005,tt0360486,7,388382,
"The Mummy",movie,"Action, Adventure, Fantasy",1999,tt0120616,7.1,478166,
"Apollo 13",movie,"Adventure, Drama, History",1995,tt0112384,7.7,324249,
"The Birds",movie,"Drama, Horror, Mystery",1963,tt0056869,7.6,211639,
"Next Door",movie,"Mystery, Thriller",2005,tt0453383,6.4,10855,
"The Lives of Others",movie,"Drama, Mystery, Thriller",2006,tt0405094,8.4,424361,
"2 Fast 2 Furious",movie,"Action, Crime, Thriller",2003,tt0322259,5.9,307528,
"Big Fish",movie,"Adventure, Drama, Fantasy",2003,tt0319061,8,467301,
"The Da Vinci Code",movie,"Mystery, Thriller",2006,tt0382625,6.6,469693,
"The Conversation",movie,"Drama, Mystery, Thriller",1974,tt0071360,7.7,127642,
"The Terminal",movie,"Comedy, Drama, Romance",2004,tt0362227,7.4,510231,
Titanic,movie,"Drama, Romance",1997,tt0120338,7.9,1327671,
"City of God",movie,"Crime, Drama",2002,tt0317248,8.6,829829,
"The Matrix",movie,"Action, Sci-Fi",1999,tt0133093,8.7,2133708,
"The Matrix Reloaded",movie,"Action, Sci-Fi",2003,tt0234215,7.2,647796,
"The Matrix Revolutions",movie,"Action, Sci-Fi",2003,tt0242653,6.7,557787,
"Out of Africa",movie,"Biography, Drama, Romance",1985,tt0089755,7.1,88813,
"Men in Black",movie,"Action, Adventure, Comedy",1997,tt0119654,7.3,633406,
"Men in Black II",movie,"Action, Adventure, Comedy",2002,tt0120912,6.2,415653,
"Wild Strawberries",movie,"Drama, Romance",1957,tt0050986,8.1,119187,
"Wild Things",movie,"Crime, Drama, Mystery",1998,tt0120890,6.6,135239,
"The Bodyguard",movie,"Drama, Music, Romance",1992,tt0103855,6.4,152742,
Ghostbusters,movie,"Action, Comedy, Fantasy",1984,tt0087332,7.8,466986,
"The Ninth Gate",movie,"Mystery, Thriller",1999,tt0142688,6.7,203218,
"Easy Rider",movie,"Adventure, Drama",1969,tt0064276,7.2,119908,
"Interview with the Vampire",movie,"Drama, Fantasy, Horror",1994,tt0110148,7.5,359937,
"Bridget Jones's Diary",movie,"Comedy, Drama, Romance",2001,tt0243155,6.8,274563,
"Life Is Beautiful",movie,"Comedy, Drama, Romance",1997,tt0118799,8.6,770086,
"Boyz n the Hood",movie,"Crime, Drama",1991,tt0101507,7.8,160800,
Troy,movie,"Adventure, Drama",2004,tt0332452,7.3,588346,
"Saw IV",movie,"Horror, Mystery, Thriller",2007,tt0890870,5.9,170161,
"Central Station",movie,Drama,1998,tt0140888,8,46784,
Oldboy,movie,"Action, Drama, Mystery",2003,tt0364569,8.3,669593,
"Harry Potter and the Sorcerer's Stone",movie,"Adventure, Family, Fantasy",2001,tt0241527,7.7,895469,
"Harry Potter and the Chamber of Secrets",movie,"Adventure, Family, Fantasy",2002,tt0295297,7.4,722097,
"Harry Potter and the Prisoner of Azkaban",movie,"Adventure, Family, Fantasy",2004,tt0304141,7.9,721973,
"Harry Potter and the Goblet of Fire",movie,"Adventure, Family, Fantasy",2005,tt0330373,7.7,710525,
"Harry Potter and the Order of the Phoenix",movie,"Action, Adventure, Family",2007,tt0373889,7.5,659936,
"Pulp Fiction",movie,"Crime, Drama",1994,tt0110912,8.9,2307716,
"Meet the Fockers",movie,"Comedy, Romance",2004,tt0290002,6.3,293816,
"The Piano",movie,"Drama, Music, Romance",1993,tt0107822,7.5,97693,
Together,movie,"Comedy, Drama, Romance",2000,tt0203166,7.4,24925,
"Top Gun",movie,"Action, Drama",1986,tt0092099,6.9,521369,
"The Last Emperor",movie,"Biography, Drama, History",1987,tt0093389,7.7,114902,
"Shaun of the Dead",movie,"Comedy, Horror",2004,tt0365748,7.9,614937,
"V for Vendetta",movie,"Action, Drama, Sci-Fi",2005,tt0434409,8.1,1207769,
"The Evil Dead",movie,Horror,1981,tt0083907,7.4,240885,
"Harry Potter and the Half-Blood Prince",movie,"Action, Adventure, Family",2009,tt0417741,7.6,621686,
Goodfellas,movie,"Biography, Crime, Drama",1990,tt0099685,8.7,1310335,
Gandhi,movie,"Biography, Drama, History",1982,tt0083987,8,242970,
Kolya,movie,"Comedy, Drama, Music",1996,tt0116790,7.7,16520,
"Mr. & Mrs. Smith",movie,"Action, Comedy, Crime",2005,tt0356910,6.5,562226,
"Closely Watched Trains",movie,"Comedy, Drama, Romance",1966,tt0060802,7.6,14303,
"The Fog",movie,"Horror, Mystery",2005,tt0432291,3.7,40122,
"City of Angels",movie,"Drama, Fantasy, Romance",1998,tt0120632,6.7,130766,
Persona,movie,"Drama, Thriller",1966,tt0060827,8,135074,
Se7en,movie,"Crime, Drama, Mystery",1995,tt0114369,8.6,1885999,
Shrek,movie,"Adventure, Animation, Comedy",2001,tt0126029,7.9,764127,
"Shrek 2",movie,"Adventure, Animation, Comedy",2004,tt0298148,7.4,524740,
"Shrek the Third",movie,"Adventure, Animation, Comedy",2007,tt0413267,6.1,343799,
"Austin Powers: International Man of Mystery",movie,"Adventure, Comedy",1997,tt0118655,7,264255,
"Austin Powers: The Spy Who Shagged Me",movie,"Action, Adventure, Comedy",1999,tt0145660,6.7,254804,
"Underworld: Evolution",movie,"Action, Fantasy, Thriller",2006,tt0401855,6.7,213115,
"Barren Lives",movie,Drama,1963,tt0057654,7.5,3114,
"Close Encounters of the Third Kind",movie,"Drama, Sci-Fi",1977,tt0075860,7.6,223914,
Dune,movie,"Action, Adventure, Sci-Fi",1984,tt0087182,6.3,186408,
"In the Mood for Love",movie,"Drama, Romance",2000,tt0118694,8.1,174816,
2046,movie,"Drama, Romance, Sci-Fi",2004,tt0212712,7.4,63368,
"The Mask",movie,"Comedy, Crime, Fantasy",1994,tt0110475,7,441331,
"Black Hawk Down",movie,"Action, Drama, History",2001,tt0265086,7.7,436055,
"Saving Private Ryan",movie,"Drama, War",1998,tt0120815,8.6,1553737,
"Sleepless in Seattle",movie,"Comedy, Drama, Romance",1993,tt0108160,6.8,197218,
"The Running Man",movie,"Action, Sci-Fi, Thriller",1987,tt0093894,6.6,173141,
Tsotsi,movie,"Crime, Drama",2005,tt0468565,7.2,31922,
"A Man for All Seasons",movie,"Biography, Drama, History",1966,tt0060665,7.7,38374,
Hook,movie,"Adventure, Comedy, Family",1991,tt0102057,6.8,280541,
"The Flintstones",movie,"Comedy, Family, Fantasy",1994,tt0109813,5,88764,
"Cinderella Man",movie,"Biography, Drama, Romance",2005,tt0352248,8,203163,
Godzilla,movie,"Action, Sci-Fi, Thriller",1998,tt0120685,5.5,207807,
"Lawrence of Arabia",movie,"Adventure, Biography, Drama",1962,tt0056172,8.3,326217,
Halloween,movie,"Horror, Thriller",1978,tt0077651,7.7,321090,
Madagascar,movie,"Adventure, Animation, Comedy",2005,tt0351283,6.9,453987,
"Mission: Impossible",movie,"Action, Adventure, Thriller",1996,tt0117060,7.2,484620,
"Mission: Impossible II",movie,"Action, Adventure, Thriller",2000,tt0120755,6.1,388528,
"Mission: Impossible III",movie,"Action, Adventure, Thriller",2006,tt0317919,6.9,401175,
"Seven Years in Tibet",movie,"Adventure, Biography, Drama",1997,tt0120102,7.1,160713,
Irreversible,movie,"Crime, Drama, Mystery",2002,tt0290673,7.3,153585,
"Adam's Apples",movie,"Comedy, Crime, Drama",2005,tt0418455,7.7,56315,
"Whale Rider",movie,"Drama, Family",2002,tt0298228,7.5,44645,
"Point Break",movie,"Action, Crime, Thriller",1991,tt0102685,7.3,211513,
"The Thirteenth Floor",movie,"Mystery, Sci-Fi, Thriller",1999,tt0139809,7,79362,
"The Prestige",movie,"Drama, Mystery, Sci-Fi",2006,tt0482571,8.5,1498837,
Dreamgirls,movie,"Drama, Musical",2006,tt0443489,6.6,78632,
Babel,movie,Drama,2006,tt0449467,7.5,322569,
"The Queen",movie,"Biography, Drama",2006,tt0436697,7.3,117338,
"The Talented Mr. Ripley",movie,"Crime, Drama, Thriller",1999,tt0134119,7.4,259164,
"The Remains of the Day",movie,"Drama, Romance",1993,tt0107943,7.8,87893,
"The Good Shepherd",movie,"Drama, History, Thriller",2006,tt0343737,6.7,110258,
"Ghost Rider",movie,"Action, Fantasy, Thriller",2007,tt0259324,5.3,259121,
"Letters from Iwo Jima",movie,"Action, Adventure, Drama",2006,tt0498380,7.8,173033,
"Don't Worry, I'm Fine",movie,Drama,2006,tt0485241,7.3,11511,
"The Host",movie,"Drama, Horror, Sci-Fi",2006,tt0468492,7.1,136899,
"Bridge to Terabithia",movie,"Drama, Family, Fantasy",2007,tt0398808,7.2,180266,
"Mr. Bean's Holiday",movie,"Comedy, Family",2007,tt0453451,6.4,137455,
300,movie,"Action, Drama",2006,tt0416449,7.6,885192,
TMNT,movie,"Action, Adventure, Animation",2007,tt0453556,6.2,70524,
3-Iron,movie,"Crime, Drama, Romance",2004,tt0423866,7.9,59609,
Bean,movie,"Adventure, Comedy, Family",1997,tt0118689,6.5,113254,
"Torrente, the Dumb Arm of the Law",movie,"Comedy, Crime",1998,tt0120868,6.8,14048,
"Torrente 2: Mission in Marbella",movie,"Action, Comedy, Crime",2001,tt0257231,6.4,8205,
"Torrente 3: El protector",movie,"Comedy, Crime",2005,tt0444505,5.6,6480,
"Four Minutes",movie,"Drama, Music",2006,tt0461694,7.3,7575,
"American Psycho",movie,"Crime, Drama, Horror",2000,tt0144084,7.6,766738,
"Sex and Lucía",movie,"Drama, Romance",2001,tt0254455,7,39578,
"Monster's Ball",movie,"Drama, Romance",2001,tt0285742,7,95937,
"First Blood",movie,"Action, Adventure, Thriller",1982,tt0083944,7.7,286506,
"Rambo: First Blood Part II",movie,"Action, Adventure, Thriller",1985,tt0089880,6.5,188296,
"Rambo III",movie,"Action, Adventure, Thriller",1988,tt0095956,5.8,144153,
"Blood Diamond",movie,"Adventure, Drama, Thriller",2006,tt0450259,8,602885,
"Y tu mamá también",movie,Drama,2001,tt0245574,7.7,133108,
"The Pursuit of Happyness",movie,"Biography, Drama",2006,tt0454921,8,585045,
"Cutthroat Island",movie,"Action, Adventure, Comedy",1995,tt0112760,5.7,31663,
"Sex, Lies, and Videotape",movie,Drama,1989,tt0098724,7.2,61490,
"Pan's Labyrinth",movie,"Drama, Fantasy, War",2006,tt0457430,8.2,719944,
"Take My Eyes",movie,"Drama, Romance",2003,tt0350193,7.4,7656,
"The Departed",movie,"Crime, Drama, Thriller",2006,tt0407887,8.5,1472942,
"Perfume: The Story of a Murderer",movie,"Crime, Drama, Fantasy",2006,tt0396171,7.5,271678,
"Once Upon a Time in Mexico",movie,"Action, Crime, Thriller",2003,tt0285823,6.3,172931,
"Little Children",movie,"Drama, Romance",2006,tt0404203,7.5,119086,
"The Virgin Suicides",movie,"Drama, Romance",1999,tt0159097,7.2,177000,
Hellboy,movie,"Action, Adventure, Fantasy",2004,tt0167190,6.9,359443,
"Miss Congeniality",movie,"Action, Comedy, Crime",2000,tt0212346,6.3,237958,
"Curse of the Golden Flower",movie,"Action, Drama, Romance",2006,tt0473444,7,46590,
"Spy Game",movie,"Action, Crime, Thriller",2001,tt0266987,7.1,171593,
"Changing Lanes",movie,"Drama, Thriller",2002,tt0264472,6.5,76052,
"The Lost Boys",movie,"Comedy, Horror",1987,tt0093437,7.2,168343,
"The Spanish Apartment",movie,"Comedy, Drama, Romance",2002,tt0283900,7.3,43326,
"Resident Evil",movie,"Action, Horror, Sci-Fi",2002,tt0120804,6.6,297251,
"Resident Evil: Apocalypse",movie,"Action, Horror, Sci-Fi",2004,tt0318627,6.1,214623,
"The Holiday",movie,"Comedy, Romance",2006,tt0457939,7,345911,
Lammbock,movie,"Comedy, Crime",2001,tt0258760,7.2,12084,
"School of Rock",movie,"Comedy, Music",2003,tt0332379,7.2,342322,
"Secret Window",movie,"Drama, Mystery, Thriller",2004,tt0363988,6.5,214725,
"What's Eating Gilbert Grape",movie,Drama,1993,tt0108550,7.7,260369,
"Bring It On",movie,"Comedy, Romance, Sport",2000,tt0204946,6.2,109317,
"Meet the Parents",movie,"Comedy, Romance",2000,tt0212338,7,365580,
"Cape Fear",movie,"Crime, Thriller",1991,tt0101540,7.3,224792,
Hitman,movie,"Action, Crime, Thriller",2007,tt0465494,6.2,182278,
"Liar Liar",movie,"Comedy, Fantasy",1997,tt0119528,6.9,346272,
"The People vs. Larry Flynt",movie,"Biography, Drama",1996,tt0117318,7.3,102860,
"Free Willy",movie,"Adventure, Drama, Family",1993,tt0106965,6,85517,
"The Island",movie,"Action, Sci-Fi, Thriller",2005,tt0399201,6.8,332969,
"The Net",movie,"Action, Crime, Drama",1995,tt0113957,6,76429,
"Freedom Writers",movie,"Biography, Crime, Drama",2007,tt0463998,7.6,87575,
"The Motorcycle Diaries",movie,"Adventure, Biography, Drama",2004,tt0318462,7.7,106358,
"The Legend of Zorro",movie,"Action, Adventure, Romance",2005,tt0386140,6,110418,
Hostel,movie,Horror,2005,tt0450278,5.9,196817,
"Hostel: Part II",movie,Horror,2007,tt0498353,5.5,98671,
Anatomy,movie,"Horror, Thriller",2000,tt0187696,6,14346,
"The Cider House Rules",movie,"Drama, Romance",1999,tt0124315,7.4,106823,
"The Incredible Hulk",movie,"Action, Adventure, Sci-Fi",2008,tt0800080,6.6,538785,
"Iron Man",movie,"Action, Adventure, Sci-Fi",2008,tt0371746,7.9,1161646,
"The Forbidden Kingdom",movie,"Action, Adventure, Fantasy",2008,tt0865556,6.5,111127,
"The Mummy Returns",movie,"Action, Adventure, Fantasy",2001,tt0209163,6.4,355564,
Next,movie,"Action, Sci-Fi, Thriller",2007,tt0435705,6.2,169715,
Footloose,movie,"Drama, Music, Romance",1984,tt0087277,6.6,97066,
"The Devil's Advocate",movie,"Drama, Fantasy, Mystery",1997,tt0118971,7.5,418462,
"You, Me and Dupree",movie,"Comedy, Romance",2006,tt0463034,5.6,85209,
"50 First Dates",movie,"Comedy, Drama, Romance",2004,tt0343660,6.8,395024,
"Russian Dolls",movie,"Comedy, Drama, Romance",2005,tt0409184,7,21572,
Rent,movie,"Drama, Musical, Romance",2005,tt0294870,6.8,56845,
"We Shall Overcome",movie,"Drama, Family",2006,tt0425235,7.2,3009,
Transformers,movie,"Action, Adventure, Sci-Fi",2007,tt0418279,7.1,692714,
"Fantomas Unleashed",movie,"Adventure, Comedy, Crime",1965,tt0059168,6.8,8678,
Fantomas,movie,"Adventure, Comedy, Crime",1964,tt0058089,6.9,12722,
"Fantomas vs. Scotland Yard",movie,"Adventure, Comedy, Crime",1967,tt0060400,6.7,8253,
"The Karate Kid",movie,"Action, Drama, Family",1984,tt0087538,7.3,255545,
"Marie Antoinette",movie,"Biography, Drama, History",2006,tt0422720,6.5,126227,
Traffic,movie,"Crime, Drama, Thriller",2000,tt0181865,7.6,223888,
"Open Your Eyes",movie,"Drama, Mystery, Sci-Fi",1997,tt0125659,7.7,74864,
"Vanilla Sky",movie,"Fantasy, Mystery, Romance",2001,tt0259711,6.9,292544,
"Memoirs of a Geisha",movie,"Drama, Romance",2005,tt0397535,7.3,165701,
"The Sea Inside",movie,"Biography, Drama",2004,tt0369702,8,86633,
"Manta, Manta",movie,Comedy,1991,tt0102397,5.7,6018,
"Away from Her",movie,Drama,2006,tt0491747,7.5,23355,
"Sweet November",movie,"Drama, Romance",2001,tt0230838,6.7,96414,
"September 11",movie,Drama,2002,tt0328802,6.8,6015,
Hulk,movie,"Action, Sci-Fi",2003,tt0286716,5.6,284209,
"The Amazing Spider-Man",movie,"Action, Sci-Fi",2012,tt0948470,6.9,726445,
"Stomp the Yard",movie,"Drama, Music, Romance",2007,tt0775539,5.4,26780,
"The Others",movie,"Horror, Mystery, Thriller",2001,tt0230600,7.6,406693,
"Me and My Sister",movie,"Comedy, Drama",2004,tt0410639,6.4,1910,
"An Unfinished Life",movie,"Drama, Family, Romance",2005,tt0350261,7,34793,
Crank,movie,"Action, Crime, Thriller",2006,tt0479884,6.9,269553,
Zodiac,movie,"Crime, Drama, Mystery",2007,tt0443706,7.7,628575,
"The Butterfly Effect",movie,"Drama, Sci-Fi, Thriller",2004,tt0289879,7.6,536896,
Enough,movie,"Crime, Drama, Thriller",2002,tt0278435,5.8,49288,
"A Perfect Murder",movie,"Crime, Drama, Thriller",1998,tt0120787,6.6,94784,
Alexander,movie,"Action, Biography, Drama",2004,tt0346491,5.6,179389,
"Bra Boys",movie,"Documentary, Sport",2007,tt0951318,6.2,1405,
"The Constant Gardener",movie,"Drama, Mystery, Romance",2005,tt0387131,7.3,151816,
"Paranoid Park",movie,"Crime, Drama, Mystery",2007,tt0842929,6.6,32342,
"Death Proof",movie,"Drama, Thriller",2007,tt1028528,7,322281,
"Lara Croft: Tomb Raider",movie,"Action, Adventure, Fantasy",2001,tt0146316,5.8,223891,
"Lara Croft: Tomb Raider - The Cradle of Life",movie,"Action, Adventure, Fantasy",2003,tt0325703,5.5,147771,
"4 Months, 3 Weeks and 2 Days",movie,Drama,2007,tt1032846,7.9,64442,
Persepolis,movie,"Animation, Biography, Drama",2007,tt0808417,8,102283,
"Secret Sunshine",movie,Drama,2007,tt0817225,7.5,10065,
"The Wedding Planner",movie,"Comedy, Romance",2001,tt0209475,5.4,89194,
"Hard Target",movie,"Action, Crime, Thriller",1993,tt0107076,6.2,58596,
"Mr. Deeds",movie,"Comedy, Romance",2002,tt0280590,5.8,157068,
