title,type,genres,releaseYear,imdbId,imdbAverageRating,imdbNumVotes,availableCountries
"Once Were Warriors",movie,"Crime, Drama",1994,tt0110729,7.9,38239,
"Wallace & Gromit: A Close Shave",movie,"Animation, Comedy, Crime",1995,tt0112691,8.1,46706,
"Wallace & Gromit: The Curse of the Were-Rabbit",movie,"Adventure, Animation, Comedy",2005,tt0312004,7.5,153722,
"Terminator Salvation",movie,"Action, Adventure, Sci-Fi",2009,tt0438488,6.5,386329,
Flashdance,movie,"Drama, Music, Romance",1983,tt0085549,6.2,62107,
Psycho,movie,"Drama, Horror, Mystery",1960,tt0054215,8.5,754886,
D.E.B.S.,movie,"Action, Comedy, Romance",2004,tt0367631,5.4,18897,
Rashomon,movie,"Crime, Drama, Mystery",1950,tt0042876,8.2,190043,
Dogville,movie,"Crime, Drama",2003,tt0276919,8,164490,
Spider-Man,movie,"Action, Adventure, Sci-Fi",2002,tt0145487,7.4,926011,
"Spider-Man 2",movie,"Action, Adventure, Sci-Fi",2004,tt0316654,7.5,748979,
"Spider-Man 3",movie,"Action, Adventure, Sci-Fi",2007,tt0413300,6.3,670818,
Constantine,movie,"Action, Fantasy, Horror",2005,tt0360486,7,394016,
"Starship Troopers",movie,"Action, Adventure, Sci-Fi",1997,tt0120201,7.3,335993,
"The Mummy",movie,"Action, Adventure, Fantasy",1999,tt0120616,7.1,483398,
"Rear Window",movie,"Drama, Mystery, Thriller",1954,tt0047396,8.5,548615,
"Apollo 13",movie,"Adventure, Drama, History",1995,tt0112384,7.7,327001,
"The Birds",movie,"Drama, Horror, Mystery",1963,tt0056869,7.6,213456,
"Next Door",movie,"Mystery, Thriller",2005,tt0453383,6.4,10958,
Frenzy,movie,"Drama, Thriller",1972,tt0068611,7.4,51554,
"The Man Who Knew Too Much",movie,"Crime, Drama, Mystery",1956,tt0049470,7.4,72910,
"The Lives of Others",movie,"Drama, Mystery, Thriller",2006,tt0405094,8.4,428896,
"Monty Python's Life of Brian",movie,Comedy,1979,tt0079470,8,429319,
"2 Fast 2 Furious",movie,"Action, Crime, Thriller",2003,tt0322259,5.9,311190,
"Big Fish",movie,"Adventure, Drama, Fantasy",2003,tt0319061,8,469880,
"Silent Hill",movie,"Horror, Mystery",2006,tt0384537,6.5,253178,
"The Da Vinci Code",movie,"Mystery, Thriller",2006,tt0382625,6.6,473786,
"The Conversation",movie,"Drama, Mystery, Thriller",1974,tt0071360,7.7,131382,
"The Terminal",movie,"Comedy, Drama, Romance",2004,tt0362227,7.4,515221,
Titanic,movie,"Drama, Romance",1997,tt0120338,7.9,1342640,
"City of God",movie,"Crime, Drama",2002,tt0317248,8.6,839741,
"Full Metal Jacket",movie,"Drama, War",1987,tt0093058,8.2,824223,
"The Matrix",movie,"Action, Sci-Fi",1999,tt0133093,8.7,2161693,
"The Matrix Reloaded",movie,"Action, Sci-Fi",2003,tt0234215,7.2,653158,
"The Matrix Revolutions",movie,"Action, Sci-Fi",2003,tt0242653,6.7,561715,
"Men in Black",movie,"Action, Adventure, Comedy",1997,tt0119654,7.3,641600,
"Men in Black II",movie,"Action, Adventure, Comedy",2002,tt0120912,6.2,419689,
Munich,movie,"Drama, History, Thriller",2005,tt0408306,7.5,247577,
"Wild Strawberries",movie,"Drama, Romance",1957,tt0050986,8.1,120918,
"The Passion of the Christ",movie,Drama,2004,tt0335345,7.2,263766,
"The Last Samurai",movie,"Action, Drama",2003,tt0325710,7.8,490269,
"Wild Things",movie,"Crime, Drama, Mystery",1998,tt0120890,6.6,136672,
"The Bodyguard",movie,"Drama, Music, Romance",1992,tt0103855,6.4,154281,
Ghostbusters,movie,"Action, Comedy, Fantasy",1984,tt0087332,7.8,471550,
Grease,movie,"Comedy, Musical, Romance",1978,tt0077631,7.2,315517,
"The Ninth Gate",movie,"Mystery, Thriller",1999,tt0142688,6.7,204864,
"Easy Rider",movie,"Adventure, Drama",1969,tt0064276,7.2,120760,
"Interview with the Vampire",movie,"Drama, Fantasy, Horror",1994,tt0110148,7.5,363669,
"The Usual Suspects",movie,"Crime, Drama, Mystery",1995,tt0114814,8.5,1192831,
"Bridget Jones's Diary",movie,"Comedy, Drama, Romance",2001,tt0243155,6.8,278636,
"Life Is Beautiful",movie,"Comedy, Drama, Romance",1997,tt0118799,8.6,780751,
"Boyz n the Hood",movie,"Crime, Drama",1991,tt0101507,7.8,162674,
Troy,movie,"Action, Adventure, Drama",2004,tt0332452,7.3,594839,
"Saw IV",movie,"Horror, Mystery, Thriller",2007,tt0890870,5.9,171665,
Twister,movie,"Action, Adventure, Thriller",1996,tt0117998,6.6,244808,
"Central Station",movie,Drama,1998,tt0140888,8,48086,
Oldboy,movie,"Action, Drama, Mystery",2003,tt0364569,8.3,681805,
"Harry Potter and the Sorcerer's Stone",movie,"Adventure, Family, Fantasy",2001,tt0241527,7.7,906813,
"Harry Potter and the Chamber of Secrets",movie,"Adventure, Family, Fantasy",2002,tt0295297,7.4,731550,
"Harry Potter and the Prisoner of Azkaban",movie,"Adventure, Family, Fantasy",2004,tt0304141,7.9,731445,
"Harry Potter and the Goblet of Fire",movie,"Adventure, Family, Fantasy",2005,tt0330373,7.7,719470,
"Harry Potter and the Order of the Phoenix",movie,"Action, Adventure, Family",2007,tt0373889,7.5,668298,
"Pulp Fiction",movie,"Crime, Drama",1994,tt0110912,8.8,2342396,
Contact,movie,"Drama, Mystery, Sci-Fi",1997,tt0118884,7.5,304036,
"The Piano",movie,"Drama, Music, Romance",1993,tt0107822,7.5,98578,
Together,movie,"Comedy, Drama, Romance",2000,tt0203166,7.4,25102,
"Top Gun",movie,"Action, Drama",1986,tt0092099,7,530168,
"The Last Emperor",movie,"Biography, Drama, History",1987,tt0093389,7.7,116137,
"Shaun of the Dead",movie,"Comedy, Horror",2004,tt0365748,7.9,620507,
"V for Vendetta",movie,"Action, Drama, Sci-Fi",2005,tt0434409,8.1,1217200,
"Monty Python and the Holy Grail",movie,"Adventure, Comedy, Fantasy",1975,tt0071853,8.2,589172,
"The Evil Dead",movie,Horror,1981,tt0083907,7.4,243191,
"Harry Potter and the Half-Blood Prince",movie,"Action, Adventure, Family",2009,tt0417741,7.6,629786,
Goodfellas,movie,"Biography, Crime, Drama",1990,tt0099685,8.7,1330752,
Gandhi,movie,"Biography, Drama, History",1982,tt0083987,8,244263,
Kolya,movie,"Comedy, Drama, Music",1996,tt0116790,7.7,16616,
"Mr. & Mrs. Smith",movie,"Action, Comedy, Crime",2005,tt0356910,6.5,569406,
"Closely Watched Trains",movie,"Comedy, Drama, Romance",1966,tt0060802,7.6,14485,
"The Fog",movie,"Horror, Mystery",2005,tt0432291,3.7,40405,
"City of Angels",movie,"Drama, Fantasy, Romance",1998,tt0120632,6.7,131763,
Persona,movie,"Drama, Thriller",1966,tt0060827,8,136510,
"Roman Holiday",movie,"Comedy, Drama, Romance",1953,tt0046250,8,153641,
Se7en,movie,"Crime, Drama, Mystery",1995,tt0114369,8.6,1917565,
Shrek,movie,"Adventure, Animation, Comedy",2001,tt0126029,7.9,775715,
"Shrek 2",movie,"Adventure, Animation, Comedy",2004,tt0298148,7.4,532983,
"Shrek the Third",movie,"Adventure, Animation, Comedy",2007,tt0413267,6.1,348401,
"Austin Powers: International Man of Mystery",movie,"Adventure, Comedy",1997,tt0118655,7,266457,
"Austin Powers: The Spy Who Shagged Me",movie,"Action, Adventure, Comedy",1999,tt0145660,6.7,256736,
"Underworld: Evolution",movie,"Action, Fantasy, Thriller",2006,tt0401855,6.7,214286,
"Barren Lives",movie,Drama,1963,tt0057654,7.5,3191,
"American Graffiti",movie,"Comedy, Drama",1973,tt0069704,7.4,102635,
"Close Encounters of the Third Kind",movie,"Drama, Sci-Fi",1977,tt0075860,7.6,225936,
Dune,movie,"Action, Adventure, Sci-Fi",1984,tt0087182,6.3,188886,
"In the Mood for Love",movie,"Drama, Romance",2000,tt0118694,8.1,177819,
2046,movie,"Drama, Romance, Sci-Fi",2004,tt0212712,7.4,64000,
"Enemy at the Gates",movie,"Action, Drama, War",2001,tt0215750,7.5,286495,
"The Mask",movie,"Comedy, Crime, Fantasy",1994,tt0110475,7,448580,
"Black Hawk Down",movie,"Action, Drama, History",2001,tt0265086,7.7,440779,
"Saving Private Ryan",movie,"Drama, War",1998,tt0120815,8.6,1574514,
"Sleepless in Seattle",movie,"Comedy, Drama, Romance",1993,tt0108160,6.8,199189,
"Total Recall",movie,"Action, Adventure, Sci-Fi",1990,tt0100802,7.5,369786,
"The Running Man",movie,"Action, Sci-Fi, Thriller",1987,tt0093894,6.6,174891,
Sliver,movie,"Drama, Thriller",1993,tt0108162,5.1,36107,
Tsotsi,movie,"Crime, Drama",2005,tt0468565,7.2,32020,
"A Man for All Seasons",movie,"Biography, Drama, History",1966,tt0060665,7.7,38827,
Hook,movie,"Adventure, Comedy, Family",1991,tt0102057,6.8,283003,
"Coffee and Cigarettes",movie,"Comedy, Drama, Music",2003,tt0379217,7,69312,
"The Flintstones",movie,"Comedy, Family, Fantasy",1994,tt0109813,5,89636,
"Cinderella Man",movie,"Biography, Drama, Romance",2005,tt0352248,8,204661,
"Dead Man",movie,"Adventure, Drama, Western",1995,tt0112817,7.5,106366,
"Dawn of the Dead",movie,"Action, Horror",2004,tt0363547,7.2,281808,
"Do the Right Thing",movie,"Comedy, Drama",1989,tt0097216,8,119094,
Godzilla,movie,"Action, Sci-Fi, Thriller",1998,tt0120685,5.5,209000,
"Lawrence of Arabia",movie,"Adventure, Biography, Drama",1962,tt0056172,8.3,330024,
Heat,movie,"Action, Crime, Drama",1995,tt0113277,8.3,761106,
"Kindergarten Cop",movie,"Action, Comedy, Crime",1990,tt0099938,6.3,169748,
"Mission: Impossible",movie,"Action, Adventure, Thriller",1996,tt0117060,7.2,497868,
"Mission: Impossible II",movie,"Action, Adventure, Thriller",2000,tt0120755,6.1,398568,
"Mission: Impossible III",movie,"Action, Adventure, Thriller",2006,tt0317919,6.9,410511,
"Seven Years in Tibet",movie,"Adventure, Biography, Drama",1997,tt0120102,7.1,162150,
Irreversible,movie,"Crime, Drama, Mystery",2002,tt0290673,7.3,156055,
"Adam's Apples",movie,"Comedy, Crime, Drama",2005,tt0418455,7.7,57003,
"Whale Rider",movie,"Drama, Family",2002,tt0298228,7.5,44866,
"Point Break",movie,"Action, Crime, Thriller",1991,tt0102685,7.3,214635,
"The Thirteenth Floor",movie,"Mystery, Sci-Fi, Thriller",1999,tt0139809,7,80178,
"The Prestige",movie,"Drama, Mystery, Sci-Fi",2006,tt0482571,8.5,1519396,
Dreamgirls,movie,"Drama, Musical",2006,tt0443489,6.6,79161,
Babel,movie,Drama,2006,tt0449467,7.5,324165,
"The Queen",movie,"Biography, Drama",2006,tt0436697,7.3,117933,
"The Talented Mr. Ripley",movie,"Crime, Drama, Thriller",1999,tt0134119,7.4,261934,
"The Remains of the Day",movie,"Drama, Romance",1993,tt0107943,7.8,89003,
"Ghost Rider",movie,"Action, Fantasy, Thriller",2007,tt0259324,5.3,261744,
"Letters from Iwo Jima",movie,"Action, Adventure, Drama",2006,tt0498380,7.8,174033,
"Don't Worry, I'm Fine",movie,Drama,2006,tt0485241,7.3,11567,
"The Host",movie,"Drama, Horror, Sci-Fi",2006,tt0468492,7.1,138872,
"Bridge to Terabithia",movie,"Drama, Family, Fantasy",2007,tt0398808,7.2,182962,
"Mr. Bean's Holiday",movie,"Comedy, Family",2007,tt0453451,6.4,138532,
300,movie,"Action, Drama",2006,tt0416449,7.6,892470,
TMNT,movie,"Action, Adventure, Animation",2007,tt0453556,6.2,70941,
3-Iron,movie,"Crime, Drama, Romance",2004,tt0423866,7.9,60020,
Bean,movie,"Adventure, Comedy, Family",1997,tt0118689,6.5,113965,
"Torrente, the Dumb Arm of the Law",movie,"Comedy, Crime",1998,tt0120868,6.8,14232,
"Torrente 2: Mission in Marbella",movie,"Action, Comedy, Crime",2001,tt0257231,6.4,8315,
"Torrente 3: El protector",movie,"Comedy, Crime",2005,tt0444505,5.6,6569,
"Four Minutes",movie,"Drama, Music",2006,tt0461694,7.3,7605,
"American Psycho",movie,"Crime, Drama, Horror",2000,tt0144084,7.6,783936,
Frida,movie,"Biography, Drama, Romance",2002,tt0120679,7.3,98984,
"Sex and Lucía",movie,"Drama, Romance",2001,tt0254455,7,39814,
"Monster's Ball",movie,"Drama, Romance",2001,tt0285742,7,96586,
"First Blood",movie,"Action, Adventure, Thriller",1982,tt0083944,7.7,290230,
"Rambo: First Blood Part II",movie,"Action, Adventure, Thriller",1985,tt0089880,6.5,190141,
"Rambo III",movie,"Action, Adventure, Thriller",1988,tt0095956,5.8,145466,
"Blood Diamond",movie,"Adventure, Drama, Thriller",2006,tt0450259,8,608591,
"Lights in the Dusk",movie,"Crime, Drama",2006,tt0458242,6.8,8518,
"Y tu mamá también",movie,Drama,2001,tt0245574,7.7,135034,
"The Pursuit of Happyness",movie,"Biography, Drama",2006,tt0454921,8,593525,
"Cutthroat Island",movie,"Action, Adventure, Comedy",1995,tt0112760,5.7,32021,
"Sex, Lies, and Videotape",movie,Drama,1989,tt0098724,7.2,62318,
"Pan's Labyrinth",movie,"Drama, Fantasy, War",2006,tt0457430,8.2,726392,
"The Departed",movie,"Crime, Drama, Thriller",2006,tt0407887,8.5,1492372,
"Perfume: The Story of a Murderer",movie,"Crime, Drama, Fantasy",2006,tt0396171,7.5,273438,
"Once Upon a Time in Mexico",movie,"Action, Crime, Thriller",2003,tt0285823,6.3,173830,
"Little Children",movie,"Drama, Romance",2006,tt0404203,7.5,119776,
"The Virgin Suicides",movie,"Drama, Romance",1999,tt0159097,7.2,179614,
Hellboy,movie,"Action, Adventure, Fantasy",2004,tt0167190,6.9,361936,
"Miss Congeniality",movie,"Action, Comedy, Crime",2000,tt0212346,6.3,240628,
"Curse of the Golden Flower",movie,"Action, Drama, Romance",2006,tt0473444,7,46799,
"Spy Game",movie,"Action, Crime, Thriller",2001,tt0266987,7.1,172675,
"Changing Lanes",movie,"Drama, Thriller",2002,tt0264472,6.5,76595,
Collateral,movie,"Action, Crime, Drama",2004,tt0369339,7.5,450956,
"The Lost Boys",movie,"Comedy, Horror",1987,tt0093437,7.2,170199,
"Down by Law",movie,"Comedy, Crime, Drama",1986,tt0090967,7.6,57218,
"The Spanish Apartment",movie,"Comedy, Drama, Romance",2002,tt0283900,7.3,43504,
Chicago,movie,"Comedy, Crime, Musical",2002,tt0299658,7.2,250672,
"Resident Evil",movie,"Action, Horror, Sci-Fi",2002,tt0120804,6.6,300124,
"Resident Evil: Apocalypse",movie,"Action, Horror, Sci-Fi",2004,tt0318627,6.1,216318,
"The Holiday",movie,"Comedy, Romance",2006,tt0457939,7,349487,
Lammbock,movie,"Comedy, Crime",2001,tt0258760,7.2,12177,
"School of Rock",movie,"Comedy, Music",2003,tt0332379,7.2,346080,
"Secret Window",movie,"Drama, Mystery, Thriller",2004,tt0363988,6.5,216341,
"What's Eating Gilbert Grape",movie,Drama,1993,tt0108550,7.7,262458,
"Bring It On",movie,"Comedy, Romance, Sport",2000,tt0204946,6.2,110413,
"Primal Fear",movie,"Crime, Drama, Mystery",1996,tt0117381,7.7,262703,
Hitman,movie,"Action, Crime, Thriller",2007,tt0465494,6.2,183383,
"Liar Liar",movie,"Comedy, Fantasy",1997,tt0119528,6.9,350778,
"The People vs. Larry Flynt",movie,"Biography, Drama",1996,tt0117318,7.3,103581,
"Fried Green Tomatoes",movie,Drama,1991,tt0101921,7.7,87831,
"Free Willy",movie,"Adventure, Drama, Family",1993,tt0106965,6.1,86326,
"The Island",movie,"Action, Sci-Fi, Thriller",2005,tt0399201,6.8,334691,
"Forces of Nature",movie,"Comedy, Romance",1999,tt0141098,5.5,36767,
"The Net",movie,"Action, Crime, Drama",1995,tt0113957,6,77430,
"Freedom Writers",movie,"Biography, Crime, Drama",2007,tt0463998,7.6,89779,
"The Motorcycle Diaries",movie,"Adventure, Biography, Drama",2004,tt0318462,7.7,107121,
"The Legend of Zorro",movie,"Action, Adventure, Romance",2005,tt0386140,6,111554,
Hostel,movie,Horror,2005,tt0450278,5.9,198747,
"Hostel: Part II",movie,Horror,2007,tt0498353,5.5,99499,
Anatomy,movie,"Horror, Thriller",2000,tt0187696,6,14415,
"The Cider House Rules",movie,"Drama, Romance",1999,tt0124315,7.4,107511,
"The Incredible Hulk",movie,"Action, Adventure, Sci-Fi",2008,tt0800080,6.6,545819,
"Iron Man",movie,"Action, Adventure, Sci-Fi",2008,tt0371746,7.9,1177188,
"The Forbidden Kingdom",movie,"Action, Adventure, Fantasy",2008,tt0865556,6.5,111832,
"The Mummy Returns",movie,"Action, Adventure, Fantasy",2001,tt0209163,6.4,358352,
Next,movie,"Action, Sci-Fi, Thriller",2007,tt0435705,6.2,171065,
