title,type,genres,releaseYear,imdbId,imdbAverageRating,imdbNumVotes,availableCountries
"My Own Private Idaho",movie,Drama,1991,tt0102494,6.9,64005,
"The African Queen",movie,"Adventure, Drama, Romance",1951,tt0043265,7.7,86295,
"Good Will Hunting",movie,"Drama, Romance",1997,tt0119217,8.3,1122371,
"The Seventh Seal",movie,"Drama, Fantasy",1957,tt0050976,8.1,205997,
"The Green Mile",movie,"Crime, Drama, Fantasy",1999,tt0120689,8.6,1468597,
"Reservoir Dogs",movie,"Crime, Thriller",1992,tt0105236,8.3,1122976,
Poseidon,movie,"Action, Adventure, Thriller",2006,tt0409182,5.7,112495,
Monster,movie,"Biography, Crime, Drama",2003,tt0340855,7.3,166601,
Marnie,movie,"Crime, Drama, Mystery",1964,tt0058329,7.1,55794,
"Love Actually",movie,"Comedy, Drama, Romance",2003,tt0314331,7.6,556021,
"Notting Hill",movie,"Comedy, Drama, Romance",1999,tt0125439,7.2,360575,
"One Flew Over the Cuckoo's Nest",movie,Drama,1975,tt0073486,8.7,1107078,
Casino,movie,"Crime, Drama",1995,tt0112641,8.2,585750,
"Once Were Warriors",movie,"Crime, Drama",1994,tt0110729,7.9,37896,
"Terminator Salvation",movie,"Action, Adventure, Sci-Fi",2009,tt0438488,6.5,384141,
Flashdance,movie,"Drama, Music, Romance",1983,tt0085549,6.2,61485,
Rashomon,movie,"Crime, Drama, Mystery",1950,tt0042876,8.2,187444,
Spider-Man,movie,"Action, Adventure, Sci-Fi",2002,tt0145487,7.4,913046,
"Spider-Man 2",movie,"Action, Adventure, Sci-Fi",2004,tt0316654,7.5,737567,
"Spider-Man 3",movie,"Action, Adventure, Sci-Fi",2007,tt0413300,6.3,661367,
Constantine,movie,"Action, Fantasy, Horror",2005,tt0360486,7,388160,
"The Mummy",movie,"Action, Adventure, Fantasy",1999,tt0120616,7.1,478008,
"Apollo 13",movie,"Adventure, Drama, History",1995,tt0112384,7.7,324175,
"The Birds",movie,"Drama, Horror, Mystery",1963,tt0056869,7.6,211573,
"Next Door",movie,"Mystery, Thriller",2005,tt0453383,6.4,10856,
"The Lives of Others",movie,"Drama, Mystery, Thriller",2006,tt0405094,8.4,424196,
"2 Fast 2 Furious",movie,"Action, Crime, Thriller",2003,tt0322259,5.9,307375,
"Big Fish",movie,"Adventure, Drama, Fantasy",2003,tt0319061,8,467229,
"The Da Vinci Code",movie,"Mystery, Thriller",2006,tt0382625,6.6,469571,
"The Conversation",movie,"Drama, Mystery, Thriller",1974,tt0071360,7.7,127579,
"The Terminal",movie,"Comedy, Drama, Romance",2004,tt0362227,7.4,510042,
Titanic,movie,"Drama, Romance",1997,tt0120338,7.9,1327132,
"City of God",movie,"Crime, Drama",2002,tt0317248,8.6,829455,
"The Matrix",movie,"Action, Sci-Fi",1999,tt0133093,8.7,2132586,
"The Matrix Reloaded",movie,"Action, Sci-Fi",2003,tt0234215,7.2,647573,
"The Matrix Revolutions",movie,"Action, Sci-Fi",2003,tt0242653,6.7,557626,
"Out of Africa",movie,"Biography, Drama, Romance",1985,tt0089755,7.1,88785,
"Men in Black",movie,"Action, Adventure, Comedy",1997,tt0119654,7.3,633094,
"Men in Black II",movie,"Action, Adventure, Comedy",2002,tt0120912,6.2,415539,
"Wild Strawberries",movie,"Drama, Romance",1957,tt0050986,8.1,119144,
"Wild Things",movie,"Crime, Drama, Mystery",1998,tt0120890,6.6,135179,
"The Bodyguard",movie,"Drama, Music, Romance",1992,tt0103855,6.4,152692,
Ghostbusters,movie,"Action, Comedy, Fantasy",1984,tt0087332,7.8,466848,
"The Ninth Gate",movie,"Mystery, Thriller",1999,tt0142688,6.7,203153,
"Easy Rider",movie,"Adventure, Drama",1969,tt0064276,7.2,119881,
"Interview with the Vampire",movie,"Drama, Fantasy, Horror",1994,tt0110148,7.5,359829,
"Bridget Jones's Diary",movie,"Comedy, Drama, Romance",2001,tt0243155,6.8,274104,
"Life Is Beautiful",movie,"Comedy, Drama, Romance",1997,tt0118799,8.6,769773,
"Boyz n the Hood",movie,"Crime, Drama",1991,tt0101507,7.8,160733,
Troy,movie,"Adventure, Drama",2004,tt0332452,7.3,588090,
"Saw IV",movie,"Horror, Mystery, Thriller",2007,tt0890870,5.9,170107,
"Central Station",movie,Drama,1998,tt0140888,8,46696,
Oldboy,movie,"Action, Drama, Mystery",2003,tt0364569,8.3,669186,
"Harry Potter and the Sorcerer's Stone",movie,"Adventure, Family, Fantasy",2001,tt0241527,7.7,895036,
"Harry Potter and the Chamber of Secrets",movie,"Adventure, Family, Fantasy",2002,tt0295297,7.4,721748,
"Harry Potter and the Prisoner of Azkaban",movie,"Adventure, Family, Fantasy",2004,tt0304141,7.9,721570,
"Harry Potter and the Goblet of Fire",movie,"Adventure, Family, Fantasy",2005,tt0330373,7.7,710199,
"Harry Potter and the Order of the Phoenix",movie,"Action, Adventure, Family",2007,tt0373889,7.5,659630,
"Pulp Fiction",movie,"Crime, Drama",1994,tt0110912,8.9,2306013,
"Meet the Fockers",movie,"Comedy, Romance",2004,tt0290002,6.3,293760,
"The Piano",movie,"Drama, Music, Romance",1993,tt0107822,7.5,97671,
Together,movie,"Comedy, Drama, Romance",2000,tt0203166,7.4,24920,
"Top Gun",movie,"Action, Drama",1986,tt0092099,6.9,521116,
"The Last Emperor",movie,"Biography, Drama, History",1987,tt0093389,7.7,114863,
"Shaun of the Dead",movie,"Comedy, Horror",2004,tt0365748,7.9,614748,
"V for Vendetta",movie,"Action, Drama, Sci-Fi",2005,tt0434409,8.1,1207395,
"The Evil Dead",movie,Horror,1981,tt0083907,7.4,240825,
"Harry Potter and the Half-Blood Prince",movie,"Action, Adventure, Family",2009,tt0417741,7.6,621379,
Goodfellas,movie,"Biography, Crime, Drama",1990,tt0099685,8.7,1309578,
Gandhi,movie,"Biography, Drama, History",1982,tt0083987,8,242914,
Kolya,movie,"Comedy, Drama, Music",1996,tt0116790,7.7,16520,
"Mr. & Mrs. Smith",movie,"Action, Comedy, Crime",2005,tt0356910,6.5,561992,
"Closely Watched Trains",movie,"Comedy, Drama, Romance",1966,tt0060802,7.6,14296,
"The Fog",movie,"Horror, Mystery",2005,tt0432291,3.7,40109,
"City of Angels",movie,"Drama, Fantasy, Romance",1998,tt0120632,6.7,130734,
Persona,movie,"Drama, Thriller",1966,tt0060827,8,135018,
Se7en,movie,"Crime, Drama, Mystery",1995,tt0114369,8.6,1884917,
Shrek,movie,"Adventure, Animation, Comedy",2001,tt0126029,7.9,763780,
"Shrek 2",movie,"Adventure, Animation, Comedy",2004,tt0298148,7.4,524414,
"Shrek the Third",movie,"Adventure, Animation, Comedy",2007,tt0413267,6.1,343642,
"Austin Powers: International Man of Mystery",movie,"Adventure, Comedy",1997,tt0118655,7,264152,
"Austin Powers: The Spy Who Shagged Me",movie,"Action, Adventure, Comedy",1999,tt0145660,6.7,254745,
"Underworld: Evolution",movie,"Action, Fantasy, Thriller",2006,tt0401855,6.7,213078,
"Barren Lives",movie,Drama,1963,tt0057654,7.5,3112,
"Close Encounters of the Third Kind",movie,"Drama, Sci-Fi",1977,tt0075860,7.6,223817,
Dune,movie,"Action, Adventure, Sci-Fi",1984,tt0087182,6.3,186329,
"In the Mood for Love",movie,"Drama, Romance",2000,tt0118694,8.1,174579,
2046,movie,"Drama, Romance, Sci-Fi",2004,tt0212712,7.4,63333,
"The Mask",movie,"Comedy, Crime, Fantasy",1994,tt0110475,7,441099,
"Black Hawk Down",movie,"Action, Drama, History",2001,tt0265086,7.7,435713,
"Saving Private Ryan",movie,"Drama, War",1998,tt0120815,8.6,1552963,
"Sleepless in Seattle",movie,"Comedy, Drama, Romance",1993,tt0108160,6.8,197157,
"The Running Man",movie,"Action, Sci-Fi, Thriller",1987,tt0093894,6.6,173076,
Tsotsi,movie,"Crime, Drama",2005,tt0468565,7.2,31919,
"A Man for All Seasons",movie,"Biography, Drama, History",1966,tt0060665,7.7,38350,
Hook,movie,"Adventure, Comedy, Family",1991,tt0102057,6.8,280478,
"The Flintstones",movie,"Comedy, Family, Fantasy",1994,tt0109813,5,88724,
"Cinderella Man",movie,"Biography, Drama, Romance",2005,tt0352248,8,203068,
Godzilla,movie,"Action, Sci-Fi, Thriller",1998,tt0120685,5.5,207774,
"Lawrence of Arabia",movie,"Adventure, Biography, Drama",1962,tt0056172,8.3,326081,
Halloween,movie,"Horror, Thriller",1978,tt0077651,7.7,320988,
Madagascar,movie,"Adventure, Animation, Comedy",2005,tt0351283,6.9,453757,
"Mission: Impossible",movie,"Action, Adventure, Thriller",1996,tt0117060,7.2,484458,
"Mission: Impossible II",movie,"Action, Adventure, Thriller",2000,tt0120755,6.1,388400,
"Mission: Impossible III",movie,"Action, Adventure, Thriller",2006,tt0317919,6.9,401072,
"Seven Years in Tibet",movie,"Adventure, Biography, Drama",1997,tt0120102,7.1,160662,
Irreversible,movie,"Crime, Drama, Mystery",2002,tt0290673,7.3,153491,
"Adam's Apples",movie,"Comedy, Crime, Drama",2005,tt0418455,7.7,56269,
"Whale Rider",movie,"Drama, Family",2002,tt0298228,7.5,44641,
"Point Break",movie,"Action, Crime, Thriller",1991,tt0102685,7.3,211418,
"The Thirteenth Floor",movie,"Mystery, Sci-Fi, Thriller",1999,tt0139809,7,79340,
"The Prestige",movie,"Drama, Mystery, Sci-Fi",2006,tt0482571,8.5,1498113,
Dreamgirls,movie,"Drama, Musical",2006,tt0443489,6.6,78615,
Babel,movie,Drama,2006,tt0449467,7.5,322482,
"The Queen",movie,"Biography, Drama",2006,tt0436697,7.3,117327,
"The Talented Mr. Ripley",movie,"Crime, Drama, Thriller",1999,tt0134119,7.4,259066,
"The Remains of the Day",movie,"Drama, Romance",1993,tt0107943,7.8,87862,
"The Good Shepherd",movie,"Drama, History, Thriller",2006,tt0343737,6.7,110239,
"Ghost Rider",movie,"Action, Fantasy, Thriller",2007,tt0259324,5.3,259025,
"Letters from Iwo Jima",movie,"Action, Adventure, Drama",2006,tt0498380,7.8,172994,
"Don't Worry, I'm Fine",movie,Drama,2006,tt0485241,7.3,11507,
"The Host",movie,"Drama, Horror, Sci-Fi",2006,tt0468492,7.1,136840,
"Bridge to Terabithia",movie,"Drama, Family, Fantasy",2007,tt0398808,7.2,180147,
"Mr. Bean's Holiday",movie,"Comedy, Family",2007,tt0453451,6.4,137423,
300,movie,"Action, Drama",2006,tt0416449,7.6,884859,
TMNT,movie,"Action, Adventure, Animation",2007,tt0453556,6.2,70508,
3-Iron,movie,"Crime, Drama, Romance",2004,tt0423866,7.9,59600,
Bean,movie,"Adventure, Comedy, Family",1997,tt0118689,6.5,113235,
"Torrente, the Dumb Arm of the Law",movie,"Comedy, Crime",1998,tt0120868,6.8,14046,
"Torrente 2: Mission in Marbella",movie,"Action, Comedy, Crime",2001,tt0257231,6.4,8200,
"Torrente 3: El protector",movie,"Comedy, Crime",2005,tt0444505,5.6,6479,
"Four Minutes",movie,"Drama, Music",2006,tt0461694,7.3,7575,
"American Psycho",movie,"Crime, Drama, Horror",2000,tt0144084,7.6,766177,
"Sex and Lucía",movie,"Drama, Romance",2001,tt0254455,7,39565,
"Monster's Ball",movie,"Drama, Romance",2001,tt0285742,7,95914,
"First Blood",movie,"Action, Adventure, Thriller",1982,tt0083944,7.7,286382,
"Rambo: First Blood Part II",movie,"Action, Adventure, Thriller",1985,tt0089880,6.5,188224,
"Rambo III",movie,"Action, Adventure, Thriller",1988,tt0095956,5.8,144104,
"Blood Diamond",movie,"Adventure, Drama, Thriller",2006,tt0450259,8,602677,
"Y tu mamá también",movie,Drama,2001,tt0245574,7.7,133048,
"The Pursuit of Happyness",movie,"Biography, Drama",2006,tt0454921,8,584616,
"Cutthroat Island",movie,"Action, Adventure, Comedy",1995,tt0112760,5.7,31652,
"Sex, Lies, and Videotape",movie,Drama,1989,tt0098724,7.2,61460,
"Pan's Labyrinth",movie,"Drama, Fantasy, War",2006,tt0457430,8.2,719728,
"Take My Eyes",movie,"Drama, Romance",2003,tt0350193,7.4,7657,
"The Departed",movie,"Crime, Drama, Thriller",2006,tt0407887,8.5,1472216,
"Perfume: The Story of a Murderer",movie,"Crime, Drama, Fantasy",2006,tt0396171,7.5,271597,
"Once Upon a Time in Mexico",movie,"Action, Crime, Thriller",2003,tt0285823,6.3,172917,
"Little Children",movie,"Drama, Romance",2006,tt0404203,7.5,119059,
"The Virgin Suicides",movie,"Drama, Romance",1999,tt0159097,7.2,176908,
Hellboy,movie,"Action, Adventure, Fantasy",2004,tt0167190,6.9,359347,
"Miss Congeniality",movie,"Action, Comedy, Crime",2000,tt0212346,6.3,237819,
"Curse of the Golden Flower",movie,"Action, Drama, Romance",2006,tt0473444,7,46577,
"Spy Game",movie,"Action, Crime, Thriller",2001,tt0266987,7.1,171554,
"Changing Lanes",movie,"Drama, Thriller",2002,tt0264472,6.5,76033,
"The Lost Boys",movie,"Comedy, Horror",1987,tt0093437,7.2,168275,
"The Spanish Apartment",movie,"Comedy, Drama, Romance",2002,tt0283900,7.3,43317,
"Resident Evil",movie,"Action, Horror, Sci-Fi",2002,tt0120804,6.6,297148,
"Resident Evil: Apocalypse",movie,"Action, Horror, Sci-Fi",2004,tt0318627,6.1,214561,
"The Holiday",movie,"Comedy, Romance",2006,tt0457939,7,345800,
Lammbock,movie,"Comedy, Crime",2001,tt0258760,7.2,12080,
"School of Rock",movie,"Comedy, Music",2003,tt0332379,7.2,342216,
"Secret Window",movie,"Drama, Mystery, Thriller",2004,tt0363988,6.5,214676,
"What's Eating Gilbert Grape",movie,Drama,1993,tt0108550,7.7,260307,
"Bring It On",movie,"Comedy, Romance, Sport",2000,tt0204946,6.2,109285,
"Meet the Parents",movie,"Comedy, Romance",2000,tt0212338,7,365499,
"Cape Fear",movie,"Crime, Thriller",1991,tt0101540,7.3,224677,
Hitman,movie,"Action, Crime, Thriller",2007,tt0465494,6.2,182234,
"Liar Liar",movie,"Comedy, Fantasy",1997,tt0119528,6.9,346083,
"The People vs. Larry Flynt",movie,"Biography, Drama",1996,tt0117318,7.3,102836,
"Free Willy",movie,"Adventure, Drama, Family",1993,tt0106965,6,85479,
"The Island",movie,"Action, Sci-Fi, Thriller",2005,tt0399201,6.8,332917,
"The Net",movie,"Action, Crime, Drama",1995,tt0113957,6,76398,
"Freedom Writers",movie,"Biography, Crime, Drama",2007,tt0463998,7.6,87412,
"The Motorcycle Diaries",movie,"Adventure, Biography, Drama",2004,tt0318462,7.7,106335,
"The Legend of Zorro",movie,"Action, Adventure, Romance",2005,tt0386140,6,110396,
Hostel,movie,Horror,2005,tt0450278,5.9,196738,
"Hostel: Part II",movie,Horror,2007,tt0498353,5.5,98637,
Anatomy,movie,"Horror, Thriller",2000,tt0187696,6,14343,
"The Cider House Rules",movie,"Drama, Romance",1999,tt0124315,7.4,106797,
"The Incredible Hulk",movie,"Action, Adventure, Sci-Fi",2008,tt0800080,6.6,538413,
"Iron Man",movie,"Action, Adventure, Sci-Fi",2008,tt0371746,7.9,1161072,
"The Forbidden Kingdom",movie,"Action, Adventure, Fantasy",2008,tt0865556,6.5,111113,
"The Mummy Returns",movie,"Action, Adventure, Fantasy",2001,tt0209163,6.4,355462,
Next,movie,"Action, Sci-Fi, Thriller",2007,tt0435705,6.2,169674,
Footloose,movie,"Drama, Music, Romance",1984,tt0087277,6.6,97021,
"The Devil's Advocate",movie,"Drama, Fantasy, Mystery",1997,tt0118971,7.5,418213,
"You, Me and Dupree",movie,"Comedy, Romance",2006,tt0463034,5.6,85195,
"50 First Dates",movie,"Comedy, Drama, Romance",2004,tt0343660,6.8,394791,
"Russian Dolls",movie,"Comedy, Drama, Romance",2005,tt0409184,7,21570,
Rent,movie,"Drama, Musical, Romance",2005,tt0294870,6.8,56837,
"We Shall Overcome",movie,"Drama, Family",2006,tt0425235,7.3,3005,
Transformers,movie,"Action, Adventure, Sci-Fi",2007,tt0418279,7.1,692478,
"Fantomas Unleashed",movie,"Adventure, Comedy, Crime",1965,tt0059168,6.8,8676,
Fantomas,movie,"Adventure, Comedy, Crime",1964,tt0058089,6.9,12715,
"Fantomas vs. Scotland Yard",movie,"Adventure, Comedy, Crime",1967,tt0060400,6.7,8251,
"The Karate Kid",movie,"Action, Drama, Family",1984,tt0087538,7.3,255330,
"Marie Antoinette",movie,"Biography, Drama, History",2006,tt0422720,6.5,126179,
Traffic,movie,"Crime, Drama, Thriller",2000,tt0181865,7.6,223839,
"Open Your Eyes",movie,"Drama, Mystery, Sci-Fi",1997,tt0125659,7.7,74843,
"Vanilla Sky",movie,"Fantasy, Mystery, Romance",2001,tt0259711,6.9,292443,
"Memoirs of a Geisha",movie,"Drama, Romance",2005,tt0397535,7.3,165629,
"The Sea Inside",movie,"Biography, Drama",2004,tt0369702,8,86615,
"Manta, Manta",movie,Comedy,1991,tt0102397,5.7,6017,
"Away from Her",movie,Drama,2006,tt0491747,7.5,23351,
"Sweet November",movie,"Drama, Romance",2001,tt0230838,6.7,96390,
"September 11",movie,Drama,2002,tt0328802,6.8,6015,
Hulk,movie,"Action, Sci-Fi",2003,tt0286716,5.6,284126,
"The Amazing Spider-Man",movie,"Action, Sci-Fi",2012,tt0948470,6.9,726088,
"Stomp the Yard",movie,"Drama, Music, Romance",2007,tt0775539,5.4,26773,
"The Others",movie,"Horror, Mystery, Thriller",2001,tt0230600,7.6,406539,
"Me and My Sister",movie,"Comedy, Drama",2004,tt0410639,6.4,1910,
"An Unfinished Life",movie,"Drama, Family, Romance",2005,tt0350261,7,34788,
Crank,movie,"Action, Crime, Thriller",2006,tt0479884,6.9,269487,
Zodiac,movie,"Crime, Drama, Mystery",2007,tt0443706,7.7,628319,
"The Butterfly Effect",movie,"Drama, Sci-Fi, Thriller",2004,tt0289879,7.6,536708,
Enough,movie,"Crime, Drama, Thriller",2002,tt0278435,5.8,49264,
"A Perfect Murder",movie,"Crime, Drama, Thriller",1998,tt0120787,6.6,94764,
Alexander,movie,"Action, Biography, Drama",2004,tt0346491,5.6,179363,
"Bra Boys",movie,"Documentary, Sport",2007,tt0951318,6.2,1402,
"The Constant Gardener",movie,"Drama, Mystery, Romance",2005,tt0387131,7.3,151789,
"Paranoid Park",movie,"Crime, Drama, Mystery",2007,tt0842929,6.6,32342,
"Death Proof",movie,"Drama, Thriller",2007,tt1028528,7,322173,
"Lara Croft: Tomb Raider",movie,"Action, Adventure, Fantasy",2001,tt0146316,5.8,223815,
"Lara Croft: Tomb Raider - The Cradle of Life",movie,"Action, Adventure, Fantasy",2003,tt0325703,5.5,147728,
"4 Months, 3 Weeks and 2 Days",movie,Drama,2007,tt1032846,7.9,64426,
Persepolis,movie,"Animation, Biography, Drama",2007,tt0808417,8,102245,
"Secret Sunshine",movie,Drama,2007,tt0817225,7.5,10060,
"The Wedding Planner",movie,"Comedy, Romance",2001,tt0209475,5.4,89155,
"Hard Target",movie,"Action, Crime, Thriller",1993,tt0107076,6.2,58575,
"Mr. Deeds",movie,"Comedy, Romance",2002,tt0280590,5.8,157003,
