Title,Type,Genres,Year,Rating,Votes,Genre_1,Genre_2,Genre_3,Genre_4
Akira,movie,"Animation, Drama, Fantasy",1988,8.0,212478.0,Animation,Drama,Fantasy,
Lost in Translation,movie,"Comedy, Drama",2003,7.7,505372.0,Comedy,Drama,,
The Dark Knight,movie,"Action, Crime, Drama",2008,9.0,2971515.0,Action,Crime,Drama,
Ocean's Eleven,movie,"Crime, Thriller",2001,7.7,637359.0,Crime,Thriller,,
Ocean's Twelve,movie,"Crime, Thriller",2004,6.5,422737.0,Crime,Thriller,,
Saw,movie,"Horror, Mystery, Thriller",2004,7.6,483413.0,Horror,Mystery,Thriller,
Minority Report,movie,"Action, Crime, Mystery",2002,7.6,596849.0,Action,Crime,Mystery,
Jackie Brown,movie,"Crime, Drama, Thriller",1997,7.5,385338.0,Crime,Drama,Thriller,
Sin City: A Dame to Kill For,movie,"Action, Crime, Thriller",2014,6.5,173374.0,Action,Crime,Thriller,
The Name of the Rose,movie,"Drama, Mystery, Thriller",1986,7.7,121091.0,Drama,Mystery,Thriller,
Amélie,movie,"Comedy, Romance",2001,8.3,810934.0,Comedy,Romance,,
Saw III,movie,"Horror, Mystery, Thriller",2006,6.2,218812.0,Horror,Mystery,Thriller,
Saw II,movie,"Horror, Mystery",2005,6.6,284676.0,Horror,Mystery,,
Indiana Jones and the Kingdom of the Crystal Skull,movie,"Action, Adventure",2008,6.2,499423.0,Action,Adventure,,
Volver,movie,"Comedy, Drama",2006,7.6,109280.0,Comedy,Drama,,
Syriana,movie,"Drama, Thriller",2005,6.9,135847.0,Drama,Thriller,,
Stand by Me,movie,"Adventure, Comedy, Drama",1986,8.1,456707.0,Adventure,Comedy,Drama,
The Godfather,movie,"Crime, Drama",1972,9.2,2087913.0,Crime,Drama,,
The Godfather Part II,movie,"Crime, Drama",1974,9.0,1408148.0,Crime,Drama,,
In China They Eat Dogs,movie,"Action, Comedy, Crime",1999,7.3,23494.0,Action,Comedy,Crime,
Ghost,movie,"Drama, Fantasy, Romance",1990,7.1,244439.0,Drama,Fantasy,Romance,
King Kong,movie,"Action, Adventure, Romance",2005,7.2,455426.0,Action,Adventure,Romance,
Live Flesh,movie,Drama,1997,7.3,34484.0,Drama,,,
Batman Begins,movie,"Action, Drama",2005,8.2,1624556.0,Action,Drama,,
The Shawshank Redemption,movie,Drama,1994,9.3,2991460.0,Drama,,,
Terminator 2: Judgment Day,movie,"Action, Adventure, Sci-Fi",1991,8.6,1214404.0,Action,Adventure,Sci-Fi,
A River Runs Through It,movie,Drama,1992,7.2,67146.0,Drama,,,
Terminator 3: Rise of the Machines,movie,"Action, Sci-Fi",2003,6.3,425398.0,Action,Sci-Fi,,
Ocean's Thirteen,movie,"Crime, Thriller",2007,6.9,374435.0,Crime,Thriller,,
Swimming Pool,movie,"Crime, Drama, Mystery",2003,6.7,49391.0,Crime,Drama,Mystery,
Beverly Hills Cop III,movie,"Action, Comedy, Crime",1994,5.5,96633.0,Action,Comedy,Crime,
Bruce Almighty,movie,"Comedy, Fantasy",2003,6.8,446563.0,Comedy,Fantasy,,
Mystic River,movie,"Crime, Drama, Mystery",2003,7.9,498067.0,Crime,Drama,Mystery,
Jurassic Park,movie,"Action, Adventure, Sci-Fi",1993,8.2,1101649.0,Action,Adventure,Sci-Fi,
The Lost World: Jurassic Park,movie,"Action, Adventure, Sci-Fi",1997,6.6,454012.0,Action,Adventure,Sci-Fi,
Jurassic Park III,movie,"Action, Adventure, Sci-Fi",2001,5.9,348554.0,Action,Adventure,Sci-Fi,
Eyes Wide Shut,movie,"Drama, Mystery, Thriller",1999,7.5,391705.0,Drama,Mystery,Thriller,
Das Boot,movie,"Drama, War",1981,8.4,274630.0,Drama,War,,
Inside Man,movie,"Crime, Drama, Mystery",2006,7.6,407358.0,Crime,Drama,Mystery,
A Fistful of Dollars,movie,"Drama, Western",1964,7.9,240259.0,Drama,Western,,
Chocolat,movie,"Drama, Romance",2000,7.2,205364.0,Drama,Romance,,
Kill Bill: Vol. 2,movie,"Action, Crime, Thriller",2004,8.0,827722.0,Action,Crime,Thriller,
Basic Instinct,movie,"Drama, Mystery, Thriller",1992,7.1,227182.0,Drama,Mystery,Thriller,
Driving Miss Daisy,movie,"Comedy, Drama",1989,7.3,119786.0,Comedy,Drama,,
Summer in Berlin,movie,Drama,2005,6.9,3015.0,Drama,,,
The Pianist,movie,"Biography, Drama, Music",2002,8.5,950129.0,Biography,Drama,Music,
Schindler's List,movie,"Biography, Drama, History",1993,9.0,1499309.0,Biography,Drama,History,
The Day After Tomorrow,movie,"Action, Adventure, Sci-Fi",2004,6.5,491395.0,Action,Adventure,Sci-Fi,
Sissi,movie,"Comedy, Drama, History",1955,7.0,10433.0,Comedy,Drama,History,
Sissi: The Young Empress,movie,"Drama, History",1956,6.6,7623.0,Drama,History,,
Sissi: The Fateful Years of an Empress,movie,"Drama, History, Romance",1957,6.6,6226.0,Drama,History,Romance,
Erin Brockovich,movie,"Biography, Drama",2000,7.5,229530.0,Biography,Drama,,
As It Is in Heaven,movie,"Comedy, Drama, Music",2004,7.5,18564.0,Comedy,Drama,Music,
My Own Private Idaho,movie,Drama,1991,6.9,63774.0,Drama,,,
The African Queen,movie,"Adventure, Drama, Romance",1951,7.7,86073.0,Adventure,Drama,Romance,
The Seventh Seal,movie,"Drama, Fantasy",1957,8.1,205026.0,Drama,Fantasy,,
The Green Mile,movie,"Crime, Drama, Fantasy",1999,8.6,1460291.0,Crime,Drama,Fantasy,
Reservoir Dogs,movie,"Crime, Thriller",1992,8.3,1118991.0,Crime,Thriller,,
Poseidon,movie,"Action, Adventure, Thriller",2006,5.7,112256.0,Action,Adventure,Thriller,
Monster,movie,"Biography, Crime, Drama",2003,7.3,165947.0,Biography,Crime,Drama,
Marnie,movie,"Crime, Drama, Mystery",1964,7.1,55604.0,Crime,Drama,Mystery,
Love Actually,movie,"Comedy, Drama, Romance",2003,7.6,554528.0,Comedy,Drama,Romance,
Notting Hill,movie,"Comedy, Drama, Romance",1999,7.2,357804.0,Comedy,Drama,Romance,
One Flew Over the Cuckoo's Nest,movie,Drama,1975,8.7,1103067.0,Drama,,,
Casino,movie,"Crime, Drama",1995,8.2,582632.0,Crime,Drama,,
Once Were Warriors,movie,"Crime, Drama",1994,7.9,37776.0,Crime,Drama,,
Terminator Salvation,movie,"Action, Adventure, Sci-Fi",2009,6.5,383389.0,Action,Adventure,Sci-Fi,
Flashdance,movie,"Drama, Music, Romance",1983,6.2,61214.0,Drama,Music,Romance,
Rashomon,movie,"Crime, Drama, Mystery",1950,8.2,186725.0,Crime,Drama,Mystery,
Fight Club,movie,Drama,1999,8.8,2418682.0,Drama,,,
Spider-Man,movie,"Action, Adventure, Sci-Fi",2002,7.4,908748.0,Action,Adventure,Sci-Fi,
Spider-Man 2,movie,"Action, Adventure, Sci-Fi",2004,7.5,733933.0,Action,Adventure,Sci-Fi,
Spider-Man 3,movie,"Action, Adventure, Sci-Fi",2007,6.3,658490.0,Action,Adventure,Sci-Fi,
Constantine,movie,"Action, Fantasy, Horror",2005,7.0,386313.0,Action,Fantasy,Horror,
The Mummy,movie,"Action, Adventure, Fantasy",1999,7.1,476031.0,Action,Adventure,Fantasy,
Apollo 13,movie,"Adventure, Drama, History",1995,7.7,323074.0,Adventure,Drama,History,
The Birds,movie,"Drama, Horror, Mystery",1963,7.6,210940.0,Drama,Horror,Mystery,
Next Door,movie,"Mystery, Thriller",2005,6.4,10824.0,Mystery,Thriller,,
The Lives of Others,movie,"Drama, Mystery, Thriller",2006,8.4,422769.0,Drama,Mystery,Thriller,
2 Fast 2 Furious,movie,"Action, Crime, Thriller",2003,5.9,305968.0,Action,Crime,Thriller,
Big Fish,movie,"Adventure, Drama, Fantasy",2003,8.0,466241.0,Adventure,Drama,Fantasy,
The Da Vinci Code,movie,"Mystery, Thriller",2006,6.6,468359.0,Mystery,Thriller,,
The Conversation,movie,"Drama, Mystery, Thriller",1974,7.7,126951.0,Drama,Mystery,Thriller,
The Terminal,movie,"Comedy, Drama, Romance",2004,7.4,508424.0,Comedy,Drama,Romance,
Titanic,movie,"Drama, Romance",1997,7.9,1321811.0,Drama,Romance,,
City of God,movie,"Crime, Drama",2002,8.6,825813.0,Crime,Drama,,
E.T. the Extra-Terrestrial,movie,"Adventure, Family, Sci-Fi",1982,7.9,449200.0,Adventure,Family,Sci-Fi,
The Matrix,movie,"Action, Sci-Fi",1999,8.7,2122369.0,Action,Sci-Fi,,
The Matrix Reloaded,movie,"Action, Sci-Fi",2003,7.2,645614.0,Action,Sci-Fi,,
The Matrix Revolutions,movie,"Action, Sci-Fi",2003,6.7,555906.0,Action,Sci-Fi,,
Out of Africa,movie,"Biography, Drama, Romance",1985,7.1,88430.0,Biography,Drama,Romance,
Men in Black,movie,"Action, Adventure, Comedy",1997,7.3,630517.0,Action,Adventure,Comedy,
Men in Black II,movie,"Action, Adventure, Comedy",2002,6.2,414168.0,Action,Adventure,Comedy,
Munich,movie,"Drama, History, Thriller",2005,7.5,244979.0,Drama,History,Thriller,
Wild Strawberries,movie,"Drama, Romance",1957,8.1,118667.0,Drama,Romance,,
Wild Things,movie,"Crime, Drama, Mystery",1998,6.6,134678.0,Crime,Drama,Mystery,
The Bodyguard,movie,"Drama, Music, Romance",1992,6.4,152059.0,Drama,Music,Romance,
Ghostbusters,movie,"Action, Comedy, Fantasy",1984,7.8,465419.0,Action,Comedy,Fantasy,
The Ninth Gate,movie,"Mystery, Thriller",1999,6.7,202423.0,Mystery,Thriller,,
Easy Rider,movie,"Adventure, Drama",1969,7.2,119587.0,Adventure,Drama,,
Interview with the Vampire,movie,"Drama, Fantasy, Horror",1994,7.5,358490.0,Drama,Fantasy,Horror,
Bridget Jones's Diary,movie,"Comedy, Drama, Romance",2001,6.8,271737.0,Comedy,Drama,Romance,
Life Is Beautiful,movie,"Comedy, Drama, Romance",1997,8.6,766329.0,Comedy,Drama,Romance,
Boyz n the Hood,movie,"Crime, Drama",1991,7.8,159976.0,Crime,Drama,,
Troy,movie,"Adventure, Drama",2004,7.3,586038.0,Adventure,Drama,,
Saw IV,movie,"Horror, Mystery, Thriller",2007,5.9,169552.0,Horror,Mystery,Thriller,
Central Station,movie,Drama,1998,8.0,44769.0,Drama,,,
Oldboy,movie,"Action, Drama, Mystery",2003,8.3,664309.0,Action,Drama,Mystery,
Harry Potter and the Sorcerer's Stone,movie,"Adventure, Family, Fantasy",2001,7.7,890778.0,Adventure,Family,Fantasy,
Harry Potter and the Chamber of Secrets,movie,"Adventure, Family, Fantasy",2002,7.4,718398.0,Adventure,Family,Fantasy,
Harry Potter and the Prisoner of Azkaban,movie,"Adventure, Family, Fantasy",2004,7.9,718032.0,Adventure,Family,Fantasy,
Harry Potter and the Goblet of Fire,movie,"Adventure, Family, Fantasy",2005,7.7,706487.0,Adventure,Family,Fantasy,
Harry Potter and the Order of the Phoenix,movie,"Action, Adventure, Family",2007,7.5,656523.0,Action,Adventure,Family,
Pulp Fiction,movie,"Crime, Drama",1994,8.9,2295044.0,Crime,Drama,,
Meet the Fockers,movie,"Comedy, Romance",2004,6.3,292851.0,Comedy,Romance,,
The Piano,movie,"Drama, Music, Romance",1993,7.5,97342.0,Drama,Music,Romance,
Together,movie,"Comedy, Drama, Romance",2000,7.4,24877.0,Comedy,Drama,Romance,
Top Gun,movie,"Action, Drama",1986,6.9,519045.0,Action,Drama,,
The Last Emperor,movie,"Biography, Drama, History",1987,7.7,114419.0,Biography,Drama,History,
Shaun of the Dead,movie,"Comedy, Horror",2004,7.9,612252.0,Comedy,Horror,,
V for Vendetta,movie,"Action, Drama, Sci-Fi",2005,8.1,1204119.0,Action,Drama,Sci-Fi,
Monty Python and the Holy Grail,movie,"Adventure, Comedy, Fantasy",1975,8.2,582086.0,Adventure,Comedy,Fantasy,
The Evil Dead,movie,Horror,1981,7.4,240060.0,Horror,,,
Harry Potter and the Half-Blood Prince,movie,"Action, Adventure, Family",2009,7.6,618066.0,Action,Adventure,Family,
Goodfellas,movie,"Biography, Crime, Drama",1990,8.7,1303107.0,Biography,Crime,Drama,
Gandhi,movie,"Biography, Drama, History",1982,8.0,242572.0,Biography,Drama,History,
Kolya,movie,"Comedy, Drama, Music",1996,7.7,16482.0,Comedy,Drama,Music,
Mr. & Mrs. Smith,movie,"Action, Comedy, Crime",2005,6.5,558994.0,Action,Comedy,Crime,
Closely Watched Trains,movie,"Comedy, Drama, Romance",1966,7.6,14237.0,Comedy,Drama,Romance,
The Fog,movie,"Horror, Mystery",2005,3.7,40019.0,Horror,Mystery,,
City of Angels,movie,"Drama, Fantasy, Romance",1998,6.7,130369.0,Drama,Fantasy,Romance,
Persona,movie,"Drama, Thriller",1966,8.0,134411.0,Drama,Thriller,,
Se7en,movie,"Crime, Drama, Mystery",1995,8.6,1871819.0,Crime,Drama,Mystery,
Austin Powers: International Man of Mystery,movie,"Adventure, Comedy",1997,7.0,263375.0,Adventure,Comedy,,
Austin Powers: The Spy Who Shagged Me,movie,"Action, Adventure, Comedy",1999,6.7,254121.0,Action,Adventure,Comedy,
Underworld: Evolution,movie,"Action, Fantasy, Thriller",2006,6.7,212619.0,Action,Fantasy,Thriller,
Barren Lives,movie,Drama,1963,7.5,3078.0,Drama,,,
Close Encounters of the Third Kind,movie,"Drama, Sci-Fi",1977,7.6,223127.0,Drama,Sci-Fi,,
Dune,movie,"Action, Adventure, Sci-Fi",1984,6.3,184770.0,Action,Adventure,Sci-Fi,
In the Mood for Love,movie,"Drama, Romance",2000,8.1,173196.0,Drama,Romance,,
2046,movie,"Drama, Romance, Sci-Fi",2004,7.4,63101.0,Drama,Romance,Sci-Fi,
The Mask,movie,"Comedy, Crime, Fantasy",1994,7.0,438533.0,Comedy,Crime,Fantasy,
Black Hawk Down,movie,"Action, Drama, History",2001,7.7,433947.0,Action,Drama,History,
Saving Private Ryan,movie,"Drama, War",1998,8.6,1546120.0,Drama,War,,
Sleepless in Seattle,movie,"Comedy, Drama, Romance",1993,6.8,196261.0,Comedy,Drama,Romance,
The Running Man,movie,"Action, Sci-Fi, Thriller",1987,6.6,172465.0,Action,Sci-Fi,Thriller,
Tsotsi,movie,"Crime, Drama",2005,7.2,31881.0,Crime,Drama,,
A Man for All Seasons,movie,"Biography, Drama, History",1966,7.7,38203.0,Biography,Drama,History,
Hook,movie,"Adventure, Comedy, Family",1991,6.8,279734.0,Adventure,Comedy,Family,
The Flintstones,movie,"Comedy, Family, Fantasy",1994,5.0,88413.0,Comedy,Family,Fantasy,
Cinderella Man,movie,"Biography, Drama, Romance",2005,8.0,202430.0,Biography,Drama,Romance,
Dawn of the Dead,movie,Horror,2004,7.2,278939.0,Horror,,,
Godzilla,movie,"Action, Sci-Fi, Thriller",1998,5.5,207333.0,Action,Sci-Fi,Thriller,
Dr. Strangelove or: How I Learned to Stop Worrying and Love the Bomb,movie,"Comedy, War",1964,8.3,532603.0,Comedy,War,,
Lawrence of Arabia,movie,"Adventure, Biography, Drama",1962,8.3,324866.0,Adventure,Biography,Drama,
Halloween,movie,"Horror, Thriller",1978,7.7,319958.0,Horror,Thriller,,
Madagascar,movie,"Adventure, Animation, Comedy",2005,6.9,451723.0,Adventure,Animation,Comedy,
Mission: Impossible,movie,"Action, Adventure, Thriller",1996,7.2,482428.0,Action,Adventure,Thriller,
Mission: Impossible II,movie,"Action, Adventure, Thriller",2000,6.1,386812.0,Action,Adventure,Thriller,
Mission: Impossible III,movie,"Action, Adventure, Thriller",2006,6.9,399590.0,Action,Adventure,Thriller,
Seven Years in Tibet,movie,"Adventure, Biography, Drama",1997,7.1,160053.0,Adventure,Biography,Drama,
Irreversible,movie,"Crime, Drama, Mystery",2002,7.3,152638.0,Crime,Drama,Mystery,
Whale Rider,movie,"Drama, Family",2002,7.5,44553.0,Drama,Family,,
Point Break,movie,"Action, Crime, Thriller",1991,7.3,210423.0,Action,Crime,Thriller,
The Thirteenth Floor,movie,"Mystery, Sci-Fi, Thriller",1999,7.0,79083.0,Mystery,Sci-Fi,Thriller,
The Prestige,movie,"Drama, Mystery, Sci-Fi",2006,8.5,1490182.0,Drama,Mystery,Sci-Fi,
Dreamgirls,movie,"Drama, Musical",2006,6.6,78453.0,Drama,Musical,,
Babel,movie,Drama,2006,7.5,321682.0,Drama,,,
The Queen,movie,"Biography, Drama",2006,7.3,117161.0,Biography,Drama,,
The Talented Mr. Ripley,movie,"Crime, Drama, Thriller",1999,7.4,257976.0,Crime,Drama,Thriller,
The Remains of the Day,movie,"Drama, Romance",1993,7.8,87499.0,Drama,Romance,,
The Good Shepherd,movie,"Drama, History, Thriller",2006,6.7,109916.0,Drama,History,Thriller,
Ghost Rider,movie,"Action, Fantasy, Thriller",2007,5.3,258243.0,Action,Fantasy,Thriller,
Letters from Iwo Jima,movie,"Action, Adventure, Drama",2006,7.8,172634.0,Action,Adventure,Drama,
"Don't Worry, I'm Fine",movie,Drama,2006,7.3,11487.0,Drama,,,
The Host,movie,"Drama, Horror, Sci-Fi",2006,7.1,136230.0,Drama,Horror,Sci-Fi,
Bridge to Terabithia,movie,"Drama, Family, Fantasy",2007,7.2,179333.0,Drama,Family,Fantasy,
Mr. Bean's Holiday,movie,"Comedy, Family",2007,6.4,137012.0,Comedy,Family,,
300,movie,"Action, Drama",2006,7.6,882197.0,Action,Drama,,
TMNT,movie,"Action, Adventure, Animation",2007,6.2,70374.0,Action,Adventure,Animation,
3-Iron,movie,"Crime, Drama, Romance",2004,7.9,59414.0,Crime,Drama,Romance,
"Torrente, the Dumb Arm of the Law",movie,"Comedy, Crime",1998,6.8,13985.0,Comedy,Crime,,
Torrente 2: Mission in Marbella,movie,"Action, Comedy, Crime",2001,6.4,8166.0,Action,Comedy,Crime,
Torrente 3: El protector,movie,"Comedy, Crime",2005,5.6,6443.0,Comedy,Crime,,
Four Minutes,movie,"Drama, Music",2006,7.3,7567.0,Drama,Music,,
American Psycho,movie,"Crime, Drama, Horror",2000,7.6,760094.0,Crime,Drama,Horror,
Sex and Lucía,movie,"Drama, Romance",2001,7.0,39453.0,Drama,Romance,,
Monster's Ball,movie,"Drama, Romance",2001,7.0,95679.0,Drama,Romance,,
First Blood,movie,"Action, Adventure, Thriller",1982,7.7,284990.0,Action,Adventure,Thriller,
Rambo: First Blood Part II,movie,"Action, Adventure, Thriller",1985,6.5,187453.0,Action,Adventure,Thriller,
Rambo III,movie,"Action, Adventure, Thriller",1988,5.8,143534.0,Action,Adventure,Thriller,
Blood Diamond,movie,"Adventure, Drama, Thriller",2006,8.0,600561.0,Adventure,Drama,Thriller,
Y tu mamá también,movie,Drama,2001,7.7,131944.0,Drama,,,
The Pursuit of Happyness,movie,"Biography, Drama",2006,8.0,581268.0,Biography,Drama,,
Cutthroat Island,movie,"Action, Adventure, Comedy",1995,5.7,31520.0,Action,Adventure,Comedy,
"Sex, Lies, and Videotape",movie,Drama,1989,7.2,61138.0,Drama,,,
Pan's Labyrinth,movie,"Drama, Fantasy, War",2006,8.2,717722.0,Drama,Fantasy,War,
Take My Eyes,movie,"Drama, Romance",2003,7.4,7638.0,Drama,Romance,,
The Departed,movie,"Crime, Drama, Thriller",2006,8.5,1465937.0,Crime,Drama,Thriller,
Perfume: The Story of a Murderer,movie,"Crime, Drama, Fantasy",2006,7.5,270722.0,Crime,Drama,Fantasy,
Once Upon a Time in Mexico,movie,"Action, Crime, Thriller",2003,6.3,172605.0,Action,Crime,Thriller,
Little Children,movie,"Drama, Romance",2006,7.5,118743.0,Drama,Romance,,
The Virgin Suicides,movie,"Drama, Romance",1999,7.2,175904.0,Drama,Romance,,
Hellboy,movie,"Action, Adventure, Fantasy",2004,6.9,358524.0,Action,Adventure,Fantasy,
Miss Congeniality,movie,"Action, Comedy, Crime",2000,6.3,236841.0,Action,Comedy,Crime,
Curse of the Golden Flower,movie,"Action, Drama, Romance",2006,7.0,46516.0,Action,Drama,Romance,
Spy Game,movie,"Action, Crime, Thriller",2001,7.1,171149.0,Action,Crime,Thriller,
Changing Lanes,movie,"Drama, Thriller",2002,6.5,75730.0,Drama,Thriller,,
The Lost Boys,movie,"Comedy, Horror",1987,7.2,167598.0,Comedy,Horror,,
The Spanish Apartment,movie,"Comedy, Drama, Romance",2002,7.3,43247.0,Comedy,Drama,Romance,
Resident Evil,movie,"Action, Horror, Sci-Fi",2002,6.6,296223.0,Action,Horror,Sci-Fi,
Resident Evil: Apocalypse,movie,"Action, Horror, Sci-Fi",2004,6.1,214046.0,Action,Horror,Sci-Fi,
The Holiday,movie,"Comedy, Romance",2006,7.0,344289.0,Comedy,Romance,,
School of Rock,movie,"Comedy, Music",2003,7.2,340984.0,Comedy,Music,,
Secret Window,movie,"Drama, Mystery, Thriller",2004,6.5,214022.0,Drama,Mystery,Thriller,
What's Eating Gilbert Grape,movie,Drama,1993,7.7,259587.0,Drama,,,
Bring It On,movie,"Comedy, Romance, Sport",2000,6.1,108959.0,Comedy,Romance,Sport,
Meet the Parents,movie,"Comedy, Romance",2000,7.0,364108.0,Comedy,Romance,,
Cape Fear,movie,"Crime, Thriller",1991,7.3,223725.0,Crime,Thriller,,
Hitman,movie,"Action, Crime, Thriller",2007,6.2,181808.0,Action,Crime,Thriller,
Liar Liar,movie,"Comedy, Fantasy",1997,6.9,343688.0,Comedy,Fantasy,,
The People vs. Larry Flynt,movie,"Biography, Drama",1996,7.3,102602.0,Biography,Drama,,
Free Willy,movie,"Adventure, Drama, Family",1993,6.0,85149.0,Adventure,Drama,Family,
The Island,movie,"Action, Sci-Fi, Thriller",2005,6.8,332454.0,Action,Sci-Fi,Thriller,
The Net,movie,"Action, Crime, Drama",1995,6.0,76017.0,Action,Crime,Drama,
The Motorcycle Diaries,movie,"Adventure, Biography, Drama",2004,7.7,106034.0,Adventure,Biography,Drama,
The Legend of Zorro,movie,"Action, Adventure, Romance",2005,6.0,110010.0,Action,Adventure,Romance,
Hostel,movie,Horror,2005,5.9,195981.0,Horror,,,
Hostel: Part II,movie,Horror,2007,5.5,98300.0,Horror,,,
Anatomy,movie,"Horror, Thriller",2000,6.0,14297.0,Horror,Thriller,,
The Cider House Rules,movie,"Drama, Romance",1999,7.4,106536.0,Drama,Romance,,
The Incredible Hulk,movie,"Action, Adventure, Sci-Fi",2008,6.6,536345.0,Action,Adventure,Sci-Fi,
Iron Man,movie,"Action, Adventure, Sci-Fi",2008,7.9,1156404.0,Action,Adventure,Sci-Fi,
The Forbidden Kingdom,movie,"Action, Adventure, Fantasy",2008,6.5,110899.0,Action,Adventure,Fantasy,
The Mummy Returns,movie,"Action, Adventure, Fantasy",2001,6.4,354410.0,Action,Adventure,Fantasy,
The Mummy: Tomb of the Dragon Emperor,movie,"Action, Adventure, Fantasy",2008,5.2,174109.0,Action,Adventure,Fantasy,
Next,movie,"Action, Sci-Fi, Thriller",2007,6.2,169275.0,Action,Sci-Fi,Thriller,
Footloose,movie,"Drama, Music, Romance",1984,6.6,96611.0,Drama,Music,Romance,
The Devil's Advocate,movie,"Drama, Fantasy, Mystery",1997,7.5,415943.0,Drama,Fantasy,Mystery,
