Title,Type,Year,Rating,Votes,Genre
One Flew Over the Cuckoo's Nest,movie,1975,8.7,1117779.0,Drama
Casino,movie,1995,8.2,593066.0,Crime
Once Were Warriors,movie,1994,7.9,38194.0,Crime
Wallace & Gromit: A Close Shave,movie,1995,8.1,46591.0,Animation
Wallace & Gromit: The Curse of the Were-Rabbit,movie,2005,7.5,153467.0,Adventure
Terminator Salvation,movie,2009,6.5,386034.0,Action
Flashdance,movie,1983,6.2,62014.0,Drama
Psycho,movie,1960,8.5,753245.0,Drama
D.E.B.S.,movie,2004,5.4,18814.0,Action
Rashomon,movie,1950,8.2,189667.0,Crime
Dogville,movie,2003,8.0,164190.0,Crime
Spider-Man,movie,2002,7.4,924394.0,Action
Spider-Man 2,movie,2004,7.5,747642.0,Action
Spider-Man 3,movie,2007,6.3,669553.0,Action
Constantine,movie,2005,7.0,393048.0,Action
Starship Troopers,movie,1997,7.3,335378.0,Action
The Mummy,movie,1999,7.1,482601.0,Action
Apollo 13,movie,1995,7.7,326589.0,Adventure
The Birds,movie,1963,7.6,213048.0,Drama
Next Door,movie,2005,6.4,10933.0,Mystery
The Lives of Others,movie,2006,8.4,428124.0,Drama
Monty Python's Life of Brian,movie,1979,8.0,429066.0,Comedy
2 Fast 2 Furious,movie,2003,5.9,310705.0,Action
Big Fish,movie,2003,8.0,469432.0,Adventure
Silent Hill,movie,2006,6.5,252889.0,Horror
The Da Vinci Code,movie,2006,6.6,473172.0,Mystery
The Conversation,movie,1974,7.7,131045.0,Drama
The Terminal,movie,2004,7.4,514443.0,Comedy
Titanic,movie,1997,7.9,1340501.0,Drama
City of God,movie,2002,8.6,838183.0,Crime
Full Metal Jacket,movie,1987,8.2,822754.0,Drama
The Matrix,movie,1999,8.7,2157735.0,Action
The Matrix Reloaded,movie,2003,7.2,652448.0,Action
The Matrix Revolutions,movie,2003,6.7,561181.0,Action
Men in Black,movie,1997,7.3,640549.0,Action
Men in Black II,movie,2002,6.2,419201.0,Action
Munich,movie,2005,7.5,247330.0,Drama
Wild Strawberries,movie,1957,8.1,120636.0,Drama
The Passion of the Christ,movie,2004,7.2,263360.0,Drama
The Last Samurai,movie,2003,7.8,489476.0,Action
Wild Things,movie,1998,6.6,136444.0,Crime
The Bodyguard,movie,1992,6.4,154076.0,Drama
Ghostbusters,movie,1984,7.8,470898.0,Action
Grease,movie,1978,7.2,314940.0,Comedy
The Ninth Gate,movie,1999,6.7,204624.0,Mystery
Easy Rider,movie,1969,7.2,120597.0,Adventure
Interview with the Vampire,movie,1994,7.5,363080.0,Drama
The Usual Suspects,movie,1995,8.5,1190712.0,Crime
Bridget Jones's Diary,movie,2001,6.8,278250.0,Comedy
Life Is Beautiful,movie,1997,8.6,779063.0,Comedy
Boyz n the Hood,movie,1991,7.8,162411.0,Crime
Troy,movie,2004,7.3,594000.0,Action
Saw IV,movie,2007,5.9,171411.0,Horror
Central Station,movie,1998,8.0,47959.0,Drama
Oldboy,movie,2003,8.3,680036.0,Action
Harry Potter and the Sorcerer's Stone,movie,2001,7.7,904973.0,Adventure
Harry Potter and the Chamber of Secrets,movie,2002,7.4,730086.0,Adventure
Harry Potter and the Prisoner of Azkaban,movie,2004,7.9,730059.0,Adventure
Harry Potter and the Goblet of Fire,movie,2005,7.7,718174.0,Adventure
Harry Potter and the Order of the Phoenix,movie,2007,7.5,667084.0,Action
Pulp Fiction,movie,1994,8.9,2337350.0,Crime
The Piano,movie,1993,7.5,98459.0,Drama
Together,movie,2000,7.4,25079.0,Comedy
Top Gun,movie,1986,7.0,528822.0,Action
The Last Emperor,movie,1987,7.7,115972.0,Biography
Shaun of the Dead,movie,2004,7.9,619498.0,Comedy
V for Vendetta,movie,2005,8.1,1215876.0,Action
Monty Python and the Holy Grail,movie,1975,8.2,588360.0,Adventure
The Evil Dead,movie,1981,7.4,242805.0,Horror
Harry Potter and the Half-Blood Prince,movie,2009,7.6,628679.0,Action
Goodfellas,movie,1990,8.7,1327497.0,Biography
Gandhi,movie,1982,8.0,244099.0,Biography
Kolya,movie,1996,7.7,16594.0,Comedy
Mr. & Mrs. Smith,movie,2005,6.5,568486.0,Action
Closely Watched Trains,movie,1966,7.6,14462.0,Comedy
The Fog,movie,2005,3.7,40364.0,Horror
City of Angels,movie,1998,6.7,131624.0,Drama
Persona,movie,1966,8.0,136302.0,Drama
Roman Holiday,movie,1953,8.0,153313.0,Comedy
Se7en,movie,1995,8.6,1913497.0,Crime
Shrek,movie,2001,7.9,774209.0,Adventure
Shrek 2,movie,2004,7.4,531818.0,Adventure
Shrek the Third,movie,2007,6.1,347882.0,Adventure
Austin Powers: International Man of Mystery,movie,1997,7.0,266127.0,Adventure
Austin Powers: The Spy Who Shagged Me,movie,1999,6.7,256406.0,Action
Underworld: Evolution,movie,2006,6.7,214120.0,Action
Barren Lives,movie,1963,7.5,3175.0,Drama
American Graffiti,movie,1973,7.4,102419.0,Comedy
Close Encounters of the Third Kind,movie,1977,7.6,225595.0,Drama
Dune,movie,1984,6.3,188725.0,Action
In the Mood for Love,movie,2000,8.1,177365.0,Drama
2046,movie,2004,7.4,63912.0,Drama
Enemy at the Gates,movie,2001,7.5,286150.0,Action
The Mask,movie,1994,7.0,447546.0,Comedy
Black Hawk Down,movie,2001,7.7,440172.0,Action
Saving Private Ryan,movie,1998,8.6,1571422.0,Drama
Sleepless in Seattle,movie,1993,6.8,198874.0,Comedy
Total Recall,movie,1990,7.5,369181.0,Action
The Running Man,movie,1987,6.6,174600.0,Action
Sliver,movie,1993,5.1,36038.0,Drama
Tsotsi,movie,2005,7.2,31999.0,Crime
A Man for All Seasons,movie,1966,7.7,38753.0,Biography
Hook,movie,1991,6.8,282648.0,Adventure
Coffee and Cigarettes,movie,2003,7.0,69250.0,Comedy
The Flintstones,movie,1994,5.0,89512.0,Comedy
Cinderella Man,movie,2005,8.0,204428.0,Biography
Dead Man,movie,1995,7.5,106243.0,Adventure
Dawn of the Dead,movie,2004,7.2,281468.0,Action
Do the Right Thing,movie,1989,8.0,118775.0,Comedy
Godzilla,movie,1998,5.5,208832.0,Action
Lawrence of Arabia,movie,1962,8.3,329413.0,Adventure
Halloween,movie,1978,7.7,323730.0,Horror
Heat,movie,1995,8.3,759118.0,Action
Kindergarten Cop,movie,1990,6.3,169417.0,Action
Mission: Impossible,movie,1996,7.2,492489.0,Action
Mission: Impossible II,movie,2000,6.1,394557.0,Action
Mission: Impossible III,movie,2006,6.9,406775.0,Action
Seven Years in Tibet,movie,1997,7.1,161959.0,Adventure
Irreversible,movie,2002,7.3,155601.0,Crime
Adam's Apples,movie,2005,7.7,56907.0,Comedy
Whale Rider,movie,2002,7.5,44839.0,Drama
Point Break,movie,1991,7.3,214115.0,Action
The Thirteenth Floor,movie,1999,7.0,80053.0,Mystery
The Prestige,movie,2006,8.5,1516190.0,Drama
Dreamgirls,movie,2006,6.6,79042.0,Drama
Babel,movie,2006,7.5,323974.0,Drama
The Queen,movie,2006,7.3,117799.0,Biography
The Talented Mr. Ripley,movie,1999,7.4,261455.0,Crime
The Remains of the Day,movie,1993,7.8,88808.0,Drama
Ghost Rider,movie,2007,5.3,261373.0,Action
Letters from Iwo Jima,movie,2006,7.8,173815.0,Action
"Don't Worry, I'm Fine",movie,2006,7.3,11557.0,Drama
The Host,movie,2006,7.1,138660.0,Drama
Bridge to Terabithia,movie,2007,7.2,182615.0,Drama
Street Kings,movie,2008,6.8,123987.0,Action
Mr. Bean's Holiday,movie,2007,6.4,138365.0,Comedy
300,movie,2006,7.6,891473.0,Action
TMNT,movie,2007,6.2,70877.0,Action
3-Iron,movie,2004,7.9,59962.0,Crime
Bean,movie,1997,6.5,113840.0,Adventure
"Torrente, the Dumb Arm of the Law",movie,1998,6.8,14204.0,Comedy
Torrente 2: Mission in Marbella,movie,2001,6.4,8301.0,Action
Torrente 3: El protector,movie,2005,5.6,6556.0,Comedy
Four Minutes,movie,2006,7.3,7601.0,Drama
American Psycho,movie,2000,7.6,781764.0,Crime
Frida,movie,2002,7.3,98807.0,Biography
Sex and Lucía,movie,2001,7.0,39780.0,Drama
Monster's Ball,movie,2001,7.0,96503.0,Drama
First Blood,movie,1982,7.7,289702.0,Action
Rambo: First Blood Part II,movie,1985,6.5,189916.0,Action
Rambo III,movie,1988,5.8,145286.0,Action
Blood Diamond,movie,2006,8.0,607791.0,Adventure
Lights in the Dusk,movie,2006,6.8,8502.0,Crime
Y tu mamá también,movie,2001,7.7,134734.0,Drama
The Pursuit of Happyness,movie,2006,8.0,592378.0,Biography
Cutthroat Island,movie,1995,5.7,31960.0,Action
"Sex, Lies, and Videotape",movie,1989,7.2,62204.0,Drama
Pan's Labyrinth,movie,2006,8.2,725368.0,Drama
Take My Eyes,movie,2003,7.4,7731.0,Drama
The Departed,movie,2006,8.5,1489435.0,Crime
Perfume: The Story of a Murderer,movie,2006,7.5,273158.0,Crime
Once Upon a Time in Mexico,movie,2003,6.3,173703.0,Action
Little Children,movie,2006,7.5,119689.0,Drama
The Virgin Suicides,movie,1999,7.2,179207.0,Drama
Hellboy,movie,2004,6.9,361496.0,Action
Miss Congeniality,movie,2000,6.3,240329.0,Action
Curse of the Golden Flower,movie,2006,7.0,46766.0,Action
Spy Game,movie,2001,7.1,172496.0,Action
Changing Lanes,movie,2002,6.5,76524.0,Drama
The Lost Boys,movie,1987,7.2,169830.0,Comedy
Down by Law,movie,1986,7.6,57159.0,Comedy
The Spanish Apartment,movie,2002,7.3,43477.0,Comedy
Chicago,movie,2002,7.2,250404.0,Comedy
Resident Evil,movie,2002,6.6,299691.0,Action
Resident Evil: Apocalypse,movie,2004,6.1,216077.0,Action
The Holiday,movie,2006,7.0,348895.0,Comedy
Lammbock,movie,2001,7.2,12165.0,Comedy
School of Rock,movie,2003,7.2,345608.0,Comedy
Secret Window,movie,2004,6.5,216086.0,Drama
What's Eating Gilbert Grape,movie,1993,7.7,262132.0,Drama
Bring It On,movie,2000,6.2,110248.0,Comedy
Primal Fear,movie,1996,7.7,261541.0,Crime
Hitman,movie,2007,6.2,183230.0,Action
Liar Liar,movie,1997,6.9,350155.0,Comedy
The People vs. Larry Flynt,movie,1996,7.3,103471.0,Biography
Fried Green Tomatoes,movie,1991,7.7,87641.0,Drama
Free Willy,movie,1993,6.1,86181.0,Adventure
The Island,movie,2005,6.8,334466.0,Action
Forces of Nature,movie,1999,5.5,36738.0,Comedy
The Net,movie,1995,6.0,77292.0,Action
Freedom Writers,movie,2007,7.6,89524.0,Biography
The Motorcycle Diaries,movie,2004,7.7,107032.0,Adventure
The Legend of Zorro,movie,2005,6.0,111365.0,Action
Hostel,movie,2005,5.9,198450.0,Horror
Hostel: Part II,movie,2007,5.5,99387.0,Horror
Anatomy,movie,2000,6.0,14407.0,Horror
The Cider House Rules,movie,1999,7.4,107413.0,Drama
The Incredible Hulk,movie,2008,6.6,544481.0,Action
Iron Man,movie,2008,7.9,1175186.0,Action
The Forbidden Kingdom,movie,2008,6.5,111733.0,Action
The Mummy Returns,movie,2001,6.4,358019.0,Action
Next,movie,2007,6.2,170867.0,Action
Footloose,movie,1984,6.6,98134.0,Drama
The Devil's Advocate,movie,1997,7.5,423901.0,Drama
"You, Me and Dupree",movie,2006,5.6,85692.0,Comedy
50 First Dates,movie,2004,6.8,398952.0,Comedy
Russian Dolls,movie,2005,6.9,21653.0,Comedy
Rent,movie,2005,6.8,57115.0,Drama
We Shall Overcome,movie,2006,7.2,3028.0,Drama
Transformers,movie,2007,7.1,697586.0,Action
Fantomas Unleashed,movie,1965,6.8,8809.0,Adventure
Fantomas,movie,1964,6.9,12915.0,Adventure
Fantomas vs. Scotland Yard,movie,1967,6.7,8373.0,Adventure
The Karate Kid,movie,1984,7.3,259359.0,Action
Marie Antoinette,movie,2006,6.5,127451.0,Biography
Traffic,movie,2000,7.5,225211.0,Crime
Open Your Eyes,movie,1997,7.7,75303.0,Drama
Vanilla Sky,movie,2001,6.9,295057.0,Fantasy
Memoirs of a Geisha,movie,2005,7.3,167253.0,Drama
The Sea Inside,movie,2004,8.0,87009.0,Biography
"Manta, Manta",movie,1991,5.7,6092.0,Comedy
Away from Her,movie,2006,7.5,23446.0,Drama
Sweet November,movie,2001,6.7,96939.0,Drama
September 11,movie,2002,6.8,6039.0,Drama
Hulk,movie,2003,5.6,286006.0,Action
The Amazing Spider-Man,movie,2012,6.9,734019.0,Action
Stomp the Yard,movie,2007,5.4,26855.0,Drama
The Others,movie,2001,7.6,410403.0,Horror
Me and My Sister,movie,2004,6.4,1922.0,Comedy
An Unfinished Life,movie,2005,7.0,34980.0,Drama
Crank,movie,2006,6.9,271473.0,Action
Zodiac,movie,2007,7.7,636284.0,Crime
The Butterfly Effect,movie,2004,7.6,540880.0,Drama
Enough,movie,2002,5.8,49723.0,Crime
A Perfect Murder,movie,1998,6.6,95447.0,Crime
Alexander,movie,2004,5.6,180344.0,Action
Bra Boys,movie,2007,6.2,1413.0,Documentary
The Constant Gardener,movie,2005,7.3,152653.0,Drama
Paranoid Park,movie,2007,6.6,32428.0,Crime
Death Proof,movie,2007,7.0,324739.0,Drama
Lara Croft: Tomb Raider,movie,2001,5.8,225329.0,Action
Lara Croft: Tomb Raider - The Cradle of Life,movie,2003,5.5,148618.0,Action
"4 Months, 3 Weeks and 2 Days",movie,2007,7.9,64706.0,Drama
Persepolis,movie,2007,8.0,102993.0,Animation
Secret Sunshine,movie,2007,7.5,10218.0,Drama
The Wedding Planner,movie,2001,5.4,90185.0,Comedy
Hard Target,movie,1993,6.2,59234.0,Action
Mr. Deeds,movie,2002,5.8,158509.0,Comedy
The Patriot,movie,2000,7.2,304084.0,Action
A Few Days with Me,movie,1988,7.0,1283.0,Comedy
Hostage,movie,2005,6.5,114984.0,Action
The Lake House,movie,2006,6.8,161770.0,Drama
The Whole Nine Yards,movie,2000,6.7,132668.0,Comedy
Halloween,movie,2007,6.0,135103.0,Horror
Romeo Must Die,movie,2000,6.1,75601.0,Action
Requiem,movie,2001,5.0,585.0,Action
American Pie,movie,1999,7.0,451978.0,Comedy
The Breakfast Club,movie,1985,7.8,457748.0,Comedy
Rush Hour,movie,1998,7.0,312025.0,Action
Payback,movie,1999,7.1,149952.0,Action
Days of Thunder,movie,1990,6.1,100222.0,Action
The Perfect Storm,movie,2000,6.5,183889.0,Action
The Storm Riders,movie,1998,6.3,4248.0,Action
Kiss of the Dragon,movie,2001,6.6,68225.0,Action
Reindeer Games,movie,2000,5.8,43601.0,Action
Wet Hot American Summer,movie,2001,6.5,62174.0,Comedy
The Glass House,movie,2001,5.8,41210.0,Crime
Heartbreak Hotel,movie,2006,5.4,1723.0,Comedy
Unfaithful,movie,2002,6.7,103229.0,Drama
Eastern Promises,movie,2007,7.6,270781.0,Crime
Lola,movie,1981,7.4,7133.0,Drama
The Golden Compass,movie,2007,6.1,200612.0,Adventure
Stardust,movie,2007,7.6,292433.0,Adventure
The General's Daughter,movie,1999,6.4,66130.0,Crime
Mr. Magorium's Wonder Emporium,movie,2007,6.2,48553.0,Comedy
Closer,movie,2004,7.2,244579.0,Drama
Cold Mountain,movie,2003,7.2,160723.0,Adventure
Clerks,movie,1994,7.7,236939.0,Comedy
Jay and Silent Bob Strike Back,movie,2001,6.8,164080.0,Comedy
Space Jam,movie,1996,6.5,222720.0,Adventure
The Wounded Man,movie,1983,6.6,1405.0,Crime
Inkheart,movie,2008,6.1,84054.0,Adventure
Beowulf,movie,2007,6.3,177411.0,Action
In the Name of the King: A Dungeon Siege Tale,movie,2007,3.8,52138.0,Action
Executive Decision,movie,1996,6.5,63602.0,Action
Field of Dreams,movie,1989,7.5,134186.0,Drama
Taxi,movie,1998,7.0,92998.0,Action
Taxi 2,movie,2000,6.5,61199.0,Action
Taxi 3,movie,2003,5.8,47294.0,Action
Taxi 4,movie,2007,5.6,31983.0,Action
The Boat on the Grass,movie,1971,5.8,357.0,Drama
Asterix at the Olympic Games,movie,2008,5.2,33925.0,Adventure
Joint Security Area,movie,2000,7.7,36445.0,Action
The Nativity Story,movie,2006,6.8,12720.0,Adventure
Tie Me Up! Tie Me Down!,movie,1989,7.0,33402.0,Comedy
The Bourne Identity,movie,2002,7.8,595216.0,Action
The Bourne Supremacy,movie,2004,7.7,500454.0,Action
The Bourne Ultimatum,movie,2007,8.0,671725.0,Action
Nobody Knows,movie,2004,8.0,33560.0,Drama
Spanglish,movie,2004,6.4,90765.0,Comedy
The Aviator,movie,2004,7.5,395426.0,Biography
"Planes, Trains & Automobiles",movie,1987,7.6,170283.0,Comedy
Uncle Buck,movie,1989,7.1,114624.0,Comedy
The Specialist,movie,1994,5.6,71718.0,Action
Two Weeks Notice,movie,2002,6.2,131016.0,Comedy
The Game,movie,1997,7.7,453241.0,Drama
The Blair Witch Project,movie,1999,6.5,302443.0,Horror
Sleepy Hollow,movie,1999,7.3,399791.0,Fantasy
The Ring,movie,1998,7.2,81922.0,Horror
Evan Almighty,movie,2007,5.4,159308.0,Comedy
The Other Side of the Bed,movie,2002,6.4,5966.0,Comedy
Indochine,movie,1992,7.0,11377.0,Drama
15 Minutes,movie,2001,6.1,52764.0,Action
About Schmidt,movie,2002,7.2,135951.0,Drama
American Pie 2,movie,2001,6.4,279149.0,Comedy
Rumor Has It...,movie,2005,5.5,63452.0,Comedy
My Boss's Daughter,movie,2003,4.7,31214.0,Comedy
Identity,movie,2003,7.3,280307.0,Mystery
A Very Long Engagement,movie,2004,7.6,76979.0,Drama
As Good as It Gets,movie,1997,7.7,328782.0,Comedy
Asterix & Obelix: Mission Cleopatra,movie,2002,6.7,60633.0,Adventure
The Addams Family,movie,1991,7.0,191430.0,Comedy
License to Wed,movie,2007,5.3,41313.0,Comedy
Hairspray,movie,2007,6.7,142650.0,Comedy
One on Top of the Other,movie,1969,6.6,2874.0,Drama
The Man Between,movie,1953,7.0,2739.0,Crime
1408,movie,2007,6.8,304799.0,Fantasy
Experiment in Evil,movie,1959,6.5,1359.0,Drama
Frankenstein,movie,1994,6.3,61001.0,Drama
Ace Ventura: Pet Detective,movie,1994,6.9,340088.0,Comedy
Frankenstein 90,movie,1984,4.5,429.0,Comedy
Alvin and the Chipmunks Meet Frankenstein,movie,1999,6.0,1851.0,Animation
Gangs of New York,movie,2002,7.5,488886.0,Crime
The Horror of Frankenstein,movie,1970,5.8,3113.0,Comedy
Battle Royale,movie,2000,7.5,201080.0,Adventure
The Sensuous Assassin,movie,1970,5.6,571.0,Mystery
The Hero,movie,1970,5.2,214.0,Drama
The Things of Life,movie,1970,7.4,5928.0,Drama
Cesar & Rosalie,movie,1972,7.3,4068.0,Drama
Max and the Junkmen,movie,1971,7.3,3299.0,Crime
That Most Important Thing: Love,movie,1975,7.0,4968.0,Drama
88 Minutes,movie,2007,5.9,79452.0,Crime
Under Siege 2: Dark Territory,movie,1995,5.6,51808.0,Action
Bagdad Cafe,movie,1987,7.4,16030.0,Comedy
After the Wedding,movie,2006,7.7,38407.0,Drama
"Girl, Interrupted",movie,1999,7.3,224599.0,Biography
I Now Pronounce You Chuck & Larry,movie,2007,5.9,157634.0,Comedy
The Number 23,movie,2007,6.4,217594.0,Crime
Ransom,movie,1996,6.7,139901.0,Action
I Know What You Did Last Summer,movie,1997,5.8,166629.0,Horror
I'll Always Know What You Did Last Summer,movie,2006,3.3,14238.0,Horror
Girl with a Pearl Earring,movie,2003,6.9,84238.0,Biography
Flags of Our Fathers,movie,2006,7.1,132096.0,Action
Objective 500 Million,movie,1966,6.1,285.0,Crime
Dark Blue Almost Black,movie,2006,7.1,8777.0,Comedy
Brothers,movie,2004,7.5,12177.0,Drama
Corpse Bride,movie,2005,7.4,314035.0,Animation
Ménage,movie,1986,6.8,3826.0,Comedy
What Women Want,movie,2000,6.5,231124.0,Comedy
Beetlejuice,movie,1988,7.5,403542.0,Comedy
My Girl,movie,1991,6.9,93417.0,Comedy
Law of Desire,movie,1987,7.1,14819.0,Comedy
The Down-in-the-Hole Gang,movie,1974,6.2,561.0,Adventure
The Transporter,movie,2002,6.8,330707.0,Action
Blow,movie,2001,7.5,282023.0,Biography
Vengeance of the Three Musketeers,movie,1961,6.5,503.0,Adventure
Tell Her That I Love Her,movie,1977,6.6,740.0,Drama
Life Upside Down,movie,1964,7.3,371.0,Drama
Bluebeard,movie,1963,6.4,1291.0,Biography
Women on the Verge of a Nervous Breakdown,movie,1988,7.5,48835.0,Comedy
I Married a Shadow,movie,1983,6.4,594.0,Drama
Scream,movie,1996,7.4,418041.0,Horror
Scream 2,movie,1997,6.3,222960.0,Horror
Scream 3,movie,2000,5.7,174015.0,Horror
