Title,Type,Year,Rating,Votes,Genre
Do the Right Thing,movie,1989,8.0,117680.0,Comedy
Godzilla,movie,1998,5.5,208220.0,Action
Lawrence of Arabia,movie,1962,8.3,327657.0,Adventure
Halloween,movie,1978,7.7,322105.0,Horror
Madagascar,movie,2005,6.9,456089.0,Adventure
Mission: Impossible,movie,1996,7.2,486218.0,Action
Mission: Impossible II,movie,2000,6.1,389693.0,Action
Mission: Impossible III,movie,2006,6.9,402291.0,Action
Seven Years in Tibet,movie,1997,7.1,161206.0,Adventure
Irreversible,movie,2002,7.3,154340.0,Crime
Adam's Apples,movie,2005,7.7,56581.0,Comedy
Whale Rider,movie,2002,7.5,44731.0,Drama
Point Break,movie,1991,7.3,212607.0,Action
The Thirteenth Floor,movie,1999,7.0,79660.0,Mystery
The Prestige,movie,2006,8.5,1506162.0,Drama
Dreamgirls,movie,2006,6.6,78770.0,Drama
Babel,movie,2006,7.5,323289.0,Drama
The Queen,movie,2006,7.3,117537.0,Biography
The Talented Mr. Ripley,movie,1999,7.4,260178.0,Crime
The Remains of the Day,movie,1993,7.8,88269.0,Drama
The Good Shepherd,movie,2006,6.7,110482.0,Drama
Ghost Rider,movie,2007,5.3,260011.0,Action
Letters from Iwo Jima,movie,2006,7.8,173334.0,Action
"Don't Worry, I'm Fine",movie,2006,7.3,11529.0,Drama
The Host,movie,2006,7.1,137877.0,Drama
Mr. Bean's Holiday,movie,2007,6.4,137844.0,Comedy
300,movie,2006,7.6,887871.0,Action
TMNT,movie,2007,6.2,70688.0,Action
3-Iron,movie,2004,7.9,59758.0,Crime
Bean,movie,1997,6.5,113502.0,Adventure
"Torrente, the Dumb Arm of the Law",movie,1998,6.8,14120.0,Comedy
Torrente 2: Mission in Marbella,movie,2001,6.4,8249.0,Action
Torrente 3: El protector,movie,2005,5.6,6510.0,Comedy
Four Minutes,movie,2006,7.3,7583.0,Drama
American Psycho,movie,2000,7.6,773189.0,Crime
Frida,movie,2002,7.3,98124.0,Biography
Sex and Lucía,movie,2001,7.0,39683.0,Drama
Monster's Ball,movie,2001,7.0,96155.0,Drama
First Blood,movie,1982,7.7,287952.0,Action
Rambo: First Blood Part II,movie,1985,6.5,189023.0,Action
Rambo III,movie,1988,5.8,144651.0,Action
Blood Diamond,movie,2006,8.0,604860.0,Adventure
Lights in the Dusk,movie,2006,6.8,8412.0,Crime
Y tu mamá también,movie,2001,7.7,133865.0,Drama
The Pursuit of Happyness,movie,2006,8.0,588420.0,Biography
Cutthroat Island,movie,1995,5.7,31784.0,Action
"Sex, Lies, and Videotape",movie,1989,7.2,61802.0,Drama
Pan's Labyrinth,movie,2006,8.2,722331.0,Drama
Take My Eyes,movie,2003,7.4,7685.0,Drama
The Departed,movie,2006,8.5,1479832.0,Crime
Perfume: The Story of a Murderer,movie,2006,7.5,272328.0,Crime
Once Upon a Time in Mexico,movie,2003,6.3,173225.0,Action
Little Children,movie,2006,7.5,119352.0,Drama
The Virgin Suicides,movie,1999,7.2,177908.0,Drama
Hellboy,movie,2004,6.9,360209.0,Action
Miss Congeniality,movie,2000,6.3,239140.0,Action
Curse of the Golden Flower,movie,2006,7.0,46663.0,Action
Spy Game,movie,2001,7.1,171974.0,Action
Changing Lanes,movie,2002,6.5,76262.0,Drama
The Lost Boys,movie,1987,7.2,168939.0,Comedy
Down by Law,movie,1986,7.6,56952.0,Comedy
The Spanish Apartment,movie,2002,7.3,43392.0,Comedy
Resident Evil,movie,2002,6.6,298214.0,Action
Resident Evil: Apocalypse,movie,2004,6.1,215162.0,Action
The Holiday,movie,2006,7.0,347167.0,Comedy
Lammbock,movie,2001,7.2,12117.0,Comedy
School of Rock,movie,2003,7.2,343434.0,Comedy
Secret Window,movie,2004,6.5,215303.0,Drama
What's Eating Gilbert Grape,movie,1993,7.7,261112.0,Drama
Bring It On,movie,2000,6.2,109664.0,Comedy
Meet the Parents,movie,2000,7.0,366776.0,Comedy
Cape Fear,movie,1991,7.3,225756.0,Crime
Hitman,movie,2007,6.2,182739.0,Action
Liar Liar,movie,1997,6.9,347977.0,Comedy
The People vs. Larry Flynt,movie,1996,7.3,103136.0,Biography
Fried Green Tomatoes,movie,1991,7.7,87060.0,Drama
Free Willy,movie,1993,6.0,85788.0,Adventure
The Island,movie,2005,6.8,333696.0,Action
The Net,movie,1995,6.0,76793.0,Action
Freedom Writers,movie,2007,7.6,88614.0,Biography
The Motorcycle Diaries,movie,2004,7.7,106710.0,Adventure
The Legend of Zorro,movie,2005,6.0,110795.0,Action
Hostel,movie,2005,5.9,197510.0,Horror
Hostel: Part II,movie,2007,5.5,98972.0,Horror
Anatomy,movie,2000,6.0,14366.0,Horror
The Cider House Rules,movie,1999,7.4,107095.0,Drama
The Incredible Hulk,movie,2008,6.6,541328.0,Action
Iron Man,movie,2008,7.9,1166996.0,Action
The Forbidden Kingdom,movie,2008,6.5,111387.0,Action
The Mummy Returns,movie,2001,6.4,356660.0,Action
Next,movie,2007,6.2,170178.0,Action
Footloose,movie,1984,6.6,97558.0,Drama
The Devil's Advocate,movie,1997,7.5,420724.0,Drama
"You, Me and Dupree",movie,2006,5.6,85453.0,Comedy
50 First Dates,movie,2004,6.8,396735.0,Comedy
Russian Dolls,movie,2005,7.0,21609.0,Comedy
Rent,movie,2005,6.8,56946.0,Drama
We Shall Overcome,movie,2006,7.2,3022.0,Drama
Transformers,movie,2007,7.1,694750.0,Action
Fantomas Unleashed,movie,1965,6.8,8739.0,Adventure
Fantomas,movie,1964,6.9,12809.0,Adventure
Fantomas vs. Scotland Yard,movie,1967,6.7,8311.0,Adventure
The Karate Kid,movie,1984,7.3,257271.0,Action
Marie Antoinette,movie,2006,6.5,126824.0,Biography
Traffic,movie,2000,7.6,224469.0,Crime
Open Your Eyes,movie,1997,7.7,75028.0,Drama
Vanilla Sky,movie,2001,6.9,293400.0,Fantasy
Memoirs of a Geisha,movie,2005,7.3,166361.0,Drama
The Sea Inside,movie,2004,8.0,86794.0,Biography
"Manta, Manta",movie,1991,5.7,6052.0,Comedy
Away from Her,movie,2006,7.5,23397.0,Drama
Sweet November,movie,2001,6.7,96668.0,Drama
September 11,movie,2002,6.8,6026.0,Drama
Hulk,movie,2003,5.6,285053.0,Action
The Amazing Spider-Man,movie,2012,6.9,729540.0,Action
Stomp the Yard,movie,2007,5.4,26810.0,Drama
The Others,movie,2001,7.6,408227.0,Horror
Me and My Sister,movie,2004,6.4,1918.0,Comedy
An Unfinished Life,movie,2005,7.0,34873.0,Drama
Crank,movie,2006,6.9,270316.0,Action
Zodiac,movie,2007,7.7,631680.0,Crime
The Butterfly Effect,movie,2004,7.6,538583.0,Drama
Enough,movie,2002,5.8,49437.0,Crime
A Perfect Murder,movie,1998,6.6,95029.0,Crime
Alexander,movie,2004,5.6,179749.0,Action
Bra Boys,movie,2007,6.2,1410.0,Documentary
The Constant Gardener,movie,2005,7.3,152158.0,Drama
Paranoid Park,movie,2007,6.6,32374.0,Crime
Death Proof,movie,2007,7.0,323328.0,Drama
Lara Croft: Tomb Raider,movie,2001,5.8,224476.0,Action
Lara Croft: Tomb Raider - The Cradle of Life,movie,2003,5.5,148105.0,Action
"4 Months, 3 Weeks and 2 Days",movie,2007,7.9,64557.0,Drama
Persepolis,movie,2007,8.0,102598.0,Animation
Secret Sunshine,movie,2007,7.5,10128.0,Drama
The Wedding Planner,movie,2001,5.4,89808.0,Comedy
Hard Target,movie,1993,6.2,58881.0,Action
Mr. Deeds,movie,2002,5.8,157673.0,Comedy
The Patriot,movie,2000,7.2,302808.0,Action
A Few Days with Me,movie,1988,7.0,1271.0,Comedy
Training Day,movie,2001,7.8,493519.0,Crime
The Whole Nine Yards,movie,2000,6.7,132157.0,Comedy
Halloween,movie,2007,6.0,134676.0,Horror
Romeo Must Die,movie,2000,6.1,75282.0,Action
Requiem,movie,2001,5.0,565.0,Action
American Pie,movie,1999,7.0,449431.0,Comedy
Rush Hour,movie,1998,7.0,309657.0,Action
Days of Thunder,movie,1990,6.1,99576.0,Action
The Perfect Storm,movie,2000,6.5,183088.0,Action
The Storm Riders,movie,1998,6.3,4228.0,Action
Kiss of the Dragon,movie,2001,6.6,67995.0,Action
The Glass House,movie,2001,5.8,41061.0,Crime
Heartbreak Hotel,movie,2006,5.4,1712.0,Comedy
Unfaithful,movie,2002,6.7,102488.0,Drama
Eastern Promises,movie,2007,7.6,269833.0,Crime
Lola,movie,1981,7.4,7076.0,Drama
The Golden Compass,movie,2007,6.1,200121.0,Adventure
Mr. Magorium's Wonder Emporium,movie,2007,6.2,48455.0,Comedy
Closer,movie,2004,7.2,243595.0,Drama
Cold Mountain,movie,2003,7.2,160209.0,Adventure
Clerks,movie,1994,7.7,236362.0,Comedy
Space Jam,movie,1996,6.5,221395.0,Adventure
The Wounded Man,movie,1983,6.6,1395.0,Crime
Beowulf,movie,2007,6.3,177050.0,Action
In the Name of the King: A Dungeon Siege Tale,movie,2007,3.8,52000.0,Action
Executive Decision,movie,1996,6.5,63317.0,Action
Field of Dreams,movie,1989,7.5,133352.0,Drama
Taxi,movie,1998,7.0,92487.0,Action
Taxi 2,movie,2000,6.5,60898.0,Action
Taxi 3,movie,2003,5.8,47052.0,Action
Taxi 4,movie,2007,5.6,31801.0,Action
The Boat on the Grass,movie,1971,5.8,356.0,Drama
Asterix at the Olympic Games,movie,2008,5.2,33692.0,Adventure
Joint Security Area,movie,2000,7.7,36098.0,Action
The Nativity Story,movie,2006,6.8,12696.0,Adventure
Tie Me Up! Tie Me Down!,movie,1989,7.0,33215.0,Comedy
Nobody Knows,movie,2004,8.0,33306.0,Drama
Spanglish,movie,2004,6.4,90455.0,Comedy
The Aviator,movie,2004,7.5,393901.0,Biography
The Specialist,movie,1994,5.6,71469.0,Action
Two Weeks Notice,movie,2002,6.2,130318.0,Comedy
The Game,movie,1997,7.7,449884.0,Drama
The Blair Witch Project,movie,1999,6.5,300638.0,Horror
The Ring,movie,1998,7.2,81404.0,Horror
Evan Almighty,movie,2007,5.4,158758.0,Comedy
The Other Side of the Bed,movie,2002,6.4,5941.0,Comedy
Indochine,movie,1992,7.0,11289.0,Drama
15 Minutes,movie,2001,6.1,52652.0,Action
Addams Family Values,movie,1993,6.8,116447.0,Comedy
American Pie 2,movie,2001,6.4,277748.0,Comedy
Rumor Has It...,movie,2005,5.5,63232.0,Comedy
My Boss's Daughter,movie,2003,4.7,31124.0,Comedy
Identity,movie,2003,7.3,278398.0,Mystery
As Good as It Gets,movie,1997,7.7,327336.0,Comedy
The Addams Family,movie,1991,6.9,190355.0,Comedy
License to Wed,movie,2007,5.3,41216.0,Comedy
Hairspray,movie,2007,6.7,142063.0,Comedy
One on Top of the Other,movie,1969,6.6,2850.0,Drama
The Man Between,movie,1953,7.0,2703.0,Crime
1408,movie,2007,6.8,303550.0,Fantasy
Experiment in Evil,movie,1959,6.5,1351.0,Drama
Frankenstein,movie,1994,6.3,60767.0,Drama
Ace Ventura: Pet Detective,movie,1994,6.9,338069.0,Comedy
Frankenstein 90,movie,1984,4.5,424.0,Comedy
Alvin and the Chipmunks Meet Frankenstein,movie,1999,6.0,1833.0,Animation
Gangs of New York,movie,2002,7.5,486841.0,Crime
The Horror of Frankenstein,movie,1970,5.8,3088.0,Comedy
Battle Royale,movie,2000,7.5,200256.0,Adventure
The Sensuous Assassin,movie,1970,5.6,560.0,Mystery
The Hero,movie,1970,5.2,212.0,Drama
The Things of Life,movie,1970,7.4,5872.0,Drama
Cesar & Rosalie,movie,1972,7.3,4034.0,Drama
Max and the Junkmen,movie,1971,7.3,3279.0,Crime
That Most Important Thing: Love,movie,1975,7.0,4930.0,Drama
88 Minutes,movie,2007,5.9,79287.0,Crime
Under Siege 2: Dark Territory,movie,1995,5.6,51568.0,Action
Bagdad Cafe,movie,1987,7.4,15903.0,Comedy
After the Wedding,movie,2006,7.7,38289.0,Drama
"Girl, Interrupted",movie,1999,7.3,222991.0,Biography
I Know What You Did Last Summer,movie,1997,5.8,164966.0,Horror
Girl with a Pearl Earring,movie,2003,6.9,84063.0,Biography
Flags of Our Fathers,movie,2006,7.1,131688.0,Action
Objective 500 Million,movie,1966,6.1,283.0,Crime
Dark Blue Almost Black,movie,2006,7.1,8750.0,Comedy
Brothers,movie,2004,7.5,12143.0,Drama
Corpse Bride,movie,2005,7.4,312508.0,Animation
Ménage,movie,1986,6.9,3800.0,Comedy
What Women Want,movie,2000,6.5,230113.0,Comedy
Beetlejuice,movie,1988,7.5,401348.0,Comedy
My Girl,movie,1991,6.9,92843.0,Comedy
Law of Desire,movie,1987,7.1,14743.0,Comedy
The Down-in-the-Hole Gang,movie,1974,6.2,526.0,Adventure
The Transporter,movie,2002,6.8,329153.0,Action
Blow,movie,2001,7.5,281151.0,Biography
Vengeance of the Three Musketeers,movie,1961,6.5,498.0,Adventure
Tell Her That I Love Her,movie,1977,6.6,722.0,Drama
Life Upside Down,movie,1964,7.3,357.0,Drama
Bluebeard,movie,1963,6.4,1281.0,Biography
Women on the Verge of a Nervous Breakdown,movie,1988,7.5,48586.0,Comedy
I Married a Shadow,movie,1983,6.4,578.0,Drama
Scream,movie,1996,7.4,414806.0,Horror
Scream 2,movie,1997,6.3,221450.0,Horror
Scream 3,movie,2000,5.7,172887.0,Horror
Scary Movie,movie,2000,6.3,301364.0,Comedy
Scary Movie 2,movie,2001,5.4,182045.0,Comedy
Chalte Chalte,movie,2003,6.5,17170.0,Drama
Kal Ho Naa Ho,movie,2003,7.9,78133.0,Comedy
Scary Movie 3,movie,2003,5.6,163699.0,Comedy
Scary Movie V,movie,2013,3.6,79884.0,Comedy
The Other One's Mug,movie,1979,6.0,335.0,Comedy
La garce,movie,1984,5.3,277.0,Crime
Life Is a Long Quiet River,movie,1988,6.8,4896.0,Comedy
The Flower of My Secret,movie,1995,7.0,13320.0,Comedy
Charlie's Angels,movie,2000,5.6,201515.0,Action
Atonement,movie,2007,7.8,312352.0,Drama
Pride & Prejudice,movie,2005,7.8,349151.0,Drama
The Kingdom,movie,2007,7.0,134798.0,Action
The Lady Banker,movie,1980,6.2,884.0,Comedy
Monster-in-Law,movie,2005,5.6,67214.0,Comedy
The Brave One,movie,2007,6.7,64608.0,Crime
Les Misérables,movie,1998,7.4,44344.0,Crime
Asoka,movie,2001,6.4,15719.0,Action
Legends of the Fall,movie,1994,7.5,190579.0,Drama
The Devil's Own,movie,1997,6.2,74259.0,Action
Indecent Proposal,movie,1993,6.0,81974.0,Drama
Diva,movie,1981,7.1,14712.0,Crime
The Spirit of the Beehive,movie,1973,7.7,21651.0,Drama
30 Days of Night,movie,2007,6.6,194993.0,Horror
Conversations with My Gardener,movie,2007,7.1,3868.0,Comedy
Panic Room,movie,2002,6.8,306022.0,Crime
Lady Vengeance,movie,2005,7.5,88910.0,Crime
A Tale of Two Sisters,movie,2003,7.1,70912.0,Drama
The Machinist,movie,2004,7.6,427825.0,Drama
Sex and the City,movie,2008,5.7,130172.0,Comedy
Je t'aime moi non plus,movie,1976,5.9,2457.0,Drama
Sense and Sensibility,movie,1995,7.7,130884.0,Drama
"Lust, Caution",movie,2007,7.5,46815.0,Drama
The Sum of All Fears,movie,2002,6.5,127989.0,Action
Best Seller,movie,1987,6.4,6608.0,Action
Sympathy for Mr. Vengeance,movie,2002,7.5,77723.0,Crime
Du bist nicht allein,movie,2007,6.4,333.0,Comedy
Runaway Bride,movie,1999,5.6,107301.0,Comedy
Ghost Dog: The Way of the Samurai,movie,1999,7.5,100206.0,Crime
Layer Cake,movie,2004,7.2,201824.0,Crime
"Farewell, Friend",movie,1968,6.7,4502.0,Action
The Invasion,movie,2007,5.9,85297.0,Sci-Fi
Confessions of a Dangerous Mind,movie,2002,7.0,93650.0,Biography
